GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ohhwwPyeCed3Nc7q8,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwwPyeCed3Nc7q8,137219,pg,6,10,2017,23:59:52,1,1,2000,00:00:00,star wars|hyper rpg|murder|pencils and parsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
9P6WP8KXw3EKScSysj,https://giphy.com/gifs/hyperrpg-game-star-wars-9P6WP8KXw3EKScSysj,136958,g,9,5,2018,06:16:24,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|twitch|rpg|internet|online|nerd|geek|and|player|empire|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|wars|stream|emma|hyper|know|clueless|roleplaying|hyper_rpg|to|rebels|do|role playing|dont|maybe|pencils and parsecs|confusion|concerned|interweb|i dont know|pnp|dazed|rebellion|edge of the empire|pencilsandparsecs|shrugging|scum|pencils|fey|puzzled|sorta|crossroads|villainy|emma fyffe|smugglers|parsecs|flustered|emmafyffe|pnp01|bewildered|baffled|befuddled|kylara|fyffe|kylara fey|no clue|mayb|out of ideas|i dont know what to do|cross roads|GIF|Animated GIF
9oIOebLsVu3YbQh7Se,https://giphy.com/gifs/hyperrpg-game-reaction-9oIOebLsVu3YbQh7Se,136628,g,28,5,2018,02:08:43,1,1,2000,00:00:00,game|music|reaction|happy|excited|reactions|wow|beer|mrw|shocked|twitch|drunk|good|rpg|singing|awesome|song|yay|nerd|geek|team|joy|dnd|musical|quote|great|alcohol|hyper rpg|unicorn|sing|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|good job|content|hyper|woah|roleplaying|hyper_rpg|role playing|chandler|booze|shocking|fantastic|amused|trivia|impressive|joyful|cheerful|dirty dancing|delighted|entertained|hops|good time|onesie|kigurumi|trivial|triviahops|dirtydancing|brianne|team unicorn|teamunicorn|brianne chandler|great time|missmovies|i had the time of my life|GIF|Animated GIF
3ohc1esxwOctqUpHj2,https://giphy.com/gifs/hyperrpg-reaction-black-3ohc1esxwOctqUpHj2,136532,g,10,1,2018,04:06:11,1,1,2000,00:00:00,reaction|black|hyper rpg|goodbye|hyperrpg|power rangers|military|salute|saban|hyperforce|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
pjV6r4QxoLbdodjwxi,https://giphy.com/gifs/hyperrpg-game-reaction-pjV6r4QxoLbdodjwxi,136512,g,18,5,2018,06:24:52,1,1,2000,00:00:00,game|reaction|sad|reactions|live|test|confused|twitch|rpg|internet|like|online|nerd|geek|player|dnd|sassy|idk|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|data|depressed|stream|disappointed|hyper|know|attitude|roleplaying|hyper_rpg|sass|come on|role playing|rogue|dont|improv|maybe|confusion|dungeon|inc|interweb|conspiracy|argument|i dont know|cheeky|dazed|roguelike|volunteer|heartbroken|give up|shrugging|argue|medication|puzzled|fed up|sorta|rogue like|analyst|incorporated|flustered|subject|bewildered|compliant|baffled|disappoint|roguelike01|befuddled|rly|tude|cheyenne|given up|mayb|cheyenne ewulu|ewulu|cheyenneyoutube|GIF|Animated GIF
320kngXo6Woeng5kqb,https://giphy.com/gifs/hyperrpg-game-reaction-320kngXo6Woeng5kqb,136247,g,1,5,2018,22:32:06,1,1,2000,00:00:00,game|reaction|live|twitch|rpg|internet|online|power|nerd|geek|and|react|dnd|actor|go|it|with|sassy|deal with it|nerds|nerdy|d&d|geeky|geeks|actress|paper|over|hyperrpg|dice|tabletop|stream|roll|die|rolling|power rangers|hyper|proud|force|attitude|deal|roleplaying|sass|remember|streaming|role playing|pen|confident|rangers|voice|confidence|interweb|cheeky|forget|ranger|bold|saban|cristina|satisfied|cocky|go go|hyperforce|hyper force|remember me|leigh|roleplayer|pen and paper|sabans|black ranger|voiceover|vee|vesper|tude|unforgettable|vasquez|vo|self-assured|cristina vee|voice over|cristinavee|GIF|Animated GIF
c1b7JAotgtndkGQP03,https://giphy.com/gifs/hyperrpg-game-reaction-c1b7JAotgtndkGQP03,135280,g,5,5,2018,05:31:51,1,1,2000,00:00:00,game|reaction|happy|smile|horror|excited|reactions|scary|twitch|rpg|nerd|geek|classic|joy|smiling|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|theatre|of|terror|content|hyper|roleplaying|hyper_rpg|camp|role playing|creep|improv|grin|amused|joyful|cheerful|amanda|tales|delighted|entertained|grinning|sneak|stomp|sneaking|ripley|hyper drive|hyperdrive|oldie|stomping|troop|bctt|bloodcurdling|bloodcurdling tales of terror|ripleyimprov|theatre camp|ripley improv|theatre camp massacre|amanda troop|amandatroop|amanda_troop|GIF|Animated GIF
6wcympMVVZxOGZc2ph,https://giphy.com/gifs/hyperrpg-game-reaction-6wcympMVVZxOGZc2ph,135166,g,4,4,2018,01:56:47,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|confused|twitch|rpg|internet|online|nerd|geek|and|player|empire|hyper rpg|emotion|nerds|nerdy|d&d|frustrated|geeky|geeks|fear|i|hyperrpg|wars|emotions|stream|hyper|question|roleplaying|hyper_rpg|rebels|afraid|role playing|stressed|questioning|so|pencils and parsecs|questions|confusion|anxious|interweb|canon|pnp|dazed|terrified|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|puzzled|have|villainy|smugglers|parsecs|many|flustered|pnp01|bewildered|baffled|fearful|kym canon|panicked|befuddled|kymcanon|aio|aio corvica|fluster|kym|corvica|i have so many questions|i have many questions|GIF|Animated GIF
xUNd9Sicx3CGWJwR4A,https://giphy.com/gifs/hyperrpg-reaction-cute-xUNd9Sicx3CGWJwR4A,134897,g,10,1,2018,23:07:30,1,1,2000,00:00:00,reaction|cute|star wars|heart|twitch|adorable|hyper rpg|awww|hyper_rpg|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kylara|touched|moved|heartfelt|GIF|Animated GIF
1qdf1f4B2bhceMAefD,https://giphy.com/gifs/hyperrpg-youtube-nerd-1qdf1f4B2bhceMAefD,134790,g,14,4,2018,00:53:38,1,1,2000,00:00:00,youtube|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|mexican|heroes|hyper|amigos|hyper_rpg|trinity|grito|mariachi|Uy|rios|agustin|el grito|hyperheroes|hyper heroes|agustin rios|el_santotaco|uyuyuy|GIF|Animated GIF
l2QE7g5jjYynjLvlm,https://giphy.com/gifs/hyperrpg-reaction-exercise-l2QE7g5jjYynjLvlm,134425,g,7,11,2017,03:05:32,1,1,2000,00:00:00,reaction|rpg|exercise|hyper rpg|hyperrpg|abs|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|crunch|star wars rpg|crunches|keith silverstein|silvertalkie|k'lev seth|concentrated|GIF|Animated GIF
LXgPl8tw7eFiIfzycg,https://giphy.com/gifs/hyperrpg-game-reaction-LXgPl8tw7eFiIfzycg,134261,g,4,4,2018,02:15:56,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|youtube|excited|reactions|wow|omg|live|star|memes|shocked|surprise|twitch|good|rpg|internet|online|awesome|yay|nerd|geek|oh|surprised|shock|and|joy|player|empire|great|my|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|wars|emotions|stream|good job|emma|content|hyper|woah|roleplaying|hyper_rpg|rebels|snap|role playing|amazed|pencils and parsecs|shocking|fantastic|amused|interweb|pnp|impressive|joyful|cheerful|oh snap|oh my|rebellion|edge of the empire|delighted|pencilsandparsecs|entertained|startled|scum|pencils|fey|villainy|emma fyffe|smugglers|parsecs|emmafyffe|pnp01|kylara|fyffe|kylara fey|zomg|GIF|Animated GIF
3WvhzJ4Y5r9S2WTGjt,https://giphy.com/gifs/hyperrpg-game-funny-3WvhzJ4Y5r9S2WTGjt,134234,g,21,4,2018,05:04:03,1,1,2000,00:00:00,game|funny|art|reaction|comedy|reactions|weird|live|twitch|rpg|internet|like|online|head|nerd|geek|silly|player|dnd|hyper rpg|hilarious|nerds|nerdy|d&d|geeky|geeks|hyperrpg|data|stream|hyper|roleplaying|hyper_rpg|kelly|role playing|gm|rogue|improv|fml|dungeon|inc|interweb|conspiracy|greenscreen|zac|ceo|game master|roguelike|volunteer|overlord|art gif|green screen|dungeon master|taunt|medication|zac eubank|rogue like|analyst|incorporated|compliant|eubank|roguelike01|arentweclever|taunting|zaceubank|ceooverlord|ceo overlord|oversnort|art gifs|kellynugee|gloat|nugent|gloating|kelly nugent|how did i get here|GIF|Animated GIF
lzCGOaJGBoZhGZIAol,https://giphy.com/gifs/hyperrpg-game-love-lzCGOaJGBoZhGZIAol,134220,pg,21,2,2018,22:54:31,1,1,2000,00:00:00,game|love|reaction|angry|reactions|live|twitch|rpg|internet|online|power|me|nerd|geek|big|and|react|dnd|actor|go|friendship|emotion|girlfriend|nerds|nerdy|d&d|boyfriend|battle|geeky|geeks|actress|paper|over|hyperrpg|kaiju|hurt|dice|tabletop|emotions|stream|roll|die|come|bro|rolling|power rangers|hyper|force|at|roleplaying|morph|violence|streaming|role playing|affection|pen|rangers|destroy|voice|interweb|mecha|threat|morphing|ranger|saban|cristina|mech|go go|hyperforce|hyper force|leigh|brah|solidarity|loyal|roleplayer|megazord|pen and paper|defensive|devotion|sabans|zordon|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|vesper|vasquez|vo|cristina vee|voice over|cristinavee|rapport|destroy you|GIF|Animated GIF
3o7WIPvctjHDl1TjA4,https://giphy.com/gifs/hyperrpg-harry-potter-twitch-3o7WIPvctjHDl1TjA4,133999,g,28,1,2018,01:20:14,1,1,2000,00:00:00,harry potter|magic|twitch|action|rpg|hyper rpg|hyperrpg|hyper_rpg|spell|hyper drive|kate elliott|katerstweets|made by annamberg1|look what i can do|GIF|Animated GIF
26BRLDhlEpkNNqPn2,https://giphy.com/gifs/no-angry-tantrum-26BRLDhlEpkNNqPn2,133744,g,11,8,2016,23:22:19,1,1,1970,00:00:00,no|angry|upset|why|frustrated|tantrum|GIF|Animated GIF
t80UgjU9A7UOnRl6b3,https://giphy.com/gifs/hyperrpg-game-love-t80UgjU9A7UOnRl6b3,133197,g,26,5,2018,23:02:21,1,1,2000,00:00:00,game|love|reaction|happy|meme|excited|reactions|wow|heart|mrw|memes|shocked|twitch|good|rpg|like|awesome|yay|nerd|geek|joy|clapping|dnd|clap|cheers|applause|great|hyper rpg|nerds|nerdy|d&d|geeky|matt|geeks|job|hyperrpg|drive|cheer|good job|content|hyper|woah|loving|roleplaying|hyper_rpg|luv|role playing|affection|standing|questions|praise|shocking|fantastic|amused|trivia|game show|impressive|joyful|cheerful|jeopardy|hart|delighted|entertained|kudos|standing ovation|hyper drive|hyperdrive|devotion|affectionate|huzzah|shyguyexpress|magnificent|ovation|matt acevedo|wuv|acevedo|acclaim|2099|jeopardy2099|jeopardy 2099|GIF|Animated GIF
xT9IgfaaY1XsYgecWQ,https://giphy.com/gifs/hyperrpg-twitch-hype-xT9IgfaaY1XsYgecWQ,133155,g,20,10,2017,00:12:47,1,1,2000,00:00:00,reaction|happy|excited|reactions|celebration|twitch|celebrate|action|nerd|geek|joy|hyper rpg|emotion|nerdy|geeky|hyperrpg|cheer|hype|emotions|cheering|power rangers|hyper|force|fist pump|amused|joyful|cheerful|actions|saban|hyper force|zac eubank|zaceubank|GIF|Animated GIF
3oh3lLu5TEXLHVl3OU,https://giphy.com/gifs/hyperrpg-game-dance-3oh3lLu5TEXLHVl3OU,133135,g,20,2,2018,05:57:40,1,1,2000,00:00:00,game|dance|reaction|happy|dancing|excited|cool|twitch|celebrate|action|rpg|nerd|geek|the|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotions|bob|hyper|smooth|roleplaying|hyper_rpg|role playing|fist|bump|actions|fool|sway|vicious|jiggy|naeem|theviciousfool|GIF|Animated GIF
3o6EQsBX3wh9jFWNO0,https://giphy.com/gifs/hyperrpg-twitch-3o6EQsBX3wh9jFWNO0,133078,pg-13,2,11,2017,23:10:26,1,1,2000,00:00:00,twitch|rpg|great|hyper rpg|hyperrpg|holy shit|vanquished|valiant|zac eubank|arentweclever|zaceubank|thats great|GIF|Animated GIF
xUOxf8R569e11lTqZq,https://giphy.com/gifs/hyperrpg-fire-light-xUOxf8R569e11lTqZq,132918,g,11,11,2017,04:25:23,1,1,2000,00:00:00,fire|magic|light|rpg|power|hyper rpg|hyperrpg|fuego|zoe|lighter|zombie orpheus|whatiskiss|kesan holt|GIF|Animated GIF
26n3JksXkLca5XCUw,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26n3JksXkLca5XCUw,132359,g,20,1,2018,20:52:27,1,1,2000,00:00:00,love|friends|hug|twitch|rpg|dnd|hyper rpg|hyperrpg|hugs|hyper_rpg|luv|comfort|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|lucas eubank|lucaseuspank|made by josavin|GIF|Animated GIF
26u8yrug5flfCk4Cs,https://giphy.com/gifs/hyperrpg-star-wars-twitch-26u8yrug5flfCk4Cs,132065,pg,24,11,2017,22:40:47,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|threat|dare|come at me|edge of empire|kym canon|kymcanon|aio|kill you|intimidate|GIF|Animated GIF
3XuABpN4snjdIFS40d,https://giphy.com/gifs/hyperrpg-game-star-wars-3XuABpN4snjdIFS40d,132055,g,2,5,2018,06:22:50,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|best|rpg|internet|online|nerd|geek|and|the|empire|clapping|clap|cheers|applause|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|cheer|stream|hyper|roleplaying|sarcasm|hyper_rpg|rebels|sarcastic|role playing|gm|rebel|standing|pencils and parsecs|praise|interweb|pnp|game master|are|rebellion|edge of the empire|pencilsandparsecs|bert|scum|pencils|kudos|villainy|smugglers|parsecs|pnp01|go team|standing ovation|huzzah|ovation|bert jennings|ninjanomics101|jennings|acclaim|light side|lightside|rebels are the best|GIF|Animated GIF
4SZJHB9GQPSzxib1SY,https://giphy.com/gifs/hyperrpg-game-live-4SZJHB9GQPSzxib1SY,131871,g,24,2,2018,22:57:45,1,1,2000,00:00:00,game|weird|live|twitch|rpg|internet|like|online|head|nerd|geek|dnd|dad|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|data|stream|father|hyper|daddy|roleplaying|hyper_rpg|role playing|gm|rogue|improv|dungeon|inc|interweb|conspiracy|zac|game master|roguelike|volunteer|dungeon master|medication|zac eubank|rogue like|analyst|incorporated|compliant|eubank|arentweclever|zaceubank|diddle|GIF|Animated GIF
1fd9BVt5KCjd9KFATB,https://giphy.com/gifs/hyperrpg-game-reaction-1fd9BVt5KCjd9KFATB,131675,g,13,4,2018,05:17:54,1,1,2000,00:00:00,game|reaction|friends|youtube|reactions|live|confused|twitch|action|rpg|internet|online|look|nerd|geek|dnd|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|looking|emotions|stream|stare|hyper|roleplaying|check|hyper_rpg|muppets|role playing|suspicious|confusion|puppets|interweb|conspiracy|actions|dazed|glare|perception|paranoid|puzzled|chunk|flustered|bewildered|baffled|double take|befuddled|perception check|felted friends|doubletake|chunkerrific|felted|fabricated americans|GIF|Animated GIF
9M56WPkD6EzCoqTeXj,https://giphy.com/gifs/hyperrpg-game-reaction-9M56WPkD6EzCoqTeXj,131524,g,28,3,2018,03:00:13,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|reactions|live|star|twitch|nope|rpg|internet|online|nerd|geek|big|and|player|empire|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|serious|dice|f|emotions|stream|no way|never|hyper|deal|roleplaying|hyper_rpg|rebels|unimpressed|role playing|pencils and parsecs|interweb|canon|pnp|negative|rebellion|not impressed|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|absolutely not|kym canon|deny|kymcanon|nix|bfd|aio|not at all|aio corvica|negatory|nauh|kym|big fing deal|corvica|dead serious|no dice|GIF|Animated GIF
3diwT87mEjH2vXvRiG,https://giphy.com/gifs/hyperrpg-game-youtube-3diwT87mEjH2vXvRiG,131359,g,14,3,2018,03:31:37,1,1,2000,00:00:00,game|youtube|live|red|twitch|rpg|internet|online|nerd|geek|stop|dnd|hyper rpg|trap|nerds|sign language|nerdy|d&d|geeky|geeks|hyperrpg|stream|sign|power rangers|signs|roleplaying|hyper_rpg|morph|role playing|listen|silence|interweb|strategy|shhh|saban|hyperforce|hyper force|mute|red ranger|marv|peter sudarso|petersadrian|sudarso|no go|GIF|Animated GIF
xUOxf5Q3XyL6D1Ad32,https://giphy.com/gifs/hyperrpg-reaction-internet-xUOxf5Q3XyL6D1Ad32,131144,g,7,11,2017,04:06:07,1,1,2000,00:00:00,reaction|rpg|internet|hyper rpg|hyperrpg|forever|zoe|regret|zombie orpheus|motm|regrets|masters of the metaverse|christian doyle|crash jaxun|crashjaxun|on the internet|ragret|GIF|Animated GIF
xT0xei6aX31goy8BkQ,https://giphy.com/gifs/hyperrpg-exercise-hyper-rpg-xT0xei6aX31goy8BkQ,130934,g,11,11,2017,04:48:20,1,1,2000,00:00:00,exercise|hyper rpg|hyperrpg|strong|strength|duo|push up|pushups|exercising|push ups|dual|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
klyFLbrUBf1cbnxiVN,https://giphy.com/gifs/hyperrpg-game-friends-klyFLbrUBf1cbnxiVN,130891,g,24,2,2018,21:25:52,1,1,2000,00:00:00,game|dance|reaction|happy|dancing|friends|youtube|excited|reactions|live|celebration|twitch|celebrate|action|rpg|internet|online|nerd|geek|joy|dnd|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotions|stream|moves|hyper|roleplaying|hyper_rpg|muppets|role playing|puppets|interweb|groovy|actions|cucumber|chunk|jiggy|perception check|felted friends|overjoyed|cucumberlives|chunkerrific|felted|GIF|Animated GIF
xThta8IHhdAjG7gCRy,https://giphy.com/gifs/hyperrpg-movie-xThta8IHhdAjG7gCRy,130856,g,7,2,2018,17:04:39,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|childish gambino|kira|falcon|woody harrelson|chewbacca|woody|newton|han|clarke|emilia|beckett|gambino|childish|chewie|millennium falcon|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
RMOjrgtiGtdZ4oF48D,https://giphy.com/gifs/hyperrpg-star-wars-twitch-RMOjrgtiGtdZ4oF48D,130805,g,14,2,2018,08:18:57,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|goth|emo|hyper_rpg|sass|pencils and parsecs|pnp|brat|edge of the empire|pencilsandparsecs|come at me|angst|emma fyffe|emmafyffe|make me|edgelord|edge lord|GIF|Animated GIF
3ov9jTIDy8YMbfhSSc,https://giphy.com/gifs/hyperrpg-3ov9jTIDy8YMbfhSSc,130788,g,23,9,2017,18:53:12,1,1,2000,00:00:00,reaction|cute|star wars|hot|reactions|beautiful|adorable|handsome|hyper rpg|emotion|dating|hyperrpg|date|flirt|emotions|on|thirsty|pencils and parsecs|hector|blush|navarro|hector navarro|blushing|charm|hectorisfunny|hawt|turned|aroused|turned on|huuurgh|honored|GIF|Animated GIF
3ov9k87ub6WG9EiG4g,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k87ub6WG9EiG4g,130542,g,14,9,2017,16:49:35,1,1,2000,00:00:00,reaction|smile|star wars|no|what|jump|surprise|twitch|nope|rpg|surprised|shock|player|dnd|blonde|whoa|hyper rpg|starwars|gamer|hyperrpg|woah|shook|hyper_rpg|edge of the empire|pencilsandparsecs|hrpg|emmafyffe|shooketh|kylara|fyffe|ffg|whaaa|GIF|Animated GIF
2tL9sS7gbfCKHfHDva,https://giphy.com/gifs/hyperrpg-game-love-2tL9sS7gbfCKHfHDva,130418,g,26,5,2018,23:00:07,1,1,2000,00:00:00,game|love|reaction|happy|excited|reactions|mrw|twitch|rpg|me|nerd|geek|joy|dnd|you|it|with|hyper rpg|deal with it|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|cookie|see|come|bro|content|hyper|proud|at|try|deal|roleplaying|hyper_rpg|to|lucas|role playing|confident|questions|amused|trivia|game show|joyful|cheerful|come at me bro|bold|jeopardy|delighted|satisfied|cocky|entertained|taunt|come at me|eubank|brah|hyper drive|hyperdrive|taunting|self-assured|lucas eubank|lucaseuspank|trebek|jeopardy 2099|jeopardy2099|see you try|i would love to see you try|trebektron|love to see you try|GIF|Animated GIF
3o7TKzZyP6uHiQTTWg,https://giphy.com/gifs/hyperrpg-overlord-hyper-rpg-zac-eubank-3o7TKzZyP6uHiQTTWg,130390,g,22,8,2016,22:49:39,1,1,2000,00:00:00,hyper rpg|hyperrpg|minions|overlord|zac eubank|zaceubank|sit ups|goobers515|spray bottle|goobers|pfershaw|GIF|Animated GIF
pOOkXnM8VApJKsGpsw,https://giphy.com/gifs/hyperrpg-game-reaction-pOOkXnM8VApJKsGpsw,130351,g,14,5,2018,04:24:49,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|eyes|scary|shocked|twitch|rpg|nerd|geek|shock|the|player|dnd|gross|spooky|hyper rpg|nerds|nerdy|hate|d&d|geeky|geeks|cold|sick|hyperrpg|terror|4|cover|not|hyper|want|ten|roleplaying|hyper_rpg|do|four|role playing|10|disgusting|disgusted|candles|disgust|do not want|eww|spoopy|dislike|volume|shut|anthology|10 candles|10candles|tencandles|Covered|markeia mccarty|mccarty|markeia|markeiamccarty|covering|volume four|volume 4|cant look|the cold|cover eyes|shut eyes|GIF|Animated GIF
26DNkSwFvFTdw3wNq,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26DNkSwFvFTdw3wNq,129921,g,27,1,2018,01:51:04,1,1,2000,00:00:00,dance|twitch|celebrate|action|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|hump|cucumber|inappropriate|perception check|felted friends|get some|cucumberlives|made by annamberg1|GIF|Animated GIF
xUNd9WDOVRdLlJgofe,https://giphy.com/gifs/hyperrpg-reaction-fail-xUNd9WDOVRdLlJgofe,129865,g,20,1,2018,06:23:32,1,1,2000,00:00:00,reaction|fail|fall|action|ghost|hyper rpg|oops|chair|hyper_rpg|haunted|epic fail|whoops|nguyen|card game|shyguyexpress|matt acevedo|game night|cursed|cameron rice|jurassicalien|iamchubbybunny|michelle nguyen|lucas eubank|lucaseuspank|naeem|theviciousfool|michelle chubby bunny|hyper night game|hyper game night|GIF|Animated GIF
3oEjHIPfALynRgnQjK,https://giphy.com/gifs/middle-finger-hyperrpg-hyper-rpg-3oEjHIPfALynRgnQjK,129802,pg-13,1,7,2016,03:09:57,1,1,1970,00:00:00,hyper rpg|hyperrpg|middle finger|zac eubank|zaceubank|flipping off|snugglelord|GIF|Animated GIF
3o6nUMHqFfJ6cjImdO,https://giphy.com/gifs/hyperrpg-sunglasses-twitch-3o6nUMHqFfJ6cjImdO,129757,g,16,1,2018,23:36:11,1,1,2000,00:00:00,twitch|rpg|dnd|sunglasses|boss|hyper rpg|burn|power rangers|hyper_rpg|gm|like a boss|saban|roast|hyperforce|hyper force|malika lim|hello_malika|in charge|hellomalika|respect my authority|i am in charge|whose the boss|GIF|Animated GIF
cYDCf2dOdCcqLGt0MJ,https://giphy.com/gifs/hyperrpg-game-horror-cYDCf2dOdCcqLGt0MJ,129717,g,21,5,2018,03:23:34,1,1,2000,00:00:00,game|reaction|horror|sad|cool|reactions|creepy|scary|twitch|rpg|help|nerd|geek|eye|big|the|player|dnd|spooky|sassy|really|hyper rpg|joke|eye roll|nerds|nerdy|d&d|story|geeky|matt|geeks|real|cold|hyperrpg|terror|f|depressed|4|not|roll|bro|disappointed|rolling|hyper|eyeroll|attitude|ten|deal|roleplaying|sarcasm|hyper_rpg|sass|sarcastic|four|unimpressed|role playing|10|candles|cheeky|spoopy|heartbroken|joking|not impressed|volume|not amused|cool story bro|helping|anthology|disappoint|brah|10 candles|bfd|10candles|tencandles|tude|big fing deal|volume four|volume 4|sohinki|the cold|not helping|matt sohinki|real help|GIF|Animated GIF
3o7btS3TiK21mP3ngI,https://giphy.com/gifs/hyperrpg-embarrassed-faint-3o7btS3TiK21mP3ngI,129633,g,27,6,2017,02:33:16,1,1,2000,00:00:00,game|star wars|youtube|live|mrw|star|twitch|rpg|internet|online|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|emma|hyper|roleplaying|hyper_rpg|rebels|role playing|embarrassed|pencils and parsecs|faint|interweb|pnp|rebellion|collapse|edge of the empire|pencilsandparsecs|blackout|scum|pencils|ashamed|villainy|emma fyffe|smugglers|parsecs|emmafyffe|pnp01|fyffe|tmw|stupor|dizzi|vapours|GIF|Animated GIF
3oFzmiZVqDslP4EiIM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmiZVqDslP4EiIM,129155,g,20,1,2018,21:10:01,1,1,2000,00:00:00,reaction|twitch|action|rpg|hyper rpg|rage|anger|hyperrpg|hyper_rpg|furious|freak out|fed up|table flip|zac eubank|arentweclever|zaceubank|lose it|made by josavin|GIF|Animated GIF
26uf4xEx4OCJsNMK4,https://giphy.com/gifs/drunk-hyperrpg-trivia-hops-26uf4xEx4OCJsNMK4,129095,pg-13,12,8,2016,04:10:28,1,1,1970,00:00:00,laughing|drunk|drinking|hyper rpg|hyperrpg|amused|trivia hops|GIF|Animated GIF
l1Kdcw0GBiWzOku3K,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l1Kdcw0GBiWzOku3K,128771,g,10,11,2017,22:25:15,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|kylara|backstab|under the bus|not with them|GIF|Animated GIF
1BfgOKuuhHSRPt9sfH,https://giphy.com/gifs/hyperrpg-game-reaction-1BfgOKuuhHSRPt9sfH,128698,g,26,5,2018,18:38:38,1,1,2000,00:00:00,game|reaction|meme|horror|reactions|mrw|work|creepy|scary|memes|twitch|light|rpg|sun|nerd|geek|monday|morning|dnd|gross|spooky|hyper rpg|unicorn|nerds|nerdy|hate|d&d|geeky|geeks|legend|hyperrpg|drive|terror|not|wake up|hyper|want|ten|roleplaying|hyper_rpg|do|sunrise|role playing|10|disgusted|candles|last|disgust|do not want|eww|alarm|wake|spoopy|dislike|awake|mornings|sunlight|lim|snooze|anthology|hyper drive|alarm clock|hyperdrive|10 candles|10candles|tencandles|malika lim|malika|hello_malika|weekday|workday|hellomalika|weekdays|monday feeling|last unicorn|lastunicorn|snoozes|monday feelings|GIF|Animated GIF
3ov9kaHn2SVNNpWduE,https://giphy.com/gifs/hyperrpg-what-shocked-3ov9kaHn2SVNNpWduE,128298,g,19,9,2017,20:52:46,1,1,2000,00:00:00,what|shocked|surprise|surprised|shock|hyper rpg|hyperrpg|wut|wat|jaw drop|zac eubank|hrpg|zaceubank|wide eyed|mouth drop|dead stare|GIF|Animated GIF
