ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
28I5MP5lLxGmk0sdIZ,https://giphy.com/gifs/hyperrpg-game-reaction-28I5MP5lLxGmk0sdIZ,56700,g,31,3,2018,07:15:46,1,1,2000,00:00:00,game|reaction|loop|meme|reactions|omg|memes|twitch|rpg|nerd|geek|high|dnd|out|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|zoom|tripping|dank|inception|omfg|hyper|roleplaying|hyper_rpg|role playing|freak out|stella|freaking out|trippin|freakin|dank memes|chuu|enhance|holy crap|freaking|dank meme|tripy|zomg|stella chuu|stellachuuuuu|freakin out|GIF|Animated GIF
l378AcGNzwlpnjq2A,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378AcGNzwlpnjq2A,56655,g,14,9,2017,17:12:39,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|look|awkward|vs|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stare|stream|rebels|hyper|gm|roleplaying|hyper_rpg|pencils and parsecs|canon|role playing|beam|pnp|game master|glare|interweb|rebellion|bert|edge of the empire|the look|pencilsandparsecs|scum|pencils|hrpg|villainy|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|bert jennings|aio corvica|ninjanomics101|flinch|jennings|kym|corvica|gawk|stare contest|unyielding|unimpresed|unflinching|GIF|Animated GIF
3o6ZsXrYqwGJ17xDoc,https://giphy.com/gifs/hyperrpg-excited-omg-3o6ZsXrYqwGJ17xDoc,56621,pg-13,20,12,2016,05:33:46,1,1,2000,00:00:00,excited|omg|hyper rpg|hype|holy shit|hector navarro|dani fernandez|penny arcade|hector and keller|GIF|Animated GIF
3o6fJfu6XEPFqTMH3G,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6fJfu6XEPFqTMH3G,56621,g,15,11,2017,00:11:59,1,1,2000,00:00:00,meme|rainbow|memes|twitch|hyper rpg|hyperrpg|power rangers|gm|saban|hyper force|malika lim|double rainbow|hello_melika|GIF|Animated GIF
l378d2vjc7bO6RFf2,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378d2vjc7bO6RFf2,56588,pg-13,14,9,2017,17:11:34,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|duh|hrpg|yeah sure|saradresses|sara mostajabi|GIF|Animated GIF
2UHbuFXHodVr5fpJhH,https://giphy.com/gifs/hyperrpg-game-reaction-2UHbuFXHodVr5fpJhH,56575,g,9,4,2018,03:22:44,1,1,2000,00:00:00,game|reaction|cute|sexy|horror|hot|reactions|creepy|scary|beautiful|action|wink|adorable|twitch|rpg|nerd|geek|the|spooky|2|dnd|handsome|hyper rpg|nerds|nerdy|blink|geeky|d&d|geeks|flirt|flirting|dating|terror|hyperrpg|date|on|ten|blinking|10|hyper|town|two|candles|gm|roleplaying|hyper_rpg|winking|role playing|zac|ceo|actions|spoopy|game master|volume|overlord|seduce|charm|dungeon master|zac eubank|turned|hawt|anthology|aroused|eubank|arentweclever|turned on|the town|10 candles|10candles|tencandles|ceooverlord|ceo overlord|oversnort|volume two|GIF|Animated GIF
xUOwGddgXID3F3nrNu,https://giphy.com/gifs/hyperrpg-movie-xUOwGddgXID3F3nrNu,56429,g,7,2,2018,17:03:52,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
m9rIF4TY83Hyj4NTuK,https://giphy.com/gifs/hyperrpg-game-reaction-m9rIF4TY83Hyj4NTuK,56413,pg,19,3,2018,05:59:55,1,1,2000,00:00:00,game|reaction|horror|angry|reactions|creepy|scary|scared|mad|action|1|death|upset|twitch|dead|ghost|rpg|nerd|geek|the|evil|player|spooky|dnd|one|rage|hyper rpg|fear|kill|nerds|nerdy|geeky|d&d|geeks|emotion|terror|nervous|hyperrpg|emotions|knife|murder|kate|pissed|woods|ten|violence|killer|10|afraid|hyper|candles|roleplaying|hyper_rpg|suspicious|concerned|villain|role playing|anxious|furious|actions|spoopy|terrified|stab|possessed|volume|bitter|elliott|offended|serial killer|sinister|outraged|stabbing|anthology|tense|fearful|enraged|heated|kate elliott|panicked|katerstweets|timid|10 candles|the woods|irritable|10candles|tencandles|malicious|nefarious|GIF|Animated GIF
1gOa2WkZZbHlL2MxoX,https://giphy.com/gifs/hyperrpg-game-reaction-1gOa2WkZZbHlL2MxoX,56368,g,25,3,2018,21:18:00,1,1,2000,00:00:00,game|reaction|meme|horror|no|reactions|creepy|scary|memes|confused|action|1|twitch|rpg|nerd|geek|the|sorry|player|spooky|dnd|idk|one|hyper rpg|nerds|nerdy|shrug|i|geeky|d&d|geeks|emotion|terror|hyperrpg|emotions|idea|know|kate|woods|ten|10|hyper|candles|roleplaying|hyper_rpg|confusion|role playing|i dont know|don't|actions|i don't know|spoopy|dazed|volume|shrugging|clue|elliott|puzzled|no idea|apologize|bewildered|anthology|baffled|flustered|kate elliott|katerstweets|befuddled|10 candles|the woods|10candles|tencandles|GIF|Animated GIF
AhvlQDe9xC1A2qB9pE,https://giphy.com/gifs/hyperrpg-game-reaction-AhvlQDe9xC1A2qB9pE,56337,g,4,4,2018,02:16:58,1,1,2000,00:00:00,game|reaction|happy|star wars|meme|youtube|excited|reactions|wow|omg|live|star|memes|shocked|surprise|good|internet|twitch|online|awesome|rpg|oh|yay|nerd|geek|surprised|and|shock|joy|empire|player|my|great|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|emma|good job|content|woah|rebels|snap|hyper|roleplaying|hyper_rpg|pencils and parsecs|amazed|shocking|fantastic|seth|role playing|oh snap|pnp|amused|impressive|keith|cheerful|joyful|interweb|oh my|rebellion|edge of the empire|startled|fey|pencilsandparsecs|scum|pencils|delighted|emma fyffe|entertained|emmafyffe|villainy|smugglers|parsecs|pnp01|kylara|fyffe|kylara fey|zomg|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|GIF|Animated GIF
3ov9jLkv1QFLYRkcdW,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLkv1QFLYRkcdW,56336,g,14,9,2017,16:46:37,1,1,2000,00:00:00,youtube|angry|live|mad|internet|twitch|online|power|rpg|scream|mood|nerd|geek|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hurt|hyperrpg|stream|strong|force|push|strength|hyper_rpg|struggle|role playing|tough|interweb|vanquished|valiant|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|effort|fortitude|toughness|GIF|Animated GIF
26u48VFtWQS6XHhHW,https://giphy.com/gifs/hyperrpg-reaction-angry-26u48VFtWQS6XHhHW,56323,pg-13,7,11,2017,03:30:03,1,1,2000,00:00:00,reaction|angry|mad|rpg|hyper rpg|finger|middle finger|hyperrpg|fu|zoe|game master|zombie orpheus|motm|the finger|get lost|masters of the metaverse|chris ode|nw_ode|GIF|Animated GIF
l4pTavYog3xVM6kKs,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pTavYog3xVM6kKs,56295,g,27,1,2018,01:37:39,1,1,2000,00:00:00,gif|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|zoe|meta|give up|zombie orpheus|acceptance|motm|move on|masters of the metaverse|screw it|chris ode|nw_ode|GIF|Animated GIF
60s1vzWfnL9FhB2ZbO,https://giphy.com/gifs/hyperrpg-game-love-60s1vzWfnL9FhB2ZbO,56222,g,10,4,2018,05:20:04,1,1,2000,00:00:00,game|love|reaction|cute|comedy|hot|youtube|reactions|live|black|heart|beautiful|action|adorable|internet|twitch|online|power|rpg|big|nerd|geek|and|i love you|react|go|dnd|handsome|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|flirt|dating|emotion|hyperrpg|emotions|date|roll|stream|die|dice|rolling|tabletop|power rangers|force|on|morph|eddie|streaming|pen|hyper|rangers|roleplaying|confident|loving|confidence|edward|role playing|banks|mecha|actions|luv|morphing|ranger|interweb|mech|saban|affection|hart|go go|charm|hyper force|hyperforce|turned|hawt|megazord|aroused|roleplayer|pen and paper|zordon|turned on|zord|zords|thunderzord|sabans|saban's|blue ranger|devotion|affectionate|blacknerd|wuv|andre meadows|black nerd|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
3o6EQ7DKzIx0rPCyuk,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQ7DKzIx0rPCyuk,56198,g,2,11,2017,22:27:05,1,1,2000,00:00:00,hot|twitch|rpg|mario|hyper rpg|luigi|hyper drive|flower power|janelstantacruz|GIF|Animated GIF
3o751YXHSHeVVBy32o,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o751YXHSHeVVBy32o,56189,g,3,1,2018,23:42:12,1,1,2000,00:00:00,reaction|happy|star wars|yes|surprise|twitch|rpg|joy|hyper rpg|gm|hyper_rpg|pencils and parsecs|uh oh|pnp|triumph|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
3ohs7RtC4xRrsLEYvu,https://giphy.com/gifs/hyperrpg-twitch-3ohs7RtC4xRrsLEYvu,56187,g,22,11,2017,01:00:45,1,1,2000,00:00:00,love|heart|twitch|rpg|dnd|hyper rpg|relationship|ship|hyperrpg|power rangers|saban|hyper force|red ranger|marv|ship it|peter sudarso|petersadrian|GIF|Animated GIF
3osBLx4ibBMUsvECKk,https://giphy.com/gifs/hyperrpg-roleplay-joke-3osBLx4ibBMUsvECKk,55865,g,29,11,2017,00:37:15,1,1,2000,00:00:00,roleplay|dnd|joke|hyper rpg|hyperrpg|break|amber|roleplaying|cucumber|chunk|zac eubank|arentweclever|perception check|litter|cucumberlives|chunkerrific|inside joke|innapropriate|ambulartastic|in joke|GIF|Animated GIF
l4pSWUeqZ7RyI2q9W,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pSWUeqZ7RyI2q9W,55699,g,27,1,2018,01:50:39,1,1,2000,00:00:00,face|twitch|rpg|dnd|hyper rpg|frustrated|smash|hyperrpg|table|hyper_rpg|cucumber|perception check|felted friends|cucumberlives|made by annamberg1|god dang it|GIF|Animated GIF
26S8412THhqZSyLWro,https://giphy.com/gifs/hyperrpg-game-reaction-26S8412THhqZSyLWro,55640,g,6,4,2018,03:38:57,1,1,2000,00:00:00,game|reaction|cute|fail|meme|excited|reactions|live|memes|test|action|adorable|internet|twitch|online|rpg|like|nerd|geek|player|dnd|oops|hyper rpg|nerds|nerdy|geeky|d&d|data|geeks|emotion|hyperrpg|emotions|oh no|accident|stream|fails|wet|epic fail|embarrassed|hyper|thirsty|whoops|roleplaying|rogue|hyper_rpg|soda|mistake|improv|awww|inc|role playing|dungeon|actions|conspiracy|stella|roguelike|volunteer|interweb|spill|ashamed|medication|chuu|rogue like|subject|analyst|incorporated|flustered|failing|too soon|compliant|roguelike01|stella chuu|stellachuuuuu|oopsie|whoopsie|party foul|GIF|Animated GIF
3ov9jMdj7B2pA6lbi0,https://giphy.com/gifs/hyperrpg-crazy-tongue-3ov9jMdj7B2pA6lbi0,55136,g,27,9,2017,03:54:33,1,1,2000,00:00:00,crazy|tongue|hyper rpg|hyperrpg|hang|saradresses|sara mostajabi|GIF|Animated GIF
l378lVENxtpnCf4li,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378lVENxtpnCf4li,54956,g,14,9,2017,17:17:32,1,1,2000,00:00:00,game|youtube|live|bird|internet|twitch|online|rpg|nerd|geek|fly|flying|hyper rpg|nerds|nerdy|elephant|geeky|d&d|geeks|hyperrpg|stream|hyper|gm|roleplaying|hyper_rpg|role playing|zac|ceo|game master|interweb|mime|whistle|overlord|vanquished|valiant|conductor|hrpg|dungeon master|zac eubank|eubank|arentweclever|mimic|conducting|ceooverlord|ceo overlord|oversnort|GIF|Animated GIF
l378AsqKtBwimEyS4,https://giphy.com/gifs/hyperrpg-l378AsqKtBwimEyS4,54946,g,23,9,2017,18:49:40,1,1,2000,00:00:00,happy|star wars|hyper rpg|cheer|gm|pencils and parsecs|bad news|bert jennings|ninjanomics101|GIF|Animated GIF
xT0xeI99Kj7nam5Iti,https://giphy.com/gifs/hyperrpg-reaction-angry-xT0xeI99Kj7nam5Iti,54837,g,6,12,2017,05:40:42,1,1,2000,00:00:00,reaction|angry|mad|dnd|flip|anger|hyper rpg|hyperrpg|cucumber|table flip|perception check|cucumberlives|GIF|Animated GIF
KZwRGa2nr1gx8i2y1R,https://giphy.com/gifs/hyperrpg-game-reaction-KZwRGa2nr1gx8i2y1R,54690,g,28,2,2018,03:13:34,1,1,2000,00:00:00,game|reaction|happy|star wars|smile|youtube|excited|reactions|what|omg|live|laugh|laughing|star|shocked|action|good|internet|haha|twitch|online|awesome|rpg|nerd|geek|surprised|and|smiling|joy|empire|player|it|great|out|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|good job|ha|content|wut|rebels|freak|omfg|hehe|hyper|roleplaying|hyper_rpg|giggle|pencils and parsecs|amazed|grin|shocking|canon|tease|fantastic|role playing|freak out|actions|pnp|amused|lose|impressive|cheerful|stunned|joyful|interweb|oh my|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|grinning|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|aio corvica|zomg|kym|lose it|tehe|corvica|teased|cliff hanger|GIF|Animated GIF
3ov9k48Z89xt8ymGty,https://giphy.com/gifs/hyperrpg-hyper-rpg-daisy-3ov9k48Z89xt8ymGty,54351,g,1,10,2017,06:16:48,1,1,2000,00:00:00,dance|reaction|dancing|smile|yes|reactions|kawaii|star|yeah|win|action|power|nerd|geek|smiling|mario|winner|hyper rpg|emotion|sparkle|emotions|success|emma|nod|nodding|yep|daisy|hyper|actions|sparkling|shuffle|won|emma fyffe|emmafyffe|jiggy|hyper drive|hyperdrive|fyffe|star power|mario rpg|GIF|Animated GIF
8vz1jm3h5bl7IS8hfU,https://giphy.com/gifs/hyperrpg-game-reaction-8vz1jm3h5bl7IS8hfU,54284,g,9,3,2018,04:49:44,1,1,2000,00:00:00,game|reaction|happy|cute|smile|yes|excited|reactions|rock|live|test|action|metal|adorable|good|internet|twitch|head|online|okay|rpg|like|nerd|geek|bunny|smiling|joy|player|rabbit|dnd|hyper rpg|yas|nerds|nerdy|geeky|d&d|data|geeks|emotion|hyperrpg|emotions|true|stream|nod|bang|agree|content|puppet|fine|yep|si|hyper|roleplaying|rogue|hyper_rpg|improv|awww|cameron|grin|inc|role playing|dungeon|actions|conspiracy|bunnies|amused|rice|yea|yasss|cheerful|roguelike|rabbits|joyful|volunteer|interweb|rocking|agreed|delighted|head bang|entertained|medication|thumper|grinning|rogue like|subject|analyst|incorporated|compliant|affirmative|roguelike01|cameron rice|jurassicalien|concur|bang head|GIF|Animated GIF
3o752nvhsE4UCF0mMU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752nvhsE4UCF0mMU,54211,g,26,12,2017,22:53:52,1,1,2000,00:00:00,star wars|cosplay|twitch|hyper rpg|hyperrpg|knife|hyper_rpg|pencils and parsecs|pnp|deadly|rock on|come at me|edge of empire|kym canon|kymcanon|aio|party on|GIF|Animated GIF
xT0xeoadhVq5hTwIfu,https://giphy.com/gifs/hyperrpg-reaction-fail-xT0xeoadhVq5hTwIfu,53968,g,6,12,2017,05:24:41,1,1,2000,00:00:00,reaction|fail|nope|dnd|hyper rpg|hyperrpg|nah|faceplant|cucumber|perception check|cucumberlives|face desk|GIF|Animated GIF
xT1R9WY5DkNUeM2ZTa,https://giphy.com/gifs/hyperrpg-star-wars-okay-xT1R9WY5DkNUeM2ZTa,53448,g,31,1,2018,05:39:50,1,1,2000,00:00:00,star wars|twitch|okay|rpg|hyper rpg|hyperrpg|fine|alright|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|bad idea|kym canon|kymcanon|eren val|joe starr|aio corvica|joestarr187|convince|try something new|try something|GIF|Animated GIF
3o7aD514Ltw3pKt1uw,https://giphy.com/gifs/hyperrpg-entertainment-twitch-3o7aD514Ltw3pKt1uw,53401,g,21,10,2017,01:21:58,1,1,2000,00:00:00,blue|twitch|rpg|entertainment|hyper rpg|intro|hyperrpg|power rangers|eddie|introduction|saban|hyper force|serpent|andre meadows|GIF|Animated GIF
l4pTfXZ4mPYj0MNj2,https://giphy.com/gifs/hyperrpg-movie-l4pTfXZ4mPYj0MNj2,53349,g,7,2,2018,17:04:07,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|land|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|speeder|landspeeder|hsh01|GIF|Animated GIF
3ov9jYzhflIoKmTWKc,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jYzhflIoKmTWKc,53320,g,14,9,2017,16:58:06,1,1,2000,00:00:00,game|smile|wink|twitch|rpg|nerd|geek|you|teenage|hyper rpg|ninja|nerds|nerdy|geeky|geeks|point|hyperrpg|tmnt|kate|teenage mutant ninja turtles|hyper|hyper_rpg|turtles|mutant|cheeky|twinkle|elliott|hrpg|donatello|you are|kate elliott|katerstweets|glimmer|indomitable|heroclix|wizkids|you da man|GIF|Animated GIF
l1J9Me3BoNgXc9rkA,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9Me3BoNgXc9rkA,53257,g,25,9,2017,22:29:50,1,1,2000,00:00:00,reaction|star wars|reactions|rpg|winner|hyper rpg|winning|emotion|hyperrpg|emotions|success|proud|hyper|confident|hector|pencils and parsecs|navarro|hector navarro|won|hectorisfunny|triumph|huuurgh|gloat|jedi moment|GIF|Animated GIF
t9aTu1dY0uIDkdujzH,https://giphy.com/gifs/hyperrpg-game-reaction-t9aTu1dY0uIDkdujzH,53173,g,9,3,2018,05:00:10,1,1,2000,00:00:00,game|reaction|sad|angry|reactions|live|mad|test|confused|action|upset|internet|twitch|online|rpg|like|nerd|geek|lost|why|player|it|dnd|rage|out|hyper rpg|frustrated|nerds|nerdy|i|geeky|d&d|data|geeks|emotion|hyperrpg|depressed|emotions|ryan|stream|disappointed|question|pissed|freak|say|embarrassed|hyper|questioning|roleplaying|rogue|hyper_rpg|improv|confusion|anything|inc|role playing|dungeon|furious|freak out|actions|conspiracy|lose|dazed|roguelike|volunteer|interweb|heartbroken|bitter|groaning|offended|ashamed|puzzled|did|medication|rogue like|outraged|subject|bewildered|analyst|incorporated|baffled|flustered|disappoint|compliant|groan|enraged|heated|roguelike01|befuddled|irritable|fluster|lost it|jorts|ryry|ryan schapals|ryanschapals|schapals|why did i say anything|GIF|Animated GIF
xUOxff56LEbIZT8jM4,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxff56LEbIZT8jM4,53115,g,15,12,2017,23:10:05,1,1,2000,00:00:00,reaction|star wars|angry|mad|twitch|eye|hyper rpg|frustrated|hyperrpg|stare|hyper_rpg|pencils and parsecs|side|furious|pnp|glare|pencilsandparsecs|emma fyffe|edge of empire|emmafyffe|kylara|stink eye|GIF|Animated GIF
wsUvTbKsAe0MhtKD6u,https://giphy.com/gifs/hyperrpg-reaction-star-wars-wsUvTbKsAe0MhtKD6u,53093,g,14,2,2018,05:56:16,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|omg|live|star|shocked|surprise|internet|twitch|online|rpg|nerd|geek|surprised|and|shock|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|wut|rebels|omfg|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|awe|interweb|rebellion|edge of the empire|startled|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|revelation|pnp01|perplexed|startle|ken napzok|rattled|kennapzok|unsettle|GIF|Animated GIF
4No79VMcsZbIsU63Ok,https://giphy.com/gifs/hyperrpg-game-reaction-4No79VMcsZbIsU63Ok,52973,g,9,4,2018,03:04:12,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|confused|shocked|action|twitch|rpg|nerd|geek|lost|the|shock|player|it|spooky|2|dnd|out|hyper rpg|frustrated|fear|nerds|nerdy|geeky|d&d|geeks|shake|emotion|terror|nervous|hyperrpg|emotions|mike|kate|ten|freak|10|afraid|teamwork|hyper|town|shaking|two|stressed|candles|roleplaying|hyper_rpg|concerned|confusion|role playing|anxious|freak out|actions|lose|spoopy|dazed|freaking out|terrified|volume|elliott|puzzled|freakin|anthology|bewildered|baffled|flustered|freaking|tense|fearful|kate elliott|panicked|katerstweets|timid|the town|befuddled|10 candles|10candles|tencandles|lose it|fluster|lost it|what did you do|ginn|freakin out|mike ginn|mikeginn|volume two|GIF|Animated GIF
3osBLk8L3LyOeESaOI,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLk8L3LyOeESaOI,52973,g,24,11,2017,22:44:29,1,1,2000,00:00:00,reaction|star wars|no|nope|twitch|hyper rpg|hyperrpg|gm|pencils and parsecs|pnp|edge of empire|shakes head|bert jennings|ninjanomics101|GIF|Animated GIF
9Jemdr1UEE8onDT6rv,https://giphy.com/gifs/hyperrpg-game-glitch-9Jemdr1UEE8onDT6rv,52902,g,16,2,2018,02:04:04,1,1,2000,00:00:00,game|glitch|live|internet|twitch|online|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|intro|geeky|d&d|data|geeks|hyperrpg|stream|error|title|roleplaying|hyper_rpg|improv|role playing|conspiracy|roguelike|interweb|introduction|title card|rogue like|fatal|exception|GIF|Animated GIF
3oKIPl8GOenyw5msZG,https://giphy.com/gifs/hyperrpg-oh-no-3oKIPl8GOenyw5msZG,52699,g,27,6,2017,01:50:20,1,1,2000,00:00:00,hyper rpg|oh no|vanquished|zac eubank|underestimate|cover face|GIF|Animated GIF
l2SpQJPohpmZpxA6k,https://giphy.com/gifs/shadowrun-ma1nfram3-cheryl-platz-l2SpQJPohpmZpxA6k,52615,g,18,8,2016,03:04:28,1,1,1970,00:00:00,dice|shadowrun|corpsins|corporate sins|cheryl platz|ma1nfram3|i'm the captain now|GIF|Animated GIF
26wkwJpBJzmLPc2oU,https://giphy.com/gifs/hyperrpg-pink-twitch-26wkwJpBJzmLPc2oU,52535,g,30,1,2018,06:12:46,1,1,2000,00:00:00,reaction|reactions|pink|twitch|rpg|will|it|dnd|hyper rpg|i|hyperrpg|power rangers|do|chloe|hyper_rpg|guess|offer|do it|volunteer|saban|i guess|hyper force|hyperforce|pink ranger|reluctant|strawburry17|meghan camarena|i will do it|GIF|Animated GIF
l3diYq80XTAUv4OEU,https://giphy.com/gifs/hyperrpg-reaction-omg-l3diYq80XTAUv4OEU,52519,g,23,1,2018,05:09:32,1,1,2000,00:00:00,reaction|omg|twitch|rpg|oh|my|dnd|hyper rpg|power rangers|dm|gm|hyper_rpg|uh oh|oh my|saban|lim|hyper force|goodness|zomg|malika lim|oh my goodness|malika|hello_malika|ruh roh|GIF|Animated GIF
xT1TTQI8FBDzMEgJxe,https://giphy.com/gifs/hyperrpg-reaction-candy-xT1TTQI8FBDzMEgJxe,52479,g,1,11,2017,03:32:11,1,1,2000,00:00:00,reaction|candy|hyper rpg|hyperrpg|faces|spicy|yuck|bean|hyperdrive|peter sudarso|petersadrian|GIF|Animated GIF
3ov9k7tJYXifwk9vAk,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k7tJYXifwk9vAk,52383,g,14,9,2017,17:05:27,1,1,2000,00:00:00,game|dance|animals|youtube|live|internet|twitch|online|awkward|rpg|nerd|geek|the|princess|playing|hyper rpg|nerds|nerdy|geeky|d&d|geeks|of|hyperrpg|stream|sarah|hyper|magical|roleplaying|hyper_rpg|zoe|role playing|masters|interweb|pilots|hrpg|zombie orpheus|sentai|motm|metaverse|masters of the metaverse|aquamarine|group dance|chris ode|nw_ode|maggie ferguson|vanessa postil|sarahspud81|sarah sanders-ode|beingaquamarine|sanders-ode|waggstaffe|lisacoronado|magical princess|lisa coronado|GIF|Animated GIF
l2SpO2J1EFORdeBry,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l2SpO2J1EFORdeBry,52356,g,30,8,2016,06:17:07,1,1,2000,00:00:00,game|glitch|shocked|surprise|rpg|shock|universe|rabbit|hyper rpg|hyperrpg|gm|roleplaying|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3ov9jKs9ppR0Q6kPPq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKs9ppR0Q6kPPq,52266,g,14,9,2017,17:03:21,1,1,2000,00:00:00,game|anime|space|youtube|live|time|internet|twitch|moon|online|sun|rpg|nerd|geek|the|super|princess|hyper rpg|nerds|nerdy|geeky|d&d|geeks|of|hyperrpg|stream|transformation|hyper|rangers|magical|roleplaying|hyper_rpg|zoe|role playing|masters|interweb|chad|hrpg|super sentai|zombie orpheus|sentai|motm|metaverse|masters of the metaverse|aquamarine|chris ode|nw_ode|vanessa postil|sarahspud81|maggie ferguson|sarah sanders-ode|beingaquamarine|waggstaffe|lisacoronado|lisa coronado|GIF|Animated GIF
5vUU1iePO4cTp5RsuQ,https://giphy.com/gifs/hyperrpg-game-star-wars-5vUU1iePO4cTp5RsuQ,52204,g,24,2,2018,04:01:54,1,1,2000,00:00:00,game|star wars|youtube|live|star|confused|shocked|surprise|internet|twitch|online|rpg|nerd|geek|and|empire|player|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|shook|hyper|roleplaying|hyper_rpg|speechless|pencils and parsecs|amazed|canon|role playing|pnp|dazed|stunned|interweb|rebellion|edge of the empire|startled|pencilsandparsecs|scum|pencils|villainy|smugglers|bewildered|parsecs|kym canon|kymcanon|aio|aio corvica|appalled|kym|aghast|dismayed|floored|atonished|GIF|Animated GIF
9x1baRx8JTfl1duqOC,https://giphy.com/gifs/hyperrpg-game-reaction-9x1baRx8JTfl1duqOC,52160,g,3,4,2018,02:21:49,1,1,2000,00:00:00,game|reaction|horror|mrw|creepy|scary|yeah|twitch|rpg|jesus|nerd|geek|the|please|annoyed|player|spooky|2|dnd|hyper rpg|eye roll|nerds|nerdy|right|geeky|d&d|geeks|terror|hyperrpg|eyeroll|ten|10|annoying|hyper|town|two|disgusted|candles|roleplaying|hyper_rpg|disgust|hector|navarro|disbelief|role playing|spoopy|hector navarro|volume|yeah right|hectorisfunny|classic reaction|plz|anthology|eye rolling|the town|oh brother|10 candles|10candles|tencandles|volume two|GIF|Animated GIF
xT1TTIWujXHVSlV49W,https://giphy.com/gifs/hyperrpg-reaction-nervous-xT1TTIWujXHVSlV49W,52056,g,1,11,2017,02:16:31,1,1,2000,00:00:00,reaction|robot|hyper rpg|alpha|nervous|hyperrpg|power rangers|game master|saban|hyperforce|malika lim|hello_malika|ay yi yi|alpha 55|GIF|Animated GIF
