ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9kb0xYdf65onSRG,https://giphy.com/gifs/hyperrpg-3ov9kb0xYdf65onSRG,41233,g,23,9,2017,18:58:25,1,1,2000,00:00:00,reaction|star wars|angry|upset|hyper rpg|pissed|pencils and parsecs|eren val|joe starr|joestarr187|turn away|GIF|Animated GIF
l2QDSQ8zZcc4hqUTe,https://giphy.com/gifs/hyperrpg-bear-hyper-rpg-l2QDSQ8zZcc4hqUTe,41139,g,7,11,2017,01:59:57,1,1,2000,00:00:00,rpg|bear|hyper rpg|hyperrpg|zoe|transform|dress up|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|bear with me|nick krieger|GIF|Animated GIF
l378thf3gSr4gonBK,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378thf3gSr4gonBK,40877,g,14,9,2017,16:44:26,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|party|excited|twitch|rpg|joy|musical|hyper rpg|hyperrpg|cheer|adam|hyper|hyper_rpg|hector|navarro|cheerful|joyful|hector navarro|delighted|hrpg|hectorisfunny|jiggy|bumping|rios|agustin|cineverse|head bop|adam hlavac|hyperheroes|agustin rios|melodi|el_santotaco|adamhlavac|hlavac|GIF|Animated GIF
5pYkAcTCNehfYyx7yz,https://giphy.com/gifs/hyperrpg-game-dance-5pYkAcTCNehfYyx7yz,40766,g,13,4,2018,04:46:59,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|test|action|twitch|singing|internet|online|rpg|like|nerd|geek|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|jessica|piano|data|hyperrpg|stream|content|keyboard|musician|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|actions|amused|interweb|cheerful|joyful|roguelike|volunteer|hyped|melody|danielle|delighted|ify nwadiwe|entertained|ify|medication|nwadiwe|ifynwadiwe|rogue like|jiggy|analyst|incorporated|subject|compliant|branson|roguelike01|verdi|bumping|danielle radford|mrpianopants|branson nejame|jessicaverdi|jessica lynn verdi|nejame|danielleradford|radford|GIF|Animated GIF
7zoo9YWiSDS8Gig766,https://giphy.com/gifs/hyperrpg-black-action-7zoo9YWiSDS8Gig766,40722,g,13,2,2018,03:49:42,1,1,2000,00:00:00,black|action|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|idea|hyper_rpg|plan|saban|hyperforce|hyper force|black ranger|vesper|pick me|raise hand|cristina vee|hand raise|cristinavee|i have an idea|GIF|Animated GIF
3oxHQfPs6m2HLpPUOI,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3oxHQfPs6m2HLpPUOI,40657,g,4,12,2017,23:59:43,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|popcorn|curious|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|entertained|entertain|star wars rpg|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
3otHRuDXTGs0oPJjfp,https://giphy.com/gifs/hyperrpg-game-reaction-3otHRuDXTGs0oPJjfp,40477,g,9,3,2018,04:36:40,1,1,2000,00:00:00,game|reaction|happy|smile|excited|reactions|live|confused|action|twitch|internet|online|head|rpg|like|nerd|geek|smiling|joy|dnd|sassy|math|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|content|attitude|sass|hyper|fingers|roleplaying|hyper_rpg|gm|rogue|improv|grin|role playing|confusion|inc|dungeon|conspiracy|actions|add|amused|cheeky|dazed|game master|interweb|cheerful|joyful|roguelike|mathematics|volunteer|count|bert|counting|delighted|dungeon master|entertained|puzzled|medication|rogue like|grinning|analyst|incorporated|bewildered|flustered|baffled|compliant|addition|roguelike01|bert jennings|ninjanomics101|jennings|befuddled|tude|GIF|Animated GIF
26xiwErfvR3P8t1TO,https://giphy.com/gifs/hyperrpg-reaction-sad-26xiwErfvR3P8t1TO,40420,g,6,12,2017,05:07:57,1,1,2000,00:00:00,reaction|sad|dnd|out|hyper rpg|done|hyperrpg|gone|im out|cucumber|zac eubank|arentweclever|perception check|cucumberlives|GIF|Animated GIF
3o752f0QJPZSKKBgjK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752f0QJPZSKKBgjK,40411,g,3,1,2018,23:41:32,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|idiot|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|dam|blame|emma fyffe|emmafyffe|edge of empire|kylara|dang it|difficulty|setback|GIF|Animated GIF
3kqvHg1hJDIF34ukff,https://giphy.com/gifs/hyperrpg-game-dance-3kqvHg1hJDIF34ukff,40195,g,4,4,2018,02:27:14,1,1,2000,00:00:00,game|dance|meme|youtube|yes|live|black|celebration|yeah|celebrate|twitch|internet|online|rpg|nerd|geek|dab|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|morph|roleplaying|hyper_rpg|role playing|dabbing|interweb|saban|hyperforce|hyper force|leigh|woot|black ranger|vesper|vasquez|cristina vee|wooh|cristinavee|GIF|Animated GIF
xUOxfg5uJ30DT5mCg8,https://giphy.com/gifs/hyperrpg-reaction-monster-xUOxfg5uJ30DT5mCg8,40150,g,9,11,2017,20:19:07,1,1,2000,00:00:00,reaction|monster|power|attack|hyper rpg|lightning|hyperrpg|power rangers|fierce|effect|rekt|game master|saban|hyperforce|power up|malika lim|hello_malika|attac|GIF|Animated GIF
3o6fJ8EPxXdxjbFLuU,https://giphy.com/gifs/hyperrpg-reaction-angry-3o6fJ8EPxXdxjbFLuU,40100,r,6,12,2017,05:43:48,1,1,2000,00:00:00,reaction|angry|twitch|fuck you|dnd|hyper rpg|hyperrpg|chat|cucumber|perception check|cucumberlives|fuck you chat|GIF|Animated GIF
3gJR14k79lyYFUZFU3,https://giphy.com/gifs/hyperrpg-game-happy-3gJR14k79lyYFUZFU3,40013,pg-13,14,3,2018,05:51:34,1,1,2000,00:00:00,game|happy|star wars|youtube|excited|cool|fire|live|star|shocked|action|a|twitch|good|internet|online|rpg|gun|awesome|yay|nerd|geek|and|joy|player|bad|empire|boom|great|hyper rpg|nerds|guns|nerdy|job|d&d|geeky|geeks|wars|hyperrpg|shooting|shoot|stream|laser|emma|bang|good job|content|headshot|rebels|violence|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|shocking|fantastic|actions|amused|pnp|impressive|lasers|interweb|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|blaster|fey|lazer|scum|pencils|delighted|entertained|emma fyffe|emmafyffe|villainy|smugglers|parsecs|pnp01|kylara|head shot|fyffe|kylara fey|blasters|bad a|GIF|Animated GIF
Bphau51MBaspUfwTfr,https://giphy.com/gifs/hyperrpg-reaction-wow-Bphau51MBaspUfwTfr,39999,g,13,2,2018,03:47:06,1,1,2000,00:00:00,reaction|wow|pink|action|twitch|rpg|yay|dnd|hyper rpg|guns|hyperrpg|good job|power rangers|congratulations|congrats|chloe|hyper_rpg|saban|finger guns|hyperforce|hyper force|way to go|pink ranger|strawburry17|meghan camarena|grats|you the man|GIF|Animated GIF
xUOxf6SgVko5R0NyKY,https://giphy.com/gifs/hyperrpg-twitch-xUOxf6SgVko5R0NyKY,39902,g,28,11,2017,23:41:58,1,1,2000,00:00:00,twitch|rpg|dnd|jack|hyper rpg|hyperrpg|power rangers|saban|hyper force|yellow ranger|paul schrier|shrubbery|GIF|Animated GIF
xUOxflHZLdiWen4jaU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxflHZLdiWen4jaU,39877,g,10,11,2017,22:24:26,1,1,2000,00:00:00,reaction|star wars|shocked|twitch|rpg|hyper rpg|sick|hyperrpg|disgust|pencils and parsecs|pnp|edge of the empire|horrified|kym canon|kymcanon|aio|GIF|Animated GIF
3oFzmjTpSwwB3OB2xy,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmjTpSwwB3OB2xy,39861,g,20,12,2017,00:08:42,1,1,2000,00:00:00,reaction|angry|twitch|rpg|dnd|rage|hyper rpg|power rangers|wrong|hyper_rpg|furious|saban|hyper force|table flip|red ranger|outrage|marv|peter sudarso|petersadrian|GIF|Animated GIF
3ov9jTKYeBGGavV6TK,https://giphy.com/gifs/hyperrpg-3ov9jTKYeBGGavV6TK,39844,pg,23,9,2017,18:52:05,1,1,2000,00:00:00,star wars|hyper rpg|gladiator|axe|hector|pencils and parsecs|navarro|hector navarro|hectorisfunny|huuurgh|russel crowe|GIF|Animated GIF
3o7TKytiqHY4ZdnENa,https://giphy.com/gifs/hyperrpg-guitar-twitch-3o7TKytiqHY4ZdnENa,39732,g,1,10,2016,00:01:11,1,1,2000,00:00:00,twitch|guitar|hyper rpg|embarrassed|embarrassing|overlord|shark attack|zac eubank|guitar hero|shark costume|twitch prime|GIF|Animated GIF
3ohs7RrBXlOzbE5yrS,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs7RrBXlOzbE5yrS,39694,g,13,12,2017,00:12:52,1,1,2000,00:00:00,game|meme|youtube|live|hair|memes|twitch|internet|online|rpg|nerd|geek|thank you|thanks|dnd|hyper rpg|flip|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|master|hair flip|morph|dm|roleplaying|hyper_rpg|gm|gracias|role playing|thank|interweb|saban|lim|hyperforce|hyper force|malika lim|hello_malika|hellomalika|good hair|master malika|GIF|Animated GIF
l49JNV6eIPPrL3ZhS,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JNV6eIPPrL3ZhS,39682,g,20,12,2017,00:08:31,1,1,2000,00:00:00,reaction|twitch|rpg|clapping|clap|applause|dnd|hyper rpg|good job|power rangers|congrats|hyper_rpg|slow clap|gem|saban|hyper force|mike ginn|gold ranger|GIF|Animated GIF
l1J9Cw8gUtuKhh6tq,https://giphy.com/gifs/hyperrpg-reaction-snow-l1J9Cw8gUtuKhh6tq,39682,g,17,9,2017,03:29:46,1,1,2000,00:00:00,reaction|snow|rpg|player|hyper rpg|hyperrpg|pun|pencils and parsecs|pnp|edge of the empire|finger gun|star wars rpg|keith silverstein|silvertalkie|k'lev seth|GIF|Animated GIF
xUOxfksCDTQkO0Xn7a,https://giphy.com/gifs/hyperrpg-twitch-xUOxfksCDTQkO0Xn7a,39655,g,22,11,2017,01:02:35,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|morph|saban|hyper force|aisha|yellow ranger|sabertooth|mighty morphin|karan ashley|GIF|Animated GIF
l3dj0o3XoRIaTXYKk,https://giphy.com/gifs/hyperrpg-red-action-l3dj0o3XoRIaTXYKk,39342,pg,30,1,2018,06:08:03,1,1,2000,00:00:00,red|action|twitch|rpg|butt|slap|go|dnd|hyper rpg|finger|point|hyperrpg|power rangers|hyper_rpg|spank|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
xUOxf6b4f84xm4acyA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf6b4f84xm4acyA,39169,g,8,12,2017,20:17:32,1,1,2000,00:00:00,reaction|star wars|no|nope|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|emma fyffe|agreement|emmafyffe|edge of empire|kym canon|kymcanon|shakes head|aio|kylara|nauh|GIF|Animated GIF
l0HUp7KWt5DPKsMdW,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUp7KWt5DPKsMdW,39138,g,20,1,2018,21:16:18,1,1,2000,00:00:00,action|twitch|rpg|attack|hit|hyper rpg|hyperrpg|violence|hyper_rpg|cucumber|chunk|hyper drive|body slam|10 candles|cucumberlives|chunkerrific|GIF|Animated GIF
l4FGquLlDsw0uz7pe,https://giphy.com/gifs/hyperrpg-dance-magic-l4FGquLlDsw0uz7pe,39035,g,22,6,2017,03:48:33,1,1,2000,00:00:00,dance|magic|hyper rpg|zombie orpheus|metaverse|masters of the metaverse|come hither|james r dean|GIF|Animated GIF
xUOxf85uaN4PuTHAOY,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf85uaN4PuTHAOY,39002,g,15,12,2017,23:10:49,1,1,2000,00:00:00,star wars|twitch|awkward|hyper rpg|off|hyper_rpg|pencils and parsecs|pnp|sith|hector navarro|possessed|dark side|hectorisfunny|emma fyffe|emmafyffe|edge of empire|huuurgh|kylara|something wrong|GIF|Animated GIF
l378qbbiWHmcGE8Fi,https://giphy.com/gifs/hyperrpg-l378qbbiWHmcGE8Fi,38906,g,23,9,2017,18:59:50,1,1,2000,00:00:00,star wars|why|hyper rpg|flirt|pencils and parsecs|keith silverstein|attracted|silvertalkie|klev|dude magnet|GIF|Animated GIF
l0HUkuviiB3rfMv96,https://giphy.com/gifs/hyperrpg-love-reaction-l0HUkuviiB3rfMv96,38812,g,22,12,2017,21:49:30,1,1,2000,00:00:00,love|reaction|star wars|hug|twitch|hyper rpg|flirt|hyper_rpg|pencils and parsecs|hold|pnp|edge of empire|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|GIF|Animated GIF
xT0xeotZzkvles57OM,https://giphy.com/gifs/hyperrpg-comic-twitch-xT0xeotZzkvles57OM,38728,g,16,11,2017,00:33:19,1,1,2000,00:00:00,reaction|twitch|rpg|scream|comic|hyper rpg|hyperrpg|yell|shout|ahhh|vanquished|valiant|power up|shyguyexpress|matt acevedo|dike|GIF|Animated GIF
fdXJXeCnO5tkEZrUe2,https://giphy.com/gifs/hyperrpg-game-reaction-fdXJXeCnO5tkEZrUe2,38618,g,6,3,2018,00:52:00,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|live|time|shocked|twitch|good|internet|online|rpg|power|awesome|big|nerd|geek|and|joy|react|go|dnd|great|inspiration|jack|out|battle|nerds|paper|nerdy|job|d&d|kaiju|geeky|geeks|motivation|of|hyperrpg|catch|paul|stream|roll|dice|die|tabletop|never|good job|rolling|power rangers|content|force|morph|thomas|hyper|streaming|pen|roleplaying|rangers|role playing|shocking|fantastic|mecha|amused|impressive|interweb|morphing|inspire|cheerful|joyful|ranger|phrase|saban|mech|inspired|go go|hyperforce|hyper force|catchphrase|delighted|entertained|megazord|roleplayer|pen and paper|zordon|sabans|zord|saban's|yellow ranger|zords|thunderzord|motivate|paul schrier|catch phrase|schrierpaul|jack thomas|jack d thomas|dealgoode|encouraged|schrier|GIF|Animated GIF
3o6Zt9S8EEvyWEGeR2,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-3o6Zt9S8EEvyWEGeR2,38557,pg-13,6,9,2016,04:48:13,1,1,2000,00:00:00,dance|sexy|games|drama|rpg|hyper rpg|hyperrpg|tabletop|dfa|gm|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|drunklyromantic|GIF|Animated GIF
26DMW2M5aC7gLAHw4,https://giphy.com/gifs/hyperrpg-reaction-sick-26DMW2M5aC7gLAHw4,38546,g,6,2,2018,03:28:23,1,1,2000,00:00:00,reaction|hyper rpg|sick|hyperrpg|gag|yuck|barf|throw up|kate elliott|katerstweets|nauseous|hurl|bctt|retch|blood curdling tales of terror|GIF|Animated GIF
l0HU1BBQtN1rkcFWg,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU1BBQtN1rkcFWg,38534,g,3,1,2018,23:43:26,1,1,2000,00:00:00,reaction|star wars|swag|twitch|rpg|me|fly|dope|it|with|deal with it|hyper rpg|hyperrpg|come|bro|at|proud|deal|hyper_rpg|confident|pencils and parsecs|pnp|come at me bro|bold|satisfied|cocky|come at me|edge of empire|brah|self-assured|ryon day|dust shoulders|ryon_d|george cucumber|GIF|Animated GIF
3ov9jLH7JIJcemreLu,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLH7JIJcemreLu,38473,g,14,9,2017,17:03:27,1,1,2000,00:00:00,game|youtube|angry|live|mad|twitch|internet|online|rpg|nerd|geek|dnd|attack|rage|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|pissed|hyper|roleplaying|hyper_rpg|role playing|furious|interweb|hrpg|barbarian|gauntlet|enraged|heated|irritable|marisol|the gauntlet|ferra|novemtree|marisol ferra|GIF|Animated GIF
3ohc16pl3LbwWznEQg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc16pl3LbwWznEQg,38384,g,20,1,2018,20:50:55,1,1,2000,00:00:00,dance|dancing|twitch|rpg|dnd|hyper rpg|slide|hyperrpg|hyper_rpg|cucumber|jiggy|perception check|felted friends|cucumberlives|made by josavin|GIF|Animated GIF
3oEdU40d6YfRXYSVDW,https://giphy.com/gifs/hyperrpg-dance-reaction-3oEdU40d6YfRXYSVDW,38284,g,25,1,2018,02:29:49,1,1,2000,00:00:00,dance|reaction|happy|party|yeah|great|hyper rpg|hyperrpg|beat|game master|zac eubank|head bop|alex niedt|dropmix|alexniedt|dropmix dance party|GIF|Animated GIF
3o752cbzXtazk1jQHe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o752cbzXtazk1jQHe,38256,g,20,1,2018,21:14:59,1,1,2000,00:00:00,fail|twitch|rpg|hyper rpg|hyperrpg|dice|hyper_rpg|uh oh|failure|cucumber|rolls|chunk|hyper drive|10 candles|peter sudarso|petersadrian|cucumberlives|chunkerrific|ryan schapals|ryanschapals|critical miss|bad rolls|GIF|Animated GIF
3ohs4xkbH2xfPe4tJ6,https://giphy.com/gifs/hyperrpg-game-star-wars-3ohs4xkbH2xfPe4tJ6,38243,g,15,2,2018,04:31:09,1,1,2000,00:00:00,game|star wars|youtube|fire|live|twitch|internet|online|rpg|gun|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|shooting|shoot|stream|laser|roleplaying|hyper_rpg|heavy|pencils and parsecs|cannon|role playing|pnp|interweb|mime|edge of the empire|pencilsandparsecs|blaster|firing|trooper|shot down|ken napzok|kennapzok|hand cannon|heavy blaster|GIF|Animated GIF
3o6fJfZj4FUfNOqjMA,https://giphy.com/gifs/hyperrpg-dance-reaction-3o6fJfZj4FUfNOqjMA,38215,g,6,12,2017,05:20:47,1,1,2000,00:00:00,dance|reaction|dancing|yes|yeah|dnd|hyper rpg|hyperrpg|agree|yup|agreed|cucumber|perception check|cucumberlives|GIF|Animated GIF
1ylNx95JWoHQrGFRQx,https://giphy.com/gifs/hyperrpg-game-fail-1ylNx95JWoHQrGFRQx,38056,g,12,4,2018,04:51:57,1,1,2000,00:00:00,game|fail|black and white|horror|face|scary|twitch|rpg|nerd|geek|classic|spooky|dnd|ugh|hyper rpg|frustrated|nerds|nerdy|d&d|geeky|geeks|facepalm|of|terror|hyperrpg|hyper|roleplaying|hyper_rpg|frustration|role playing|face palm|palm|tales|groaning|wise|groan|oldie|bctt|bloodcurdling tales of terror|bloodcurdling|facepalming|palming|face-palm|face palming|face-palming|kyna wise|thelovelywise|GIF|Animated GIF
3ov9k4DIzSvKKWRAhq,https://giphy.com/gifs/hyperrpg-explosion-twitch-3ov9k4DIzSvKKWRAhq,38042,g,21,10,2017,03:07:02,1,1,2000,00:00:00,black|twitch|rpg|explosion|hyper rpg|intro|hyperrpg|power rangers|theme|introduction|saban|hyperforce|hyper force|theme song|vesper|cristina vee|cerberus|GIF|Animated GIF
xUOxf4vqoXteIavtmg,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf4vqoXteIavtmg,37984,g,1,12,2017,22:33:12,1,1,2000,00:00:00,reaction|star wars|scared|twitch|scream|hyper rpg|hyperrpg|ah|yell|afraid|pencils and parsecs|pnp|edge of empire|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
xUNd9CnaAA94onx2Bq,https://giphy.com/gifs/hyperrpg-meme-rock-xUNd9CnaAA94onx2Bq,37970,g,9,2,2018,23:28:48,1,1,2000,00:00:00,meme|rock|twitch|rpg|sorry|quote|dnd|hyper rpg|hyperrpg|the rock|say|hyper_rpg|improv|roguelike|come at me|rogue like|cameron rice|jurassicalien|airhorn|dwyane johnson|doesn't matter|doesnt matter|GIF|Animated GIF
5t9pOg5hFJ7E8SJ4mi,https://giphy.com/gifs/hyperrpg-game-live-5t9pOg5hFJ7E8SJ4mi,37964,g,4,4,2018,02:19:11,1,1,2000,00:00:00,game|live|test|action|twitch|internet|online|rpg|like|nerd|geek|player|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|hyper|important|roleplaying|hyper_rpg|this|whoops|rogue|improv|mistake|role playing|inc|dungeon|conspiracy|actions|stella|wire|interweb|was|roguelike|volunteer|cable|unplugged|medication|chuu|rogue like|analyst|incorporated|subject|compliant|roguelike01|stella chuu|unplug|stellachuuuuu|Oopsies|was this important|GIF|Animated GIF
1ZDkbJ9bvNKRaREp0R,https://giphy.com/gifs/hyperrpg-youtube-twitch-1ZDkbJ9bvNKRaREp0R,37898,g,30,3,2018,21:53:35,1,1,2000,00:00:00,youtube|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|heroes|fake|amigos|hyper|hyper_rpg|lies|lie|liar|trinity|deceit|rios|agustin|slander|hyperheroes|pants on fire|hyper heroes|agustin rios|deceive|el_santotaco|GIF|Animated GIF
3ohc0Z2pP5EEOQMG3u,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc0Z2pP5EEOQMG3u,37896,g,20,1,2018,20:49:51,1,1,2000,00:00:00,game|friends|youtube|live|running|run|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|cookie|stream|slow motion|check|muppets|lucas|hyper|roleplaying|hyper_rpg|role playing|puppets|interweb|perception|cucumber|slow mo|chunk|eubank|slo mo|perception check|felted friends|cucumberlives|chunkerrific|lucas eubank|lucaseuspank|felted|made by josavin|ambulartastic|amber reeder|fabricated americans|GIF|Animated GIF
xULW8GlAzNajZKUh20,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8GlAzNajZKUh20,37833,g,20,1,2018,20:50:29,1,1,2000,00:00:00,drink|action|twitch|rpg|hungry|eat|dnd|hyper rpg|hyperrpg|hyper_rpg|thirsty|feed|nom nom nom|perception check|felted friends|lucas eubank|lucaseuspank|made by josavin|must feed|GIF|Animated GIF
3osBL5FApy05KRrqHS,https://giphy.com/gifs/hyperrpg-help-hyper-rpg-3osBL5FApy05KRrqHS,37787,g,29,11,2017,00:22:19,1,1,2000,00:00:00,game|friends|youtube|live|twitch|help|internet|online|rpg|nerd|geek|roleplay|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|check|muppets|hyper|roleplaying|hyper_rpg|gm|grease|role playing|puppets|zac|ceo|game master|interweb|perception|cucumber|overlord|dungeon master|zac eubank|eubank|arentweclever|perception check|felted friends|cucumberlives|ceooverlord|ceo overlord|oversnort|felted|fabricated americans|greasing|GIF|Animated GIF
5QI46dNfrtAjoWotjG,https://giphy.com/gifs/hyperrpg-star-wars-twitch-5QI46dNfrtAjoWotjG,37787,g,14,2,2018,08:15:41,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|frustrated|hyperrpg|emo|goth|force|hyper_rpg|pencils and parsecs|struggle|choke|pnp|sith|trying|edge of the empire|pencilsandparsecs|strain|edgy|struggling|emma fyffe|emmafyffe|try hard|concentrating|edgelord|edge lord|GIF|Animated GIF
3oKIPu2vaHUMraQI2Q,https://giphy.com/gifs/hyperrpg-star-wars-3oKIPu2vaHUMraQI2Q,37748,g,22,6,2017,04:27:56,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|rails|bert jennings|off the rails|GIF|Animated GIF
l3vRbLHrx5VBAwOEE,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l3vRbLHrx5VBAwOEE,37737,g,13,9,2016,03:58:16,1,1,2000,00:00:00,game|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|vanquished|valiant|zac eubank|overgm|GIF|Animated GIF
3o751PeKmbfr3LZ4Fq,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o751PeKmbfr3LZ4Fq,37669,g,20,1,2018,21:13:32,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|puppet|hyper_rpg|impression|strings|hyper drive|10 candles|ryan schapals|ryanschapals|GIF|Animated GIF
26gR0rGGeMsQTetkQ,https://giphy.com/gifs/hyperrpg-gross-sneaky-26gR0rGGeMsQTetkQ,37637,g,27,6,2017,02:32:01,1,1,2000,00:00:00,game|no|test|twitch|rpg|nerd|geek|player|gross|dnd|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|hyperrpg|kate|hyper|roleplaying|hyper_rpg|spit|sneaky|role playing|yuck|bean|dislike|elliott|flavor|subject|kate elliott|katerstweets|kateinreallife|yucky|blech|hate it|spit it out|beanboozled|blergh|beanboozle|GIF|Animated GIF
xULW8yw6ZqUyWmkWti,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8yw6ZqUyWmkWti,37634,g,20,1,2018,20:52:36,1,1,2000,00:00:00,dance|dancing|action|twitch|rpg|dnd|hyper rpg|hyperrpg|hype|hyper_rpg|chunk|jazz hands|perception check|felted friends|chunkerrific|made by josavin|ambulartastic|amber reeder|GIF|Animated GIF
l1J9FagEkK2KXIzi8,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9FagEkK2KXIzi8,37588,g,2,10,2017,17:28:30,1,1,2000,00:00:00,star wars|rpg|hyper rpg|ride|hyperrpg|pencils and parsecs|hector navarro|hrpg|hectorisfunny|huuurgh|eren val|joe starr|pencils & parsecs|piggy back ride|joe starr187|GIF|Animated GIF
l0DCp2oftpa8ta4yQ,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-l0DCp2oftpa8ta4yQ,37576,g,1,11,2017,04:37:38,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|power rangers|force|saban|hyperforce|charm|currency|vesper|cristina vee|cristinavee|feminine charm|GIF|Animated GIF
3ohhwFAg21VbDUy9oY,https://giphy.com/gifs/hyperrpg-reaction-water-3ohhwFAg21VbDUy9oY,37477,g,31,10,2017,19:47:50,1,1,2000,00:00:00,reaction|water|dunk|hyper rpg|cold|hyperrpg|carnival|zac eubank|arentweclever|adam hlavac|adamhlavac|GIF|Animated GIF
l378exIARqViWe23e,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378exIARqViWe23e,37409,g,14,9,2017,17:04:04,1,1,2000,00:00:00,excited|omg|confused|twitch|white|awkward|rpg|nerd|geek|hyper rpg|matt|nerds|nerdy|geeky|geeks|hyperrpg|process|stress|hyper|omfg|rekt|hyper_rpg|dying|confusion|even|cant|ded|hrpg|handle|cant even|shyguyexpress|matt acevedo|acevedo|literally dying|GIF|Animated GIF
l3nSGLzM89bbxkMAU,https://giphy.com/gifs/hyperrpg-bad-twitch-l3nSGLzM89bbxkMAU,36973,g,15,2,2018,04:10:24,1,1,2000,00:00:00,twitch|rpg|bad|slap|stupid|hit|hyper rpg|facepalm|hyperrpg|smh|wrong|hyper_rpg|face palm|shyguyexpress|matt acevedo|hit me|oy|bctt|blood curdling tales of terror|GIF|Animated GIF
3ov9jRvTpnzRybMTHa,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jRvTpnzRybMTHa,36868,g,14,9,2017,16:57:26,1,1,2000,00:00:00,dog|twitch|rpg|fly|hyper rpg|titanic|hyperrpg|doggo|hyper|hyper_rpg|zac|ceo|shiba|shiba inu|overlord|hrpg|zac eubank|eubank|arentweclever|ceooverlord|ceo overlord|oversnort|king of the world|kaijubb|kaiju big battle|GIF|Animated GIF
