GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9k7wSvJSp1MEYda,https://giphy.com/gifs/hyperrpg-star-wars-3ov9k7wSvJSp1MEYda,64795,g,25,9,2017,20:59:57,1,1,2000,00:00:00,star wars|hello|rpg|glasses|hyper rpg|hyperrpg|pencils and parsecs|hrpg|emma fyffe|star wars rpg|kylara|pencils & parsecs|side glance|take off glasses|GIF|Animated GIF
l6DdHaL5lp1X544MOh,https://giphy.com/gifs/hyperrpg-game-l6DdHaL5lp1X544MOh,64463,g,11,4,2018,05:22:00,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|twitch|internet|rpg|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|talk|stream|emma|hyper|wut|to|rebels|roleplaying|need|hyper_rpg|role playing|pencils and parsecs|confusion|interweb|pnp|dazed|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|puzzled|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|flustered|bewildered|baffled|discuss|befuddled|kylara|fyffe|kylara fey|need to talk|GIF|Animated GIF
oxU7maTOmzAiuhGo7H,https://giphy.com/gifs/hyperrpg-game-reaction-oxU7maTOmzAiuhGo7H,64387,g,5,5,2018,05:33:50,1,1,2000,00:00:00,game|reaction|horror|reactions|scary|twitch|rpg|monster|nerd|geek|classic|dnd|gross|spooky|hyper rpg|nerds|hate|nerdy|d&d|geeky|geeks|drive|hyperrpg|theatre|of|terror|not|want|hyper|camp|roleplaying|hyper_rpg|do|improv|role playing|disgusted|disgust|do not want|eww|transform|amanda|dislike|tales|goo|sticky|ripley|hyper drive|hyperdrive|goop|oldie|troop|bctt|phrasing|icky|bloodcurdling|bloodcurdling tales of terror|ripleyimprov|theatre camp|gunk|ripley improv|theatre camp massacre|amanda troop|amandatroop|amanda_troop|GIF|Animated GIF
3o7aD6JYPPMfe9dcUo,https://giphy.com/gifs/hyperrpg-player-dfa-3o7aD6JYPPMfe9dcUo,64282,g,16,9,2017,16:01:03,1,1,2000,00:00:00,player|hyper rpg|dfa|gm|zoe|game master|legacy|npc|zombie orpheus|battletech|death from above|mattshimkus80|matt shimkus|GIF|Animated GIF
3ov9k7gTymBgBM04W4,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k7gTymBgBM04W4,64242,pg-13,14,9,2017,17:11:53,1,1,2000,00:00:00,nice|rpg|hyper rpg|hyperrpg|oh yeah|hrpg|ohh yeah|its good|4 out of 5 dentists agree|thas nice|GIF|Animated GIF
xT0xeKlSb6Y7mhYtyw,https://giphy.com/gifs/hyperrpg-dance-xT0xeKlSb6Y7mhYtyw,64205,g,11,11,2017,04:54:53,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
5zvPb3e2CWFm0HZra6,https://giphy.com/gifs/hyperrpg-game-love-5zvPb3e2CWFm0HZra6,64068,g,13,4,2018,04:57:23,1,1,2000,00:00:00,game|love|reaction|cute|happy|sexy|smile|hot|yes|excited|reactions|live|heart|yeah|test|beautiful|twitch|adorable|good|internet|rpg|online|like|okay|nerd|geek|smiling|joy|player|dnd|handsome|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|dating|data|hyperrpg|flirt|flirting|date|we|stream|true|nod|content|agree|fine|hyper|on|roleplaying|hyper_rpg|yep|si|loving|rogue|awww|improv|role playing|grin|luv|dungeon|inc|conspiracy|amused|interweb|yea|cheerful|affection|joyful|yasss|roguelike|volunteer|are|agreed|hart|delighted|entertained|danielle|medication|charm|innuendo|rogue like|analyst|incorporated|turned|hawt|subject|grinning|compliant|aroused|roguelike01|affirmative|turned on|devotion|affectionate|wuv|concur|danielle radford|phrasing|danielleradford|radford|yeah we are|GIF|Animated GIF
xUOxeZwEukmDvGiAPC,https://giphy.com/gifs/hyperrpg-reaction-red-xUOxeZwEukmDvGiAPC,64026,g,7,11,2017,05:04:22,1,1,2000,00:00:00,reaction|red|hyper rpg|hyperrpg|throw|power rangers|woah|jacket|rodeo|saban|mime|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
l1J9Me3BoNgXc9rkA,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9Me3BoNgXc9rkA,63926,g,25,9,2017,22:29:50,1,1,2000,00:00:00,reaction|star wars|reactions|rpg|winner|hyper rpg|winning|emotion|hyperrpg|emotions|success|proud|hyper|confident|pencils and parsecs|hector|navarro|hector navarro|won|hectorisfunny|triumph|huuurgh|gloat|jedi moment|GIF|Animated GIF
xT0xeMXGvyDGZVacKc,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeMXGvyDGZVacKc,63908,g,17,11,2017,23:13:06,1,1,2000,00:00:00,reaction|star wars|twitch|upset|hyper rpg|hyperrpg|facepalm|sigh|gm|pencils and parsecs|pnp|give up|edge of empire|bert jennings|ninjanomics101|hat throw|rub eyes|GIF|Animated GIF
1ylP1EPDYrXBXbbhV6,https://giphy.com/gifs/hyperrpg-game-reaction-1ylP1EPDYrXBXbbhV6,63785,pg,28,2,2018,03:18:03,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|fight|live|star|shocked|twitch|action|good|internet|rpg|online|play|awesome|explosion|nerd|geek|punch|and|joy|player|empire|thor|boom|kick|great|hit|playing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|job|emotion|hyperrpg|wars|emotions|stream|emma|good job|throw|content|hyper|rebels|roleplaying|hyper_rpg|violence|role playing|acting|pencils and parsecs|hector|pow|shocking|punching|fantastic|navarro|bam|amused|interweb|pnp|throwing|actions|impressive|cheerful|joyful|kicking|act|hector navarro|violent|hitting|rebellion|edge of the empire|knuckles|pencilsandparsecs|delighted|scum|entertained|pencils|fey|emma fyffe|frieza|hectorisfunny|villainy|smugglers|parsecs|emmafyffe|pnp01|action figures|figures|pretend|huuurgh|kylara|fyffe|kylara fey|GIF|Animated GIF
xT9IggTc6hTxiXwz16,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IggTc6hTxiXwz16,63505,pg,13,10,2017,22:52:38,1,1,2000,00:00:00,reaction|meme|fail|reactions|memes|confused|rpg|up|it|hyper rpg|frustrated|emotion|hyperrpg|f|emotions|dm|gm|pencils and parsecs|notes|confusion|tear|give|forget|dazed|give up|quit|puzzled|bewildered|baffled|star wars rpg|befuddled|bert jennings|ninjanomics101|fluster|GIF|Animated GIF
l378vNlC5ItHn2Dpm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vNlC5ItHn2Dpm,63446,pg,14,9,2017,17:17:16,1,1,2000,00:00:00,dance|music|reaction|cute|happy|dancing|sexy|hot|excited|reactions|beautiful|action|adorable|rpg|joy|musical|handsome|hyper rpg|emotion|dating|hyperrpg|flirt|date|emotions|content|on|gm|amused|ceo|actions|game master|cheerful|joyful|overlord|delighted|entertained|dungeon master|charm|hrpg|zac eubank|turned|hawt|jiggy|eubank|arentweclever|aroused|turned on|ceo overlord|ceooverlord|GIF|Animated GIF
xT9IgfOOlrJk18tNpS,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgfOOlrJk18tNpS,63432,pg,13,10,2017,22:52:25,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|roll|dm|gm|pencils and parsecs|star wars rpg|bert jennings|ninjanomics101|roll for spoon|GIF|Animated GIF
xUNd9CdiXHhLmQtibS,https://giphy.com/gifs/hyperrpg-explosion-twitch-xUNd9CdiXHhLmQtibS,63396,g,23,1,2018,05:19:32,1,1,2000,00:00:00,twitch|rpg|explosion|dnd|hyper rpg|power rangers|morph|hyper_rpg|knight|armor|saban|hyper force|power up|suit up|allie gonino|white knight|go_nino|1 up|lady guinevere|GIF|Animated GIF
dYsB2wLNs5urZ9XQaT,https://giphy.com/gifs/hyperrpg-game-reaction-dYsB2wLNs5urZ9XQaT,63391,g,6,3,2018,00:42:38,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|live|memes|drink|twitch|action|internet|rpg|online|awkward|drinking|power|nerd|geek|big|and|react|joy|player|tea|dnd|go|sassy|nerds|battle|nerdy|d&d|geeky|paper|geeks|emotion|scandal|kaiju|hyperrpg|dice|emotions|tabletop|stream|roll|die|joe|content|rolling|power rangers|force|hyper|attitude|morph|sass|roleplaying|silver|streaming|pen|role playing|rangers|amused|interweb|yoshi|actions|mecha|cheerful|cheeky|joyful|sip|morphing|ranger|saban|mech|delighted|entertained|go go|hyperforce|hyper force|beverage|sipping|sips tea|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|zords|thunderzord|Sips|yoshi sudarso|tude|scandalous|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
4KFjJJq2ONgO8X52Z7,https://giphy.com/gifs/hyperrpg-game-reaction-4KFjJJq2ONgO8X52Z7,62907,pg-13,27,2,2018,04:43:46,1,1,2000,00:00:00,game|reaction|no|sad|live|bitch|twitch|action|nope|internet|rpg|upset|online|head|power|nerd|geek|big|and|react|please|dnd|go|jack|nerds|battle|nerdy|d&d|geeky|paper|geeks|emotion|kaiju|shake|hyperrpg|dice|emotions|tabletop|stream|roll|paul|die|no way|never|disappointed|rolling|power rangers|force|hyper|try|morph|come on|roleplaying|thomas|streaming|again|pen|role playing|rangers|do not want|interweb|bitch please|actions|mecha|frown|morphing|ranger|try again|negative|saban|mech|go go|hyperforce|hyper force|shake head|roleplayer|megazord|pen and paper|absolutely not|sabans|shakes|zordon|nix|saban's|zord|yellow ranger|zords|thunderzord|not at all|nauh|negatory|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
3ov9jLaoaDoC8xmZ4Q,https://giphy.com/gifs/hyperrpg-shocked-comics-3ov9jLaoaDoC8xmZ4Q,62897,g,28,9,2017,15:13:15,1,1,2000,00:00:00,shocked|rpg|comics|scream|hyper rpg|hyperrpg|comic books|ahhh|comic book|jaw drop|vanquished|valiant|hrpg|ify nwadiwe|valiant comics|dike|kissed|mouth agape|silent scream|ifysnotfunny|GIF|Animated GIF
pjV6r4QxoLbdodjwxi,https://giphy.com/gifs/hyperrpg-game-reaction-pjV6r4QxoLbdodjwxi,62812,g,18,5,2018,06:24:52,1,1,2000,00:00:00,game|reaction|sad|reactions|live|test|confused|twitch|internet|rpg|online|like|nerd|geek|player|dnd|sassy|idk|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|data|hyperrpg|depressed|stream|disappointed|know|hyper|attitude|come on|sass|roleplaying|hyper_rpg|dont|rogue|improv|role playing|maybe|confusion|dungeon|inc|argument|conspiracy|i dont know|interweb|dazed|cheeky|roguelike|volunteer|heartbroken|give up|shrugging|argue|medication|sorta|fed up|puzzled|rogue like|analyst|incorporated|subject|flustered|bewildered|compliant|baffled|disappoint|roguelike01|befuddled|rly|tude|cheyenne|given up|mayb|cheyenne ewulu|ewulu|cheyenneyoutube|GIF|Animated GIF
1ZDo9u8uNUclWF9rBk,https://giphy.com/gifs/hyperrpg-game-horror-1ZDo9u8uNUclWF9rBk,62792,g,3,4,2018,01:53:45,1,1,2000,00:00:00,game|horror|no|mrw|creepy|scary|twitch|rpg|nerd|geek|shock|the|player|dnd|spooky|2|hyper rpg|nerds|oops|nerdy|d&d|worried|geeky|geeks|hyperrpg|terror|oh no|stress|kate|hyper|ten|problem|error|roleplaying|hyper_rpg|10|role playing|two|candles|town|alarm|worry|spoopy|even|cant|volume|concern|elliott|anthology|cant even|kate elliott|10 candles|10candles|katerstweets|tencandles|the town|uh-oh|preocupied|GIF|Animated GIF
3ohs861A2JmqeOCUyQ,https://giphy.com/gifs/hyperrpg-love-heart-3ohs861A2JmqeOCUyQ,62649,g,9,11,2017,19:37:53,1,1,2000,00:00:00,love|heart|red|hyper rpg|hyperrpg|power rangers|<3|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
xUOxff56LEbIZT8jM4,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxff56LEbIZT8jM4,62579,g,15,12,2017,23:10:05,1,1,2000,00:00:00,reaction|star wars|angry|mad|twitch|eye|hyper rpg|frustrated|hyperrpg|stare|hyper_rpg|pencils and parsecs|side|furious|pnp|glare|pencilsandparsecs|emma fyffe|emmafyffe|edge of empire|kylara|stink eye|GIF|Animated GIF
l378uippniHxEkZva,https://giphy.com/gifs/hyperrpg-explosion-twitch-l378uippniHxEkZva,62559,g,21,10,2017,03:06:05,1,1,2000,00:00:00,blue|twitch|rpg|explosion|hyper rpg|intro|hyperrpg|power rangers|eddie|theme|saban|introduction|hyperforce|hyper force|theme song|serpent|andre meadows|GIF|Animated GIF
3o6EQ7DKzIx0rPCyuk,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQ7DKzIx0rPCyuk,62533,g,2,11,2017,22:27:05,1,1,2000,00:00:00,hot|twitch|rpg|mario|hyper rpg|luigi|hyper drive|flower power|janelsantacruz|janel|janal santa cruz|GIF|Animated GIF
fxmVyG6tHOe6qYUd20,https://giphy.com/gifs/hyperrpg-game-love-fxmVyG6tHOe6qYUd20,62375,g,18,4,2018,04:18:38,1,1,2000,00:00:00,game|love|reaction|star wars|kiss|youtube|reactions|live|hello|heart|star|hi|twitch|action|internet|rpg|wave|online|hey|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|kisses|wars|stream|hola|greetings|hyper|rebels|roleplaying|greeting|sup|hyper_rpg|loving|role playing|pencils and parsecs|hector|luv|navarro|interweb|pnp|actions|affection|hector navarro|rebellion|edge of the empire|hart|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|howdy|pnp01|greet|huuurgh|devotion|affectionate|wuv|blow kisses|blowkisses|GIF|Animated GIF
g4Iliv5To3c37zfO1V,https://giphy.com/gifs/hyperrpg-game-reaction-g4Iliv5To3c37zfO1V,61939,g,2,5,2018,06:06:16,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|twitch|a|internet|rpg|online|look|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|secret|stream|hyper|rebels|spy|roleplaying|hyper_rpg|gossip|take|role playing|curious|pencils and parsecs|interested|interweb|secrets|seth|pnp|cheating|snoop|closer|repeat|keith|spying|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|cheat|villainy|smugglers|interest|parsecs|rumors|pnp01|rumor|inspection|silverstein|keith silverstein|silvertalkie|klev|inspect|snooping|look closer|klev seth|closer look|second look|take a closer look|GIF|Animated GIF
xT0xeoadhVq5hTwIfu,https://giphy.com/gifs/hyperrpg-reaction-fail-xT0xeoadhVq5hTwIfu,61933,g,6,12,2017,05:24:41,1,1,2000,00:00:00,reaction|fail|nope|dnd|hyper rpg|hyperrpg|nah|faceplant|cucumber|perception check|cucumberlives|face desk|GIF|Animated GIF
xT0xeEF8iEwPuJvLa0,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeEF8iEwPuJvLa0,61914,g,17,11,2017,23:08:26,1,1,2000,00:00:00,reaction|star wars|scared|twitch|hyper rpg|hyperrpg|nervous|gm|pencils and parsecs|chip|pnp|paranoid|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
3o6fIPE8Y4w8VSVMw8,https://giphy.com/gifs/hyperrpg-reaction-glee-3o6fIPE8Y4w8VSVMw8,61873,g,6,12,2017,05:26:45,1,1,2000,00:00:00,reaction|glee|jump|fly|flying|dnd|hyper rpg|hyperrpg|cucumber|woot|perception check|cucumberlives|GIF|Animated GIF
xUNd9WdmLIjhMbnFzG,https://giphy.com/gifs/hyperrpg-happy-star-wars-xUNd9WdmLIjhMbnFzG,61691,g,10,1,2018,23:10:00,1,1,2000,00:00:00,game|happy|star wars|friends|youtube|live|crying|star|twitch|internet|rpg|online|cry|nerd|geek|and|team|empire|friendship|hyper rpg|feels|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|feelings|stream|hyper|rebels|roleplaying|hyper_rpg|teamwork|role playing|pencils and parsecs|interweb|pnp|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|glad|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|edge of empire|kym canon|kymcanon|kylara|aio|brought you to us|GIF|Animated GIF
3ov9jNTHJHYQzEBLq0,https://giphy.com/gifs/hyperrpg-3ov9jNTHJHYQzEBLq0,61496,g,23,9,2017,18:51:49,1,1,2000,00:00:00,star wars|hyper rpg|hiding|pencils and parsecs|camo|kym canon|kymcanon|aio|bad hiding|GIF|Animated GIF
xT0xexY8CtBc95a4Du,https://giphy.com/gifs/hyperrpg-reaction-angry-xT0xexY8CtBc95a4Du,61471,g,11,11,2017,04:51:23,1,1,2000,00:00:00,reaction|angry|fight|hey|sorry|fighting|hyper rpg|hyperrpg|shirt|actors|acting|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|shirt grab|GIF|Animated GIF
26uf6ZMGInVE1DA7C,https://giphy.com/gifs/hyperrpg-zac-eubank-the-gauntlet-snugglelord-26uf6ZMGInVE1DA7C,61407,g,7,9,2016,02:21:01,1,1,2000,00:00:00,win|rpg|winner|winning|zac eubank|pathfinder|the gauntlet|snugglelord|GIF|Animated GIF
1oLdr1tFECVDUqZxsP,https://giphy.com/gifs/hyperrpg-reaction-star-wars-1oLdr1tFECVDUqZxsP,61270,g,14,2,2018,05:45:54,1,1,2000,00:00:00,reaction|star wars|no|reactions|twitch|action|nope|rpg|hyper rpg|frustrated|emotion|hyperrpg|emotions|sigh|eyeroll|hyper_rpg|frustration|pencils and parsecs|do not want|pnp|actions|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|shakes head|rub eye|GIF|Animated GIF
xT1TU56kgLY2ommJJS,https://giphy.com/gifs/hyperrpg-reaction-hot-xT1TU56kgLY2ommJJS,61149,g,1,11,2017,03:34:07,1,1,2000,00:00:00,reaction|hot|hyper rpg|hyperrpg|beans|spicy|yuck|spice|hyperdrive|bethany struble|bethanystruble|GIF|Animated GIF
pj7uXtqJI5hQ5HBjtT,https://giphy.com/gifs/hyperrpg-game-fight-pj7uXtqJI5hQ5HBjtT,60958,pg,6,4,2018,00:23:05,1,1,2000,00:00:00,game|angry|fight|twitch|rpg|nerd|geek|bunny|dnd|it|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|bro|hyper|on|roleplaying|is|hyper_rpg|michelle|role playing|chubby|taunt|come at me|brah|its on|iamchubbybunny|michelle chubby bunny|it is on|come at me brah|curetoboardom|GIF|Animated GIF
3o7aD514Ltw3pKt1uw,https://giphy.com/gifs/hyperrpg-entertainment-twitch-3o7aD514Ltw3pKt1uw,60942,g,21,10,2017,01:21:58,1,1,2000,00:00:00,blue|twitch|rpg|entertainment|hyper rpg|intro|hyperrpg|power rangers|eddie|saban|introduction|hyperforce|hyper force|serpent|andre meadows|GIF|Animated GIF
l4pTn4JTwsT8FDSp2,https://giphy.com/gifs/hyperrpg-movie-l4pTn4JTwsT8FDSp2,60940,g,7,2,2018,17:04:23,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|childish gambino|kira|falcon|woody harrelson|chewbacca|woody|newton|han|clarke|emilia|beckett|childish|gambino|chewie|millennium falcon|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
26BRpRjayyPkELaiQ,https://giphy.com/gifs/shark-appear-sharky-26BRpRjayyPkELaiQ,60824,g,11,8,2016,04:55:20,1,1,1970,00:00:00,shark|hyperrpg|appear|sharky|appearing|GIF|Animated GIF
xUOxeRo1td8eCJQw2k,https://giphy.com/gifs/hyperrpg-reaction-wtf-xUOxeRo1td8eCJQw2k,60743,pg-13,7,11,2017,04:41:34,1,1,2000,00:00:00,reaction|wtf|fuck|rpg|hyper rpg|hyperrpg|what the fuck|fu|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|star wars rpg|huuurgh|GIF|Animated GIF
3o751YXHSHeVVBy32o,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o751YXHSHeVVBy32o,60616,g,3,1,2018,23:42:12,1,1,2000,00:00:00,reaction|happy|star wars|yes|surprise|twitch|rpg|joy|hyper rpg|hyper_rpg|gm|pencils and parsecs|uh oh|pnp|triumph|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
1kTFyOIfWwKTHlYxuc,https://giphy.com/gifs/hyperrpg-game-reaction-1kTFyOIfWwKTHlYxuc,60588,g,25,4,2018,21:52:40,1,1,2000,00:00:00,game|reaction|star wars|youtube|excited|reactions|live|star|twitch|internet|rpg|online|nerd|geek|and|empire|hyper rpg|inspiration|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|motivation|stream|emma|hyper|rebels|roleplaying|hyper_rpg|stay|gm|role playing|positive|pencils and parsecs|interweb|pnp|game master|inspire|rebellion|edge of the empire|inspired|pencilsandparsecs|positivity|scum|pencils|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|motivate|fyffe|stay positive|encouraged|keep spirits up|GIF|Animated GIF
xUPN3pdReho0fUB3XO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3pdReho0fUB3XO,60583,g,3,11,2017,22:40:46,1,1,2000,00:00:00,reaction|star wars|confused|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|edge of the empire|what happened|perplexed|keith silverstein|silvertalkie|klev|GIF|Animated GIF
1d5Qjizlb6pvL5OF4W,https://giphy.com/gifs/hyperrpg-game-1d5Qjizlb6pvL5OF4W,60572,g,27,2,2018,04:27:42,1,1,2000,00:00:00,game|reaction|gaming|meme|fail|video|angry|reactions|retro|live|red|twitch|action|internet|rpg|upset|online|power|nerd|geek|big|lost|and|react|video game|dnd|go|snake|nerds|battle|nerdy|frustrated|d&d|geeky|paper|geeks|over|emotion|kaiju|hyperrpg|dice|emotions|tabletop|stream|roll|die|disappointed|rolling|power rangers|force|peter|hyper|morph|roleplaying|loser|streaming|pen|embarrassed|role playing|stressed|rangers|bit|8|interweb|actions|mecha|lose|game over|8 bit|morphing|ranger|leonard|saban|mech|go go|eight|hyperforce|hyper force|marvin|roleplayer|red ranger|megazord|pen and paper|sabans|marv|zordon|saban's|zord|zords|thunderzord|peter sudarso|petersadrian|sudarso|shih|byte|marvin shih|marv shih|eight bit|GIF|Animated GIF
xUOxf0DYV8fRtO2Yog,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf0DYV8fRtO2Yog,60544,g,15,12,2017,23:11:17,1,1,2000,00:00:00,meme|star wars|sad|memes|twitch|hyper rpg|feels|hyperrpg|depressed|feelings|emotions|hyper_rpg|pencils and parsecs|pnp|spice|pencilsandparsecs|edge of empire|keith silverstein|silvertalkie|klev|head down|GIF|Animated GIF
l46CzRw11lPy3q0ne,https://giphy.com/gifs/magical-girl-hyperrpg-thatbronzegirl-l46CzRw11lPy3q0ne,60400,g,11,8,2016,04:57:49,1,1,1970,00:00:00,sailor moon|hyperrpg|magical girl|thatbronzegirl|GIF|Animated GIF
1ipJIgNyASWOFWimut,https://giphy.com/gifs/hyperrpg-game-reaction-1ipJIgNyASWOFWimut,60389,pg,2,4,2018,03:52:33,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|twitch|rpg|nerd|geek|phone|text|the|player|dnd|spooky|2|hyper rpg|nerds|oops|nerdy|d&d|fear|geeky|geeks|emotion|hyperrpg|terror|nervous|poop|depressed|emotions|disappointed|hyper|ten|roleplaying|hyper_rpg|afraid|10|role playing|whoops|stressed|two|candles|town|mistake|hector|texting|uh oh|concerned|navarro|crap|anxious|spoopy|terrified|hector navarro|volume|hectorisfunny|flustered|anthology|fearful|tense|panicked|10 candles|timid|10candles|tencandles|the town|shucks|fluster|ruh roh|whoopsies|GIF|Animated GIF
xULW8EIah1SWFkLYkg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8EIah1SWFkLYkg,60369,g,20,1,2018,19:58:14,1,1,2000,00:00:00,no|twitch|nope|rpg|hyper rpg|hyperrpg|point|nah|dfa|hyper_rpg|head shake|aya|battletech|death from above|shakes head|nauh|deathfromabove|the_verdance|GIF|Animated GIF
9Jemdr1UEE8onDT6rv,https://giphy.com/gifs/hyperrpg-game-glitch-9Jemdr1UEE8onDT6rv,60355,g,16,2,2018,02:04:04,1,1,2000,00:00:00,game|glitch|live|twitch|internet|rpg|online|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|intro|data|hyperrpg|stream|error|roleplaying|hyper_rpg|title|improv|role playing|conspiracy|interweb|roguelike|introduction|title card|rogue like|fatal|exception|GIF|Animated GIF
3ohs4fp0btfOGwbKN2,https://giphy.com/gifs/hyperrpg-movie-3ohs4fp0btfOGwbKN2,60110,g,7,2,2018,17:03:43,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|childish gambino|kira|falcon|woody harrelson|chewbacca|woody|newton|han|clarke|emilia|beckett|childish|gambino|chewie|millennium falcon|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
to3DxxDucHAgQHp5sB,https://giphy.com/gifs/hyperrpg-game-reaction-to3DxxDucHAgQHp5sB,60093,g,2,3,2018,08:48:52,1,1,2000,00:00:00,game|reaction|happy|lol|smile|reactions|live|laughing|test|shocked|twitch|action|good|haha|internet|rpg|online|like|awesome|nerd|geek|react|smiling|joy|player|clapping|lmao|dnd|clap|cheers|applause|great|hyper rpg|nerds|nerdy|alex|d&d|geeky|geeks|job|emotion|data|hyperrpg|cheer|emotions|stream|good job|content|ha|hyper|roleplaying|hyper_rpg|hehe|rogue|improv|role playing|rofl|standing|giggle|grin|praise|shocking|dungeon|fantastic|inc|conspiracy|amused|interweb|actions|impressive|cheerful|joyful|roguelike|volunteer|delighted|entertained|kudos|medication|rogue like|analyst|incorporated|subject|grinning|standing ovation|compliant|roguelike01|huzzah|ovation|walters|tehe|acclaim|lobomerengue|alex walters|GIF|Animated GIF
3oKIPl8GOenyw5msZG,https://giphy.com/gifs/hyperrpg-oh-no-3oKIPl8GOenyw5msZG,60088,g,27,6,2017,01:50:20,1,1,2000,00:00:00,hyper rpg|oh no|vanquished|zac eubank|underestimate|cover face|GIF|Animated GIF
xT1TTIWujXHVSlV49W,https://giphy.com/gifs/hyperrpg-reaction-nervous-xT1TTIWujXHVSlV49W,60025,g,1,11,2017,02:16:31,1,1,2000,00:00:00,reaction|robot|hyper rpg|alpha|hyperrpg|nervous|power rangers|game master|saban|hyperforce|malika lim|hello_malika|ay yi yi|alpha 55|GIF|Animated GIF
l378d2vjc7bO6RFf2,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378d2vjc7bO6RFf2,59825,pg-13,14,9,2017,17:11:34,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|duh|hrpg|yeah sure|saradresses|sara mostajabi|GIF|Animated GIF
3ov9jMdj7B2pA6lbi0,https://giphy.com/gifs/hyperrpg-crazy-tongue-3ov9jMdj7B2pA6lbi0,59791,g,27,9,2017,03:54:33,1,1,2000,00:00:00,crazy|tongue|hyper rpg|hyperrpg|hang|saradresses|sara mostajabi|GIF|Animated GIF
