GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
2vmhZv3LyjYVQuDxSx,https://giphy.com/gifs/hyperrpg-game-2vmhZv3LyjYVQuDxSx,69291,g,26,3,2018,01:15:52,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|what|wow|live|star|confused|shocked|surprise|twitch|good|internet|online|rpg|awesome|yay|nerd|geek|surprised|and|shock|joy|player|empire|great|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|emma|good job|content|woah|wut|rebels|hyper|roleplaying|hyper_rpg|amazed|role playing|pencils and parsecs|confusion|shocking|fantastic|amused|pnp|interweb|impressive|dazed|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|fey|delighted|entertained|puzzled|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|bewildered|flustered|baffled|kylara|fyffe|befuddled|kylara fey|GIF|Animated GIF
xULW8utpevz0iDKNoI,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8utpevz0iDKNoI,69174,g,22,12,2017,21:42:18,1,1,2000,00:00:00,star wars|twitch|hyper rpg|depressed|hyper_rpg|pencils and parsecs|pnp|trauma|edge of empire|joe starr|eren val|joestarr187|GIF|Animated GIF
3oKIPek6oVhi4008KY,https://giphy.com/gifs/hyperrpg-drink-hyper-rpg-3oKIPek6oVhi4008KY,69079,g,22,6,2017,00:02:53,1,1,2000,00:00:00,drink|hyper rpg|death from above|jameson|mitch gitelman|have a drink|emily gitelman|drowning sorrows|GIF|Animated GIF
3o7TKSMrFXPtSloTU4,https://giphy.com/gifs/scary-scared-hiding-3o7TKSMrFXPtSloTU4,68753,g,11,8,2016,03:27:25,1,1,1970,00:00:00,scary|scared|hyper rpg|hyperrpg|popcorn|hiding|ahhh|GIF|Animated GIF
8JZFim4aiOgyKwLesh,https://giphy.com/gifs/hyperrpg-game-dance-8JZFim4aiOgyKwLesh,68683,pg,23,3,2018,04:44:51,1,1,2000,00:00:00,game|funny|dance|music|reaction|happy|dancing|comedy|meme|excited|live|memes|test|action|twitch|singing|internet|online|rpg|twerk|like|butt|nerd|geek|booty|silly|joy|player|musical|dnd|sing|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|content|hyper|roleplaying|hyper_rpg|shaking|rogue|improv|role playing|but|inc|dungeon|conspiracy|amused|actions|interweb|cheerful|joyful|roguelike|volunteer|melody|delighted|entertained|ify nwadiwe|inappropriate|medication|ify|nwadiwe|ifynwadiwe|dank memes|rogue like|analyst|incorporated|jiggy|subject|compliant|roguelike01|bumping|boot shake|GIF|Animated GIF
xUOwG44I19ABH1l0ju,https://giphy.com/gifs/hyperrpg-movie-xUOwG44I19ABH1l0ju,68654,g,7,2,2018,17:03:33,1,1,2000,00:00:00,movie|star wars|star|wars|hyperrpg|donald|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium falcon|millennium|chewie|lando|childish|glover|gambino|hansolo|thandie newton|millenium|han solo movie|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3og0IFkwaFdfWYKAh2,https://giphy.com/gifs/hyperrpg-hammer-hyper-rpg-3og0IFkwaFdfWYKAh2,68547,g,22,6,2017,01:27:13,1,1,2000,00:00:00,hyper rpg|hammer|toblerone|kill it|emily gitelman|GIF|Animated GIF
3ov9k7tJYXifwk9vAk,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k7tJYXifwk9vAk,68538,g,14,9,2017,17:05:27,1,1,2000,00:00:00,game|dance|animals|youtube|live|twitch|internet|online|awkward|rpg|nerd|geek|the|princess|playing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|stream|hyper|sarah|roleplaying|hyper_rpg|magical|role playing|zoe|interweb|masters|pilots|hrpg|zombie orpheus|sentai|motm|metaverse|masters of the metaverse|aquamarine|group dance|chris ode|nw_ode|maggie ferguson|vanessa postil|sarahspud81|sarah sanders-ode|beingaquamarine|sanders-ode|waggstaffe|lisacoronado|magical princess|lisa coronado|GIF|Animated GIF
l378qjkYsZzQAeB3y,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378qjkYsZzQAeB3y,68422,g,14,9,2017,16:56:51,1,1,2000,00:00:00,game|youtube|live|mrw|twitch|internet|online|rpg|nerd|geek|the|playing|hyper rpg|nerds|nerdy|d&d|finger|geeky|geeks|hyperrpg|of|stream|hyper|sarah|roleplaying|hyper_rpg|insult|idgaf|role playing|zoe|interweb|hidden|masters|member|taunt|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|digit|tmw|restrained|sarahspud81|sarah sanders-ode|sanders-ode|GIF|Animated GIF
l2YSu1EhOd9gjmwKs,https://giphy.com/gifs/hyperrpg-hug-dfa-l2YSu1EhOd9gjmwKs,68392,g,11,10,2016,18:35:52,1,1,2000,00:00:00,hug|hyper rpg|hyperrpg|dfa|hugs|group hug|zombie orpheus|death from above|renegades|GIF|Animated GIF
3ohs7GtQSYOqymkmvC,https://giphy.com/gifs/hyperrpg-twitch-3ohs7GtQSYOqymkmvC,67595,g,8,11,2017,01:02:44,1,1,2000,00:00:00,reaction|lol|laugh|laughing|twitch|rpg|hyper rpg|hyperrpg|power rangers|rofl|giggle|smug|saban|hyper force|black ranger|vesper|cristina vee|cristinavee|GIF|Animated GIF
3ov9jKs9ppR0Q6kPPq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKs9ppR0Q6kPPq,67595,g,14,9,2017,17:03:21,1,1,2000,00:00:00,game|anime|space|youtube|live|time|twitch|internet|online|moon|sun|rpg|nerd|geek|the|super|princess|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|stream|transformation|hyper|roleplaying|hyper_rpg|rangers|magical|role playing|zoe|interweb|masters|chad|hrpg|super sentai|zombie orpheus|sentai|motm|metaverse|masters of the metaverse|aquamarine|chris ode|nw_ode|vanessa postil|sarahspud81|maggie ferguson|sarah sanders-ode|beingaquamarine|waggstaffe|lisacoronado|lisa coronado|GIF|Animated GIF
wsUvTbKsAe0MhtKD6u,https://giphy.com/gifs/hyperrpg-reaction-star-wars-wsUvTbKsAe0MhtKD6u,67509,g,14,2,2018,05:56:16,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|omg|live|star|shocked|surprise|twitch|internet|online|rpg|nerd|geek|surprised|and|shock|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|wut|rebels|hyper|omfg|roleplaying|hyper_rpg|role playing|pencils and parsecs|pnp|interweb|awe|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|villainy|smugglers|parsecs|pnp01|revelation|perplexed|startle|ken napzok|rattled|kennapzok|unsettle|GIF|Animated GIF
t9aTu1dY0uIDkdujzH,https://giphy.com/gifs/hyperrpg-game-reaction-t9aTu1dY0uIDkdujzH,67379,g,9,3,2018,05:00:10,1,1,2000,00:00:00,game|reaction|sad|angry|reactions|live|mad|test|confused|action|twitch|internet|upset|online|rpg|like|nerd|geek|lost|player|why|it|dnd|rage|hyper rpg|out|frustrated|nerds|nerdy|d&d|geeky|i|geeks|data|emotion|hyperrpg|depressed|emotions|stream|ryan|disappointed|question|pissed|hyper|freak|roleplaying|hyper_rpg|say|embarrassed|rogue|questioning|improv|role playing|confusion|anything|inc|dungeon|furious|conspiracy|freak out|actions|interweb|lose|dazed|roguelike|volunteer|heartbroken|bitter|offended|groaning|ashamed|puzzled|medication|did|rogue like|analyst|incorporated|subject|outraged|bewildered|flustered|baffled|compliant|disappoint|enraged|heated|groan|roguelike01|befuddled|irritable|fluster|lost it|jorts|ryry|ryan schapals|ryanschapals|schapals|why did i say anything|GIF|Animated GIF
l41YvCpGOC5L68QzS,https://giphy.com/gifs/hyperrpg-fingergun-hyper-rpg-l41YvCpGOC5L68QzS,67192,g,1,7,2016,03:15:04,1,1,1970,00:00:00,hyper rpg|hyperrpg|shoot|death from above|fingergun|GIF|Animated GIF
eeG6Td9H8sffyk6lld,https://giphy.com/gifs/hyperrpg-game-reaction-eeG6Td9H8sffyk6lld,67186,g,28,3,2018,03:08:26,1,1,2000,00:00:00,game|reaction|fashion|star wars|youtube|reactions|live|star|style|twitch|internet|online|rpg|me|nerd|geek|and|empire|it|with|one|deal with it|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|catch|stream|come|bro|at|proud|deal|rebels|hyper|roleplaying|hyper_rpg|confident|role playing|pencils and parsecs|pnp|interweb|come at me bro|bold|phrase|rebellion|edge of the empire|pencilsandparsecs|satisfied|cocky|scum|pencils|come at me|catchphrase|villainy|styling|smugglers|parsecs|pnp01|brah|liner|self-assured|one liner|oneliner|spice it up|GIF|Animated GIF
3o6Ztaeleb1RICEy8E,https://giphy.com/gifs/hyperrpg-stab-the-gauntlet-stabby-3o6Ztaeleb1RICEy8E,67071,pg,7,9,2016,03:22:48,1,1,2000,00:00:00,angry|hyper rpg|revenge|stab|stabby|the gauntlet|GIF|Animated GIF
l2QDZceQK73H4HNXG,https://giphy.com/gifs/hyperrpg-reaction-angry-l2QDZceQK73H4HNXG,66947,pg-13,12,11,2017,22:02:22,1,1,2000,00:00:00,reaction|angry|mad|rpg|annoyed|hyper rpg|hyperrpg|pencils and parsecs|furious|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|outraged|son of a bitch|star wars rpg|enraged|raging|huuurgh|son of a|GIF|Animated GIF
l378jbGLilw892IOQ,https://giphy.com/gifs/hyperrpg-transformation-hyper-rpg-l378jbGLilw892IOQ,66830,g,6,10,2017,21:47:26,1,1,2000,00:00:00,hyper rpg|hyperrpg|transformation|shook|reveal|gauntlet|revelation|the gauntlet|chris bramante|amontiock|GIF|Animated GIF
X8m8W7GzArqXPp6idJ,https://giphy.com/gifs/hyperrpg-game-food-X8m8W7GzArqXPp6idJ,66760,g,28,3,2018,01:29:21,1,1,2000,00:00:00,game|food|youtube|live|pink|eating|twitch|internet|online|rpg|apple|nerd|geek|eat|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|bite|morph|foodie|roleplaying|hyper_rpg|chloe|role playing|chew|interweb|saban|hyperforce|hyper force|chomp|munch|pink ranger|strawburry17|nibble|meghan camarena|ashford|chloe ashford|GIF|Animated GIF
KZwRGa2nr1gx8i2y1R,https://giphy.com/gifs/hyperrpg-game-reaction-KZwRGa2nr1gx8i2y1R,66586,g,28,2,2018,03:13:34,1,1,2000,00:00:00,game|reaction|happy|star wars|smile|youtube|excited|reactions|what|omg|live|laugh|laughing|star|shocked|action|twitch|good|haha|internet|online|rpg|awesome|nerd|geek|surprised|and|joy|smiling|player|empire|it|great|hyper rpg|out|nerds|nerdy|d&d|job|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|good job|ha|content|wut|rebels|hyper|freak|omfg|roleplaying|hyper_rpg|hehe|amazed|role playing|giggle|pencils and parsecs|grin|shocking|fantastic|canon|tease|amused|freak out|actions|pnp|interweb|lose|impressive|cheerful|joyful|oh my|stunned|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|grinning|pnp01|kym canon|kymcanon|aio|aio corvica|zomg|kym|lose it|tehe|corvica|teased|cliff hanger|GIF|Animated GIF
3osBLkcr3bd5i7K1Hi,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3osBLkcr3bd5i7K1Hi,66482,g,29,11,2017,00:17:53,1,1,2000,00:00:00,reaction|dnd|hyper rpg|hyperrpg|smell|eww|yuck|cucumber|chunk|smelly|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
3ov9jLkv1QFLYRkcdW,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLkv1QFLYRkcdW,66462,g,14,9,2017,16:46:37,1,1,2000,00:00:00,youtube|angry|live|mad|twitch|internet|online|rpg|power|nerd|scream|mood|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hurt|stream|strong|force|push|hyper_rpg|strength|role playing|struggle|interweb|tough|vanquished|valiant|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|effort|fortitude|toughness|GIF|Animated GIF
l3diYq80XTAUv4OEU,https://giphy.com/gifs/hyperrpg-reaction-omg-l3diYq80XTAUv4OEU,66413,g,23,1,2018,05:09:32,1,1,2000,00:00:00,reaction|omg|twitch|rpg|oh|dnd|my|hyper rpg|power rangers|dm|hyper_rpg|gm|uh oh|oh my|saban|hyper force|lim|goodness|zomg|malika lim|oh my goodness|hello_malika|malika|ruh roh|GIF|Animated GIF
3ov9jE4b5IKGmPsdfq,https://giphy.com/gifs/hyperrpg-3ov9jE4b5IKGmPsdfq,66328,g,23,9,2017,18:52:54,1,1,2000,00:00:00,happy|star wars|excited|drugs|joy|high|hyper rpg|emma|content|tripping|yoda|pencils and parsecs|drug|amused|bb8|cheerful|joyful|spice|delighted|entertained|emma fyffe|wookie|emmafyffe|distracted|kylara|fyffe|chewey|GIF|Animated GIF
l378t8cBQALwg2Xe0,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378t8cBQALwg2Xe0,66313,g,14,9,2017,16:52:41,1,1,2000,00:00:00,dance|dancing|youtube|excited|live|twitch|internet|online|rpg|nerd|mood|geek|hands|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|energy|stream|ready|intense|excitement|hyper_rpg|role playing|exciting|interweb|caffeine|hyped|espresso|vanquished|valiant|reach|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|energetic|amped|reaching|appeal|lively|hyped up|Appealing|amped up|hype up|amped-up|GIF|Animated GIF
xT0xeOee1tiyr89V7i,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeOee1tiyr89V7i,66095,g,17,11,2017,23:12:31,1,1,2000,00:00:00,reaction|happy|lol|star wars|excited|laughing|shocked|twitch|surprised|clapping|hyper rpg|hyperrpg|rofl|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|GIF|Animated GIF
xUPGcKKSYztvt8lC80,https://giphy.com/gifs/hyperrpg-what-no-way-xUPGcKKSYztvt8lC80,65947,g,22,6,2017,00:29:02,1,1,2000,00:00:00,what|hyper rpg|no way|vanquished|ify nwadiwe|wowza|dike|is this really happening|GIF|Animated GIF
3ohs7Mu8t6mdYpXKwg,https://giphy.com/gifs/hyperrpg-reaction-cool-3ohs7Mu8t6mdYpXKwg,65926,g,9,11,2017,19:34:46,1,1,2000,00:00:00,reaction|cool|black|kawaii|red|yeah|peace|hyper rpg|hyperrpg|power rangers|saban|approve|hyperforce|red ranger|marv|black ranger|vesper|peter sudarso|petersadrian|cool kids|cristina vee|cristinavee|GIF|Animated GIF
l0MYxxXMNLDvcjgKk,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-l0MYxxXMNLDvcjgKk,65827,g,10,9,2016,04:06:32,1,1,2000,00:00:00,hyper rpg|hyperrpg|dfa|embarrassed|hiding|battletech|death from above|mechs|strix|coryphee|when you run into your ex|GIF|Animated GIF
l3vRmqGDs07pHTybS,https://giphy.com/gifs/hyperrpg-gross-dfa-l3vRmqGDs07pHTybS,65773,g,10,12,2016,03:05:11,1,1,2000,00:00:00,gross|hyper rpg|hyperrpg|ew|dfa|cringe|battletech|death from above|shiver|strix|GIF|Animated GIF
l378aoyBaXpuUYsAU,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378aoyBaXpuUYsAU,65760,g,14,9,2017,17:15:03,1,1,2000,00:00:00,game|youtube|what|live|surprise|twitch|internet|online|rpg|nerd|geek|surprised|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wait|hyperrpg|oh no|stream|no way|hyper|believe|roleplaying|hyper_rpg|gm|role playing|zac|ceo|interweb|game master|overlord|vanquished|valiant|dungeon master|hrpg|zac eubank|eubank|arentweclever|perplexed|ceo overlord|ceooverlord|oversnort|cant believe|you didnt|GIF|Animated GIF
XHwUzi8Q3mgrhvnwSp,https://giphy.com/gifs/hyperrpg-game-horror-XHwUzi8Q3mgrhvnwSp,65750,g,11,3,2018,20:03:34,1,1,2000,00:00:00,game|horror|creepy|scary|1|twitch|rpg|nerd|geek|dnd|spooky|one|hyper rpg|nerds|nerdy|d&d|geeky|geeks|intro|hyperrpg|terror|opening|woods|ten|hyper|roleplaying|10|hyper_rpg|candles|role playing|theme|spoopy|introduction|volume|anthology|10 candles|10candles|tencandles|the woods|GIF|Animated GIF
l1J9D23fxVXwIcapG,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9D23fxVXwIcapG,65682,pg,6,10,2017,23:56:40,1,1,2000,00:00:00,reaction|star wars|hyper rpg|thirsty|pencils and parsecs|blush|blushing|emma fyffe|emmafyffe|kylara|GIF|Animated GIF
l4pTgWttd2pT4ASQg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pTgWttd2pT4ASQg,65464,pg,27,1,2018,21:15:01,1,1,2000,00:00:00,twitch|boobs|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|chest|chunk|inappropriate|perception check|felted friends|bewbs|chunkerrific|made by uberbaldy|GIF|Animated GIF
4H8WgWpu1qxsiXJ3gi,https://giphy.com/gifs/hyperrpg-love-couple-4H8WgWpu1qxsiXJ3gi,65396,pg,13,2,2018,03:52:09,1,1,2000,00:00:00,love|couple|twitch|rpg|dnd|valentine|hyper rpg|valentines day|relationship|hyperrpg|power rangers|dm|hyper_rpg|gm|game master|saban|hyperforce|hyper force|reach|inappropriate|zac eubank|arentweclever|malika lim|hello_malika|phrasing|GIF|Animated GIF
3o7WINLM4M2M2jT1Ek,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o7WINLM4M2M2jT1Ek,65245,g,27,1,2018,01:52:25,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|classy|oh my|cucumber|top hat|perception check|felted friends|cucumberlives|made by annamberg1|GIF|Animated GIF
3o6Ztcy5TM0hrG4CgE,https://giphy.com/gifs/hyperrpg-hyper-rpg-off-the-trails-3o6Ztcy5TM0hrG4CgE,65157,g,12,8,2016,02:51:02,1,1,1970,00:00:00,live|hyper rpg|hyperrpg|oregon trail|off the trails|GIF|Animated GIF
l49JLms87RGbwEhqg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JLms87RGbwEhqg,65103,pg,5,1,2018,23:58:13,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyper_rpg|gm|vanquished|valiant|inappropriate|zac eubank|arentweclever|phrasing|penetrate|GIF|Animated GIF
1n3LbqFSe3TPEEkNQX,https://giphy.com/gifs/hyperrpg-game-dance-1n3LbqFSe3TPEEkNQX,64788,g,13,4,2018,04:53:00,1,1,2000,00:00:00,game|dance|music|happy|dancing|party|excited|live|test|twitch|singing|internet|online|rpg|like|nerd|geek|joy|player|musical|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|stream|content|keyboard|kelly|hyper|musician|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|amused|interweb|cheerful|joyful|roguelike|volunteer|melody|shark attack|rock on|delighted|entertained|ify nwadiwe|medication|ify|head bang|nwadiwe|ifynwadiwe|rogue like|analyst|incorporated|jiggy|subject|compliant|roguelike01|branson|bumping|nugent|mrpianopants|branson nejame|nejame|kellynugee|kelly nugent|GIF|Animated GIF
OPMnygzyqQofnGno6l,https://giphy.com/gifs/hyperrpg-game-reaction-OPMnygzyqQofnGno6l,64557,g,6,3,2018,23:39:34,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|twitch|internet|online|rpg|oh|nerd|geek|and|player|empire|hyper rpg|frustrated|nerds|nerdy|fear|d&d|geeky|geeks|wars|emotion|hyperrpg|nervous|depressed|emotions|stream|rebels|hyper|roleplaying|uh|hyper_rpg|afraid|embarrassed|stressed|role playing|pencils and parsecs|uh oh|concerned|guess|canon|anxious|pnp|interweb|terrified|second|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|ashamed|villainy|smugglers|parsecs|pnp01|flustered|kym canon|fearful|tense|kymcanon|aio|panicked|aio corvica|timid|kym|fluster|corvica|GIF|Animated GIF
3ohc0WqoBhzZlkFrDa,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc0WqoBhzZlkFrDa,64507,g,22,12,2017,21:44:00,1,1,2000,00:00:00,reaction|star wars|twitch|hyper rpg|flirt|hyper_rpg|thirsty|pencils and parsecs|blush|pnp|oh my|edge of empire|turned on|joe starr|eren val|joestarr187|GIF|Animated GIF
dQyJ7Wolbz2QgXPIRf,https://giphy.com/gifs/hyperrpg-game-reaction-dQyJ7Wolbz2QgXPIRf,64492,g,26,3,2018,01:23:23,1,1,2000,00:00:00,game|reaction|happy|cute|star wars|smile|youtube|excited|reactions|live|star|action|twitch|adorable|internet|online|rpg|nerd|geek|and|joy|smiling|player|empire|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|emma|content|attitude|rebels|sass|hyper|roleplaying|hyper_rpg|role playing|pencils and parsecs|awww|grin|amused|actions|pnp|interweb|smug|cheeky|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|delighted|entertained|emma fyffe|villainy|smugglers|parsecs|emmafyffe|grinning|pnp01|kylara|fyffe|kylara fey|tude|GIF|Animated GIF
3o751RnFmnURT2Kgnu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o751RnFmnURT2Kgnu,64311,g,20,1,2018,21:16:28,1,1,2000,00:00:00,reaction|sad|crying|twitch|cry|rpg|hyper rpg|hyperrpg|depressed|hyper_rpg|comfort|sob|cucumber|chunk|hyper drive|10 candles|cucumberlives|chunkerrific|GIF|Animated GIF
3o6EQkG8McnwilegYo,https://giphy.com/gifs/hyperrpg-twitch-3o6EQkG8McnwilegYo,64089,pg,2,11,2017,23:09:13,1,1,2000,00:00:00,reaction|reactions|shocked|twitch|rpg|oh|surprised|my|hyper rpg|emotion|hyperrpg|emotions|amazed|texting|amused|stunned|vanquished|valiant|look away|noa|dani fernandez|msdanifernandez|distrubed|GIF|Animated GIF
3o6fJfhdwgl9Co6GJy,https://giphy.com/gifs/hyperrpg-dance-reaction-3o6fJfhdwgl9Co6GJy,63866,g,6,12,2017,05:22:07,1,1,2000,00:00:00,dance|reaction|happy|dancing|dnd|hyper rpg|hyperrpg|cucumber|thrust|perception check|thrusting|cucumberlives|GIF|Animated GIF
xUPGcsswq1tDwCYmRi,https://giphy.com/gifs/hyperrpg-evil-laugh-hyper-rpg-xUPGcsswq1tDwCYmRi,63705,g,22,6,2017,00:35:20,1,1,2000,00:00:00,hyper rpg|evil laugh|zac eubank|evil face|GIF|Animated GIF
3ohs822FnHc4fBsLYI,https://giphy.com/gifs/hyperrpg-twitch-3ohs822FnHc4fBsLYI,63494,g,8,11,2017,01:02:13,1,1,2000,00:00:00,90s|bye|twitch|rpg|hyper rpg|hyperrpg|power rangers|eddie|see ya|later|saban|hyper force|blue ranger|blacknerd|andre meadows|colloquialism|peace to your mother|outie 5000|GIF|Animated GIF
xUOxeTp6F1hIlvV5ss,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxeTp6F1hIlvV5ss,63437,g,13,12,2017,00:13:41,1,1,2000,00:00:00,reaction|what|omg|twitch|rpg|shock|dnd|hyper rpg|power rangers|hyper_rpg|chloe|emotional|oh my|saban|hyper force|gosh|pink ranger|not okay|strawburry17|meghan camarena|GIF|Animated GIF
3o7aD6JYPPMfe9dcUo,https://giphy.com/gifs/hyperrpg-player-dfa-3o7aD6JYPPMfe9dcUo,63347,g,16,9,2017,16:01:03,1,1,2000,00:00:00,player|hyper rpg|dfa|gm|zoe|game master|legacy|npc|zombie orpheus|battletech|death from above|mattshimkus80|matt shimkus|GIF|Animated GIF
l1KcPOY2L9q2Ttvy0,https://giphy.com/gifs/hyperrpg-game-reaction-l1KcPOY2L9q2Ttvy0,63287,g,8,2,2018,16:16:50,1,1,2000,00:00:00,game|reaction|youtube|live|time|red|twitch|internet|online|rpg|power|big|nerd|geek|and|youtuber|react|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|hyperrpg|stream|dice|roll|tabletop|die|rolling|power rangers|force|peter|hyper|streaming|roleplaying|pen|chloe|rangers|role playing|meghan|mecha|interweb|morphing|ranger|leonard|saban|mech|go go|hyperforce|hyper force|marvin|roleplayer|red ranger|megazord|pen and paper|pink ranger|sabans|zordon|marv|saban's|zord|zords|wrist|thunderzord|peter sudarso|strawburry17|petersadrian|meghan camarena|sudarso|ashford|shih|camarena|chloe ashford|marvin shih|marv shih|GIF|Animated GIF
xT9IgfOOlrJk18tNpS,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgfOOlrJk18tNpS,63178,pg,13,10,2017,22:52:25,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|roll|dm|gm|pencils and parsecs|star wars rpg|bert jennings|ninjanomics101|roll for spoon|GIF|Animated GIF
xT4ApaOcBddvuxEb6g,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApaOcBddvuxEb6g,62978,pg-13,2,11,2017,22:31:07,1,1,2000,00:00:00,twitch|rpg|hyper rpg|pacific rim|zac|boobies|saved|zac eubank|jessica rabbit|eubank|arentweclever|hyper drive|cancel the apocalypse|GIF|Animated GIF
3ov9jLDqRPu2aAqbFS,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLDqRPu2aAqbFS,62928,g,14,9,2017,17:06:57,1,1,2000,00:00:00,game|fail|no|youtube|live|nope|twitch|internet|online|rpg|nerd|geek|the|hyper rpg|frustrated|nerds|nerdy|d&d|geeky|geeks|facepalm|hyperrpg|of|break|stream|no way|hyper|hide|roleplaying|hyper_rpg|extra|role playing|frustration|disbelief|zoe|interweb|face palm|masters|hrpg|dissapointed|zombie orpheus|incredulous|motm|metaverse|masters of the metaverse|chris ode|nw_ode|super fail|extra fail|incredulous disbelief|GIF|Animated GIF
3ov9k7gTymBgBM04W4,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k7gTymBgBM04W4,62849,pg-13,14,9,2017,17:11:53,1,1,2000,00:00:00,nice|rpg|hyper rpg|hyperrpg|oh yeah|hrpg|ohh yeah|its good|4 out of 5 dentists agree|thas nice|GIF|Animated GIF
3ov9jYImCiZTESw45q,https://giphy.com/gifs/hyperrpg-3ov9jYImCiZTESw45q,62841,g,23,9,2017,18:47:55,1,1,2000,00:00:00,star wars|scary|look|hyper rpg|stare|pencils and parsecs|terrified|kym canon|death stare|kymcanon|aio|intimidating|intimidate|intimidation|GIF|Animated GIF
3ohc0PEDrasfLi0Dmg,https://giphy.com/gifs/hyperrpg-reaction-what-3ohc0PEDrasfLi0Dmg,62836,g,24,1,2018,04:58:42,1,1,2000,00:00:00,reaction|what|black|pink|surprise|surprised|shock|hyper rpg|hyperrpg|power rangers|chloe|saban|hyperforce|pink ranger|revelation|black ranger|vesper|strawburry17|cristina vee|meghan camarena|cristinavee|atonishing|GIF|Animated GIF
