GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o6ZtejbEQAxInfb0s,https://giphy.com/gifs/evil-laugh-overlord-eubank-3o6ZtejbEQAxInfb0s,110561,g,11,8,2016,03:19:52,1,1,1970,00:00:00,creepy|scary|dark|evil laugh|overlord|eubank|snugglelord|GIF|Animated GIF
4N5hSIbBFmBSecQw7y,https://giphy.com/gifs/hyperrpg-game-live-4N5hSIbBFmBSecQw7y,110514,g,24,2,2018,22:57:25,1,1,2000,00:00:00,game|dance|music|dancing|live|test|bye|action|twitch|internet|online|rpg|like|nerd|geek|dnd|sing|goodbye|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|stream|see|keyboard|hyper|musician|roleplaying|hyper_rpg|ya|rogue|improv|role playing|dungeon|inc|conspiracy|disappear|actions|interweb|adios|roguelike|later|volunteer|medication|rogue like|analyst|incorporated|subject|compliant|branson|mrpianopants|branson nejame|nejame|GIF|Animated GIF
xT1R9MLVXlCbLnvzxu,https://giphy.com/gifs/hyperrpg-bye-twitch-xT1R9MLVXlCbLnvzxu,110304,g,9,1,2018,23:36:04,1,1,2000,00:00:00,bye|twitch|rpg|dnd|goodbye|hyper rpg|hyperrpg|power rangers|hyper_rpg|adios|saban|hyperforce|hyper force|black ranger|vesper|miss me|cristina vee|cristinavee|GIF|Animated GIF
3o7btS3TiK21mP3ngI,https://giphy.com/gifs/hyperrpg-embarrassed-faint-3o7btS3TiK21mP3ngI,109638,g,27,6,2017,02:33:16,1,1,2000,00:00:00,game|star wars|youtube|live|mrw|star|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|emma|hyper|rebels|roleplaying|hyper_rpg|embarrassed|role playing|pencils and parsecs|faint|pnp|interweb|rebellion|collapse|blackout|edge of the empire|pencilsandparsecs|scum|pencils|ashamed|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|fyffe|tmw|stupor|dizzi|vapours|GIF|Animated GIF
8vXrB2hKx3Qc4aXQHP,https://giphy.com/gifs/hyperrpg-game-reaction-8vXrB2hKx3Qc4aXQHP,109188,g,6,3,2018,23:35:31,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|yes|excited|reactions|live|star|twitch|good|internet|online|rpg|okay|nerd|geek|and|joy|empire|hyper rpg|nerds|nerdy|yas|d&d|geeky|geeks|i|emotion|hyperrpg|wars|true|stream|nod|agree|content|fine|hyper|rebels|roleplaying|yep|hyper_rpg|si|gm|role playing|enough|pencils and parsecs|guess|fair|amused|pnp|interweb|yea|game master|cheerful|joyful|yasss|rebellion|agreed|edge of the empire|bert|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|pnp01|affirmative|bert jennings|ninjanomics101|jennings|admission|concur|admit|fair enough|GIF|Animated GIF
xULW8mKZThBh9jAjsY,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8mKZThBh9jAjsY,108997,g,20,1,2018,20:48:46,1,1,2000,00:00:00,reaction|lol|laugh|twitch|haha|rpg|stop|dnd|hyper rpg|hyperrpg|hyper_rpg|rofl|cucumber|dark side|chunk|watching you|perception check|felted friends|cucumberlives|chunkerrific|made by josavin|behind back|GIF|Animated GIF
l46Cph3jVT3jA37Ve,https://giphy.com/gifs/smart-hyper-rpg-im-l46Cph3jVT3jA37Ve,108994,r,11,8,2016,02:34:44,1,1,1970,00:00:00,hyper rpg|smart|oh snap|shadowrun|corpsins|corporate sins|elsie blackwood|i'm smart|admiral asthma|GIF|Animated GIF
l4FGCRMMjr3igWH4I,https://giphy.com/gifs/hyperrpg-eyebrows-hyper-rpg-l4FGCRMMjr3igWH4I,108822,g,27,6,2017,01:46:13,1,1,2000,00:00:00,hyper rpg|eyebrows|vanquished|hey girl|jonny cruz|eyebrow wiggle|jay goldsten|GIF|Animated GIF
3oEjHYFqMR38E8FhoQ,https://giphy.com/gifs/dance-head-bob-hyperrpg-3oEjHYFqMR38E8FhoQ,108574,g,1,7,2016,03:15:18,1,1,1970,00:00:00,dance|hyper rpg|hyperrpg|head bob|GIF|Animated GIF
xT9IgfaaY1XsYgecWQ,https://giphy.com/gifs/hyperrpg-twitch-hype-xT9IgfaaY1XsYgecWQ,108538,g,20,10,2017,00:12:47,1,1,2000,00:00:00,reaction|happy|excited|reactions|celebration|action|celebrate|twitch|nerd|geek|joy|hyper rpg|nerdy|geeky|emotion|hyperrpg|cheer|hype|emotions|cheering|power rangers|force|hyper|fist pump|amused|actions|cheerful|joyful|saban|hyper force|zac eubank|GIF|Animated GIF
3ov9k87ub6WG9EiG4g,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k87ub6WG9EiG4g,108409,g,14,9,2017,16:49:35,1,1,2000,00:00:00,reaction|star wars|smile|no|what|jump|surprise|nope|twitch|rpg|surprised|shock|player|dnd|blonde|whoa|hyper rpg|starwars|gamer|hyperrpg|woah|shook|hyper_rpg|edge of the empire|pencilsandparsecs|hrpg|emmafyffe|shooketh|kylara|fyffe|ffg|whaaa|GIF|Animated GIF
xThtarhqy1GlyEVDDW,https://giphy.com/gifs/hyperrpg-harry-potter-twitch-xThtarhqy1GlyEVDDW,108102,g,28,1,2018,01:20:24,1,1,2000,00:00:00,dance|dancing|harry potter|action|twitch|rpg|yay|hyper rpg|hyperrpg|hyper_rpg|hands up|jiggy|hyper drive|shyguyexpress|matt acevedo|made by annamberg1|naeem|theviciousfool|raise your hands|GIF|Animated GIF
26wkAc71LL986s72E,https://giphy.com/gifs/hyperrpg-love-star-wars-26wkAc71LL986s72E,108083,g,10,1,2018,23:13:56,1,1,2000,00:00:00,love|star wars|friends|heart|twitch|feels|hyper rpg|hyperrpg|emotions|hyper_rpg|pencils and parsecs|pnp|comfort|pencilsandparsecs|cheer up|edge of empire|kym canon|plushie|kymcanon|aio|shyguyexpress|matt acevedo|pick me up|GIF|Animated GIF
xUOxf4pwesML0bbK0M,https://giphy.com/gifs/hyperrpg-love-reaction-xUOxf4pwesML0bbK0M,107521,g,9,11,2017,19:53:27,1,1,2000,00:00:00,love|reaction|heart|hyper rpg|hearts|hyperrpg|power rangers|love you|<3|luv|game master|saban|hyperforce|luv u|malika lim|hello_malika|GIF|Animated GIF
xUPGcw9UCn07uWpsQw,https://giphy.com/gifs/hyperrpg-omg-no-way-xUPGcw9UCn07uWpsQw,107489,g,10,5,2017,21:00:11,1,1,2000,00:00:00,omg|hyper rpg|no way|pencils and parsecs|ahhh|emma fyffe|looking around|agh|is this real|GIF|Animated GIF
3o7bubMn0Qfx0rJtza,https://giphy.com/gifs/hyperrpg-laughing-dying-3o7bubMn0Qfx0rJtza,107292,g,16,3,2017,23:32:33,1,1,2000,00:00:00,laughing|hyper rpg|dying|losing it|acquisitions incorporated|penny arcade|acqinc|acq inc|kate welch|GIF|Animated GIF
4SZJHB9GQPSzxib1SY,https://giphy.com/gifs/hyperrpg-game-live-4SZJHB9GQPSzxib1SY,107256,g,24,2,2018,22:57:45,1,1,2000,00:00:00,game|weird|live|twitch|internet|online|rpg|head|like|nerd|geek|dnd|dad|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|father|daddy|hyper|roleplaying|hyper_rpg|rogue|gm|improv|role playing|dungeon|inc|zac|conspiracy|interweb|game master|roguelike|volunteer|medication|dungeon master|zac eubank|rogue like|analyst|incorporated|compliant|eubank|arentweclever|diddle|GIF|Animated GIF
9M56WPkD6EzCoqTeXj,https://giphy.com/gifs/hyperrpg-game-reaction-9M56WPkD6EzCoqTeXj,107236,g,28,3,2018,03:00:13,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|reactions|live|star|nope|twitch|internet|online|rpg|nerd|geek|big|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|serious|f|emotions|stream|dice|never|no way|deal|hyper|rebels|unimpressed|roleplaying|hyper_rpg|role playing|pencils and parsecs|canon|pnp|interweb|negative|rebellion|edge of the empire|not impressed|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|kym canon|deny|absolutely not|kymcanon|aio|nix|bfd|aio corvica|not at all|kym|nauh|negatory|corvica|big fing deal|dead serious|no dice|GIF|Animated GIF
3ohs4nKCpCve8sC5KU,https://giphy.com/gifs/hyperrpg-movie-3ohs4nKCpCve8sC5KU,107079,g,7,2,2018,17:04:48,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|kira|childish gambino|falcon|woody harrelson|chewbacca|woody|newton|clarke|han|emilia|beckett|childish|gambino|millennium falcon|chewie|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3o6ZtfCTtkArFaXxcI,https://giphy.com/gifs/evil-laugh-overlord-eubank-3o6ZtfCTtkArFaXxcI,106905,g,11,8,2016,03:20:07,1,1,1970,00:00:00,creepy|scary|dark|evil laugh|overlord|eubank|snugglelord|GIF|Animated GIF
xUOxf0Y7BPKjct9gFa,https://giphy.com/gifs/hyperrpg-twitch-xUOxf0Y7BPKjct9gFa,106823,g,28,11,2017,23:42:58,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|saban|hyper force|blocked|mute|red ranger|marv|peter sudarso|petersadrian|no sound|team speak|GIF|Animated GIF
3ov9kaHn2SVNNpWduE,https://giphy.com/gifs/hyperrpg-what-shocked-3ov9kaHn2SVNNpWduE,106630,g,19,9,2017,20:52:46,1,1,2000,00:00:00,what|shocked|surprise|surprised|shock|hyper rpg|hyperrpg|wut|wat|jaw drop|hrpg|zac eubank|wide eyed|mouth drop|dead stare|GIF|Animated GIF
3ohs7MgVd0V01wnFjq,https://giphy.com/gifs/hyperrpg-reaction-lol-3ohs7MgVd0V01wnFjq,106555,g,9,11,2017,19:32:07,1,1,2000,00:00:00,reaction|lol|laugh|pink|laughing|lmao|hyper rpg|hyperrpg|ha|power rangers|laughter|chloe|rofl|saban|hyperforce|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
xUPN3sHHNfmERfm1Ta,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3sHHNfmERfm1Ta,106521,g,3,11,2017,22:39:44,1,1,2000,00:00:00,cute|star wars|cosplay|beautiful|twitch|adorable|good|rpg|great|hyper rpg|hyperrpg|emma|question|looks|pencils and parsecs|edge of the empire|emma fyffe|emmafyffe|kylara|peasant|fyffe|looks good|GIF|Animated GIF
3oz8xsjQTHDTkmggFO,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-3oz8xsjQTHDTkmggFO,106416,g,1,9,2016,04:23:08,1,1,2000,00:00:00,no|hyper rpg|hyperrpg|troll|elf|no way|tony|dwarf|orc|head shake|mordecai|decker|mage|bad idea|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|jeannine|street samurai|ma1nfram3|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
9P1uTEkUsFO3ZmT2B7,https://giphy.com/gifs/hyperrpg-game-live-9P1uTEkUsFO3ZmT2B7,106329,g,7,4,2018,06:02:28,1,1,2000,00:00:00,game|live|mrw|twitch|internet|online|rpg|head|like|nerd|geek|dnd|hyper rpg|nerds|nerdy|damn|d&d|geeky|geeks|data|hyperrpg|stream|hyper|roleplaying|hyper_rpg|rogue|gm|improv|role playing|dungeon|inc|zac|conspiracy|ceo|interweb|game master|roguelike|volunteer|dammit|overlord|medication|dungeon master|zac eubank|rogue like|analyst|incorporated|compliant|eubank|arentweclever|goddamn|roguelike01|ceooverlord|ceo overlord|oversnort|goddammit|god dammit|gdi|goddam|GIF|Animated GIF
xT0xeE0h0UMru4j69i,https://giphy.com/gifs/hyperrpg-reaction-no-xT0xeE0h0UMru4j69i,106276,g,6,12,2017,05:28:14,1,1,2000,00:00:00,reaction|no|nope|dnd|hyper rpg|hyperrpg|ryan|nah|game master|perception check|dissapoint|polymorphed_dragon|GIF|Animated GIF
xUA7aUlEOnZr1VZh3W,https://giphy.com/gifs/hyperrpg-fail-xUA7aUlEOnZr1VZh3W,106013,pg,21,6,2017,23:51:15,1,1,2000,00:00:00,fail|fuck|hyper rpg|oh no|shadowrun|oh fuck|corpsins|shadowrun corpsins|GIF|Animated GIF
xT0xeKyh71iKa109iM,https://giphy.com/gifs/hyperrpg-kick-martial-arts-xT0xeKyh71iKa109iM,105484,g,11,11,2017,04:42:09,1,1,2000,00:00:00,kick|hyper rpg|hyperrpg|martial arts|karate|kung fu|kicking|kungfu|bicycle kick|yoshi sudarso|yoshi_sudarso|super kick|matrial artist|GIF|Animated GIF
SIJkfOEkp5gzEO3UMM,https://giphy.com/gifs/hyperrpg-game-reaction-SIJkfOEkp5gzEO3UMM,105475,g,10,4,2018,05:27:43,1,1,2000,00:00:00,game|reaction|reactions|live|running|run|green|action|twitch|internet|online|rpg|power|race|nerd|geek|big|and|react|player|racing|dnd|go|sassy|nerds|battle|frustrated|nerdy|d&d|paper|geeky|geeks|kaiju|emotion|hyperrpg|emotions|stream|dice|tabletop|roll|die|joe|rolling|power rangers|force|attitude|hyper|morph|sass|roleplaying|silver|streaming|pen|rangers|role playing|frustration|yoshi|mecha|actions|interweb|run away|cheeky|morphing|ranger|saban|mech|go go|hyperforce|hyper force|hydra|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|zords|thunderzord|yoshi sudarso|green ranger|tude|i told you so|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|i said run|GIF|Animated GIF
3oFzmmiImozCoq25P2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmmiImozCoq25P2,105376,pg,20,1,2018,21:39:17,1,1,2000,00:00:00,celebrate|twitch|high five|hyper rpg|hyperrpg|cock|hyper_rpg|jinx|inappropriate|card game|shyguyexpress|game night|matt acevedo|phrasing|kellynugee|kelly nugent|cure to boardom|GIF|Animated GIF
l2SpTtDu0lrPsP7ws,https://giphy.com/gifs/hyperrpg-drinking-matt-mercer-potion-l2SpTtDu0lrPsP7ws,105249,g,7,9,2016,02:16:41,1,1,2000,00:00:00,drinking|gross|hyper rpg|cringe|matt mercer|bad taste|the gauntlet|tastes bad|drinking potion|GIF|Animated GIF
xT1R9yNDKwfSkOgoTK,https://giphy.com/gifs/hyperrpg-reaction-no-xT1R9yNDKwfSkOgoTK,105247,g,6,1,2018,07:35:34,1,1,2000,00:00:00,reaction|no|angry|nope|upset|hyper rpg|hyper_rpg|furious|glare|emma fyffe|emmafyffe|death stare|card game|shakes head|game night|stink eye|hyper night game|hyper game night|blank marry kill|GIF|Animated GIF
3oEjI9l1Hf9ykriTza,https://giphy.com/gifs/fear-shock-disgust-3oEjI9l1Hf9ykriTza,105210,g,1,7,2016,03:16:39,1,1,1970,00:00:00,shock|hyper rpg|fear|hyperrpg|disgust|GIF|Animated GIF
3ov9jN71U5zX91DjUI,https://giphy.com/gifs/hyperrpg-3ov9jN71U5zX91DjUI,105120,g,23,9,2017,18:55:50,1,1,2000,00:00:00,star wars|evil|sunglasses|hyper rpg|gm|pencils and parsecs|sith|dark side|bert jennings|ninjanomics101|randal|GIF|Animated GIF
xT4AptfHQ4e1nFYZ44,https://giphy.com/gifs/hyperrpg-twitch-xT4AptfHQ4e1nFYZ44,105067,pg,2,11,2017,23:09:58,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|dirty|sly|vanquished|valiant|zac eubank|arentweclever|mischievous|lead narrator|sorry dinesh|talk about it later|GIF|Animated GIF
3ohs7R91OkVnSoKq4g,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7R91OkVnSoKq4g,105056,g,1,12,2017,22:31:54,1,1,2000,00:00:00,love|reaction|happy|star wars|excited|reactions|heart|shocked|best|twitch|good|awesome|yay|joy|great|hyper rpg|job|emotion|hyperrpg|good job|content|enjoy|loving|pencils and parsecs|shocking|luv|fantastic|amused|pnp|impressive|cheerful|joyful|affection|hart|delighted|entertained|edge of empire|devotion|affectionate|cameron rice|wuv|jurassicalien|fiddler|GIF|Animated GIF
ZNLJa0xwR1Bjm9n8cH,https://giphy.com/gifs/hyperrpg-game-reaction-ZNLJa0xwR1Bjm9n8cH,105046,g,25,4,2018,05:54:58,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|wtf|excited|reactions|what|live|star|confused|twitch|internet|online|rpg|nerd|geek|and|joy|empire|hyper rpg|nerds|frustrated|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|content|try|wut|hyper|rebels|roleplaying|hyper_rpg|again|role playing|stretch|frustration|pencils and parsecs|confusion|amused|pnp|interweb|stretching|dazed|cheerful|joyful|repeat|try again|rebellion|edge of the empire|bert|pencilsandparsecs|scum|pencils|delighted|entertained|puzzled|villainy|smugglers|parsecs|pnp01|bewildered|flustered|baffled|well then|shakes head|bert jennings|ninjanomics101|jennings|befuddled|fluster|nickmcnickerson|well than|GIF|Animated GIF
xThtasR5WSSsuY61lm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xThtasR5WSSsuY61lm,104622,g,27,1,2018,01:51:10,1,1,2000,00:00:00,nope|twitch|rpg|dnd|hyper rpg|move|hyperrpg|get out|push|hyper_rpg|cucumber|chunk|shove|perception check|felted friends|cucumberlives|chunkerrific|made by annamberg1|in my face|GIF|Animated GIF
l0HlRUjXqq8im6fQY,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-l0HlRUjXqq8im6fQY,104563,g,10,9,2016,04:00:31,1,1,2000,00:00:00,friends|hyper rpg|hyperrpg|dfa|buddy|battletech|talon|death from above|mechs|it's okay|jackal|goobers515|connor monahan|GIF|Animated GIF
RI4LLi9QG9NyUcYBwo,https://giphy.com/gifs/hyperrpg-game-funny-RI4LLi9QG9NyUcYBwo,104467,pg-13,13,4,2018,05:13:48,1,1,2000,00:00:00,game|funny|reaction|comedy|angry|reactions|live|mad|twitch|internet|upset|online|rpg|head|like|nerd|geek|silly|dnd|rage|joke|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|pissed|hyper|is|roleplaying|hyper_rpg|rogue|gm|improv|role playing|dungeon|inc|duh|that|zac|conspiracy|furious|ceo|interweb|game master|roguelike|volunteer|bitter|overlord|offended|medication|dungeon master|zac eubank|rogue like|analyst|incorporated|outraged|compliant|eubank|arentweclever|enraged|roguelike01|heated|irritable|ceooverlord|ceo overlord|oversnort|the bit|that is the bit|that's the bit|GIF|Animated GIF
l2RnIp7w060jmCYpO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2RnIp7w060jmCYpO,104390,pg,24,11,2017,22:44:10,1,1,2000,00:00:00,reaction|star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|suck it|come at me|edge of empire|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
xULW8jqJRVB5B5BC8M,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8jqJRVB5B5BC8M,103829,pg,22,12,2017,21:42:57,1,1,2000,00:00:00,star wars|twitch|death|hyper rpg|rip|murder|hyper_rpg|gm|pencils and parsecs|pnp|porg|bert|porgs|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
3o7aD7lmBEzf9A9tPq,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aD7lmBEzf9A9tPq,103810,r,30,9,2017,00:21:58,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|hector navarro|coop|hectorisfunny|porgs|huuurgh|shyguyexpress|matt acevedo|porgicide|GIF|Animated GIF
5n045kl6TL1Jubg6oQ,https://giphy.com/gifs/hyperrpg-game-happy-5n045kl6TL1Jubg6oQ,103747,g,20,4,2018,02:28:08,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|wow|live|celebration|test|win|shocked|celebrate|twitch|good|internet|online|rpg|awesome|like|nerd|geek|joy|player|dnd|winner|great|chris|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|data|victory|hyperrpg|stream|something|good job|content|woah|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|shocking|dungeon|inc|fantastic|conspiracy|amused|interweb|some|impressive|cheerful|joyful|roguelike|volunteer|delighted|won|medication|entertained|thing|rogue like|analyst|incorporated|subject|compliant|i win|roguelike01|i won|chris bramante|amontiock|bramante|i won something|yo gano|i win something|GIF|Animated GIF
piPlUSlRY9cDEaOPMl,https://giphy.com/gifs/hyperrpg-game-reaction-piPlUSlRY9cDEaOPMl,103386,g,24,2,2018,23:28:02,1,1,2000,00:00:00,game|reaction|fail|yes|excited|reactions|water|yeah|win|shocked|action|celebrate|twitch|rpg|nerd|geek|dnd|winner|dunk|hyper rpg|nerds|matt|nerdy|cold|yas|d&d|geeky|geeks|drive|emotion|hyperrpg|cookie|emotions|success|splash|tank|anniversary|hyper|wet|lucas|roleplaying|hyper_rpg|role playing|failure|amused|actions|freezing|triumph|eubank|hyper drive|hyperdrive|dunking|shyguyexpress|matt acevedo|acevedo|lucaseuspank|splish|GIF|Animated GIF
xThtalRREqIevHHMlO,https://giphy.com/gifs/hyperrpg-game-xThtalRREqIevHHMlO,103161,g,10,2,2018,09:38:41,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|twitch|internet|online|rpg|power|nerd|geek|big|and|react|actor|dnd|go|jack|nerds|battle|actress|nerdy|d&d|paper|over|geeky|geeks|kaiju|intro|hyperrpg|stream|dice|tabletop|roll|die|rolling|power rangers|master|force|peter|hyper|morph|thomas|eddie|roleplaying|streaming|dm|pen|chloe|gm|rangers|role playing|voice|dungeon|meghan|edward|banks|mecha|interweb|morphing|ranger|leonard|saban|cristina|mech|go go|hyperforce|lim|hyper force|dungeon master|marvin|leigh|roleplayer|red ranger|megazord|pen and paper|dungeonmaster|pink ranger|sabans|marv|zordon|black ranger|saban's|zord|yellow ranger|voiceover|zords|thunderzord|vee|blue ranger|gamemaster|vesper|peter sudarso|strawburry17|vasquez|vo|petersadrian|malika lim|paul schrier|cristina vee|voice over|malika|blacknerd|meghan camarena|sudarso|ashford|shih|andre meadows|camarena|schrierpaul|chloe ashford|jack thomas|dealgoode|jack d thomas|black nerd|marvin shih|marv shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
3o6fJfu6XEPFqTMH3G,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6fJfu6XEPFqTMH3G,103102,g,15,11,2017,00:11:59,1,1,2000,00:00:00,game|meme|youtube|live|rainbow|memes|twitch|colors|internet|online|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|master|morph|roleplaying|hyper_rpg|dm|gm|role playing|interweb|saban|hyperforce|lim|hyper force|the more you know|snark|malika lim|hello_malika|hellomalika|double rainbow|master malika|triple rainbow|GIF|Animated GIF
4Hq2uwS4rhadkCb1ow,https://giphy.com/gifs/hyperrpg-game-reaction-4Hq2uwS4rhadkCb1ow,102881,g,24,4,2018,05:14:25,1,1,2000,00:00:00,game|reaction|meme|no|sad|reactions|live|face|memes|nope|twitch|internet|online|rpg|power|nerd|geek|and|react|dnd|go|chris|nerds|frustrated|nerdy|d&d|paper|geeky|geeks|hyperrpg|facepalm|depressed|stream|dice|tabletop|roll|die|never|no way|disappointed|rolling|power rangers|lee|force|hyper|roleplaying|streaming|pen|rangers|role playing|frustration|interweb|face palm|palm|ranger|heartbroken|negative|saban|christopher|go go|hyperforce|hyper force|roleplayer|red ranger|disappoint|pen and paper|sabans|absolutely not|saban's|nix|not at all|nauh|negatory|andros|facepalming|in space|palming|face-palm|face palming|face-palming|space ranger|space rangers|christopher khayman lee|khayman|chris khayman lee|chriskhaymanlee|GIF|Animated GIF
lzCGOaJGBoZhGZIAol,https://giphy.com/gifs/hyperrpg-game-love-lzCGOaJGBoZhGZIAol,102860,pg,21,2,2018,22:54:31,1,1,2000,00:00:00,game|love|reaction|angry|reactions|live|twitch|internet|online|rpg|power|me|nerd|geek|big|and|react|actor|dnd|go|friendship|nerds|battle|actress|nerdy|d&d|paper|over|geeky|geeks|girlfriend|kaiju|emotion|boyfriend|hyperrpg|hurt|emotions|stream|dice|tabletop|roll|die|come|bro|rolling|power rangers|force|at|hyper|morph|violence|roleplaying|streaming|pen|rangers|role playing|destroy|voice|mecha|interweb|threat|morphing|ranger|affection|saban|cristina|mech|go go|hyperforce|hyper force|leigh|solidarity|loyal|roleplayer|brah|megazord|pen and paper|defensive|sabans|zordon|black ranger|saban's|zord|voiceover|zords|thunderzord|vee|devotion|vesper|vasquez|vo|cristina vee|voice over|rapport|destroy you|GIF|Animated GIF
l378cNqs1XMg0Xm48,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cNqs1XMg0Xm48,102665,pg,5,10,2017,19:37:31,1,1,2000,00:00:00,rpg|hyper rpg|back|hyperrpg|jay|vanquished|valiant|hrpg|im back|i'm back|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
xFmABng03qQTzqJSj3,https://giphy.com/gifs/hyperrpg-game-twitch-xFmABng03qQTzqJSj3,102544,g,24,2,2018,22:23:53,1,1,2000,00:00:00,game|reaction|reactions|confused|twitch|rpg|nerd|geek|dnd|hyper rpg|thinking|nerds|nerdy|d&d|geeky|geeks|jessica|emotion|hyperrpg|emotions|think|hyper|roleplaying|hyper_rpg|role playing|dazed|puzzled|distracted|bewildered|baffled|confuse|verdi|befuddled|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
3oFzmiZVqDslP4EiIM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmiZVqDslP4EiIM,102379,g,20,1,2018,21:10:01,1,1,2000,00:00:00,reaction|action|twitch|rpg|rage|hyper rpg|anger|hyperrpg|hyper_rpg|furious|freak out|table flip|fed up|zac eubank|arentweclever|lose it|made by josavin|GIF|Animated GIF
AhvlQDe9xC1A2qB9pE,https://giphy.com/gifs/hyperrpg-game-reaction-AhvlQDe9xC1A2qB9pE,102338,g,4,4,2018,02:16:58,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|youtube|excited|reactions|wow|omg|live|star|memes|shocked|surprise|twitch|good|internet|online|rpg|awesome|yay|oh|nerd|geek|surprised|and|shock|joy|player|empire|my|great|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|emotion|hyperrpg|wars|emotions|stream|emma|good job|content|woah|hyper|rebels|snap|roleplaying|hyper_rpg|amazed|role playing|pencils and parsecs|shocking|fantastic|seth|amused|pnp|interweb|oh snap|impressive|cheerful|joyful|keith|oh my|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|delighted|fey|entertained|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|kylara|fyffe|kylara fey|zomg|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|GIF|Animated GIF
xULW8y99naprLOu3qo,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8y99naprLOu3qo,102337,g,2,1,2018,23:19:40,1,1,2000,00:00:00,reaction|christmas|twitch|rpg|holiday|santa|dnd|hyper rpg|hyperrpg|cheer|off|power rangers|merry|hyper_rpg|dust|come at me bro|try again|saban|shoulder|hyperforce|hyper force|zac eubank|wipe|arentweclever|try harder|dust off|bad a|shoulder wipe|wipe shoulder|dust off shoulder|GIF|Animated GIF
