GIF URL,VIEWS,TAGS
https://media.giphy.com/media/Av3q1XIAdGCrwy0hWE/giphy.gif,75655,game|reaction|no|reactions|live|scared|test|nope|internet|twitch|online|like|rpg|oh|nerd|geek|player|my|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|intense|afraid|hyper|rogue|roleplaying|hyper_rpg|improv|cameron|inc|loud|dungeon|role playing|conspiracy|rice|terrified|roguelike|volunteer|interweb|startled|medication|rogue like|subject|analyst|incorporated|compliant|panicked|noises|shaken|cameron rice|jurassicalien|thundering|deafening|GIF|Animated GIF
https://media.giphy.com/media/12xZX61dipWyYiH0JD/giphy.gif,75616,game|reaction|reactions|live|test|action|internet|twitch|online|drugs|like|rpg|me|nerd|geek|player|candy|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|hyperrpg|not|stream|hyper|sneaky|rogue|roleplaying|hyper_rpg|improv|drug|naughty|pills|jonathan|inc|slip|dungeon|role playing|actions|conspiracy|was|roguelike|volunteer|interweb|sneak|pill|medication|candies|rogue like|subject|analyst|incorporated|compliant|wong|mischievous|meds|roguelike01|wasn't me|wasnt me|wasnt|wasn't|rogueish|jonathan wong|jonw1225|GIF|Animated GIF
https://media.giphy.com/media/3oz8xQq8DETfsDxaYE/giphy.gif,75592,game|glitch|rpg|me|universe|rabbit|hyper rpg|hyperrpg|gm|roleplaying|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|dibs|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
https://media.giphy.com/media/l3vR2h79NrQMMox7a/giphy.gif,75434,scary|hyper rpg|doors|choices|paths|which way|the bunker|GIF|Animated GIF
https://media.giphy.com/media/3o752d8Pa1W7VSpBxS/giphy.gif,75419,reaction|star wars|good|twitch|okay|rpg|thumbs up|hyper rpg|point|yep|hyper_rpg|pencils and parsecs|pnp|edge of empire|aok|leo camacho|leozombie|chunk nickmcnickerson|GIF|Animated GIF
https://media.giphy.com/media/xT9IgHaBCWN5BF9LbO/giphy.gif,75342,game|reaction|rpg|player|fear|emma|cringe|canon|edge of the empire|emma fyffe|star wars rpg|kym canon|aio|kylara|aio corvica|fyffe|kylara fey|kym|fantasy flight|apprehension|captain fey|roll reaction|GIF|Animated GIF
https://media.giphy.com/media/l3vRjHZhADohMrBIY/giphy.gif,75214,no|nope|hyper rpg|troll|hyperrpg|elf|no way|tony|dwarf|orc|mordecai|mage|decker|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
https://media.giphy.com/media/l378rqmO7rRk3RNHa/giphy.gif,75078,nope|twitch|rpg|nerd|geek|gross|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|kate|vomit|spit|hyper|hyper_rpg|spicy|do not want|yuck|throw up|pill|elliott|hrpg|reject|hyper drive|kate elliott|hyperdrive|katerstweets|yucky|dont want|no pill|GIF|Animated GIF
https://media.giphy.com/media/l2SpQNlDBMFtkp4Zi/giphy.gif,74873,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|gm|roleplaying|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|it's okay|terra clarke olsen|it's fine|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
https://media.giphy.com/media/3ohs7XrJCfK2uVcaEU/giphy.gif,74824,reaction|star wars|what|omg|confused|twitch|okay|shock|hyper rpg|oh my god|hyperrpg|gm|pencils and parsecs|pnp|emma fyffe|edge of empire|emmafyffe|gawd|GIF|Animated GIF
https://media.giphy.com/media/3oEjHV3oKWb4WdqQc8/giphy.gif,74746,high five|hyper rpg|hyperrpg|left hanging|trivia hops|GIF|Animated GIF
https://media.giphy.com/media/3o6nV2U0U6XUpDk3nO/giphy.gif,74646,reaction|star wars|internet|twitch|rpg|hyper rpg|hyperrpg|gm|hyper_rpg|pencils and parsecs|pnp|game master|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|touche|well played|you win this round|i will get you next time|gotta away with it|GIF|Animated GIF
https://media.giphy.com/media/26BRIvFTweTnaaCly/giphy.gif,74419,hyperrpg|massage|whiskey|hype up|GIF|Animated GIF
https://media.giphy.com/media/443fTuvgzjzl45etSh/giphy.gif,74292,reaction|star wars|twitch|rpg|challenge|hyper rpg|hyperrpg|emo|goth|sass|easy|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|angst|emma fyffe|emmafyffe|too easy|edgelord|edge lord|GIF|Animated GIF
https://media.giphy.com/media/3oz8xP7isxpFuPXcXK/giphy.gif,74243,laughing|hyper rpg|hyperrpg|hahaha|shadowrun|fang|corpsins|jakidash|shadowrun corporate sins|street samurai|ohhoho|french laugh|GIF|Animated GIF
https://media.giphy.com/media/l2SpMyD9HmaKM7uco/giphy.gif,74003,games|drama|rpg|hyper rpg|hyperrpg|dfa|tabletop|who|gm|hold on|wait what|battletech|death from above|mechs|roleplaying games|who me?|strix|mitch gitelman|goobers515|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
https://media.giphy.com/media/dScV9Q6tEU0DZOmwi8/giphy.gif,73944,game|reaction|live|crying|scared|test|shocked|surprise|action|internet|twitch|online|cry|like|rpg|scream|nerd|geek|surprised|shock|gross|player|dnd|hate|hyper rpg|fear|nerds|screaming|nerdy|jessica|drive|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|not|stream|yelling|want|do|yell|afraid|hyper|disgusted|rogue|roleplaying|hyper_rpg|disgust|improv|do not want|eww|inc|anxious|dungeon|role playing|actions|conspiracy|terrified|roguelike|volunteer|dislike|interweb|howl|startled|paranoia|medication|rogue like|subject|analyst|incorporated|fearful|hyper drive|compliant|hyperdrive|panicked|screech|verdi|roguelike01|shriek|wail|wailing|shrieking|jessicaverdi|jessica lynn verdi|reactoins|GIF|Animated GIF
https://media.giphy.com/media/3o751YwaNCP3EEV0oU/giphy.gif,73634,reaction|omg|twitch|rpg|hyper rpg|oh my god|hyper_rpg|vanquished|valiant|noa|dani fernandez|gawd|goofy movie|leaning tower of cheeza|GIF|Animated GIF
https://media.giphy.com/media/9JeJqgPQm61UVZBwC8/giphy.gif,73562,game|reaction|cute|sexy|hot|reactions|live|test|beautiful|action|adorable|internet|twitch|online|like|rpg|eye|nerd|geek|player|handsome|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|flirt|flirting|dating|hyperrpg|date|lick|stream|andy|on|licking|hyper|rogue|roleplaying|hyper_rpg|improv|inc|dungeon|role playing|eyebrow|actions|conspiracy|campbell|roguelike|volunteer|interweb|charm|inappropriate|turned|medication|hawt|rogue like|aroused|subject|analyst|incorporated|turned on|compliant|brow|roguelike01|eye brow|andy campbell|andyravage|GIF|Animated GIF
https://media.giphy.com/media/l3diAQWgQCXnNgqpq/giphy.gif,73518,face|twitch|rpg|gross|dnd|hyper rpg|hyperrpg|hyper_rpg|improv|facial|roguelike|sticky|inappropriate|rogue like|stella chuu|phrasing|icky|stellachuuuuu|GIF|Animated GIF
https://media.giphy.com/media/3o6EQwc2UlOW1Vi1DG/giphy.gif,73397,twitch|rpg|silly|hyper rpg|poncho|buying|hyper drive|prepared|oregon trail|whatiskiss|GIF|Animated GIF
https://media.giphy.com/media/1BH7Ydn4mH3ePT4BWN/giphy.gif,73369,game|reaction|reactions|live|internet|twitch|head|online|like|rpg|nerd|geek|boss|sassy|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|attitude|sass|hyper|rogue|gm|roleplaying|hyper_rpg|improv|cameron|rules|inc|dungeon|role playing|conspiracy|rice|cheeky|charge|game master|roguelike|volunteer|interweb|rule|catchphrase|bossy|dungeon master|authority|medication|rogue like|analyst|incorporated|compliant|roguelike01|tude|cameron rice|jurassicalien|catch phrase|we do|respect my authority|i'm the captain|im the captain|when im in charge|catch-phrase|when i'm in charge|when i am in charge|i am the captain|GIF|Animated GIF
https://media.giphy.com/media/xUOxeXBrJdTOSq9MUo/giphy.gif,72881,star wars|twitch|hyper rpg|motivation|hyper_rpg|pencils and parsecs|pnp|determination|edge of empire|kym canon|kymcanon|aio|dont waste this|GIF|Animated GIF
https://media.giphy.com/media/3oEjHYNULuktdVVD8c/giphy.gif,72779,hyper rpg|hyperrpg|slow clap|zac eubank|snugglelord|GIF|Animated GIF
https://media.giphy.com/media/l0DAFZFcu9lXQ5BsI/giphy.gif,72697,fail|fall|ghost|oops|hyper rpg|chair|haunted|epic fail|whoops|hyper_rpg|emma fyffe|emmafyffe|card game|bert jennings|shyguyexpress|game night|ninjanomics101|matt acevedo|cursed|lucas eubank|lucaseuspank|hyper night game|hyper game night|critical miss|blank marry kill|dannymontooth|danny montooth|GIF|Animated GIF
https://media.giphy.com/media/3o7528JJXTkUDJif9S/giphy.gif,72620,twitch|rpg|gross|hyper rpg|hyperrpg|hyper_rpg|rub|chunk|get away|hyper drive|10 candles|stay away|chunkerrific|ryan schapals|ryanschapals|GIF|Animated GIF
https://media.giphy.com/media/3ohs4mmIexOM4o0DTi/giphy.gif,72580,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
https://media.giphy.com/media/l2RnEQobFEk4aW3aU/giphy.gif,72570,reaction|surprise|hey|surprised|dnd|hyper rpg|hyperrpg|presents|presentation|cucumber|perception check|cucumberlives|GIF|Animated GIF
https://media.giphy.com/media/1BhoOoLhfYK1Ozawcz/giphy.gif,72533,game|reaction|no|reactions|live|scared|test|nope|internet|twitch|online|like|rpg|nerd|geek|gross|player|dnd|out|hyper rpg|nerds|sick|nerdy|jessica|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|ew|stream|vomit|disgusting|hyper|disgusted|rogue|roleplaying|hyper_rpg|disgust|improv|eww|inc|dungeon|role playing|conspiracy|roguelike|volunteer|dislike|interweb|medication|ewww|rogue like|subject|analyst|incorporated|compliant|verdi|nausea|ewwww|nauh|jessicaverdi|jessica lynn verdi|naj|grossed|revulsion|GIF|Animated GIF
https://media.giphy.com/media/l4FGxxzqXzVcaMRby/giphy.gif,72351,star wars|hyper rpg|finger|middle finger|fuck off|pencils and parsecs|flip off|kym canon|aio corvica|GIF|Animated GIF
https://media.giphy.com/media/xT9IgHujsT6AR0FHWM/giphy.gif,72310,laugh|laughing|joke|hilarious|hyper rpg|broken|break|hyperrpg|laughter|breaking|hrpg|chris ode|nw_ode|mattshimkus80|matt shimkus|whatiskiss|tamanamop|kesan|tammy the intern|sarah ode|inner thighs|GIF|Animated GIF
https://media.giphy.com/media/3ov9jFathWp47Ya0sE/giphy.gif,72295,reaction|water|dunk|hyper rpg|cold|hyperrpg|gm|bullseye|zac eubank|kigurumi|arentweclever|hyperdrive|water dunk|carnie|GIF|Animated GIF
https://media.giphy.com/media/3ov9kb2wXI1VcbfIfS/giphy.gif,72253,game|star wars|youtube|live|show|star|wink|internet|twitch|online|rpg|nerd|geek|and|actor|empire|player|hyper rpg|sleeping|scene|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|fake|rebels|hyper|acting|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|role playing|pnp|act|hector navarro|interweb|asleep|peek|rebellion|edge of the empire|pencilsandparsecs|scum|hrpg|pencils|hectorisfunny|peep|villainy|smugglers|parsecs|squint|captured|pnp01|huuurgh|fake sleep|GIF|Animated GIF
https://media.giphy.com/media/3o7TKBSxPUmleSPnCE/giphy.gif,72208,hyper rpg|troll|hyperrpg|elf|tony|dwarf|orc|mordecai|mage|decker|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|jeannine|street samurai|ma1nfram3|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
https://media.giphy.com/media/xT9Igtog079PlXVKw0/giphy.gif,72084,fire|rpg|player|attack|hector navarro|edge of the empire|blaster|hectorisfunny|star wars rpg|huuurgh|repeater|heavy baster|GIF|Animated GIF
https://media.giphy.com/media/uW0O9iTieNZJnUgwyw/giphy.gif,72058,game|reaction|no|friends|youtube|reactions|live|action|nope|internet|twitch|online|rpg|nerd|geek|stop|annoyed|slap|hit|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|muppets|violence|hyper|roleplaying|hyper_rpg|puppets|role playing|actions|interweb|negative|cucumber|chunk|annoy|perception check|felted friends|cucumberlives|chunkerrific|nauh|negatory|felted|stawp|GIF|Animated GIF
https://media.giphy.com/media/3ov9k87ub6WG9EiG4g/giphy.gif,72049,reaction|star wars|smile|no|what|jump|surprise|nope|twitch|rpg|surprised|shock|player|blonde|whoa|dnd|hyper rpg|starwars|gamer|hyperrpg|woah|shook|hyper_rpg|edge of the empire|pencilsandparsecs|hrpg|emmafyffe|shooketh|kylara|fyffe|ffg|whaaa|GIF|Animated GIF
https://media.giphy.com/media/3o6nV5CuTeZuUnrMf6/giphy.gif,72028,star wars|friends|sad|twitch|friendship|hyper rpg|support|teamwork|hyper_rpg|pencils and parsecs|pnp|hector navarro|cheer up|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|pick me up|here for you|GIF|Animated GIF
https://media.giphy.com/media/WS3f8Txl1NOunk6oms/giphy.gif,71635,game|reaction|star wars|youtube|cool|reactions|live|star|internet|twitch|head|online|rpg|eye|things|nerd|geek|and|empire|player|sassy|story|eye roll|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|shake|emotion|hyperrpg|emotions|change|roll|stream|emma|never|bro|rolling|eyeroll|attitude|rebels|sass|unimpressed|embarrassed|hyper|shaking|roleplaying|hyper_rpg|pencils and parsecs|role playing|some|pnp|cheeky|interweb|head shake|rebellion|not amused|edge of the empire|fey|pencilsandparsecs|cool story bro|scum|pencils|ashamed|emma fyffe|emmafyffe|villainy|smugglers|parsecs|flustered|brah|shakes|pnp01|shakes head|kylara|fyffe|kylara fey|tude|some things never change|somethings|never change|somethings never change|GIF|Animated GIF
https://media.giphy.com/media/1eExTQepjahfgZZYyp/giphy.gif,71415,game|reaction|meme|horror|no|reactions|creepy|scary|memes|confused|action|1|twitch|rpg|nerd|geek|the|spooky|dnd|idk|one|hyper rpg|nerds|nerdy|shrug|i|geeky|d&d|geeks|emotion|terror|hyperrpg|emotions|idea|know|woods|ten|10|dont|hyper|candles|gm|roleplaying|hyper_rpg|confusion|zac|role playing|i dont know|ceo|don't|actions|spoopy|i don't know|dazed|game master|volume|clue|shrugging|overlord|puzzled|dungeon master|zac eubank|no idea|anthology|bewildered|baffled|flustered|eubank|arentweclever|befuddled|10 candles|the woods|no clue|10candles|tencandles|ceo overlord|ceooverlord|oversnort|GIF|Animated GIF
https://media.giphy.com/media/l1J9RvsW0gv9hf1QI/giphy.gif,71326,reaction|no|nope|rpg|player|hyper rpg|hyperrpg|rocking|vanquished|valiant|nonono|nono|dani fernandez|msdanifernandez|noa castillo|GIF|Animated GIF
https://media.giphy.com/media/xULW8jqnfk85WtTChO/giphy.gif,71310,christmas|friends|twitch|holiday|rpg|friendship|dnd|inspiration|unicorn|hyper rpg|motivation|cheer|bff|power rangers|merry|chloe|hyper_rpg|saban|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
https://media.giphy.com/media/3ohzUiE6eCwugP1BYY/giphy.gif,71281,reaction|happy|star wars|excited|twitch|rpg|hyper rpg|hyperrpg|pumped|fist pump|pencils and parsecs|edge of the empire|glad|coop|shyguyexpress|matt acevedo|GIF|Animated GIF
https://media.giphy.com/media/3o6fJ3FpLiEkmPTekU/giphy.gif,71258,reaction|fight|slap|hit|dnd|hyper rpg|hyperrpg|slapping|take that|hitting|cucumber|chunk|take it|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
https://media.giphy.com/media/3o7TKI6Y3myJhMDA2c/giphy.gif,71161,dance|happy|dancing|excited|hyper rpg|hyperrpg|hype|wiggle|jive|jiggy|sub hype|GIF|Animated GIF
https://media.giphy.com/media/xUOxfazkGO4o8EJPBC/giphy.gif,70654,reaction|black|celebration|red|yeah|celebrate|high five|hyper rpg|hyperrpg|success|power rangers|highfive|saban|hyperforce|woot|red ranger|marv|black ranger|vesper|peter sudarso|petersadrian|cristina vee|cristinavee|GIF|Animated GIF
https://media.giphy.com/media/xUPGceIVNeeq8q3T4A/giphy.gif,70516,love|hyper rpg|flirt|flirting|dating|date|nose|loving|luv|hector navarro|indomitable|cameron rice|heroclix|wuv|eskimo kiss|GIF|Animated GIF
https://media.giphy.com/media/l378dIuwOPXRaDtew/giphy.gif,70378,omg|mrw|rpg|teenage|ouch|pain|hyper rpg|ninja|oh my god|hyperrpg|tmnt|kate|teenage mutant ninja turtles|fave|turtles|mutant|ear|oh my|elliott|hrpg|donatello|kate elliott|katerstweets|indomitable|heroclix|wizkids|gender bent|GIF|Animated GIF
https://media.giphy.com/media/8vXrB2hKx3Qc4aXQHP/giphy.gif,70245,game|reaction|happy|star wars|youtube|yes|excited|reactions|live|star|good|internet|twitch|online|okay|rpg|nerd|geek|and|joy|empire|hyper rpg|yas|nerds|nerdy|i|geeky|d&d|geeks|wars|emotion|hyperrpg|true|stream|nod|agree|content|fine|rebels|yep|si|hyper|gm|roleplaying|hyper_rpg|enough|pencils and parsecs|guess|fair|role playing|pnp|amused|yea|yasss|cheerful|game master|joyful|interweb|agreed|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|affirmative|pnp01|bert jennings|ninjanomics101|jennings|admission|concur|admit|fair enough|GIF|Animated GIF
https://media.giphy.com/media/xThta8zEceFYb1pXQk/giphy.gif,69619,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
https://media.giphy.com/media/wHdlHhHWA0KPpu5Paz/giphy.gif,69276,star wars|twitch|rpg|hyper rpg|hyperrpg|emo|goth|proud|sass|easy|hyper_rpg|confident|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|angst|emma fyffe|emmafyffe|expected|edgelord|overconfident|edge lord|no challenge|GIF|Animated GIF
https://media.giphy.com/media/26wkvqBPxGNgsBvYA/giphy.gif,69233,reaction|lol|laugh|haha|twitch|rpg|clapping|lmao|applause|dnd|jack|hyper rpg|power rangers|hyper_rpg|rofl|saban|hyper force|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
https://media.giphy.com/media/l2RnGXasZrxi9YF0I/giphy.gif,69141,reaction|star wars|no|nope|twitch|really|hyper rpg|hyperrpg|pencils and parsecs|i dont know|pnp|hector navarro|hectorisfunny|emma fyffe|edge of empire|emmafyffe|huuurgh|shakes head|kylara|stealing your saying|GIF|Animated GIF
https://media.giphy.com/media/l2RnvgJQKkB2p75Dy/giphy.gif,69083,reaction|pink|kawaii|wink|adorable|hyper rpg|hyperrpg|power rangers|chloe|saban|hyperforce|adorbs|pink ranger|strawburry17|winky|meghan camarena|GIF|Animated GIF
https://media.giphy.com/media/26u47Cr4LxyrgQbwk/giphy.gif,69041,reaction|lol|laugh|rpg|hyper rpg|break|hyperrpg|breaking|rofl|zoe|game master|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|can't hold|GIF|Animated GIF
https://media.giphy.com/media/xULW8m9TvrW9wM0fTO/giphy.gif,68879,reaction|happy|smile|laugh|kawaii|hyper rpg|hyperrpg|joe|power rangers|silver|saban|hyperforce|coy|yoshi sudarso|yoshi_sudarso|silver ranger|GIF|Animated GIF
https://media.giphy.com/media/3ohs80nFsXtxpHWvFm/giphy.gif,68786,reaction|comics|rpg|annoyed|ugh|hyper rpg|frustrated|done|hyperrpg|frustration|vanquished|valiant|can't|groan|danielle radford|danielleradford|karen lemon|GIF|Animated GIF
https://media.giphy.com/media/3o6Zte1nxi1pfve2Yg/giphy.gif,68650,game|omg|rpg|universe|rabbit|hyperrpg|roleplaying|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|bolden|rosslyn greer|scott spicoli|aljernon|GIF|Animated GIF
https://media.giphy.com/media/3ohs7L9orwWhBfB6XS/giphy.gif,68456,reaction|yeah|rpg|high five|hyper rpg|hyperrpg|pencils and parsecs|pnp|highfive|aye|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
https://media.giphy.com/media/xT4Apr0AZarsNYdvQQ/giphy.gif,68427,twitch|mars|hyper rpg|hyper drive|abandon ship|shit show|sarahspud81|department of spin|GIF|Animated GIF
https://media.giphy.com/media/3ohc0YldJU2Cu2UgYo/giphy.gif,68381,christmas|twitch|holiday|rpg|santa|gross|dnd|hyper rpg|cheer|poop|power rangers|merry|hyper_rpg|poo|saban|hyper force|dookie|inappropriate|zac eubank|arentweclever|caw caw|bird droppings|GIF|Animated GIF
https://media.giphy.com/media/l2RnveWSDWd7m4Jb2/giphy.gif,68381,reaction|star wars|meme|reactions|memes|confused|twitch|idk|hyper rpg|shrug|i|emotion|hyperrpg|emotions|not|know|do|dont|gm|pencils and parsecs|pnp|oh well|shrugging|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
https://media.giphy.com/media/3ohs7SjddXtx8Rw1Rm/giphy.gif,68249,love|reaction|cute|sexy|star wars|hot|reactions|heart|beautiful|adorable|twitch|romance|handsome|hyper rpg|romantic|ship|flirt|dating|date|on|hyper_rpg|pencils and parsecs|love it|luv|pnp|hector navarro|hart|charm|hectorisfunny|turned|edge of empire|hawt|aroused|ship it|turned on|huuurgh|wuv|GIF|Animated GIF
https://media.giphy.com/media/3o7TKSMrFXPtSloTU4/giphy.gif,68138,scary|scared|hyper rpg|popcorn|hyperrpg|hiding|ahhh|GIF|Animated GIF
https://media.giphy.com/media/2zotWS8JXe7MihVzIV/giphy.gif,68135,game|reaction|star wars|youtube|reactions|live|star|confused|internet|twitch|online|rpg|nerd|lost|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|words|emotions|joe|stream|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|lose|eren|interweb|rebellion|sometimes|edge of the empire|pencilsandparsecs|scum|pencils|val|villainy|starr|smugglers|parsecs|eren val|joe starr|joestarr187|GIF|Animated GIF
https://media.giphy.com/media/l2Rnruce2j32UXcha/giphy.gif,68115,friends|hand|eat|dnd|hyper rpg|hyperrpg|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|fabricated americans|GIF|Animated GIF
https://media.giphy.com/media/3o7WIqwClCAPxtmdJC/giphy.gif,67915,game|reaction|live|hello|red|hi|internet|twitch|online|hey|power|rpg|big|nerd|geek|and|thank you|thanks|you|react|go|dnd|surf|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|sign|roll|die|stream|rolling|power rangers|force|dice|tabletop|peter|greeting|streaming|pen|hyper|rangers|roleplaying|role playing|thank|mecha|surfer|ranger|leonard|interweb|mech|saban|hang|loose|go go|hyper force|hyperforce|marvin|shaka|megazord|red ranger|roleplayer|pen and paper|zordon|marv|zord|zords|thunderzord|sabans|saban's|hang loose|peter sudarso|petersadrian|sudarso|shih|marvin shih|marv shih|shaka sign|GIF|Animated GIF
https://media.giphy.com/media/1X7cXSIS7h6v3OMGgd/giphy.gif,67912,game|reaction|meme|no|angry|reactions|live|memes|mad|nope|upset|internet|twitch|head|online|power|rpg|big|nerd|geek|and|react|gross|go|dnd|jack|rage|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|shake|emotion|hyperrpg|emotions|paul|roll|not|die|stream|never|no way|rolling|power rangers|force|dice|tabletop|want|morph|thomas|do|streaming|pen|embarrassed|hyper|shaking|disgusted|rangers|roleplaying|grid|disgust|do not want|role playing|furious|mecha|morphing|ranger|dislike|interweb|negative|mech|saban|head shake|not amused|bitter|not impressed|go go|hyper force|offended|hyperforce|ashamed|megazord|outraged|roleplayer|pen and paper|shattered|zordon|zord|enraged|zords|shakes head|yellow ranger|absolutely not|thunderzord|heated|saban's|sabans|nix|not at all|paul schrier|irritable|nauh|negatory|schrierpaul|jack thomas|shatteredgrid|jack d thomas|dealgoode|shattered grid|schrier|GIF|Animated GIF
https://media.giphy.com/media/3o6gEd27dljJpdaVwY/giphy.gif,67749,dance|dancing|hyper rpg|hyperrpg|zac eubank|shadowrun|snugglelord|shadowrun corporate sins|GIF|Animated GIF
https://media.giphy.com/media/xULW8utpevz0iDKNoI/giphy.gif,67736,star wars|twitch|hyper rpg|depressed|hyper_rpg|pencils and parsecs|pnp|trauma|edge of empire|eren val|joe starr|joestarr187|GIF|Animated GIF
https://media.giphy.com/media/3o6fJ4zZUwnW46cE3C/giphy.gif,67692,reaction|blue|hyper rpg|wait|hyperrpg|power rangers|come on|eddie|busy|saban|hyperforce|blocked|blue ranger|blacknerd|andre black nerd|GIF|Animated GIF
https://media.giphy.com/media/3Z1p8clUmTBTDVcL0M/giphy.gif,67614,game|meme|horror|cool|creepy|scary|memes|twitch|rpg|nerd|geek|the|glasses|player|sunglasses|spooky|2|dnd|hyper rpg|shade|nerds|nerdy|geeky|d&d|geeks|terror|glass|hyperrpg|bro|ten|10|town|hyper|two|candles|roleplaying|hyper_rpg|confident|hector|detective|shady|navarro|confidence|role playing|spoopy|fbi|eyewear|hector navarro|agent|volume|hectorisfunny|anthology|brah|sunglass|the town|aviator|10 candles|10candles|tencandles|cool dude|aviators|special agent|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
https://media.giphy.com/media/3o751YyYMyph8zMwW4/giphy.gif,67511,love|reaction|star wars|twitch|friend|friendship|hyper rpg|hearts|hugs|support|hyper_rpg|hector|pencils and parsecs|navarro|canon|luv|pnp|hector navarro|pencilsandparsecs|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|aio corvica|kym|corvica|GIF|Animated GIF
https://media.giphy.com/media/3ov9jNrPQYNTq4lila/giphy.gif,67402,reaction|star wars|angry|reactions|upset|out|hyper rpg|pissed|freak|gm|pencils and parsecs|cliff|bert jennings|ninjanomics101|hanger|cliff hanger|end today|GIF|Animated GIF
https://media.giphy.com/media/l49JYbhKHbyjNjoze/giphy.gif,67214,twitch|rpg|why|dnd|hyper rpg|frustrated|power rangers|gm|hyper_rpg|saban|hyper force|punish|malika lim|hellomalika|GIF|Animated GIF
