GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l378rgTewjHgVs9sA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378rgTewjHgVs9sA,51001,g,14,9,2017,16:42:41,1,1,2000,00:00:00,game|happy|youtube|excited|live|mrw|yeah|amazing|surprise|twitch|internet|online|rpg|nerd|geek|surprised|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|amy|sunshine|hyper|roleplaying|hyper_rpg|wonder|role playing|amazed|interweb|awe|excellent|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|GIF|Animated GIF
3ohc1gAtezELot77PO,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc1gAtezELot77PO,50941,g,2,1,2018,23:22:11,1,1,2000,00:00:00,christmas|no|twitch|rpg|holiday|glasses|santa|dnd|hyper rpg|hyperrpg|cheer|power rangers|merry|hyper_rpg|glare|saban|hyperforce|hyper force|zac eubank|watching you|arentweclever|lowers glasses|GIF|Animated GIF
3ohc0Z2pP5EEOQMG3u,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc0Z2pP5EEOQMG3u,50793,g,20,1,2018,20:49:51,1,1,2000,00:00:00,game|friends|youtube|live|running|run|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|cookie|stream|slow motion|check|hyper|lucas|muppets|roleplaying|hyper_rpg|role playing|puppets|interweb|perception|cucumber|slow mo|chunk|eubank|slo mo|perception check|felted friends|cucumberlives|chunkerrific|lucas eubank|lucaseuspank|felted|made by josavin|ambulartastic|amber reeder|fabricated americans|GIF|Animated GIF
l2QE7bI2mfXG97kGI,https://giphy.com/gifs/hyperrpg-comics-twitch-l2QE7bI2mfXG97kGI,50754,pg,8,11,2017,23:32:06,1,1,2000,00:00:00,twitch|rpg|comics|hyper rpg|hyperrpg|karen|trying|vanquished|valiant|effort|danielle radford|phrasing|danielleradford|GIF|Animated GIF
xT0GqF7kL1KryBOpdS,https://giphy.com/gifs/hyperrpg-hyper-rpg-vikinglass-xT0GqF7kL1KryBOpdS,50700,g,1,7,2016,02:47:50,1,1,1970,00:00:00,shocked|haha|hyper rpg|hyperrpg|uh oh|battletech|viking_lass|GIF|Animated GIF
1n8aGQAgAVm6I6POxo,https://giphy.com/gifs/hyperrpg-game-reaction-1n8aGQAgAVm6I6POxo,50627,g,29,4,2018,07:00:17,1,1,2000,00:00:00,game|reaction|happy|lol|meme|youtube|excited|reactions|live|laughing|memes|twitch|haha|internet|online|rpg|power|nerd|geek|joy|lmao|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|stream|ha|power rangers|content|morph|hyper|roleplaying|hyper_rpg|hehe|rangers|rofl|role playing|giggle|flores|melissa|amused|interweb|cheerful|joyful|cant|saban|villains|hyperforce|hyper force|delighted|entertained|hyper drive|hyperdrive|cant even|bad guys|cannot|lawl|tehe|lawls|misty_flores|mistyflores|melissa flores|cannot even|GIF|Animated GIF
6EcBkDGsnRvHQygfW2,https://giphy.com/gifs/hyperrpg-game-reaction-6EcBkDGsnRvHQygfW2,50537,g,21,3,2018,04:25:16,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|reactions|live|star|action|nope|twitch|internet|online|rpg|nerd|geek|and|player|empire|it|sassy|hyper rpg|thinking|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|joe|never|think|no way|attitude|rebels|hyper|sass|roleplaying|hyper_rpg|role playing|pencils and parsecs|pnp|actions|interweb|cheeky|eren|negative|rebellion|edge of the empire|pencilsandparsecs|decision|scum|pencils|val|villainy|smugglers|parsecs|about|pnp01|starr|absolutely not|nix|eren val|joe starr|joestarr187|not at all|nauh|negatory|tude|thinking about it|GIF|Animated GIF
xT9IgujklhfaK2066k,https://giphy.com/gifs/hyperrpg-reaction-mic-xT9IgujklhfaK2066k,50454,g,13,9,2017,00:19:13,1,1,2000,00:00:00,reaction|mic|hyper rpg|done|drop|mic drop|hector|navarro|hector navarro|hectorisfunny|did you see that|cineverse|see that|hyperheroes|GIF|Animated GIF
3ov9jMaSxlsj7je0yA,https://giphy.com/gifs/hyperrpg-reaction-what-3ov9jMaSxlsj7je0yA,50387,g,19,10,2017,04:37:17,1,1,2000,00:00:00,reaction|what|rpg|player|hyper rpg|wait|hyperrpg|what?|wait what|vanquished|valiant|what?!|dani fernandez|msdanifernandez|noa castillo|GIF|Animated GIF
l4FGoRLjw5synQhI4,https://giphy.com/gifs/hyperrpg-hyper-rpg-masters-of-the-metaverse-l4FGoRLjw5synQhI4,50348,g,10,5,2017,21:18:52,1,1,2000,00:00:00,hyper rpg|zombie orpheus|masters of the metaverse|christian doyle|do i|crash jaxun|oh do i|GIF|Animated GIF
8gR3Mejv2H66ngAmj5,https://giphy.com/gifs/hyperrpg-game-fail-8gR3Mejv2H66ngAmj5,50335,g,28,3,2018,02:50:46,1,1,2000,00:00:00,game|fail|star wars|meme|glitch|youtube|live|star|creepy|memes|twitch|internet|online|rpg|awkward|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|joe|rebels|hyper|roleplaying|hyper_rpg|epic fail|gm|role playing|pencils and parsecs|greenscreen|pnp|interweb|game master|eren|rebellion|edge of the empire|green screen|bert|pencilsandparsecs|scum|pencils|val|villainy|smugglers|parsecs|pnp01|starr|bert jennings|joe starr|eren val|ninjanomics101|joestarr187|jennings|GIF|Animated GIF
3ov9jEGI47kTYNBIty,https://giphy.com/gifs/hyperrpg-3ov9jEGI47kTYNBIty,50294,g,23,9,2017,18:57:47,1,1,2000,00:00:00,star wars|surprise|hyper rpg|pencils and parsecs|tease|kym canon|kymcanon|aio|cliff hanger|sullovar|GIF|Animated GIF
l378cifPUQGKa4HBu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cifPUQGKa4HBu,50200,g,14,9,2017,16:55:15,1,1,2000,00:00:00,game|youtube|live|run|twitch|internet|online|rpg|race|nerd|geek|attack|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|speed|stream|hyper|intense|roleplaying|hyper_rpg|rush|role playing|dash|interweb|sprint|vanquished|valiant|hrpg|ify nwadiwe|ify|dart|nwadiwe|ifynwadiwe|scurry|scamper|spurt|GIF|Animated GIF
vybfQOGyemTikYprUb,https://giphy.com/gifs/hyperrpg-game-friends-vybfQOGyemTikYprUb,50036,g,24,2,2018,22:48:31,1,1,2000,00:00:00,game|friends|youtube|live|action|twitch|internet|online|rpg|oh|nerd|scream|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|screaming|geeks|hyperrpg|stream|ryan|yelling|master|check|hyper|muppets|roleplaying|dm|hyper_rpg|yell|gm|role playing|puppets|dungeon|actions|interweb|perception|perception check|felted friends|felted|keiser|polymorphed_dragon|dm_alanone|ryan keiser|polymorpheddragon|dm alanone|polymorphed dragon|dmalanone|GIF|Animated GIF
l3nSV24LpTcr7ENos,https://giphy.com/gifs/hyperrpg-game-star-wars-l3nSV24LpTcr7ENos,50026,g,15,2,2018,05:36:59,1,1,2000,00:00:00,game|star wars|youtube|live|twitch|internet|online|rpg|nerd|geek|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shrug|hyperrpg|stream|nod|roleplaying|hyper_rpg|role playing|pencils and parsecs|pnp|interweb|mime|edge of the empire|pencilsandparsecs|correct|emma fyffe|emmafyffe|surrender|accept|kylara fey|resigned|GIF|Animated GIF
3WvhzJ4Y5r9S2WTGjt,https://giphy.com/gifs/hyperrpg-game-funny-3WvhzJ4Y5r9S2WTGjt,49995,g,21,4,2018,05:04:03,1,1,2000,00:00:00,game|funny|art|reaction|comedy|reactions|weird|live|twitch|internet|online|head|rpg|like|nerd|geek|silly|player|dnd|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|kelly|hyper|roleplaying|hyper_rpg|fml|gm|rogue|improv|role playing|dungeon|inc|greenscreen|zac|conspiracy|ceo|interweb|game master|roguelike|volunteer|art gif|green screen|overlord|taunt|dungeon master|medication|zac eubank|rogue like|analyst|incorporated|compliant|eubank|arentweclever|taunting|roguelike01|ceooverlord|ceo overlord|oversnort|art gifs|nugent|gloat|gloating|kellynugee|kelly nugent|how did i get here|GIF|Animated GIF
xUOwGd4tgSCuGOPmVi,https://giphy.com/gifs/hyperrpg-game-xUOwGd4tgSCuGOPmVi,49928,g,8,2,2018,15:56:26,1,1,2000,00:00:00,game|love|reaction|live|heart|twitch|internet|online|rpg|power|nerd|big|geek|and|react|you|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|hyperrpg|stream|dice|roll|tabletop|die|guys|rolling|power rangers|master|force|hyper|streaming|roleplaying|dm|pen|gm|rangers|role playing|loving|dungeon|zac|mecha|interweb|ranger|saban|mech|go go|hyperforce|hyper force|lim|dungeon master|roleplayer|eubank|megazord|pen and paper|dungeonmaster|arentweclever|sabans|zordon|saban's|zord|zords|thunderzord|gamemaster|malika lim|malika|GIF|Animated GIF
1ZxFPUMdIbLTJ7Sq7a,https://giphy.com/gifs/hyperrpg-animation-1ZxFPUMdIbLTJ7Sq7a,49904,g,16,4,2018,06:38:13,1,1,2000,00:00:00,animation|anime|youtube|kawaii|twitch|rpg|club|nerd|geek|quote|go|hyper rpg|nerds|matt|nerdy|geeky|geeks|hyperrpg|emma|hyper|otaku|my hero academia|hyper_rpg|ultra|beyond|talk show|plus|catchphrase|mha|emma fyffe|my hero|emmafyffe|weeb|shyguyexpress|matt acevedo|fyffe|plus ultra|acevedo|hyper otaku|hyperotaku|anime club|go beyond|boku no hiro academia|go beyond plus ultra|GIF|Animated GIF
5th8zFKSD1zxBfq79Q,https://giphy.com/gifs/hyperrpg-game-reaction-5th8zFKSD1zxBfq79Q,49823,g,11,4,2018,05:14:21,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|excited|reactions|wow|live|star|shocked|action|twitch|good|internet|online|rpg|awesome|yay|nerd|geek|and|friend|joy|player|empire|boom|high|friendship|great|high five|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|wars|hyperrpg|stream|good job|bro|content|brothers|woah|rebels|hyper|five|roleplaying|hyper_rpg|teamwork|role playing|hector|pencils and parsecs|fist bump|shocking|navarro|fantastic|seth|amused|pnp|actions|interweb|impressive|highfive|cheerful|joyful|hector navarro|keith|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|hectorisfunny|fistbump|villainy|smugglers|parsecs|way to go|pnp01|brah|huuurgh|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|high fiving|klev seth|highfiving|fist bumping|fistbumping|GIF|Animated GIF
3ohs5Tm0uuUPDVG47u,https://giphy.com/gifs/hyperrpg-love-reaction-3ohs5Tm0uuUPDVG47u,49779,g,25,1,2018,05:52:23,1,1,2000,00:00:00,love|reaction|heart|rpg|feels|hyper rpg|emotion|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|tender|eren val|joe starr|joestarr187|fond|GIF|Animated GIF
3ohs81bGh9rxB0VWYU,https://giphy.com/gifs/hyperrpg-dance-reaction-3ohs81bGh9rxB0VWYU,49555,g,9,11,2017,19:44:14,1,1,2000,00:00:00,dance|reaction|happy|dancing|party|joy|yellow|happiness|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
l1J9wlCqxy1ZpBUti,https://giphy.com/gifs/hyperrpg-game-gun-l1J9wlCqxy1ZpBUti,49417,pg,14,9,2017,03:57:03,1,1,2000,00:00:00,game|rpg|awkward|gun|comic|hyper rpg|eww|vanquished|valiant|speech bubble|jonny cruz|stella chuu|stellachuuuuu|jonnycruzzz|rin satou|jay goldston|GIF|Animated GIF
xUOxfjXoI6nfRrlqVy,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjXoI6nfRrlqVy,49290,g,22,11,2017,01:02:04,1,1,2000,00:00:00,reaction|twitch|rpg|dnd|attack|hyper rpg|hyperrpg|power rangers|karate|gm|saban|chop|hyper force|malika lim|hellomalika|GIF|Animated GIF
3ohs7ZTNEqI9A7touk,https://giphy.com/gifs/hyperrpg-reaction-lol-3ohs7ZTNEqI9A7touk,49277,g,9,11,2017,19:19:48,1,1,2000,00:00:00,reaction|lol|kids|nope|rpg|tag|high five|hyper rpg|hyperrpg|thomas|rofl|zoe|highfive|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|sarahspud81|whatiskiss|jenka|sarah sanders ode|GIF|Animated GIF
xUOxeWGn5qJ9g3evcs,https://giphy.com/gifs/hyperrpg-cat-run-xUOxeWGn5qJ9g3evcs,48962,g,7,11,2017,03:58:36,1,1,2000,00:00:00,cat|run|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|pounce|hectorisfunny|star wars rpg|huuurgh|GIF|Animated GIF
d1OcF1aivmwqLBZ0Yq,https://giphy.com/gifs/hyperrpg-game-love-d1OcF1aivmwqLBZ0Yq,48910,g,29,4,2018,06:35:39,1,1,2000,00:00:00,game|love|reaction|cute|pokemon|reactions|heart|hug|nintendo|action|twitch|adorable|rpg|like|nerd|geek|team|bunny|rocket|dnd|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|chair|hugs|hyper|calm|hugging|roleplaying|hyper_rpg|michelle|role playing|loving|awww|luv|actions|affection|chubby|team rocket|hart|petting|chairs|corsair|hyper drive|calming|hyperdrive|heist|devotion|affectionate|iamchubbybunny|wuv|michelle chubby bunny|GIF|Animated GIF
3o6EQpIhrenOZKmAEM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQpIhrenOZKmAEM,48871,g,2,11,2017,22:31:34,1,1,2000,00:00:00,reaction|twitch|hyper rpg|sigh|hyper drive|dread|chris ode|nw_ode|GIF|Animated GIF
3osBLA31W0eOBFUo80,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLA31W0eOBFUo80,48686,g,24,11,2017,22:43:35,1,1,2000,00:00:00,reaction|star wars|meme|memes|action|twitch|good|gun|hyper rpg|guns|job|finger|done|hyperrpg|well|pencils and parsecs|pnp|actions|finger guns|pew|edge of empire|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
l6DdHaL5lp1X544MOh,https://giphy.com/gifs/hyperrpg-game-l6DdHaL5lp1X544MOh,48386,g,11,4,2018,05:22:00,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|talk|wars|hyperrpg|stream|emma|wut|to|rebels|hyper|need|roleplaying|hyper_rpg|role playing|pencils and parsecs|confusion|pnp|interweb|dazed|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|emma fyffe|puzzled|villainy|smugglers|parsecs|emmafyffe|pnp01|bewildered|flustered|baffled|discuss|kylara|fyffe|befuddled|kylara fey|need to talk|GIF|Animated GIF
3o7WIrnch7untITgU8,https://giphy.com/gifs/hyperrpg-movie-3o7WIrnch7untITgU8,48352,g,7,2,2018,19:02:23,1,1,2000,00:00:00,movie|star wars|star|wars|hyperrpg|donald|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|childish gambino|chewbacca|woody|newton|han|emilia|clarke|beckett|millennium falcon|millennium|chewie|lando|childish|gambino|glover|hansolo|thandie newton|millenium|han solo movie|lando calrissian|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3ohhwgk5sdbszT4FZC,https://giphy.com/gifs/hyperrpg-player-3ohhwgk5sdbszT4FZC,48311,g,6,10,2017,05:05:26,1,1,2000,00:00:00,rpg|player|hyper rpg|hyperrpg|jay|salt|salty|taunt|vanquished|valiant|salt bae|jonny cruz|jonnycruzzz|jay goldstone|GIF|Animated GIF
A7Zfap573Kc18HeFVA,https://giphy.com/gifs/hyperrpg-game-star-wars-A7Zfap573Kc18HeFVA,48289,g,26,3,2018,01:30:27,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|shocked|twitch|internet|online|rpg|awesome|yay|nerd|geek|and|joy|player|empire|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|rebels|hyper|roleplaying|hyper_rpg|role playing|hector|pencils and parsecs|shocking|navarro|fantastic|amused|pnp|interweb|impressive|cheerful|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|hectorisfunny|villainy|smugglers|parsecs|pnp01|huuurgh|GIF|Animated GIF
1ZDkbJ9bvNKRaREp0R,https://giphy.com/gifs/hyperrpg-youtube-twitch-1ZDkbJ9bvNKRaREp0R,48283,g,30,3,2018,21:53:35,1,1,2000,00:00:00,youtube|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|heroes|fake|amigos|hyper|hyper_rpg|lies|lie|liar|trinity|deceit|rios|agustin|slander|hyperheroes|pants on fire|hyper heroes|agustin rios|deceive|el_santotaco|GIF|Animated GIF
l378aqinwOgHBerJK,https://giphy.com/gifs/hyperrpg-dance-reaction-l378aqinwOgHBerJK,48244,g,31,10,2017,19:54:26,1,1,2000,00:00:00,dance|reaction|happy|celebrate|rpg|comics|hyper rpg|hyperrpg|couch|sync|vanquished|valiant|ify nwadiwe|ifynwadiwe|dani fernandez|msdanifernandez|dike|nora castillo|couch dance|sync dance|GIF|Animated GIF
l3diRHoDP0phz6QFy,https://giphy.com/gifs/hyperrpg-reaction-stop-l3diRHoDP0phz6QFy,48222,g,9,1,2018,23:42:49,1,1,2000,00:00:00,reaction|twitch|rpg|stop|dnd|ouch|hyper rpg|pain|power rangers|hyper_rpg|gm|headache|saban|hyper force|migraine|malika lim|hellomalika|puch|stawp|GIF|Animated GIF
l0MYQsKGoVFIKRilG,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l0MYQsKGoVFIKRilG,48187,pg,23,8,2016,19:13:50,1,1,2000,00:00:00,game|glitch|weird|eating|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|don't do that|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3ov9jKAY8xWowIqXh6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKAY8xWowIqXh6,48164,g,14,9,2017,16:46:15,1,1,2000,00:00:00,bye|twitch|rpg|nerd|geek|kick|hyper rpg|nerds|nerdy|geeky|geeks|mother|hyperrpg|hyper|get out|hyper_rpg|bye felicia|hiya|hrpg|outta here|out of here|GIF|Animated GIF
xT1TTBKPBMhPwiJrUc,https://giphy.com/gifs/hyperrpg-reaction-fight-xT1TTBKPBMhPwiJrUc,48125,g,1,11,2017,02:08:41,1,1,2000,00:00:00,reaction|fight|punch|kick|hyper rpg|badass|hyperrpg|power rangers|saban|jen|hyperforce|double kick|erin cahill|erinj_cahill|GIF|Animated GIF
3o6fJbSJWXv4pOjKyA,https://giphy.com/gifs/hyperrpg-hyper-rpg-handstand-3o6fJbSJWXv4pOjKyA,48113,g,11,11,2017,04:36:09,1,1,2000,00:00:00,hyper rpg|hyperrpg|handstand|acrobat|peter sudarso|petersadrian|hand stand|GIF|Animated GIF
xT4ApC4OYL2agKlV1C,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApC4OYL2agKlV1C,47845,pg-13,2,11,2017,22:32:57,1,1,2000,00:00:00,twitch|hyper rpg|question|boob|tide|hyper drive|department of spin|ischempp|GIF|Animated GIF
xULW8FtJ7iWea6eUNi,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8FtJ7iWea6eUNi,47703,pg,22,12,2017,21:43:52,1,1,2000,00:00:00,star wars|smile|twitch|hyper rpg|murder|violence|hyper_rpg|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kylara|catch phrase|one liner|die now|killing them with a smile|GIF|Animated GIF
3ohs7XCDk4FGdNPyHS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7XCDk4FGdNPyHS,47617,g,8,12,2017,20:19:13,1,1,2000,00:00:00,star wars|twitch|annoyed|hyper rpg|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|emmafyffe|edge of empire|kylara|dont have time|GIF|Animated GIF
5WJ0iimNhbNTD1Cox6,https://giphy.com/gifs/hyperrpg-game-love-5WJ0iimNhbNTD1Cox6,47570,pg,25,2,2018,02:29:13,1,1,2000,00:00:00,game|love|reaction|sexy|kiss|friends|hot|excited|reactions|heart|action|twitch|rpg|nerd|geek|gross|dnd|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|smooch|appreciation|respect|hyper|lovers|roleplaying|hyper_rpg|gm|disgusted|disgust|role playing|zac|luv|amused|actions|game master|lust|embrace|affection|hart|loved|peck|dungeon master|zac eubank|hawt|eubank|arentweclever|lov|devotion|wuv|GIF|Animated GIF
xUOxf4epcUNxYTmvDi,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxf4epcUNxYTmvDi,47567,g,13,12,2017,00:13:29,1,1,2000,00:00:00,twitch|rpg|spoilers|dnd|hyper rpg|hyperrpg|secret|power rangers|hyper_rpg|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|lips sealed|GIF|Animated GIF
SL7ntydHauNmLRAeuH,https://giphy.com/gifs/hyperrpg-game-funny-SL7ntydHauNmLRAeuH,47532,g,3,5,2018,06:50:36,1,1,2000,00:00:00,game|funny|reaction|happy|movie|comedy|meme|youtube|excited|reactions|live|celebration|marvel|memes|celebrate|twitch|internet|online|rpg|comics|nerd|geek|silly|avengers|joy|comic|dnd|war|joke|hilarious|hyper rpg|stan|hero|nerds|nerdy|d&d|geeky|geeks|hyperrpg|burn|troll|superhero|stream|content|lee|mcu|infinity|infinity war|hyper|roleplaying|bugs|hyper_rpg|trolls|gm|role playing|looney tunes|cameron|bugs bunny|amused|interweb|rice|marvel cinematic universe|game master|trolling|cheerful|joyful|roast|delighted|entertained|dungeon master|mocking|mock|stan lee|looney toons|tunes|looney|toons|cameron rice|jurassicalien|gloat|gloating|excelsior|stinker|avengersrpg|aint i stinker|GIF|Animated GIF
1ipJIgNyASWOFWimut,https://giphy.com/gifs/hyperrpg-game-reaction-1ipJIgNyASWOFWimut,47448,pg,2,4,2018,03:52:33,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|twitch|rpg|nerd|phone|geek|text|the|player|dnd|spooky|2|hyper rpg|oops|nerds|nerdy|fear|d&d|geeky|geeks|emotion|hyperrpg|terror|nervous|poop|depressed|emotions|disappointed|ten|hyper|roleplaying|hyper_rpg|10|afraid|town|two|stressed|whoops|candles|role playing|mistake|hector|texting|uh oh|concerned|navarro|crap|anxious|spoopy|terrified|hector navarro|volume|hectorisfunny|anthology|flustered|fearful|tense|panicked|10 candles|timid|the town|shucks|10candles|tencandles|fluster|ruh roh|whoopsies|GIF|Animated GIF
xT0xemn52rxZ51pYM8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xemn52rxZ51pYM8,47435,g,30,11,2017,00:19:10,1,1,2000,00:00:00,reaction|happy|wink|twitch|rpg|joy|hyper rpg|flirt|hyperrpg|gm|vanquished|valiant|zac eubank|arentweclever|GIF|Animated GIF
xT1R9Fxfv91hYCqfwQ,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9Fxfv91hYCqfwQ,47345,g,24,1,2018,06:19:51,1,1,2000,00:00:00,star wars|twitch|rpg|friendship|hyper rpg|hyperrpg|lets go|hyper_rpg|teamwork|let's go|pencils and parsecs|pnp|hector navarro|mime|edge of the empire|sneak|pencilsandparsecs|hectorisfunny|kym canon|Hand Gestures|kymcanon|huuurgh|aio corvica|no sound|let us go|GIF|Animated GIF
3ohc0VTznD2mW0cdJ6,https://giphy.com/gifs/hyperrpg-reaction-what-3ohc0VTznD2mW0cdJ6,47307,g,24,1,2018,05:13:31,1,1,2000,00:00:00,reaction|what|red|shocked|surprised|hyper rpg|hyperrpg|no way|power rangers|shook|saban|hyperforce|red ranger|spooked|marv|peter sudarso|petersadrian|GIF|Animated GIF
xULW8oFAShgv42FcUE,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8oFAShgv42FcUE,47276,g,2,1,2018,23:19:01,1,1,2000,00:00:00,christmas|twitch|rpg|holiday|santa|dnd|hyper rpg|hyperrpg|cheer|power rangers|toys|merry|hyper_rpg|saban|hyperforce|hyper force|zac eubank|arentweclever|krampus|ruining|curse you|GIF|Animated GIF
lzQpOKRHfg5HkIOIay,https://giphy.com/gifs/hyperrpg-game-food-lzQpOKRHfg5HkIOIay,47166,g,14,3,2018,03:01:06,1,1,2000,00:00:00,game|food|youtube|live|black|eating|twitch|internet|online|rpg|nerd|geek|eat|dnd|hyper rpg|nerds|yummy|nerdy|yum|d&d|geeky|geeks|delicious|hyperrpg|stream|power rangers|tasty|morph|roleplaying|hyper_rpg|role playing|burrito|interweb|saban|juicy|hyperforce|hyper force|leigh|black ranger|vesper|vasquez|cristina vee|cristinavee|savory|yuum|GIF|Animated GIF
xT1TTZRrnjL9aJTl0k,https://giphy.com/gifs/hyperrpg-reaction-comics-xT1TTZRrnjL9aJTl0k,46940,g,1,11,2017,02:18:23,1,1,2000,00:00:00,reaction|surprise|rpg|comics|surprised|sorry|sassy|hyper rpg|hyperrpg|sass|excuse me|game master|vanquished|valiant|zac eubank|arentweclever|GIF|Animated GIF
NkPiqFvdNougiRjERw,https://giphy.com/gifs/hyperrpg-game-reaction-NkPiqFvdNougiRjERw,46929,g,6,3,2018,23:48:21,1,1,2000,00:00:00,game|reaction|comedy|star wars|youtube|reactions|live|star|scared|confused|twitch|internet|online|rpg|nerd|geek|and|player|empire|joke|hyper rpg|nerds|frustrated|nerdy|worried|fear|just|d&d|geeky|k|geeks|wars|emotion|hyperrpg|nervous|emotions|stream|joe|j|rebels|hyper|roleplaying|hyper_rpg|afraid|embarrassed|jk|role playing|pencils and parsecs|confusion|concerned|anxious|pnp|interweb|dazed|terrified|eren|joking|rebellion|edge of the empire|pencilsandparsecs|just kidding|scum|pencils|kidding|ashamed|val|puzzled|villainy|smugglers|parsecs|pnp01|bewildered|flustered|baffled|starr|fearful|tense|panicked|eren val|joe starr|joestarr187|befuddled|timid|fluster|worriesome|GIF|Animated GIF
26CaLIzQKzgFK7Bmg,https://giphy.com/gifs/hyperrpg-black-eyes-26CaLIzQKzgFK7Bmg,46921,g,10,1,2018,04:02:49,1,1,2000,00:00:00,black|eyes|hyper rpg|hyperrpg|power rangers|focus|ears|saban|hyperforce|mid|posture|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
3ohc0ZOftfR7y3jtNm,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc0ZOftfR7y3jtNm,46844,g,2,1,2018,23:21:38,1,1,2000,00:00:00,reaction|christmas|twitch|rpg|holiday|punch|santa|dnd|attack|hyper rpg|hyperrpg|cheer|power rangers|merry|defense|hyper_rpg|fist|come at me bro|saban|hyperforce|hyper force|zac eubank|arentweclever|GIF|Animated GIF
