ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l1Kdcw0GBiWzOku3K,https://media.giphy.com/media/l1Kdcw0GBiWzOku3K/giphy.gif,92471,g,10,11,2017,22:25:15,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|emma fyffe|emmafyffe|kylara|backstab|under the bus|not with them|GIF|Animated GIF
xULW8Eq6BqMnRnyJIA,https://media.giphy.com/media/xULW8Eq6BqMnRnyJIA/giphy.gif,92366,g,24,1,2018,05:38:08,1,1,2000,00:00:00,dance|reaction|happy|food|hyper rpg|hyperrpg|soup|chilli|feed me|grub|alex niedt|alexniedt|chilli time|GIF|Animated GIF
xULW8sDKZb5Nb2FXIQ,https://media.giphy.com/media/xULW8sDKZb5Nb2FXIQ/giphy.gif,92291,pg,20,1,2018,19:36:22,1,1,2000,00:00:00,reaction|happy|lol|yes|omg|haha|twitch|lmao|hyper rpg|hyperrpg|yep|omfg|hyper_rpg|rofl|shakes head|game night|lucas eubank|lucaseuspank|made by uberbaldy|hyper night game|hyper game night|GIF|Animated GIF
3oz8xLoKNOkOYQOfNS,https://media.giphy.com/media/3oz8xLoKNOkOYQOfNS/giphy.gif,92261,g,1,9,2016,04:35:03,1,1,2000,00:00:00,okay|hyper rpg|troll|hyperrpg|elf|tony|gotcha|dwarf|orc|finger guns|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
3o7TKFgf7HE6rwdBzW,https://media.giphy.com/media/3o7TKFgf7HE6rwdBzW/giphy.gif,92159,g,11,10,2016,05:32:50,1,1,2000,00:00:00,fail|challenge|hyper rpg|hyperrpg|epic fail|hitman|overlord|zac eubank|do better|goobers515|goobers|alex niedt|hitman: absolution|GIF|Animated GIF
3ohs7JSUhnyc4D5YKA,https://media.giphy.com/media/3ohs7JSUhnyc4D5YKA/giphy.gif,92089,g,10,11,2017,22:24:02,1,1,2000,00:00:00,star wars|friends|twitch|rpg|hyper rpg|hyperrpg|bff|pencils and parsecs|motivational|pnp|edge of the empire|emma fyffe|emmafyffe|kym canon|kymcanon|aio|kylara|pick me up|supportive|find each other|GIF|Animated GIF
xT0xeiXs5URDuiRuU0,https://media.giphy.com/media/xT0xeiXs5URDuiRuU0/giphy.gif,91970,g,17,11,2017,23:10:31,1,1,2000,00:00:00,reaction|cute|star wars|smile|twitch|evil|hyper rpg|hyperrpg|gm|pencils and parsecs|guilty|pnp|edge of empire|plotting|bert jennings|ninjanomics101|maniacal|GIF|Animated GIF
24owPSmIp2IHb6b6w5,https://media.giphy.com/media/24owPSmIp2IHb6b6w5/giphy.gif,91896,g,22,3,2018,03:07:24,1,1,2000,00:00:00,game|reaction|black and white|horror|wtf|what|omg|mrw|scary|confused|shocked|twitch|rpg|nerd|geek|classic|player|spooky|dnd|hyper rpg|huh|nerds|nerdy|wait|geeky|d&d|geeks|of|terror|hyperrpg|wut|kelly|hyper|roleplaying|hyper_rpg|role playing|tales|umm|tfw|hear|wha|oldie|nugent|bctt|kellynugee|kelly nugent|bloodcurdling tales of terror|bloodcurdling|GIF|Animated GIF
xT0xeKyh71iKa109iM,https://media.giphy.com/media/xT0xeKyh71iKa109iM/giphy.gif,91892,g,11,11,2017,04:42:09,1,1,2000,00:00:00,kick|hyper rpg|hyperrpg|martial arts|karate|kung fu|kicking|kungfu|bicycle kick|yoshi sudarso|yoshi_sudarso|super kick|matrial artist|GIF|Animated GIF
xT0xeE0h0UMru4j69i,https://media.giphy.com/media/xT0xeE0h0UMru4j69i/giphy.gif,91540,g,6,12,2017,05:28:14,1,1,2000,00:00:00,reaction|no|nope|dnd|hyper rpg|hyperrpg|ryan|nah|game master|perception check|dissapoint|polymorphed_dragon|GIF|Animated GIF
3o6ZtmOroavdfp4kqk,https://media.giphy.com/media/3o6ZtmOroavdfp4kqk/giphy.gif,91425,g,19,8,2016,01:40:40,1,1,1970,00:00:00,excited|yay|hyper rpg|hype|woohoo|trivia hops|GIF|Animated GIF
5zdsT3aODroPmdXugy,https://media.giphy.com/media/5zdsT3aODroPmdXugy/giphy.gif,91406,pg,11,3,2018,19:47:45,1,1,2000,00:00:00,game|reaction|horror|sad|excited|reactions|wow|creepy|crying|scary|shocked|surprise|action|1|nope|twitch|cry|rpg|nerd|geek|surprised|shock|please|player|spooky|dnd|one|hyper rpg|frustrated|nerds|nerdy|tears|geeky|d&d|geeks|emotion|terror|hyperrpg|depressed|emotions|disappointed|try|woah|woods|ten|come on|again|10|hyper|candles|roleplaying|hyper_rpg|amazed|tear|sobbing|role playing|actions|frown|spoopy|try again|pout|heartbroken|sob|volume|startled|groaning|sorrow|melancholy|anthology|disappoint|pouting|groan|somber|frowning|10 candles|not at all|the woods|10candles|tencandles|nauh|negatory|fluster|sad panda|tearful|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
l0IsHHSThElWK7K2A,https://media.giphy.com/media/l0IsHHSThElWK7K2A/giphy.gif,91082,g,12,9,2017,23:29:49,1,1,2000,00:00:00,game|happy|kawaii|rpg|player|great|hyper rpg|hyperrpg|success|captain|pencils and parsecs|pnp|kylara|fyffe|kylara fey|emma emma fyffe|captainisbestcaptain|GIF|Animated GIF
l0CRBgRkXagPNc1I4,https://media.giphy.com/media/l0CRBgRkXagPNc1I4/giphy.gif,90942,pg-13,9,6,2016,23:15:31,1,1,1970,00:00:00,dance|wtf|excited|hyperrpg|thrust|pelvic thrust|heck yes|GIF|Animated GIF
piPlUSlRY9cDEaOPMl,https://media.giphy.com/media/piPlUSlRY9cDEaOPMl/giphy.gif,90806,g,24,2,2018,23:28:02,1,1,2000,00:00:00,game|reaction|fail|yes|excited|water|reactions|yeah|win|shocked|action|celebrate|twitch|rpg|nerd|geek|winner|dunk|dnd|hyper rpg|matt|cold|yas|nerds|nerdy|drive|geeky|d&d|geeks|emotion|hyperrpg|cookie|emotions|success|tank|splash|anniversary|wet|lucas|hyper|roleplaying|hyper_rpg|failure|role playing|actions|amused|freezing|triumph|eubank|dunking|hyper drive|hyperdrive|shyguyexpress|matt acevedo|acevedo|lucaseuspank|splish|GIF|Animated GIF
xT1R9yNDKwfSkOgoTK,https://media.giphy.com/media/xT1R9yNDKwfSkOgoTK/giphy.gif,90710,g,6,1,2018,07:35:34,1,1,2000,00:00:00,reaction|no|angry|nope|upset|hyper rpg|hyper_rpg|furious|glare|emma fyffe|emmafyffe|death stare|card game|shakes head|game night|stink eye|hyper night game|hyper game night|blank marry kill|GIF|Animated GIF
xThtarhqy1GlyEVDDW,https://media.giphy.com/media/xThtarhqy1GlyEVDDW/giphy.gif,90685,g,28,1,2018,01:20:24,1,1,2000,00:00:00,dance|dancing|harry potter|action|twitch|rpg|yay|hyper rpg|hyperrpg|hyper_rpg|hands up|jiggy|hyper drive|shyguyexpress|matt acevedo|made by annamberg1|naeem|theviciousfool|raise your hands|GIF|Animated GIF
3ov9jUOEi8w0zHHuve,https://media.giphy.com/media/3ov9jUOEi8w0zHHuve/giphy.gif,90574,pg,5,10,2017,19:37:35,1,1,2000,00:00:00,dance|rpg|hyper rpg|hyperrpg|jay|sway|vanquished|valiant|hrpg|oooh|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
d30oMbmZaJHjDkAw,https://media.giphy.com/media/d30oMbmZaJHjDkAw/giphy.gif,90542,g,18,11,2017,08:36:52,1,1,2000,00:00:00,reaction|happy|star wars|kiss|excited|hug|twitch|joy|hyper rpg|hyperrpg|gm|pencils and parsecs|pnp|coop|edge of empire|shelly|bert jennings|shyguyexpress|ninjanomics101|matt acevedo|ninjanomics|GIF|Animated GIF
l378r6Nqd9e7RzfyM,https://media.giphy.com/media/l378r6Nqd9e7RzfyM/giphy.gif,90321,g,14,9,2017,16:48:45,1,1,2000,00:00:00,dance|twitch|rpg|nerd|geek|hyper rpg|ps4|nerds|nerdy|geeky|geeks|hyperrpg|energy|emma|intense|shimmy|hyper|boogie|hyper_rpg|twist|sub|controller|hrpg|dynamic|emma fyffe|energetic|emmafyffe|jive|enthusiasm|enthusiastic|fyffe|lively|jitterbug|daring|subscriber|sub dance|ps4 controller|fyffedom|GIF|Animated GIF
3oFzmiZVqDslP4EiIM,https://media.giphy.com/media/3oFzmiZVqDslP4EiIM/giphy.gif,90055,g,20,1,2018,21:10:01,1,1,2000,00:00:00,reaction|action|twitch|rpg|rage|anger|hyper rpg|hyperrpg|hyper_rpg|furious|freak out|table flip|fed up|zac eubank|arentweclever|lose it|made by josavin|GIF|Animated GIF
1AHFspkinVc4dLY9nV,https://media.giphy.com/media/1AHFspkinVc4dLY9nV/giphy.gif,90009,g,2,4,2018,03:37:26,1,1,2000,00:00:00,game|reaction|meme|horror|wtf|reactions|what|omg|creepy|scary|scared|memes|shocked|surprise|twitch|rpg|nerd|geek|surprised|the|shock|gross|player|spooky|2|dnd|hate|hyper rpg|frustrated|fear|nerds|nerdy|geeky|d&d|geeks|emotion|terror|hyperrpg|emotions|mike|not|kate|want|wut|ten|do|omfg|10|afraid|town|hyper|two|stressed|disgusted|candles|roleplaying|hyper_rpg|disgust|do not want|eww|anxious|role playing|spoopy|terrified|dislike|volume|startled|elliott|anthology|fearful|kate elliott|panicked|katerstweets|the town|zomg|10 candles|10candles|tencandles|fluster|ginn|mike ginn|mikeginn|GIF|Animated GIF
xFmABng03qQTzqJSj3,https://media.giphy.com/media/xFmABng03qQTzqJSj3/giphy.gif,89944,g,24,2,2018,22:23:53,1,1,2000,00:00:00,game|reaction|reactions|confused|twitch|rpg|nerd|geek|dnd|thinking|hyper rpg|nerds|nerdy|jessica|geeky|d&d|geeks|emotion|hyperrpg|emotions|think|hyper|roleplaying|hyper_rpg|role playing|dazed|puzzled|distracted|bewildered|confuse|baffled|verdi|befuddled|jessicaverdi|jessica lynn verdi|GIF|Animated GIF
26vIdD9Nzw7XNPko8,https://media.giphy.com/media/26vIdD9Nzw7XNPko8/giphy.gif,89509,g,21,10,2017,03:06:24,1,1,2000,00:00:00,music|rock|dj|twitch|explosion|rpg|musical|hyper rpg|intro|hyperrpg|listening|power rangers|force|jam|lucas|hyper|listen|headphones|theme|rocking|jamming|saban|introduction|hyper force|hyperforce|theme song|eubank|bopping|lucas eubank|lucaseuspank|camera man|GIF|Animated GIF
l378y3lmYkrzjIuT6,https://media.giphy.com/media/l378y3lmYkrzjIuT6/giphy.gif,89470,g,7,10,2017,19:34:27,1,1,2000,00:00:00,reaction|angry|crazy|mad|rpg|player|hyper rpg|damn|hyperrpg|gm|pencils and parsecs|pnp|game master|rant|edge of the empire|pencilsandparsecs|star wars rpg|darn|bert jennings|ninjanomics101|derail|GIF|Animated GIF
xThtasR5WSSsuY61lm,https://media.giphy.com/media/xThtasR5WSSsuY61lm/giphy.gif,89325,g,27,1,2018,01:51:10,1,1,2000,00:00:00,nope|twitch|rpg|dnd|hyper rpg|move|hyperrpg|push|get out|hyper_rpg|cucumber|chunk|shove|perception check|felted friends|cucumberlives|chunkerrific|made by annamberg1|in my face|GIF|Animated GIF
3ohs7R91OkVnSoKq4g,https://media.giphy.com/media/3ohs7R91OkVnSoKq4g/giphy.gif,89238,g,1,12,2017,22:31:54,1,1,2000,00:00:00,love|reaction|happy|star wars|excited|reactions|heart|shocked|best|good|twitch|awesome|yay|joy|great|hyper rpg|job|emotion|hyperrpg|good job|content|enjoy|loving|pencils and parsecs|shocking|fantastic|luv|pnp|amused|impressive|cheerful|joyful|affection|hart|delighted|entertained|edge of empire|devotion|affectionate|cameron rice|jurassicalien|fiddler|wuv|GIF|Animated GIF
xUPN3vPF3WNMVq8DzG,https://media.giphy.com/media/xUPN3vPF3WNMVq8DzG/giphy.gif,89148,g,3,11,2017,22:38:48,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|gm|pencils and parsecs|edge of the empire|kym canon|kymcanon|aio|bert jennings|ninjanomics101|thrawn|look forward to it|cross paths|GIF|Animated GIF
3ohs4nKCpCve8sC5KU,https://media.giphy.com/media/3ohs4nKCpCve8sC5KU/giphy.gif,88700,g,7,2,2018,17:04:48,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
7XoXqbB0ixAMJmgk5v,https://media.giphy.com/media/7XoXqbB0ixAMJmgk5v/giphy.gif,88634,g,28,3,2018,02:57:41,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|excited|reactions|live|star|action|good|internet|twitch|online|rpg|nerd|geek|and|friend|joy|clapping|empire|clap|player|high|applause|cheers|friendship|high five|hyper rpg|nerds|job|nerdy|done|geeky|d&d|geeks|wars|emotion|cheer|well|hyperrpg|emotions|joe|stream|good job|content|rebels|five|teamwork|hyper|standing|roleplaying|hyper_rpg|pencils and parsecs|praise|well done|canon|role playing|pnp|amused|highfive|eren|cheerful|joyful|interweb|rebellion|edge of the empire|kudos|pencilsandparsecs|scum|pencils|val|delighted|entertained|way to go|villainy|starr|smugglers|parsecs|standing ovation|kym canon|pnp01|kymcanon|huzzah|aio|eren val|ovation|joe starr|aio corvica|joestarr187|terrific|kym|acclaim|corvica|fiving|GIF|Animated GIF
l3vR3w9YqZPixLnt6,https://media.giphy.com/media/l3vR3w9YqZPixLnt6/giphy.gif,88594,g,16,8,2016,04:30:58,1,1,1970,00:00:00,angry|hyper rpg|shut up|vanquished|stop talking|GIF|Animated GIF
dQpLOCWOldpLJM2lkQ,https://media.giphy.com/media/dQpLOCWOldpLJM2lkQ/giphy.gif,88483,g,24,2,2018,21:24:40,1,1,2000,00:00:00,game|reaction|friends|youtube|angry|reactions|live|mad|internet|twitch|online|rpg|nerd|geek|it|dnd|out|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|broken|hyperrpg|emotions|stream|freak|muppets|hyper|roleplaying|hyper_rpg|awww|puppets|role playing|lose|interweb|chunk|brake|perception check|felted friends|chunkerrific|felted|GIF|Animated GIF
l0MYvvGfaCI7nAR32,https://media.giphy.com/media/l0MYvvGfaCI7nAR32/giphy.gif,88144,g,15,10,2016,02:44:08,1,1,2000,00:00:00,crying|hyper rpg|erika ishii|overlord|zac eubank|cineverse|wiping tears|concession stand|cinematic universe|GIF|Animated GIF
64YJ9uo3SQWzMsuyYu,https://media.giphy.com/media/64YJ9uo3SQWzMsuyYu/giphy.gif,88074,g,21,2,2018,04:52:36,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|confused|internet|twitch|online|ok|okay|rpg|nerd|geek|and|empire|thinking|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|think|fine|rebels|hyper|roleplaying|gm|hyper_rpg|frustration|pencils and parsecs|role playing|pnp|dazed|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|puzzled|villainy|smugglers|bewildered|parsecs|bert jennings|ninjanomics101|jennings|GIF|Animated GIF
3ov9jMvuhd0c4rvvKE,https://media.giphy.com/media/3ov9jMvuhd0c4rvvKE/giphy.gif,87818,g,14,9,2017,17:12:13,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|kill|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|murder|rebels|critical|axe|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|role playing|pnp|hector navarro|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|throat|hectorisfunny|triumph|villainy|smugglers|parsecs|pnp01|huuurgh|mdk|crit|critical hit|scrote|vibroaxe|vibro axe|scrote to throat|GIF|Animated GIF
F3JhT1pS9EvopY47so,https://media.giphy.com/media/F3JhT1pS9EvopY47so/giphy.gif,87680,g,4,4,2018,02:14:18,1,1,2000,00:00:00,game|reaction|happy|star wars|meme|youtube|excited|reactions|wow|omg|live|star|memes|shocked|drink|surprise|action|good|internet|twitch|online|drinking|awesome|rpg|oh|yay|nerd|geek|surprised|and|shock|joy|empire|player|my|great|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|emma|good job|content|woah|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|amazed|shocking|fantastic|role playing|actions|pnp|amused|impressive|cheerful|joyful|interweb|oh my|rebellion|edge of the empire|startled|fey|pencilsandparsecs|scum|pencils|delighted|emma fyffe|beverage|entertained|sipping|emmafyffe|sips tea|villainy|smugglers|parsecs|pnp01|kylara|sipping tea|Sips|fyffe|kylara fey|zomg|sip tea|GIF|Animated GIF
3ohc1esxwOctqUpHj2,https://media.giphy.com/media/3ohc1esxwOctqUpHj2/giphy.gif,87491,g,10,1,2018,04:06:11,1,1,2000,00:00:00,reaction|black|goodbye|hyper rpg|hyperrpg|power rangers|military|salute|saban|hyperforce|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
26uf2vOoN7AbrgBFK,https://media.giphy.com/media/26uf2vOoN7AbrgBFK/giphy.gif,87295,g,30,8,2016,06:27:33,1,1,2000,00:00:00,no|games|drama|rpg|hyper rpg|hyperrpg|dfa|no way|tabletop|gm|overlord|zac eubank|headshake|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|snugglelord|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
kh6Bgk3EA96A5S7h9x,https://media.giphy.com/media/kh6Bgk3EA96A5S7h9x/giphy.gif,87231,g,16,3,2018,02:50:22,1,1,2000,00:00:00,dance|reaction|fight|marvel|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|come|bro|cam|hyper|hyper_rpg|cameron|rice|come at me bro|come at me|fight me|brah|indomitable|cameron rice|jurassicalien|heroclix|wizkids|lets fight|GIF|Animated GIF
g0EERE79KE0sNhQHMq,https://media.giphy.com/media/g0EERE79KE0sNhQHMq/giphy.gif,87075,g,16,3,2018,05:09:24,1,1,2000,00:00:00,game|reaction|happy|video|excited|reactions|live|jump|running|test|run|shocked|nintendo|surprise|internet|twitch|online|play|power|like|race|rpg|nerd|geek|up|surprised|video game|joy|mario|racing|super|player|jumping|playing|dnd|hyper rpg|matt|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|zoom|content|intense|mushroom|hyper|roleplaying|rogue|hyper_rpg|super mario|improv|inc|dungeon|role playing|leap|conspiracy|amused|cheerful|joyful|roguelike|volunteer|interweb|close up|startled|delighted|entertained|medication|zoom in|enhance|power up|rogue like|subject|analyst|incorporated|compliant|shyguyexpress|matt acevedo|roguelike01|acevedo|GIF|Animated GIF
xUPN3AHlMTlCmad1XW,https://media.giphy.com/media/xUPN3AHlMTlCmad1XW/giphy.gif,86997,pg-13,3,11,2017,22:35:18,1,1,2000,00:00:00,reaction|star wars|angry|reactions|mad|bitch|action|nope|upset|twitch|rpg|eye|and|please|annoyed|sassy|rage|hyper rpg|eye roll|emotion|hyperrpg|emotions|roll|emma|disappointed|eyeroll|try|pissed|come on|again|hyper|pencils and parsecs|bitch please|furious|actions|pnp|try again|bitter|edge of the empire|fey|pencils|offended|emma fyffe|emmafyffe|outraged|parsecs|enraged|kylara|heated|fyffe|not at all|stink eye|irritable|nauh|negatory|disapproving|GIF|Animated GIF
l0MYSeUE3Tg1XSmGs,https://media.giphy.com/media/l0MYSeUE3Tg1XSmGs/giphy.gif,86957,g,7,9,2016,00:33:16,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|overgm|scott shuken|covering ears|GIF|Animated GIF
3ov9kal3kT7v2Jm6bu,https://media.giphy.com/media/3ov9kal3kT7v2Jm6bu/giphy.gif,86942,pg,14,9,2017,17:14:57,1,1,2000,00:00:00,butt|rpg|hyper rpg|hyperrpg|oh yeah|hrpg|butt dance|oh yeahhh|butt butt butt|GIF|Animated GIF
3o7btS3TiK21mP3ngI,https://media.giphy.com/media/3o7btS3TiK21mP3ngI/giphy.gif,86764,g,27,6,2017,02:33:16,1,1,2000,00:00:00,game|star wars|youtube|live|mrw|star|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|emma|rebels|embarrassed|hyper|roleplaying|hyper_rpg|pencils and parsecs|faint|role playing|pnp|interweb|collapse|blackout|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|ashamed|emma fyffe|emmafyffe|villainy|smugglers|parsecs|pnp01|fyffe|tmw|stupor|dizzi|vapours|GIF|Animated GIF
l4FGrQK4ac5dW74Na,https://media.giphy.com/media/l4FGrQK4ac5dW74Na/giphy.gif,86704,g,27,6,2017,01:07:41,1,1,2000,00:00:00,angry|rage|hyper rpg|hulk|vanquished|ify nwadiwe|fuming|dike|GIF|Animated GIF
3ov9kaHn2SVNNpWduE,https://media.giphy.com/media/3ov9kaHn2SVNNpWduE/giphy.gif,86233,g,19,9,2017,20:52:46,1,1,2000,00:00:00,what|shocked|surprise|surprised|shock|hyper rpg|hyperrpg|wut|wat|jaw drop|hrpg|wide eyed|zac eubanks|mouth drop|dead stare|GIF|Animated GIF
l378dYnKBzuIGCVK8,https://media.giphy.com/media/l378dYnKBzuIGCVK8/giphy.gif,86130,g,23,9,2017,18:58:06,1,1,2000,00:00:00,reaction|star wars|sad|angry|reactions|upset|up|hyper rpg|emotion|depressed|emotions|joe|disappointed|pissed|pencils and parsecs|give|eren|heartbroken|give up|val|starr|disappoint|joe starr|given|joestarr187|turn away|GIF|Animated GIF
xUNd9Wr3oFVwtQrm5G,https://media.giphy.com/media/xUNd9Wr3oFVwtQrm5G/giphy.gif,86049,pg,31,1,2018,05:22:14,1,1,2000,00:00:00,love|star wars|kiss|twitch|rpg|romance|kissing|hyper rpg|relationship|ship|hyperrpg|makeout|hyper_rpg|pencils and parsecs|pnp|make out|edge of the empire|pencilsandparsecs|charm|ship it|keith silverstein|shipit|silvertalkie|klev|now kiss|k'lev seth|GIF|Animated GIF
26wkQ9TBAbCkLrqco,https://media.giphy.com/media/26wkQ9TBAbCkLrqco/giphy.gif,85968,g,19,1,2018,23:33:43,1,1,2000,00:00:00,lol|death|twitch|dead|body|dnd|hyper rpg|hyperrpg|hyper_rpg|rofl|roguelike|rogue like|corpse|shyguyexpress|matt acevedo|play dead|chris bramante|amontiock|GIF|Animated GIF
3oz8xVHgRj3uaGwTYY,https://media.giphy.com/media/3oz8xVHgRj3uaGwTYY/giphy.gif,85751,g,16,8,2016,04:28:25,1,1,1970,00:00:00,scared|hyper rpg|trouble|do not want|vanquished|abandon thread|zac eubank|GIF|Animated GIF
xUOxfbrlgRpaPG2JcQ,https://media.giphy.com/media/xUOxfbrlgRpaPG2JcQ/giphy.gif,85442,g,5,11,2017,01:10:00,1,1,2000,00:00:00,reaction|angry|rpg|slap|hit|hyper rpg|shut up|hyperrpg|violence|pencils and parsecs|pow|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|slappy|GIF|Animated GIF
xUOxflG3j4RQTkvqI8,https://media.giphy.com/media/xUOxflG3j4RQTkvqI8/giphy.gif,85055,g,7,11,2017,04:58:04,1,1,2000,00:00:00,reaction|scared|surprise|surprised|yellow|jack|hyper rpg|hyperrpg|sword|power rangers|samurai|saban|stealth|hyperforce|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
xUOxfitjSLLgS0dXbi,https://media.giphy.com/media/xUOxfitjSLLgS0dXbi/giphy.gif,84386,g,8,11,2017,01:03:13,1,1,2000,00:00:00,yes|monster|twitch|rpg|evil|bad|hyper rpg|hyperrpg|power rangers|gm|rita|saban|hyper force|sinister|bad guy|malika lim|rita repulsa|hello_malika|repulsa|GIF|Animated GIF
3ohhwvClhhGx3hMZri,https://media.giphy.com/media/3ohhwvClhhGx3hMZri/giphy.gif,84264,pg,7,10,2017,00:05:30,1,1,2000,00:00:00,reaction|star wars|confused|surprise|hyper rpg|pencils and parsecs|emma fyffe|emmafyffe|kylara|drunk text|GIF|Animated GIF
3ov9kbE4NOvM36BcmA,https://media.giphy.com/media/3ov9kbE4NOvM36BcmA/giphy.gif,84159,g,25,9,2017,21:00:22,1,1,2000,00:00:00,star wars|hello|rpg|glasses|hyper rpg|hyperrpg|pencils and parsecs|hrpg|emma fyffe|star wars rpg|kylara|flushed|pencils & parsecs|side glance|take off glasses|GIF|Animated GIF
xUOwG0wpCNfMSYVPHi,https://media.giphy.com/media/xUOwG0wpCNfMSYVPHi/giphy.gif,84106,g,27,1,2018,01:52:02,1,1,2000,00:00:00,reaction|loop|face|nope|twitch|rpg|dnd|hyper rpg|frustrated|hyperrpg|table|nah|slam|hyper_rpg|cucumber|perception check|felted friends|cucumberlives|made by annamberg1|table smash|GIF|Animated GIF
xULW8y99naprLOu3qo,https://media.giphy.com/media/xULW8y99naprLOu3qo/giphy.gif,84066,g,2,1,2018,23:19:40,1,1,2000,00:00:00,reaction|christmas|twitch|holiday|rpg|santa|dnd|hyper rpg|cheer|off|power rangers|merry|hyper_rpg|dust|come at me bro|try again|saban|shoulder|hyper force|wipe|zac eubank|arentweclever|try harder|dust off|bad a|wipe shoulder|shoulder wipe|dust off shoulder|GIF|Animated GIF
l0HUcRf6NaaHcEBfG,https://media.giphy.com/media/l0HUcRf6NaaHcEBfG/giphy.gif,84037,pg,26,12,2017,22:58:32,1,1,2000,00:00:00,laugh|twitch|rpg|hyper rpg|gm|hyper_rpg|giggle|yugioh|vanquished|valiant|shyguyexpress|matt acevedo|phrasing|maximillion pegasus|GIF|Animated GIF
3ohjV6HSEtEZSKSjoQ,https://media.giphy.com/media/3ohjV6HSEtEZSKSjoQ/giphy.gif,84031,g,7,2,2018,06:53:09,1,1,2000,00:00:00,reaction|happy|star wars|excited|twitch|rpg|me|hyper rpg|hyperrpg|emotions|hyper_rpg|pencils and parsecs|pnp|joyful|edge of the empire|pencilsandparsecs|eren val|joe starr|joestarr187|its me|raise hand|GIF|Animated GIF
xUNd9HC7dAq9TjHVZu,https://media.giphy.com/media/xUNd9HC7dAq9TjHVZu/giphy.gif,83607,g,13,1,2018,06:38:55,1,1,2000,00:00:00,dance|dancing|party|action|twitch|twerk|hyper rpg|hyperrpg|hyper_rpg|emma fyffe|emmafyffe|ddr|shyguyexpress|matt acevedo|danielle radford|lucas eubank|lucaseuspank|chris bramante|danielleradford|amontiock|boogy|ryan schapals|ryanschapals|hyper night game|hyper game night|gettin jiggy with it|GIF|Animated GIF
26BRqI5VmNwEpWNwY,https://media.giphy.com/media/26BRqI5VmNwEpWNwY/giphy.gif,83537,g,11,8,2016,23:26:14,1,1,1970,00:00:00,dance|reaction|happy|excited|punch|overlord|eubank|snugglelord|GIF|Animated GIF
