GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o6fIVxQdMHpAWUSBi,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fIVxQdMHpAWUSBi,53810,g,16,11,2017,00:33:00,1,1,2000,00:00:00,reaction|twitch|rpg|comic|hyper rpg|eye roll|hyperrpg|seriously|sigh|disappointed|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|rubs eyes|GIF|Animated GIF
xULW8oFAShgv42FcUE,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8oFAShgv42FcUE,53803,g,2,1,2018,23:19:01,1,1,2000,00:00:00,christmas|twitch|rpg|holiday|dnd|santa|hyper rpg|hyperrpg|cheer|power rangers|toys|merry|hyper_rpg|saban|hyperforce|hyper force|zac eubank|arentweclever|zaceubank|krampus|ruining|curse you|GIF|Animated GIF
3oFzmjIopdQmOo6hlm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmjIopdQmOo6hlm,53796,g,20,12,2017,00:09:50,1,1,2000,00:00:00,reaction|twitch|rpg|dnd|hyper rpg|rage|anger|hyperrpg|power rangers|hyper_rpg|rude|chloe|furious|disappointment|saban|how dare you|hyperforce|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
3q1rqupYLEXMxlrJhC,https://giphy.com/gifs/hyperrpg-game-love-3q1rqupYLEXMxlrJhC,53673,g,16,4,2018,06:18:37,1,1,2000,00:00:00,game|love|reaction|cute|happy|lol|sexy|smile|horror|hot|excited|reactions|heart|laughing|creepy|scary|beautiful|twitch|adorable|haha|rpg|nerd|geek|the|player|smiling|joy|dnd|lmao|spooky|2|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|dating|hyperrpg|flirt|flirting|terror|date|content|ha|hyper|ten|on|roleplaying|hyper_rpg|loving|10|hehe|role playing|luv|candles|two|rofl|town|giggle|hector|grin|affection|navarro|amused|cheerful|joyful|tie|spoopy|hector navarro|volume|hart|delighted|entertained|charm|grinning|hectorisfunny|hawt|turned|anthology|aroused|turned on|devotion|affectionate|10 candles|10candles|tencandles|wuv|the town|undo|lawl|tehe|lawls|volume two|GIF|Animated GIF
69pvRquIJ9hCHMTBwi,https://giphy.com/gifs/hyperrpg-game-animation-69pvRquIJ9hCHMTBwi,53656,g,26,5,2018,22:47:07,1,1,2000,00:00:00,game|animation|anime|reaction|happy|yes|excited|reactions|wow|mrw|kawaii|shocked|amazing|twitch|good|rpg|okay|digital|nerd|geek|shock|joy|dnd|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|i|right|hyperrpg|drive|monsters|true|nod|content|agree|hyper|know|woah|fine|otaku|roleplaying|hyper_rpg|yep|si|role playing|digimon|amazed|amused|cheerful|joyful|yea|yasss|agreed|cristina|delighted|entertained|weeb|hyper drive|hyperdrive|affirmative|digital monsters|vee|concur|cristina vee|cristinavee|i know right|digimonrpg|iknowright|inorite|inoright|GIF|Animated GIF
l0FhCJ6BmYGxXUbza,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0FhCJ6BmYGxXUbza,53623,pg,2,11,2017,22:32:29,1,1,2000,00:00:00,twitch|hyper rpg|hard|hyper drive|interns|phrasing|department of spin|tamanamop|GIF|Animated GIF
3ohs7RrBXlOzbE5yrS,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs7RrBXlOzbE5yrS,53601,g,13,12,2017,00:12:52,1,1,2000,00:00:00,game|meme|youtube|live|hair|memes|twitch|rpg|internet|online|nerd|geek|thank you|dnd|thanks|hyper rpg|nerds|nerdy|flip|d&d|geeky|geeks|hyperrpg|stream|power rangers|master|hair flip|roleplaying|morph|hyper_rpg|dm|role playing|gm|gracias|interweb|thank|saban|lim|hyperforce|hyper force|malika lim|hello_malika|hellomalika|good hair|master malika|GIF|Animated GIF
7zoo9YWiSDS8Gig766,https://giphy.com/gifs/hyperrpg-black-action-7zoo9YWiSDS8Gig766,53443,g,13,2,2018,03:49:42,1,1,2000,00:00:00,black|twitch|action|rpg|dnd|hyper rpg|hyperrpg|power rangers|idea|hyper_rpg|plan|saban|hyperforce|hyper force|black ranger|pick me|vesper|raise hand|cristina vee|cristinavee|hand raise|i have an idea|GIF|Animated GIF
t80UgjU9A7UOnRl6b3,https://giphy.com/gifs/hyperrpg-game-love-t80UgjU9A7UOnRl6b3,53435,g,26,5,2018,23:02:21,1,1,2000,00:00:00,game|love|reaction|happy|meme|excited|reactions|wow|heart|mrw|memes|shocked|twitch|good|rpg|like|awesome|yay|nerd|geek|joy|clapping|dnd|clap|cheers|applause|great|hyper rpg|nerds|nerdy|d&d|matt|geeky|geeks|job|hyperrpg|drive|cheer|good job|content|hyper|woah|roleplaying|hyper_rpg|loving|role playing|luv|standing|questions|praise|shocking|fantastic|affection|amused|trivia|game show|cheerful|joyful|impressive|jeopardy|hart|delighted|entertained|kudos|standing ovation|hyper drive|hyperdrive|huzzah|devotion|affectionate|magnificent|shyguyexpress|ovation|matt acevedo|wuv|acevedo|acclaim|2099|jeopardy2099|jeopardy 2099|GIF|Animated GIF
vybfQOGyemTikYprUb,https://giphy.com/gifs/hyperrpg-game-friends-vybfQOGyemTikYprUb,53373,g,24,2,2018,22:48:31,1,1,2000,00:00:00,game|friends|youtube|live|twitch|action|rpg|internet|online|nerd|geek|oh|scream|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|screaming|hyperrpg|stream|ryan|yelling|master|hyper|check|roleplaying|hyper_rpg|muppets|dm|yell|role playing|gm|puppets|dungeon|interweb|actions|perception|perception check|felted friends|felted|keiser|polymorphed_dragon|dm_alanone|ryan keiser|polymorpheddragon|dm alanone|polymorphed dragon|dmalanone|GIF|Animated GIF
ZxnTIJizr3VWuGtR8q,https://giphy.com/gifs/hyperrpg-game-reaction-ZxnTIJizr3VWuGtR8q,53242,g,25,4,2018,21:48:23,1,1,2000,00:00:00,game|reaction|meme|star wars|sad|youtube|reactions|live|heart|crying|star|memes|twitch|rpg|internet|online|cry|nerd|geek|and|player|empire|hyper rpg|feels|nerds|nerdy|d&d|geeky|geeks|emotion|tears|hyperrpg|jessica|wars|of|feelings|depressed|emotions|stream|change|disappointed|hyper|feel|roleplaying|rebels|hyper_rpg|role playing|pencils and parsecs|tear|interweb|sobbing|pnp|heartbroken|rebellion|sob|edge of the empire|pencilsandparsecs|scum|pencils|sorrow|villainy|smugglers|parsecs|melancholy|pnp01|disappoint|shelly|somber|verdi|sad panda|tearful|jessica lynn verdi|jessicaverdi|rethink|sad story|change of heart|rethinking|nickmcnickerson|shelly nickmcnickerson|GIF|Animated GIF
3og0IPSAPsPzI2iGgE,https://giphy.com/gifs/hyperrpg-floating-hyper-rpg-3og0IPSAPsPzI2iGgE,53079,g,22,6,2017,00:09:03,1,1,2000,00:00:00,vr|hyper rpg|floating|poetic|love note|surgeon simulator|ervr|vreal|GIF|Animated GIF
l3diRHoDP0phz6QFy,https://giphy.com/gifs/hyperrpg-reaction-stop-l3diRHoDP0phz6QFy,52835,g,9,1,2018,23:42:49,1,1,2000,00:00:00,reaction|twitch|rpg|stop|dnd|hyper rpg|ouch|pain|power rangers|hyper_rpg|gm|headache|saban|hyper force|migraine|malika lim|hellomalika|puch|stawp|GIF|Animated GIF
l2SpVcRg6kuJaKaZ2,https://giphy.com/gifs/hyperrpg-hyper-rpg-death-from-above-l2SpVcRg6kuJaKaZ2,52709,g,20,8,2016,03:59:30,1,1,1970,00:00:00,hyper rpg|hyperrpg|warriors|advice|battletech|death from above|mitch gitelman|harebrained schemes|lord commander|mason garrilac|GIF|Animated GIF
3ohhwgk5sdbszT4FZC,https://giphy.com/gifs/hyperrpg-player-3ohhwgk5sdbszT4FZC,52708,g,6,10,2017,05:05:26,1,1,2000,00:00:00,rpg|player|hyper rpg|hyperrpg|jay|salt|salty|taunt|vanquished|valiant|salt bae|jonny cruz|jonnycruzzz|jay goldstone|GIF|Animated GIF
3ohs4xkbH2xfPe4tJ6,https://giphy.com/gifs/hyperrpg-game-star-wars-3ohs4xkbH2xfPe4tJ6,52629,g,15,2,2018,04:31:09,1,1,2000,00:00:00,game|star wars|youtube|fire|live|twitch|rpg|internet|online|gun|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|shooting|shoot|stream|laser|roleplaying|hyper_rpg|role playing|heavy|pencils and parsecs|cannon|interweb|pnp|mime|edge of the empire|pencilsandparsecs|blaster|firing|trooper|shot down|ken napzok|kennapzok|hand cannon|heavy blaster|GIF|Animated GIF
3osBLA31W0eOBFUo80,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLA31W0eOBFUo80,52592,g,24,11,2017,22:43:35,1,1,2000,00:00:00,reaction|meme|star wars|memes|twitch|action|good|gun|hyper rpg|guns|finger|job|hyperrpg|done|well|pencils and parsecs|pnp|actions|finger guns|pew|edge of empire|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
l378dhsNKlGvrYfZe,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378dhsNKlGvrYfZe,52354,pg,14,9,2017,17:02:48,1,1,2000,00:00:00,game|youtube|live|twitch|rpg|internet|online|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|stream|lick|sword|hyper|fierce|roleplaying|hyper_rpg|savage|rekt|role playing|bloody|interweb|zoe|finished|masters|violent|brutal|vicious|hrpg|barbarian|zombie orpheus|motm|finish him|metaverse|harsh|masters of the metaverse|aquamarine|ferocious|finish her|barbaric|vanessa postil|beingaquamarine|finish them|GIF|Animated GIF
xUNd9CnaAA94onx2Bq,https://giphy.com/gifs/hyperrpg-meme-rock-xUNd9CnaAA94onx2Bq,52137,g,9,2,2018,23:28:48,1,1,2000,00:00:00,meme|rock|twitch|rpg|dnd|sorry|quote|hyper rpg|hyperrpg|the rock|hyper_rpg|say|improv|roguelike|come at me|rogue like|cameron rice|jurassicalien|airhorn|dwyane johnson|doesn't matter|doesnt matter|GIF|Animated GIF
443fTQRDiAtAJHKGIm,https://giphy.com/gifs/hyperrpg-game-star-wars-443fTQRDiAtAJHKGIm,52009,g,26,3,2018,01:30:10,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|rpg|internet|online|me|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|out|d&d|geeky|geeks|hyperrpg|wars|stream|hyper|roleplaying|rebels|hyper_rpg|role playing|pencils and parsecs|hector|navarro|interweb|pnp|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hear|villainy|hectorisfunny|smugglers|parsecs|pnp01|huuurgh|unless|hear me out|GIF|Animated GIF
3ohs7ZTNEqI9A7touk,https://giphy.com/gifs/hyperrpg-reaction-lol-3ohs7ZTNEqI9A7touk,51932,g,9,11,2017,19:19:48,1,1,2000,00:00:00,reaction|lol|kids|nope|rpg|tag|high five|hyper rpg|hyperrpg|thomas|rofl|zoe|highfive|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|whatiskiss|sarahspud81|jenka|sarah sanders ode|GIF|Animated GIF
l2QE7bI2mfXG97kGI,https://giphy.com/gifs/hyperrpg-comics-twitch-l2QE7bI2mfXG97kGI,51928,pg,8,11,2017,23:32:06,1,1,2000,00:00:00,twitch|rpg|comics|hyper rpg|hyperrpg|karen|trying|vanquished|valiant|effort|danielle radford|phrasing|danielleradford|GIF|Animated GIF
xUOxf4epcUNxYTmvDi,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxf4epcUNxYTmvDi,51806,g,13,12,2017,00:13:29,1,1,2000,00:00:00,twitch|rpg|spoilers|dnd|hyper rpg|hyperrpg|secret|power rangers|hyper_rpg|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|lips sealed|GIF|Animated GIF
oyM0l85yZMWavf3Hw0,https://giphy.com/gifs/hyperrpg-game-youtube-oyM0l85yZMWavf3Hw0,51666,g,24,5,2018,22:26:29,1,1,2000,00:00:00,game|youtube|live|scared|twitch|rpg|internet|online|comics|me|nerd|geek|comic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|nervous|stream|not|hyper|roleplaying|hyper_rpg|afraid|role playing|lie|concerned|anxious|interweb|dani|guilty|comic books|lying|terrified|was|comic book|vanquished|valiant|blame|fernandez|fearful|tense|noa|panicked|dani fernandez|timid|msdanifernandez|accuse|that guy|wasnt me|fib|blaming|accusation|he did it|they did it|was not me|GIF|Animated GIF
l3nSGLzM89bbxkMAU,https://giphy.com/gifs/hyperrpg-bad-twitch-l3nSGLzM89bbxkMAU,51565,g,15,2,2018,04:10:24,1,1,2000,00:00:00,twitch|rpg|bad|slap|stupid|hit|hyper rpg|hyperrpg|facepalm|smh|wrong|hyper_rpg|face palm|shyguyexpress|matt acevedo|oy|hit me|bctt|blood curdling tales of terror|GIF|Animated GIF
xT0GqF7kL1KryBOpdS,https://giphy.com/gifs/hyperrpg-hyper-rpg-vikinglass-xT0GqF7kL1KryBOpdS,51525,g,1,7,2016,02:47:50,1,1,1970,00:00:00,shocked|haha|hyper rpg|hyperrpg|uh oh|battletech|viking_lass|GIF|Animated GIF
3ov9jMaSxlsj7je0yA,https://giphy.com/gifs/hyperrpg-reaction-what-3ov9jMaSxlsj7je0yA,51483,g,19,10,2017,04:37:17,1,1,2000,00:00:00,reaction|what|rpg|player|hyper rpg|hyperrpg|wait|what?|wait what|vanquished|valiant|what?!|dani fernandez|msdanifernandez|noa castillo|GIF|Animated GIF
xT9IgujklhfaK2066k,https://giphy.com/gifs/hyperrpg-reaction-mic-xT9IgujklhfaK2066k,51478,g,13,9,2017,00:19:13,1,1,2000,00:00:00,reaction|mic|hyper rpg|done|drop|mic drop|hector|navarro|hector navarro|hectorisfunny|did you see that|cineverse|see that|hyperheroes|GIF|Animated GIF
l0MYQsKGoVFIKRilG,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l0MYQsKGoVFIKRilG,51430,pg,23,8,2016,19:13:50,1,1,2000,00:00:00,game|glitch|weird|eating|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|zaceubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|don't do that|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
26CaLIzQKzgFK7Bmg,https://giphy.com/gifs/hyperrpg-black-eyes-26CaLIzQKzgFK7Bmg,51413,g,10,1,2018,04:02:49,1,1,2000,00:00:00,black|eyes|hyper rpg|hyperrpg|power rangers|focus|ears|saban|hyperforce|mid|posture|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
xT1TTBKPBMhPwiJrUc,https://giphy.com/gifs/hyperrpg-reaction-fight-xT1TTBKPBMhPwiJrUc,51294,g,1,11,2017,02:08:41,1,1,2000,00:00:00,reaction|fight|punch|kick|hyper rpg|hyperrpg|badass|power rangers|saban|jen|hyperforce|double kick|erin cahill|erinj_cahill|GIF|Animated GIF
8F62RTCyyMlst96lqS,https://giphy.com/gifs/hyperrpg-game-twitch-8F62RTCyyMlst96lqS,51212,g,24,2,2018,22:23:40,1,1,2000,00:00:00,game|reaction|meme|reactions|twitch|rpg|look|nerd|geek|eye|dnd|annoyed|watch|camera|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stare|not|hyper|roleplaying|hyper_rpg|unimpressed|role playing|amused|zac|zac eubank|eubank|arentweclever|zaceubank|GIF|Animated GIF
A7Zfap573Kc18HeFVA,https://giphy.com/gifs/hyperrpg-game-star-wars-A7Zfap573Kc18HeFVA,51110,g,26,3,2018,01:30:27,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|shocked|twitch|rpg|internet|online|awesome|yay|nerd|geek|and|player|joy|empire|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|hyper|roleplaying|rebels|hyper_rpg|role playing|pencils and parsecs|hector|shocking|fantastic|navarro|amused|interweb|pnp|cheerful|impressive|hector navarro|rebellion|edge of the empire|pencilsandparsecs|delighted|entertained|scum|pencils|villainy|hectorisfunny|smugglers|parsecs|pnp01|huuurgh|GIF|Animated GIF
3ohs81bGh9rxB0VWYU,https://giphy.com/gifs/hyperrpg-dance-reaction-3ohs81bGh9rxB0VWYU,51053,g,9,11,2017,19:44:14,1,1,2000,00:00:00,dance|reaction|happy|dancing|party|joy|yellow|happiness|hyper rpg|jack|hyperrpg|power rangers|saban|hyperforce|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
xUNd9G2T270spYIKNG,https://giphy.com/gifs/hyperrpg-hello-hi-xUNd9G2T270spYIKNG,51042,g,9,2,2018,23:30:12,1,1,2000,00:00:00,hello|hi|twitch|rpg|awkward|dnd|camera|hyper rpg|hyperrpg|zoom|hyper_rpg|gm|improv|meta|game master|roguelike|close up|dungeon master|zac eubank|rogue like|enhance|arentweclever|zaceubank|jonny cruz|jonnycruzzz|GIF|Animated GIF
l4FGoRLjw5synQhI4,https://giphy.com/gifs/hyperrpg-hyper-rpg-masters-of-the-metaverse-l4FGoRLjw5synQhI4,50975,g,10,5,2017,21:18:52,1,1,2000,00:00:00,hyper rpg|zombie orpheus|masters of the metaverse|christian doyle|do i|crash jaxun|oh do i|GIF|Animated GIF
26FmRJFg4UfMLlcQM,https://giphy.com/gifs/hyperrpg-ready-hyper-rpg-26FmRJFg4UfMLlcQM,50861,g,27,6,2017,00:30:49,1,1,2000,00:00:00,youtube|twitch|rpg|set|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|wait|waiting|ready|heroes|amigos|hyper|hyper_rpg|hector|navarro|hector navarro|trinity|hectorisfunny|let's do this|enthusiastic|keen|cineverse|hyperheroes|hyper heroes|primed|GIF|Animated GIF
xUOxfjXoI6nfRrlqVy,https://giphy.com/gifs/hyperrpg-twitch-xUOxfjXoI6nfRrlqVy,50801,g,22,11,2017,01:02:04,1,1,2000,00:00:00,reaction|twitch|rpg|dnd|attack|hyper rpg|hyperrpg|power rangers|karate|gm|saban|chop|hyper force|malika lim|hellomalika|GIF|Animated GIF
l1J9wlCqxy1ZpBUti,https://giphy.com/gifs/hyperrpg-game-gun-l1J9wlCqxy1ZpBUti,50760,pg,14,9,2017,03:57:03,1,1,2000,00:00:00,game|rpg|awkward|gun|comic|hyper rpg|eww|vanquished|valiant|speech bubble|jonny cruz|stella chuu|stellachuuuuu|jonnycruzzz|rin satou|jay goldston|GIF|Animated GIF
3ohs7XCDk4FGdNPyHS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7XCDk4FGdNPyHS,50696,g,8,12,2017,20:19:13,1,1,2000,00:00:00,star wars|twitch|annoyed|hyper rpg|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|emmafyffe|edge of empire|kylara|dont have time|GIF|Animated GIF
xT0xelJXlJ3NfFT4WI,https://giphy.com/gifs/hyperrpg-reaction-perfect-xT0xelJXlJ3NfFT4WI,50604,g,28,11,2017,06:05:18,1,1,2000,00:00:00,reaction|rpg|perfect|ok|thumbs up|great|hyper rpg|hyperrpg|pencils and parsecs|pnp|approve|edge of the empire|pencilsandparsecs|star wars rpg|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
xT1R9Fxfv91hYCqfwQ,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9Fxfv91hYCqfwQ,50509,g,24,1,2018,06:19:51,1,1,2000,00:00:00,star wars|twitch|rpg|friendship|hyper rpg|hyperrpg|lets go|hyper_rpg|teamwork|let's go|pencils and parsecs|pnp|hector navarro|mime|edge of the empire|pencilsandparsecs|sneak|hectorisfunny|kym canon|Hand Gestures|kymcanon|huuurgh|aio corvica|no sound|let us go|GIF|Animated GIF
3o6EQpIhrenOZKmAEM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQpIhrenOZKmAEM,50505,g,2,11,2017,22:31:34,1,1,2000,00:00:00,reaction|twitch|hyper rpg|sigh|hyper drive|dread|chris ode|nw_ode|GIF|Animated GIF
l3diU8KyAKdQA21cA,https://giphy.com/gifs/hyperrpg-reaction-sad-l3diU8KyAKdQA21cA,50502,g,9,1,2018,23:27:28,1,1,2000,00:00:00,reaction|meme|sad|memes|twitch|rpg|dnd|hyper rpg|feels|hyperrpg|feelings|depressed|disappointed|power rangers|hyper_rpg|eddie|pout|saban|hyperforce|hyper force|blue ranger|blacknerd|andre meadows|cross arms|feeligns|GIF|Animated GIF
xUOxeWGn5qJ9g3evcs,https://giphy.com/gifs/hyperrpg-cat-run-xUOxeWGn5qJ9g3evcs,50496,g,7,11,2017,03:58:36,1,1,2000,00:00:00,cat|run|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|pounce|hectorisfunny|star wars rpg|huuurgh|GIF|Animated GIF
1URXuVZGgA2I2Mq6JQ,https://giphy.com/gifs/hyperrpg-game-robot-1URXuVZGgA2I2Mq6JQ,50380,g,23,2,2018,04:30:48,1,1,2000,00:00:00,game|robot|twitch|action|rpg|nerd|geek|android|eat|dnd|attack|hyper rpg|nerds|nerdy|yummy|d&d|geeky|geeks|hyperrpg|hyper|tasty|roleplaying|hyper_rpg|role playing|nom|kara|chew|actions|charli|corvus|karacorvus|kara corvus|GIF|Animated GIF
3ohc0ZOftfR7y3jtNm,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc0ZOftfR7y3jtNm,50344,g,2,1,2018,23:21:38,1,1,2000,00:00:00,reaction|christmas|twitch|rpg|holiday|punch|dnd|santa|attack|hyper rpg|hyperrpg|cheer|power rangers|merry|hyper_rpg|defense|fist|come at me bro|saban|hyperforce|hyper force|zac eubank|arentweclever|zaceubank|GIF|Animated GIF
3o6fJbSJWXv4pOjKyA,https://giphy.com/gifs/hyperrpg-hyper-rpg-handstand-3o6fJbSJWXv4pOjKyA,50004,g,11,11,2017,04:36:09,1,1,2000,00:00:00,hyper rpg|hyperrpg|handstand|acrobat|peter sudarso|petersadrian|hand stand|GIF|Animated GIF
SKT9ixSQOd3yQaU4Su,https://giphy.com/gifs/hyperrpg-game-reaction-SKT9ixSQOd3yQaU4Su,49936,g,6,3,2018,23:58:29,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|yes|reactions|live|star|twitch|nope|good|rpg|internet|online|okay|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|just|hyperrpg|wars|stream|true|nod|never|agree|hyper|fine|try|roleplaying|rebels|hyper_rpg|yep|again|si|role playing|gm|jk|pencils and parsecs|hector|navarro|interweb|pnp|game master|yea|yasss|hector navarro|try again|rebellion|agreed|edge of the empire|pencilsandparsecs|bert|scum|pencils|just kidding|kidding|villainy|hectorisfunny|smugglers|parsecs|pnp01|affirmative|huuurgh|bert jennings|ninjanomics101|not at all|jennings|negatory|nauh|concur|opposite|GIF|Animated GIF
5QI46dNfrtAjoWotjG,https://giphy.com/gifs/hyperrpg-star-wars-twitch-5QI46dNfrtAjoWotjG,49906,g,14,2,2018,08:15:41,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|frustrated|hyperrpg|emo|goth|force|hyper_rpg|pencils and parsecs|struggle|choke|pnp|sith|trying|edge of the empire|pencilsandparsecs|edgy|strain|struggling|emma fyffe|emmafyffe|try hard|concentrating|edgelord|edge lord|GIF|Animated GIF
xUOwG1OV4FgZehTmIE,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwG1OV4FgZehTmIE,49870,g,27,1,2018,01:37:05,1,1,2000,00:00:00,wrestling|twitch|rpg|scream|tongue|hyper rpg|hyperrpg|lick|hyper_rpg|yell|zoe|belt|zombie orpheus|motm|masters of the metaverse|fergie_waggie|fergie waggie|GIF|Animated GIF
1zKOUl6VHjV59KLEvG,https://giphy.com/gifs/hyperrpg-game-reaction-1zKOUl6VHjV59KLEvG,49810,g,29,5,2018,05:24:14,1,1,2000,00:00:00,game|reaction|meme|star wars|wtf|youtube|reactions|what|live|mrw|star|scared|memes|confused|twitch|rpg|internet|online|nerd|geek|god|and|player|empire|thank you|you|thanks|hyper rpg|nerds|nerdy|d&d|frustrated|geeky|geeks|worried|fear|hyperrpg|wars|nervous|stream|hyper|greetings|appreciation|wut|roleplaying|rebels|hyper_rpg|greeting|afraid|role playing|frustration|pencils and parsecs|hector|uh oh|praise|confusion|concerned|navarro|anxious|interweb|pnp|thank|worry|dazed|relief|terrified|hector navarro|close call|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|forgot|gratitude|puzzled|villainy|hectorisfunny|smugglers|parsecs|flustered|pnp01|bewildered|baffled|appreciate|fearful|tense|thank god|panicked|befuddled|forgotten|huuurgh|uhoh|timid|fluster|thankgod|forgot something|left the oven on|thank gawd|alleviation|GIF|Animated GIF
3FdKPDjbwisUGlQe86,https://giphy.com/gifs/hyperrpg-game-reaction-3FdKPDjbwisUGlQe86,49547,g,16,5,2018,05:31:38,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|mrw|star|twitch|rpg|internet|online|nerd|geek|and|player|empire|gross|hyper rpg|nerds|nerdy|hate|d&d|geeky|geeks|hyperrpg|wars|stream|teeth|not|hyper|want|roleplaying|rebels|hyper_rpg|do|role playing|disgusted|disgust|pencils and parsecs|do not want|eww|canon|interweb|pnp|dislike|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|aio corvica|kym|ick|corvica|icky|bite tongue|grind teeth|GIF|Animated GIF
3ohc0VTznD2mW0cdJ6,https://giphy.com/gifs/hyperrpg-reaction-what-3ohc0VTznD2mW0cdJ6,49345,g,24,1,2018,05:13:31,1,1,2000,00:00:00,reaction|what|red|shocked|surprised|hyper rpg|hyperrpg|no way|power rangers|shook|saban|hyperforce|red ranger|spooked|marv|peter sudarso|petersadrian|GIF|Animated GIF
l378r9C8ap8ArerOU,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378r9C8ap8ArerOU,49273,pg-13,14,9,2017,17:11:56,1,1,2000,00:00:00,game|twitch|rpg|nerd|geek|slap|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|facepalm|scott|hyper|hyper_rpg|duh|obviously|hrpg|porter|obvious|whack|scott porter|indomitable|heroclix|face slap|no kidding|wizkids|scottporter|GIF|Animated GIF
26gQtawJAC6sP0x1e,https://giphy.com/gifs/hyperrpg-best-wink-26gQtawJAC6sP0x1e,49101,g,12,9,2017,22:57:59,1,1,2000,00:00:00,love|twitch|best|wink|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|love you|hyper|hyper_rpg|gm|lauren|bond|compliment|the best|shadowrun|you are the best|randomtuesday|lauren bond|random tuesday|GIF|Animated GIF
XK9pt4ico1aJ46Rtf9,https://giphy.com/gifs/hyperrpg-game-live-XK9pt4ico1aJ46Rtf9,49087,pg-13,24,2,2018,22:56:36,1,1,2000,00:00:00,game|reaction|angry|reactions|live|twitch|rpg|internet|upset|online|like|head|nerd|geek|scream|god|dnd|it|hyper rpg|nerds|nerdy|out|d&d|geeky|geeks|emotion|screaming|hyperrpg|data|hell|f|emotions|stream|yelling|hyper|roleplaying|hyper_rpg|freak|yell|role playing|rogue|gm|improv|dungeon|inc|conspiracy|interweb|zac|furious|game master|lose|roguelike|volunteer|dungeon master|medication|dang|zac eubank|rogue like|analyst|incorporated|compliant|eubank|heck|arentweclever|zaceubank|GIF|Animated GIF
