ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9kaHn2SVNNpWduE,https://giphy.com/gifs/hyperrpg-what-shocked-3ov9kaHn2SVNNpWduE,90400,g,19,9,2017,20:52:46,1,1,2000,00:00:00,what|shocked|surprise|surprised|shock|hyper rpg|hyperrpg|wut|wat|jaw drop|hrpg|zac eubank|wide eyed|mouth drop|dead stare|GIF|Animated GIF
WS3f8Txl1NOunk6oms,https://giphy.com/gifs/hyperrpg-game-reaction-WS3f8Txl1NOunk6oms,90315,g,21,3,2018,22:05:03,1,1,2000,00:00:00,game|reaction|star wars|youtube|cool|reactions|live|star|twitch|internet|head|online|rpg|eye|nerd|things|geek|and|empire|player|sassy|hyper rpg|story|eye roll|nerds|nerdy|d&d|geeky|geeks|shake|wars|emotion|hyperrpg|emotions|change|roll|stream|emma|never|bro|rolling|eyeroll|attitude|rebels|sass|unimpressed|hyper|embarrassed|roleplaying|hyper_rpg|shaking|pencils and parsecs|role playing|pnp|some|cheeky|interweb|head shake|rebellion|not amused|edge of the empire|pencilsandparsecs|fey|scum|pencils|cool story bro|ashamed|emma fyffe|emmafyffe|villainy|smugglers|parsecs|flustered|brah|pnp01|shakes|shakes head|kylara|fyffe|kylara fey|tude|some things never change|somethings|never change|somethings never change|GIF|Animated GIF
xUNd9Wr3oFVwtQrm5G,https://giphy.com/gifs/hyperrpg-love-star-wars-xUNd9Wr3oFVwtQrm5G,90312,pg,31,1,2018,05:22:14,1,1,2000,00:00:00,love|star wars|kiss|twitch|rpg|romance|kissing|hyper rpg|relationship|ship|hyperrpg|makeout|hyper_rpg|pencils and parsecs|pnp|make out|edge of the empire|pencilsandparsecs|charm|ship it|keith silverstein|shipit|silvertalkie|klev|now kiss|k'lev seth|GIF|Animated GIF
xULW8y99naprLOu3qo,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8y99naprLOu3qo,90258,g,2,1,2018,23:19:40,1,1,2000,00:00:00,reaction|christmas|twitch|rpg|holiday|santa|dnd|hyper rpg|cheer|off|power rangers|merry|hyper_rpg|dust|come at me bro|try again|saban|shoulder|hyper force|zac eubank|wipe|arentweclever|try harder|dust off|bad a|wipe shoulder|shoulder wipe|dust off shoulder|GIF|Animated GIF
l0MYvvGfaCI7nAR32,https://giphy.com/gifs/hyperrpg-crying-hyper-rpg-l0MYvvGfaCI7nAR32,90251,g,15,10,2016,02:44:08,1,1,2000,00:00:00,crying|hyper rpg|erika ishii|overlord|zac eubank|cineverse|wiping tears|concession stand|cinematic universe|GIF|Animated GIF
26uf2vOoN7AbrgBFK,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-26uf2vOoN7AbrgBFK,89406,g,30,8,2016,06:27:33,1,1,2000,00:00:00,no|games|drama|rpg|hyper rpg|hyperrpg|no way|dfa|tabletop|gm|overlord|zac eubank|headshake|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|snugglelord|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
AhS378zilxUoOxpYWy,https://giphy.com/gifs/hyperrpg-game-reaction-AhS378zilxUoOxpYWy,89235,g,28,3,2018,02:49:18,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|crazy|live|star|scared|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|frustrated|fear|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|nervous|emotions|stream|think|psycho|rebels|hyper|afraid|roleplaying|hyper_rpg|stressed|gm|nuts|pencils and parsecs|suspicious|concerned|role playing|anxious|conspiracy|freak out|pnp|game master|interweb|nut|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|fearful|tense|bert jennings|ninjanomics101|jennings|timid|lose it|nutjob|i think so|correlation|crackpot|think so|GIF|Animated GIF
l0MYSeUE3Tg1XSmGs,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l0MYSeUE3Tg1XSmGs,88460,g,7,9,2016,00:33:16,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|overgm|scott shuken|covering ears|GIF|Animated GIF
xUPN3AHlMTlCmad1XW,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3AHlMTlCmad1XW,88325,pg-13,3,11,2017,22:35:18,1,1,2000,00:00:00,reaction|star wars|angry|reactions|mad|bitch|action|nope|twitch|upset|rpg|eye|and|please|annoyed|sassy|rage|hyper rpg|eye roll|emotion|hyperrpg|emotions|roll|emma|disappointed|eyeroll|try|pissed|come on|again|hyper|pencils and parsecs|furious|bitch please|actions|pnp|try again|bitter|edge of the empire|fey|offended|pencils|emma fyffe|emmafyffe|outraged|parsecs|enraged|heated|kylara|fyffe|irritable|not at all|stink eye|nauh|negatory|disapproving|GIF|Animated GIF
xUOxfbrlgRpaPG2JcQ,https://giphy.com/gifs/hyperrpg-reaction-angry-xUOxfbrlgRpaPG2JcQ,88057,g,5,11,2017,01:10:00,1,1,2000,00:00:00,reaction|angry|rpg|slap|hit|hyper rpg|shut up|hyperrpg|violence|pencils and parsecs|pow|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|slappy|GIF|Animated GIF
3ov9kbE4NOvM36BcmA,https://giphy.com/gifs/hyperrpg-star-wars-hello-3ov9kbE4NOvM36BcmA,87828,g,25,9,2017,21:00:22,1,1,2000,00:00:00,star wars|hello|rpg|glasses|hyper rpg|hyperrpg|pencils and parsecs|hrpg|emma fyffe|star wars rpg|kylara|flushed|pencils & parsecs|side glance|take off glasses|GIF|Animated GIF
jTHYh9OhjqakofgrLJ,https://giphy.com/gifs/hyperrpg-game-reaction-jTHYh9OhjqakofgrLJ,87656,g,9,4,2018,03:08:35,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|twitch|rpg|nerd|geek|lost|the|player|it|spooky|2|dnd|out|hyper rpg|fear|nerds|nerdy|d&d|geeky|geeks|emotion|terror|hyperrpg|nervous|emotions|mike|ten|freak|hyper|10|afraid|roleplaying|town|hyper_rpg|two|stressed|candles|trust|suspicious|concerned|role playing|anxious|conspiracy|freak out|lose|spoopy|freaking out|terrified|volume|paranoid|freakin|anthology|freaking|fearful|tense|panicked|the town|10 candles|timid|10candles|tencandles|lose it|lost it|ginn|volume two|freakin out|mike ginn|mikeginn|no trust|untrustworthy|do not trust|don't trust|dont trust|GIF|Animated GIF
3ov9kal3kT7v2Jm6bu,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kal3kT7v2Jm6bu,87582,pg,14,9,2017,17:14:57,1,1,2000,00:00:00,rpg|butt|hyper rpg|hyperrpg|oh yeah|hrpg|butt dance|oh yeahhh|butt butt butt|GIF|Animated GIF
l4FGrQK4ac5dW74Na,https://giphy.com/gifs/hyperrpg-angry-hyper-rpg-l4FGrQK4ac5dW74Na,87480,g,27,6,2017,01:07:41,1,1,2000,00:00:00,angry|rage|hyper rpg|hulk|vanquished|ify nwadiwe|fuming|dike|GIF|Animated GIF
l378dIuwOPXRaDtew,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378dIuwOPXRaDtew,87348,g,14,9,2017,16:59:41,1,1,2000,00:00:00,omg|mrw|rpg|teenage|ouch|hyper rpg|pain|ninja|oh my god|hyperrpg|tmnt|kate|teenage mutant ninja turtles|fave|turtles|mutant|ear|oh my|elliott|hrpg|donatello|kate elliott|katerstweets|indomitable|heroclix|wizkids|gender bent|GIF|Animated GIF
3ov9k87ub6WG9EiG4g,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k87ub6WG9EiG4g,87337,g,14,9,2017,16:49:35,1,1,2000,00:00:00,reaction|star wars|smile|no|what|jump|surprise|nope|twitch|rpg|surprised|shock|player|blonde|whoa|dnd|hyper rpg|starwars|gamer|hyperrpg|woah|shook|hyper_rpg|edge of the empire|pencilsandparsecs|hrpg|emmafyffe|shooketh|kylara|fyffe|ffg|whaaa|GIF|Animated GIF
LXgPl8tw7eFiIfzycg,https://giphy.com/gifs/hyperrpg-game-reaction-LXgPl8tw7eFiIfzycg,87243,g,4,4,2018,02:15:56,1,1,2000,00:00:00,game|reaction|happy|star wars|meme|youtube|excited|reactions|wow|omg|live|star|memes|shocked|surprise|good|twitch|internet|online|rpg|awesome|oh|yay|nerd|geek|surprised|and|shock|joy|empire|player|my|great|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|emma|good job|content|woah|rebels|snap|hyper|roleplaying|hyper_rpg|pencils and parsecs|amazed|shocking|role playing|fantastic|oh snap|pnp|amused|impressive|cheerful|interweb|joyful|oh my|rebellion|edge of the empire|startled|pencilsandparsecs|fey|scum|pencils|delighted|entertained|emma fyffe|emmafyffe|villainy|smugglers|parsecs|pnp01|kylara|fyffe|kylara fey|zomg|GIF|Animated GIF
xUNd9HC7dAq9TjHVZu,https://giphy.com/gifs/hyperrpg-dance-dancing-xUNd9HC7dAq9TjHVZu,87088,g,13,1,2018,06:38:55,1,1,2000,00:00:00,dance|dancing|party|action|twitch|twerk|hyper rpg|hyperrpg|hyper_rpg|emma fyffe|emmafyffe|ddr|shyguyexpress|matt acevedo|danielle radford|lucas eubank|lucaseuspank|danielleradford|chris bramante|amontiock|boogy|ryan schapals|ryanschapals|hyper night game|hyper game night|gettin jiggy with it|GIF|Animated GIF
3ohjV6HSEtEZSKSjoQ,https://giphy.com/gifs/hyperrpg-reaction-happy-3ohjV6HSEtEZSKSjoQ,86619,g,7,2,2018,06:53:09,1,1,2000,00:00:00,reaction|happy|star wars|excited|twitch|rpg|me|hyper rpg|hyperrpg|emotions|hyper_rpg|pencils and parsecs|pnp|joyful|edge of the empire|pencilsandparsecs|eren val|joe starr|joestarr187|its me|raise hand|GIF|Animated GIF
3ov9jXuHElWJqJXgUU,https://giphy.com/gifs/hyperrpg-star-wars-3ov9jXuHElWJqJXgUU,86580,g,25,9,2017,21:00:02,1,1,2000,00:00:00,star wars|hello|rpg|glasses|hyper rpg|hyperrpg|pencils and parsecs|hrpg|emma fyffe|star wars rpg|kylara|pencils & parsecs|side glance|take off glasses|GIF|Animated GIF
xThta8IHhdAjG7gCRy,https://giphy.com/gifs/hyperrpg-movie-xThta8IHhdAjG7gCRy,86522,g,7,2,2018,17:04:39,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|chewie|millennium falcon|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
555uHQjL3zlapzorKh,https://giphy.com/stickers/hyperrpg-sad-555uHQjL3zlapzorKh,86472,g,15,4,2018,08:02:21,1,1,2000,00:00:00,transparent|sad|rpg|sticker|shake|facepalm|hyperrpg|disappointed|hyper|zac|overlord|disappoint|eubank|snugglelord|GIF|Animated GIF
3ov9jOnEEsgvJDHT7W,https://giphy.com/gifs/hyperrpg-money-player-3ov9jOnEEsgvJDHT7W,86375,g,14,10,2017,03:18:57,1,1,2000,00:00:00,money|rpg|player|hyper rpg|hyperrpg|rich|jay|dollar|valiant|payment|here you go|jonny cruz|jonnycruzzz|pay up|dollar sign|jay goldstone|all the money|super rich|vnaquished|GIF|Animated GIF
3o6fJ8tMdihLplKUBG,https://giphy.com/gifs/hyperrpg-reaction-nope-3o6fJ8tMdihLplKUBG,86198,g,16,11,2017,01:02:06,1,1,2000,00:00:00,reaction|nope|rpg|hyper rpg|done|hyperrpg|break|zoe|game master|faceplant|zombie orpheus|motm|masters of the metaverse|head desk|matt vancil|mattvancil|GIF|Animated GIF
xUOxflG3j4RQTkvqI8,https://giphy.com/gifs/hyperrpg-reaction-scared-xUOxflG3j4RQTkvqI8,86094,g,7,11,2017,04:58:04,1,1,2000,00:00:00,reaction|scared|surprise|surprised|yellow|jack|hyper rpg|hyperrpg|sword|power rangers|samurai|saban|stealth|hyperforce|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
3oz8xVHgRj3uaGwTYY,https://giphy.com/gifs/scared-trouble-abandon-thread-3oz8xVHgRj3uaGwTYY,86093,g,16,8,2016,04:28:25,1,1,1970,00:00:00,scared|hyper rpg|trouble|do not want|vanquished|abandon thread|zac eubank|GIF|Animated GIF
l0HUcRf6NaaHcEBfG,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUcRf6NaaHcEBfG,85816,pg,26,12,2017,22:58:32,1,1,2000,00:00:00,laugh|twitch|rpg|hyper rpg|hyper_rpg|gm|giggle|yugioh|vanquished|valiant|shyguyexpress|matt acevedo|phrasing|maximillion pegasus|GIF|Animated GIF
3ohc0V1Lqt5Qqw8Th6,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc0V1Lqt5Qqw8Th6,84833,g,20,1,2018,20:49:30,1,1,2000,00:00:00,reaction|twitch|rpg|gross|dnd|hyper rpg|hyperrpg|lick|hyper_rpg|disgust|cucumber|cough|chunk|perception check|felted friends|cucumberlives|chunkerrific|made by josavin|GIF|Animated GIF
3ohhwvClhhGx3hMZri,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwvClhhGx3hMZri,84791,pg,7,10,2017,00:05:30,1,1,2000,00:00:00,reaction|star wars|confused|surprise|hyper rpg|pencils and parsecs|emma fyffe|emmafyffe|kylara|drunk text|GIF|Animated GIF
26BRqI5VmNwEpWNwY,https://giphy.com/gifs/dance-punch-eubank-26BRqI5VmNwEpWNwY,84358,g,11,8,2016,23:26:14,1,1,1970,00:00:00,dance|reaction|happy|excited|punch|overlord|eubank|snugglelord|GIF|Animated GIF
l1KdckIK6PG2OXqiQ,https://giphy.com/gifs/hyperrpg-red-money-l1KdckIK6PG2OXqiQ,84133,g,9,11,2017,19:42:22,1,1,2000,00:00:00,money|red|rain|hyper rpg|hyperrpg|cash|power rangers|make it rain|saban|dollars|hyperforce|red ranger|marv|peter sudarso|petersadrian|shuriken|ninninger|shuriken sentai ninninger|GIF|Animated GIF
3o7520EfDS6Rzg8hWg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o7520EfDS6Rzg8hWg,83991,g,20,1,2018,21:15:42,1,1,2000,00:00:00,action|twitch|rpg|slap|hit|hyper rpg|hyperrpg|violence|hyper_rpg|cucumber|chunk|hyper drive|10 candles|cucumberlives|chunkerrific|back hand|GIF|Animated GIF
3o6EQjTfymsEd2pvfG,https://giphy.com/gifs/hyperrpg-twitch-3o6EQjTfymsEd2pvfG,83913,pg,2,11,2017,23:10:57,1,1,2000,00:00:00,beyonce|face|twitch|rpg|hyper rpg|burn|hyperrpg|talent|roast|vanquished|valiant|ify nwadiwe|ifynwadiwe|sick burn|dike|GIF|Animated GIF
8vXrB2hKx3Qc4aXQHP,https://giphy.com/gifs/hyperrpg-game-reaction-8vXrB2hKx3Qc4aXQHP,83889,g,6,3,2018,23:35:31,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|yes|excited|reactions|live|star|good|twitch|internet|online|rpg|okay|nerd|geek|and|joy|empire|hyper rpg|nerds|yas|nerdy|i|d&d|geeky|geeks|wars|emotion|hyperrpg|true|stream|nod|agree|content|fine|rebels|yep|hyper|si|roleplaying|hyper_rpg|gm|enough|pencils and parsecs|guess|role playing|fair|pnp|amused|yea|game master|yasss|cheerful|interweb|joyful|agreed|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|pnp01|affirmative|bert jennings|ninjanomics101|jennings|admission|concur|admit|fair enough|GIF|Animated GIF
3ohc0ZtDv5mTwzV5MA,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc0ZtDv5mTwzV5MA,83762,pg,20,12,2017,22:49:52,1,1,2000,00:00:00,twitch|rpg|please|hyper rpg|more|want|need|jay|hyper_rpg|vanquished|valiant|moar|jonny cruz|jonnycruzzz|can we have some more|GIF|Animated GIF
3oz8xwSpU6enF85A1W,https://giphy.com/gifs/hyperrpg-dfa-slide-3oz8xwSpU6enF85A1W,83492,g,10,12,2016,03:09:02,1,1,2000,00:00:00,hyper rpg|slide|hyperrpg|dfa|hello there|death from above|why hello|slip on in|slide on in|GIF|Animated GIF
3o7524TSoV79rBkYkE,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o7524TSoV79rBkYkE,83442,pg,20,1,2018,19:48:05,1,1,2000,00:00:00,twitch|gross|tongue|dnd|hyper rpg|hyperrpg|lick|hyper_rpg|instrument|inappropriate|ewww|perception check|felted friends|jonny cruz|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
l0HUgPAiQs50c8wfu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUgPAiQs50c8wfu,83414,g,20,1,2018,19:30:31,1,1,2000,00:00:00,wtf|what|action|twitch|flash|dnd|hyper rpg|hyperrpg|hyper_rpg|signal|roguelike|inappropriate|zac eubank|rogue like|ummm|arentweclever|jonny cruz|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
3ohs7WFGeksnpn51xm,https://giphy.com/gifs/hyperrpg-reaction-gun-3ohs7WFGeksnpn51xm,83371,g,12,12,2017,05:30:27,1,1,2000,00:00:00,reaction|gun|rpg|hyper rpg|point|hyperrpg|laser|pencils and parsecs|pnp|edge of the empire|aim|pencilsandparsecs|blaster|sight|star wars rpg|keith silverstein|silvertalkie|k'lev seth|GIF|Animated GIF
1BhoOoLhfYK1Ozawcz,https://giphy.com/gifs/hyperrpg-game-reaction-1BhoOoLhfYK1Ozawcz,83358,g,23,2,2018,03:26:55,1,1,2000,00:00:00,game|reaction|no|reactions|live|scared|test|nope|twitch|internet|online|rpg|like|nerd|geek|player|gross|dnd|out|hyper rpg|nerds|nerdy|sick|d&d|geeky|jessica|geeks|data|emotion|hyperrpg|emotions|ew|stream|vomit|hyper|disgusting|roleplaying|hyper_rpg|disgusted|rogue|disgust|improv|role playing|eww|inc|dungeon|conspiracy|interweb|roguelike|volunteer|dislike|medication|rogue like|analyst|incorporated|subject|ewww|compliant|verdi|nausea|ewwww|nauh|jessicaverdi|jessica lynn verdi|naj|grossed|revulsion|GIF|Animated GIF
3o7aDe5n0NWwHRA0tG,https://giphy.com/gifs/hyperrpg-dance-ride-3o7aDe5n0NWwHRA0tG,82848,g,12,9,2017,23:04:44,1,1,2000,00:00:00,dance|rpg|player|hyper rpg|ride|dfa|connor|immortal|taunt|talon|death from above|monahan|connor monahan|GIF|Animated GIF
l49JHO5sFp7NDxD7G,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JHO5sFp7NDxD7G,82626,g,5,1,2018,23:58:32,1,1,2000,00:00:00,twitch|rpg|candy|hyper rpg|hyper_rpg|vanquished|valiant|noa|dani fernandez|msdanifernandez|catch phrase|words to live by|dont like men|screw men|GIF|Animated GIF
3o6nV2U0U6XUpDk3nO,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3o6nV2U0U6XUpDk3nO,82571,g,31,1,2018,05:36:14,1,1,2000,00:00:00,reaction|star wars|twitch|internet|rpg|hyper rpg|hyperrpg|hyper_rpg|gm|pencils and parsecs|pnp|game master|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|touche|well played|you win this round|i will get you next time|gotta away with it|GIF|Animated GIF
9M56WPkD6EzCoqTeXj,https://giphy.com/gifs/hyperrpg-game-reaction-9M56WPkD6EzCoqTeXj,82552,g,28,3,2018,03:00:13,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|reactions|live|star|nope|twitch|internet|online|rpg|big|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|d&d|geeky|geeks|serious|wars|emotion|hyperrpg|f|emotions|stream|never|no way|dice|deal|rebels|unimpressed|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|canon|pnp|interweb|negative|rebellion|not impressed|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|kym canon|pnp01|deny|kymcanon|absolutely not|aio|nix|bfd|aio corvica|not at all|kym|nauh|negatory|corvica|big fing deal|dead serious|no dice|GIF|Animated GIF
l1J9AnvuqmlX7fz2w,https://giphy.com/gifs/hyperrpg-yeah-sunglasses-l1J9AnvuqmlX7fz2w,82491,g,7,10,2017,01:29:48,1,1,2000,00:00:00,yeah|sunglasses|hyper rpg|hyperrpg|dfa|pun|ode|csi miami|deathfromabove|yeaaah|chris ode|nw_ode|puntastic|death from avobe|horatio cane|GIF|Animated GIF
12xZX61dipWyYiH0JD,https://giphy.com/gifs/hyperrpg-game-reaction-12xZX61dipWyYiH0JD,82206,pg,9,3,2018,04:39:57,1,1,2000,00:00:00,game|reaction|reactions|live|test|action|twitch|internet|online|drugs|rpg|like|me|nerd|geek|player|candy|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|not|hyper|roleplaying|hyper_rpg|sneaky|rogue|improv|drug|naughty|pills|role playing|inc|jonathan|dungeon|slip|conspiracy|actions|was|interweb|roguelike|volunteer|sneak|pill|medication|rogue like|analyst|incorporated|subject|candies|compliant|roguelike01|mischievous|wong|meds|wasn't me|wasnt me|wasnt|wasn't|rogueish|jonathan wong|jonw1225|GIF|Animated GIF
xT4Ap52TDzlsI4iMU0,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4Ap52TDzlsI4iMU0,81827,pg-13,2,11,2017,22:30:11,1,1,2000,00:00:00,twitch|monster|hyper rpg|kaiju|pacific rim|boobies|lim|hyper drive|malika lim|malika|hello_malika|GIF|Animated GIF
443fTuvgzjzl45etSh,https://giphy.com/gifs/hyperrpg-reaction-star-wars-443fTuvgzjzl45etSh,81679,g,14,2,2018,08:03:41,1,1,2000,00:00:00,reaction|star wars|twitch|rpg|challenge|hyper rpg|hyperrpg|emo|goth|easy|sass|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|angst|emma fyffe|emmafyffe|too easy|edgelord|edge lord|GIF|Animated GIF
xUOxeXBrJdTOSq9MUo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxeXBrJdTOSq9MUo,81478,g,15,12,2017,23:08:42,1,1,2000,00:00:00,star wars|twitch|hyper rpg|motivation|hyper_rpg|pencils and parsecs|pnp|determination|edge of empire|kym canon|kymcanon|aio|dont waste this|GIF|Animated GIF
xT0xejpWvuRV8tDP7G,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xejpWvuRV8tDP7G,81386,g,17,11,2017,23:08:03,1,1,2000,00:00:00,reaction|happy|star wars|sad|excited|confused|twitch|joy|hyper rpg|hyperrpg|depressed|emotional|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|hopeful|huuurgh|conflicted|GIF|Animated GIF
l378aBa7hJE1trimc,https://giphy.com/gifs/hyperrpg-l378aBa7hJE1trimc,81353,g,23,9,2017,18:51:07,1,1,2000,00:00:00,star wars|friendship|hyper rpg|nervous|pencils and parsecs|emma fyffe|emmafyffe|kym canon|kymcanon|aio|kylara|girl you trippin|GIF|Animated GIF
3ohs7MPzP9GXy2R7AQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs7MPzP9GXy2R7AQ,81347,g,14,12,2017,00:47:09,1,1,2000,00:00:00,reaction|excited|twitch|rpg|hyper rpg|flirt|hyperrpg|eyebrows|hyper_rpg|awww|rin|eyebrow|amused|vanquished|valiant|stella chuu|stellachuuuuu|ariysed|GIF|Animated GIF
l378jnIfrSIf510U8,https://giphy.com/gifs/hyperrpg-what-shocked-l378jnIfrSIf510U8,81328,g,19,9,2017,20:51:40,1,1,2000,00:00:00,what|shocked|surprise|hyper rpg|hyperrpg|wut|wat|jaw drop|hrpg|mouth drop|dead stare|lucas eubanks|GIF|Animated GIF
3osBLuUj7xxSfwh9Go,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLuUj7xxSfwh9Go,81056,g,24,11,2017,22:43:53,1,1,2000,00:00:00,star wars|run|twitch|hyper rpg|hyperrpg|tom cruise|pencils and parsecs|pnp|edge of empire|flee|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
l0CLT7Sj3DnYWPpo4,https://giphy.com/gifs/hyperrpg-reaction-angry-l0CLT7Sj3DnYWPpo4,81033,g,28,11,2017,05:58:47,1,1,2000,00:00:00,reaction|angry|mad|rpg|hyper rpg|hyperrpg|wrong|unhappy|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|not happy|star wars rpg|kym canon|captured|kymcanon|aio corvica|GIF|Animated GIF
l1J9zd2UMlRieSZGM,https://giphy.com/gifs/hyperrpg-reaction-player-l1J9zd2UMlRieSZGM,80940,g,17,9,2017,03:39:48,1,1,2000,00:00:00,reaction|rpg|player|hyper rpg|hyperrpg|stress|anxiety|stressed|pencils and parsecs|do not want|anxious|pnp|edge of the empire|star wars rpg|kym canon|kymcanon|aio corvica|don't want|GIF|Animated GIF
3ov9jGSonJT6NfzwME,https://giphy.com/gifs/hyperrpg-3ov9jGSonJT6NfzwME,80672,g,23,9,2017,18:54:14,1,1,2000,00:00:00,star wars|hyper rpg|toy story|pencils and parsecs|fey|emma fyffe|emmafyffe|kylara|bespin|tour guide|tibanna gas|GIF|Animated GIF
3oz8xVA520jBeTyHgk,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-3oz8xVA520jBeTyHgk,80650,g,1,9,2016,04:27:04,1,1,2000,00:00:00,hyper rpg|hyperrpg|troll|elf|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|jeannine|street samurai|ma1nfram3|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|don't want to know|GIF|Animated GIF
xULW8ofzCT36Ja8qwo,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8ofzCT36Ja8qwo,80625,g,20,1,2018,19:58:27,1,1,2000,00:00:00,reaction|no|omg|nope|twitch|rpg|hyper rpg|hyperrpg|sigh|dfa|omfg|hyper_rpg|head shake|damn it|aya|battletech|shakes head|death from above|deathfromabove|god dang it|the_verdance|GIF|Animated GIF
KXckvpyXLQ9PosbxaA,https://giphy.com/gifs/hyperrpg-game-youtube-KXckvpyXLQ9PosbxaA,80541,g,16,2,2018,01:47:40,1,1,2000,00:00:00,game|live|twitch|internet|online|rpg|nerd|geek|evil|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|intro|data|hyperrpg|stream|end|error|title|roleplaying|hyper_rpg|improv|role playing|conspiracy|interweb|roguelike|introduction|sinister|rogue like|fatal|exception|titlecard|GIF|Animated GIF
l1Kdbe1ryXVHw3xWE,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l1Kdbe1ryXVHw3xWE,80399,g,1,12,2017,22:31:39,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|droid|edge of empire|kym canon|droids|kymcanon|can you do something|GIF|Animated GIF
xT1R9ZWEHBikiNMudi,https://giphy.com/gifs/hyperrpg-reaction-no-xT1R9ZWEHBikiNMudi,80372,g,23,1,2018,00:51:39,1,1,2000,00:00:00,reaction|no|wow|omg|action|twitch|god|hyper rpg|facepalm|hyperrpg|omfg|hyper_rpg|face palm|card game|shyguyexpress|matt acevedo|iamchubbybunny|lucas eubank|lucaseuspank|hyper night game|michelle chubby bunny|cure to boardom|GIF|Animated GIF
