GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
5dUDOh4CpIxuOZaaXk,https://giphy.com/gifs/hyperrpg-game-love-5dUDOh4CpIxuOZaaXk,160945,g,29,4,2018,07:19:54,1,1,2000,00:00:00,game|love|reaction|sad|youtube|reactions|heart|live|twitch|rpg|like|nerd|online|internet|geek|upset|power|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|out|drive|hyper_rpg|roleplaying|stream|role playing|depressed|mike|disappointed|jason|power rangers|loving|luv|morph|affection|interweb|flores|rangers|melissa|heartbroken|left|hart|saban|hyper drive|villains|hyperdrive|hyperforce|hyper force|disappoint|devotion|affectionate|wuv|bad guys|ginn|mike ginn|mikeginn|get out the way|left out|bischoff|mistyflores|melissa flores|misty_flores|shadowpiper|jason bischoff|leftout|GIF|Animated GIF
WyjqtPfEgg7e1LV30s,https://giphy.com/gifs/hyperrpg-game-love-WyjqtPfEgg7e1LV30s,160783,g,25,5,2018,06:57:23,1,1,2000,00:00:00,game|love|happy|cute|reaction|smile|friends|instagram|excited|reactions|heart|weird|test|live|mrw|twitch|family|picture|rpg|like|adorable|pretty|nerd|online|internet|geek|awkward|player|dnd|joy|smiling|selfie|friend|hyper rpg|nerds|nerdy|d&d|camera|geeky|geeks|friendship|hyperrpg|hyper|snapchat|data|hyper_rpg|roleplaying|stream|jessica|role playing|content|bro|pose|loving|awww|brothers|sisters|bros|greetings|snap|luv|greeting|teamwork|rogue|improv|affection|grin|interweb|cheerful|joyful|amused|weirdo|dungeon|conspiracy|inc|stella|volunteer|roguelike|delighted|entertained|hart|grinning|medication|analyst|rogue like|chuu|incorporated|compliant|subject|roguelike01|brah|devotion|affectionate|verdi|wuv|weirdos|jessica lynn verdi|jessicaverdi|gram|love & friendship|sista|stella chuu|stellachuuuuu|sistas|GIF|Animated GIF
3ohzdSxm7amWeoEUBG,https://giphy.com/gifs/hyperrpg-candles-hyper-rpg-3ohzdSxm7amWeoEUBG,160525,g,22,6,2017,02:03:26,1,1,2000,00:00:00,hyper rpg|candles|birthday cake|zac eubank|zaceubank|Blow out candles|GIF|Animated GIF
9Y5l7y5aRjP3uoQf6z,https://giphy.com/gifs/hyperrpg-game-reaction-9Y5l7y5aRjP3uoQf6z,160435,g,27,8,2018,00:01:03,1,1,2000,00:00:00,game|reaction|horror|yes|reactions|mrw|scary|creepy|twitch|rpg|ok|good|nerd|geek|okay|player|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|yas|hyper|terror|hyper_rpg|roleplaying|role playing|nod|true|agree|mike|ten|si|fine|10|yep|candles|alright|spoopy|7|yasss|seven|yea|volume|agreed|pit|anthology|10 candles|10candles|tencandles|synchroneity|closetheloop|close the loop|affirmative|concur|ginn|mike ginn|mikeginn|agreeable|the pit|volume 7|volume seven|thats ok|thats okay|that is okay|that is ok|GIF|Animated GIF
69lQiWNrbbz8Ybg4FA,https://giphy.com/gifs/hyperrpg-game-funny-69lQiWNrbbz8Ybg4FA,160338,g,26,8,2018,01:31:25,1,1,2000,00:00:00,game|funny|reaction|meme|comedy|reactions|mrw|twitch|memes|rpg|nerd|geek|dnd|silly|comics|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|comic|hyperrpg|joke|hyper|drive|hyper_rpg|roleplaying|role playing|gm|game master|ceo|villain|zac|overlord|dungeon master|lim|hyper drive|villains|eubank|hyperdrive|zac eubank|zaceubank|oversnort|ceo overlord|ceooverlord|Sentinel|judgement|judgment|sentinel comics|sentinelcomicsrpg|no judgement|no judgment|judge free zone|GIF|Animated GIF
2df6l6QqxOIHHihRjh,https://giphy.com/gifs/hyperrpg-game-reaction-2df6l6QqxOIHHihRjh,160228,g,28,5,2018,06:43:48,1,1,2000,00:00:00,game|reaction|reactions|beer|mrw|twitch|confused|rpg|drunk|nerd|geek|team|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|alcohol|hyperrpg|idk|thinking|hyper|shrug|i|hyper_rpg|roleplaying|role playing|think|andy|know|maybe|dont|confusion|booze|judge|thought|i dont know|judging|trivia|dazed|shiba|campbell|flustered|shrugging|puzzled|hops|baffled|bewildered|sorta|onesie|befuddled|kigurumi|contemplating|trivial|triviahops|contemplate|deep thought|raise eyebrows|teamshiba|team shiba|mayb|andyravage|andy campbell|chin rub|rubbing chin|rub chin|chin rubbing|GIF|Animated GIF
xT1TTVfEWJbLhNYaLC,https://giphy.com/gifs/hyperrpg-reaction-great-xT1TTVfEWJbLhNYaLC,160054,g,1,11,2017,02:02:53,1,1,2000,00:00:00,game|reaction|youtube|live|twitch|rpg|nerd|online|internet|geek|dnd|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|hyperrpg|point|hyper_rpg|roleplaying|stream|role playing|power rangers|idea|morph|fingers|interweb|saban|hyperforce|hyper force|marv|peter sudarso|petersadrian|great idea|GIF|Animated GIF
88jAd6d4pW7qQqzpl6,https://giphy.com/gifs/hyperrpg-game-love-88jAd6d4pW7qQqzpl6,160046,g,5,6,2018,05:23:15,1,1,2000,00:00:00,game|love|happy|reaction|friends|excited|wow|reactions|heart|celebration|beer|mrw|celebrate|twitch|hug|shocked|family|rpg|like|good|drunk|yay|awesome|nerd|geek|team|dnd|joy|friend|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|friendship|alcohol|hyperrpg|unicorn|hyper|matt|job|hyper_rpg|roleplaying|good job|role playing|content|woah|bro|hugs|loving|brothers|bros|greetings|hugging|luv|greeting|teamwork|affection|cuddle|cheerful|joyful|shocking|booze|fantastic|amused|impressive|trivia|delighted|entertained|hart|bert|cuddles|hops|brah|onesie|devotion|shyguyexpress|affectionate|kigurumi|matt acevedo|acevedo|wuv|bert jennings|jennings|ninjanomics101|trivial|love & friendship|triviahops|team unicorn|teamunicorn|GIF|Animated GIF
2Wh5sVxvkujYews94Z,https://giphy.com/gifs/hyperrpg-game-live-2Wh5sVxvkujYews94Z,159951,g,24,2,2018,21:21:52,1,1,2000,00:00:00,game|music|happy|reaction|excited|reactions|test|live|twitch|rpg|like|nerd|online|internet|geek|player|dnd|joy|hyper rpg|nerds|nerdy|winner|d&d|geeky|geeks|sing|hyperrpg|emotion|hyper|cheer|data|hyper_rpg|roleplaying|piano|stream|cheering|role playing|success|emotions|keyboard|musician|rogue|improv|interweb|kara|dungeon|conspiracy|inc|volunteer|roguelike|medication|won|analyst|rogue like|incorporated|compliant|subject|triumph|branson|mrpianopants|branson nejame|nejame|corvus|karacorvus|kara corvus|GIF|Animated GIF
3o751WuuKvQMZXWBK8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o751WuuKvQMZXWBK8,159475,pg,20,1,2018,19:47:53,1,1,2000,00:00:00,love|friends|heart|twitch|dnd|hyper rpg|friendship|hyperrpg|hyper_rpg|hugs|luv|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
1qh8j2o9OvhsbCcqB4,https://giphy.com/gifs/hyperrpg-twitch-nerd-1qh8j2o9OvhsbCcqB4,159463,g,26,3,2018,00:55:28,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|drive|hyper_rpg|tease|lim|taunt|hyper drive|hyperdrive|mocking|mock|malika lim|hello_malika|hellomalika|GIF|Animated GIF
xT9IgqNKdX158h2pAA,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT9IgqNKdX158h2pAA,159442,pg,30,9,2017,00:21:04,1,1,2000,00:00:00,star wars|hyper rpg|hyperrpg|flirt|shook|pencils and parsecs|pencilsandparsecs|john mayer|emma fyffe|emmafyffe|aroused|turned on|porgs|joe starr|kylara|joestarr187|eren val|GIF|Animated GIF
l0IyaDnQJqlcoogKs,https://giphy.com/gifs/hyperrpg-gross-spit-l0IyaDnQJqlcoogKs,159235,g,27,6,2017,02:31:19,1,1,2000,00:00:00,game|test|twitch|rpg|nerd|geek|player|dnd|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|role playing|kate|spit|elliott|subject|kate elliott|katerstweets|kateinreallife|blech|spit it out|beanboozled|GIF|Animated GIF
fQApXVeBRFvmbwy1vL,https://giphy.com/gifs/hyperrpg-game-live-fQApXVeBRFvmbwy1vL,159216,g,24,2,2018,22:57:05,1,1,2000,00:00:00,game|happy|smile|excited|test|live|twitch|win|rpg|like|yay|nerd|online|internet|geek|player|dnd|joy|smiling|hyper rpg|nerds|nerdy|winner|d&d|geeky|geeks|hyperrpg|hyper|data|hyper_rpg|roleplaying|stream|jessica|role playing|success|rogue|improv|interweb|amused|dungeon|conspiracy|inc|volunteer|roguelike|medication|won|analyst|rogue like|incorporated|compliant|subject|triumph|verdi|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
RI4LLi9QG9NyUcYBwo,https://giphy.com/gifs/hyperrpg-game-funny-RI4LLi9QG9NyUcYBwo,159115,pg-13,13,4,2018,05:13:48,1,1,2000,00:00:00,game|funny|reaction|comedy|angry|reactions|live|twitch|mad|rpg|like|nerd|online|internet|geek|upset|head|dnd|silly|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|rage|joke|hyper|data|hyper_rpg|roleplaying|stream|role playing|pissed|gm|is|rogue|improv|interweb|game master|furious|ceo|duh|dungeon|conspiracy|inc|that|zac|overlord|volunteer|roguelike|dungeon master|bitter|offended|medication|eubank|zac eubank|analyst|rogue like|incorporated|compliant|outraged|zaceubank|roguelike01|heated|enraged|oversnort|ceooverlord|ceo overlord|irritable|arentweclever|the bit|that is the bit|that's the bit|GIF|Animated GIF
cJz64gmcVpXiTQ6DK0,https://giphy.com/gifs/hyperrpg-game-star-wars-cJz64gmcVpXiTQ6DK0,159037,g,24,2,2018,03:58:00,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|rpg|look|nerd|online|internet|geek|dnd|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|looking|hyper_rpg|roleplaying|stream|wars|role playing|rebels|gm|side eye|interweb|pencils and parsecs|game master|pnp|rebellion|pencilsandparsecs|edge of the empire|scum|behind|pencils|bert|villainy|smugglers|parsecs|double take|bert jennings|jennings|ninjanomics101|aback|GIF|Animated GIF
d3YJrKJLX44FsvAs,https://giphy.com/gifs/hyperrpg-reaction-adorable-d3YJrKJLX44FsvAs,158965,g,28,1,2018,01:57:41,1,1,2000,00:00:00,reaction|adorable|hyper rpg|hyperrpg|shy|blush|hyperdrive|timid|bashful|roxanne|dani fernandez|jeez|msdanifernandez|goofy movie|demure|GIF|Animated GIF
2YnybTZTUDP5Qi2opO,https://giphy.com/gifs/hyperrpg-game-reaction-2YnybTZTUDP5Qi2opO,158670,pg,7,3,2018,00:04:54,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|angry|reactions|live|star|twitch|mad|rpg|nerd|online|internet|geek|upset|scream|and|hyper rpg|gross|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|emotion|rage|hyper|hate|screaming|hyper_rpg|roleplaying|stream|wars|role playing|dice|depressed|emotions|not|disappointed|roll|rolling|want|pissed|rebels|do|gm|yell|disgusted|disgust|interweb|do not want|pencils and parsecs|game master|furious|pnp|heartbroken|dislike|rebellion|frown|pencilsandparsecs|edge of the empire|scum|pencils|pout|bitter|offended|bert|villainy|smugglers|parsecs|pnp01|outraged|heated|enraged|irritable|bert jennings|jennings|ninjanomics101|pouting|frowning|GIF|Animated GIF
xULW8iRY6EhriBVOUw,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8iRY6EhriBVOUw,158596,g,20,1,2018,20:51:25,1,1,2000,00:00:00,twitch|fall|rpg|dnd|hyper rpg|trap|hyperrpg|hyper_rpg|gone|disappear|cucumber|fell|perception check|felted friends|cucumberlives|trap door|made by josavin|GIF|Animated GIF
YUHWYvPAd3XUmD3IUO,https://giphy.com/gifs/hyperrpg-dnd-roguelike-rogue-like-YUHWYvPAd3XUmD3IUO,158372,g,18,10,2018,01:45:27,1,1,2000,00:00:00,game|reaction|reactions|live|mrw|twitch|rpg|like|nerd|online|internet|geek|dnd|you|hyper rpg|nerds|nerdy|d&d|geeky|geeks|it|hyperrpg|hyper|with|deal with it|point|alex|data|hyper_rpg|roleplaying|stream|down|role playing|proud|pointing|deal|confident|rogue|improv|interweb|dungeon|conspiracy|inc|volunteer|roguelike|bold|come at me bro|satisfied|cocky|medication|come at me|analyst|rogue like|incorporated|compliant|roguelike01|self-assured|going down|walters|lobomerengue|alex walters|you are going down|GIF|Animated GIF
28mi9bhoNq7336fMcc,https://giphy.com/gifs/hyperrpg-game-reaction-28mi9bhoNq7336fMcc,157899,g,8,7,2018,03:40:13,1,1,2000,00:00:00,game|happy|reaction|smile|horror|excited|cool|reactions|mrw|scary|creepy|twitch|rpg|nerd|geek|spooky|dnd|joy|smiling|big|hyper rpg|evil|nerds|nerdy|d&d|geeky|geeks|hyperrpg|really|hyper|story|terror|hyper_rpg|roleplaying|f|role playing|disappointed|content|bro|zoom|5|ten|deal|10|gm|embarrassed|candles|five|unimpressed|spoopy|grin|cheerful|joyful|amused|game master|ceo|zac|volume|overlord|meta|delighted|entertained|dungeon master|not impressed|flustered|anthology|ashamed|grinning|oh really|close up|eubank|10 candles|10candles|tencandles|not amused|chimp|zac eubank|cool story bro|synchroneity|closeup|closetheloop|close the loop|zaceubank|sinister|brah|oversnort|bfd|ceo overlord|ceooverlord|charley|big fing deal|mischievous|rly|fourth wall|o rly|4th wall|volume 5|charley chimp|volume five|look to camera|looks to camera|GIF|Animated GIF
xUOxfcbe6lINkkOFVu,https://giphy.com/gifs/hyperrpg-yellow-attack-xUOxfcbe6lINkkOFVu,157871,g,9,11,2017,19:36:52,1,1,2000,00:00:00,yellow|hyper rpg|hyperrpg|attack|jack|energy|power rangers|saban|mime|hyperforce|yellow ranger|zord|paul schrier|schrierpaul|attac|paulschrier|protec|GIF|Animated GIF
xThtatC4RuERPWD7Q4,https://giphy.com/gifs/hyperrpg-game-xThtatC4RuERPWD7Q4,157747,g,8,2,2018,20:49:41,1,1,2000,00:00:00,game|reaction|live|red|twitch|rpg|nerd|online|internet|geek|power|dnd|react|big|and|nerds|nerdy|d&d|geeky|geeks|go|hyperrpg|hyper|battle|paper|roleplaying|stream|role playing|dice|tabletop|kaiju|roll|die|power rangers|rolling|peter|eyebrows|force|morph|streaming|pen|fingers|interweb|rangers|mecha|morphing|ranger|saban|leonard|mech|hyperforce|hyper force|go go|marvin|red ranger|roleplayer|megazord|pen and paper|marv|sabans|zordon|saban's|zord|zords|thunderzord|peter sudarso|petersadrian|sudarso|shih|marvin shih|marv shih|twiddle|GIF|Animated GIF
4560kkb6bfA3fjD3x8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-4560kkb6bfA3fjD3x8,157476,g,20,9,2018,21:57:29,1,1,2000,00:00:00,game|reaction|reactions|fight|mrw|twitch|rpg|action|nerd|geek|dnd|punch|hyper rpg|nerds|nerdy|d&d|geeky|geeks|kick|hyperrpg|fighting|hyper|attack|battle|chuck|drive|hyper_rpg|roleplaying|role playing|martial arts|karate|violence|hector|walker|punching|navarro|kicking|hector navarro|brutal|fights|hyper drive|hyperdrive|chuck norris|hectorisfunny|attacking|brutality|norris|actionhyperdrive|roundhouse kick|walker texas ranger|wtr|walkertexasrangersrpg|walker texas rangers|walkertexasrangerrpg|GIF|Animated GIF
3o6oc1nrVglVHTqXBu,https://giphy.com/gifs/hyperrpg-reaction-hot-3o6oc1nrVglVHTqXBu,157322,g,1,11,2017,03:37:10,1,1,2000,00:00:00,reaction|hot|hyper rpg|hyperrpg|beans|spicy|bean|spice|hyperdrive|so hot|yoshi sudarso|yoshi_sudarso|GIF|Animated GIF
xUOwG44I19ABH1l0ju,https://giphy.com/gifs/hyperrpg-movie-xUOwG44I19ABH1l0ju,157038,g,7,2,2018,17:03:33,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|han solo|emilia clarke|donald glover|childish gambino|kira|falcon|woody harrelson|woody|chewbacca|newton|han|emilia|clarke|beckett|childish|gambino|chewie|millennium falcon|lando|millennium|glover|hansolo|thandie newton|millenium|lando calrissian|alden|alden ehrenreich|han solo movie|harrelson|thandie|calrissian|ehrenreich|joonas|qi'ra|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
dYsB2wLNs5urZ9XQaT,https://giphy.com/gifs/hyperrpg-game-reaction-dYsB2wLNs5urZ9XQaT,156901,g,6,3,2018,00:42:38,1,1,2000,00:00:00,game|happy|reaction|meme|excited|reactions|live|twitch|drink|memes|rpg|action|nerd|online|internet|geek|awkward|power|drinking|player|dnd|joy|react|big|and|tea|nerds|nerdy|d&d|geeky|geeks|go|sassy|hyperrpg|emotion|hyper|battle|paper|roleplaying|stream|scandal|role playing|dice|tabletop|kaiju|emotions|roll|content|die|joe|power rangers|rolling|attitude|sass|force|morph|silver|streaming|pen|interweb|cheerful|rangers|joyful|amused|cheeky|sip|yoshi|mecha|delighted|entertained|actions|morphing|ranger|saban|mech|hyperforce|beverage|hyper force|go go|sipping|sips tea|tude|roleplayer|megazord|pen and paper|Sips|sabans|zordon|saban's|zord|zords|thunderzord|yoshi sudarso|scandalous|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
xT0CytAIwuQDSGR6sE,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT0CytAIwuQDSGR6sE,156665,g,4,11,2017,03:40:42,1,1,2000,00:00:00,star wars|hyper rpg|hyperrpg|sass|gm|pencils and parsecs|edge of the empire|porg|bert jennings|porgs|ninjanomics101|GIF|Animated GIF
l3diU8KyAKdQA21cA,https://giphy.com/gifs/hyperrpg-reaction-sad-l3diU8KyAKdQA21cA,156337,g,9,1,2018,23:27:28,1,1,2000,00:00:00,game|reaction|meme|sad|youtube|live|twitch|memes|rpg|nerd|online|internet|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|feels|feelings|hyper_rpg|roleplaying|stream|role playing|depressed|disappointed|power rangers|morph|eddie|interweb|pout|saban|hyperforce|hyper force|blue ranger|blacknerd|cross arms|andre meadows|feeligns|GIF|Animated GIF
8UHQdRI8wovEhuMPvH,https://giphy.com/gifs/hyperrpg-game-reaction-8UHQdRI8wovEhuMPvH,156333,pg,5,5,2018,05:47:20,1,1,2000,00:00:00,game|reaction|horror|angry|reactions|fight|scary|crying|twitch|scared|mad|shocked|rpg|action|cry|nerd|geek|upset|shock|spooky|dnd|scream|punch|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|kick|hyperrpg|rage|fighting|hyper|attack|fear|battle|terror|screaming|drive|hyper_rpg|roleplaying|of|theatre|jessica|role playing|yelling|pissed|jones|camp|yell|afraid|violence|improv|anxious|furious|fury|punching|tales|terrified|kicking|actions|bitter|brutal|offended|fights|howl|hyper drive|hyperdrive|fearful|outraged|heated|enraged|ripley|panicked|bloodcurdling|attacking|irritable|verdi|laurie|brutality|jessica lynn verdi|jessicaverdi|screech|oldie|shriek|wail|wailing|shrieking|bctt|bloodcurdling tales of terror|ripleyimprov|theatre camp|ripley improv|theatre camp massacre|laurie jones|lauriemichellej|GIF|Animated GIF
3o6EQtzyhFObpYY3Li,https://giphy.com/gifs/hyperrpg-twitch-3o6EQtzyhFObpYY3Li,156250,g,3,11,2017,01:05:57,1,1,2000,00:00:00,twitch|rpg|hyper rpg|enjoy|zac eubank|zaceubank|valiant|vanquished|arentweclever|keep rolling|lead narrator|GIF|Animated GIF
1zJnJaDKFgShCqiB9c,https://giphy.com/gifs/hyperrpg-medieval-galavant-galavantrpg-1zJnJaDKFgShCqiB9c,156093,g,18,10,2018,21:51:43,1,1,2000,00:00:00,game|dance|love|music|happy|reaction|dancing|excited|reactions|heart|mrw|twitch|rpg|like|nerd|singing|geek|romance|dnd|joy|hyper rpg|musical|nerds|nerdy|d&d|geeky|geeks|sing|hyperrpg|hyper|chris|romantic|dating|date|hyper_rpg|roleplaying|ship|relationship|role playing|content|loving|luv|affection|cheerful|joyful|amused|medieval|shipping|work out|delighted|entertained|hart|melody|hyper drive|hyperdrive|renaissance|ttrpg|galavant|jiggy|devotion|affectionate|wuv|beyondthetable|ship it|bumping|savethemusic|hyperdrivethemusical|shipit|chris bramante|amontiock|bramante|galavantrpg|i think its gonna work out|gonna work out|]\|going to work out|GIF|Animated GIF
1ylP1EPDYrXBXbbhV6,https://giphy.com/gifs/hyperrpg-game-reaction-1ylP1EPDYrXBXbbhV6,156046,pg,28,2,2018,03:18:03,1,1,2000,00:00:00,game|happy|reaction|star wars|excited|youtube|reactions|live|fight|star|twitch|shocked|rpg|good|action|awesome|nerd|online|internet|geek|play|explosion|player|joy|punch|and|hyper rpg|boom|nerds|empire|nerdy|d&d|thor|great|geeky|geeks|kick|hyperrpg|emotion|hit|hyper|playing|job|hyper_rpg|roleplaying|stream|good job|wars|role playing|emotions|content|throw|emma|rebels|violence|interweb|cheerful|joyful|pencils and parsecs|acting|shocking|fantastic|amused|hector|pow|bam|pnp|impressive|punching|navarro|rebellion|throwing|delighted|pencilsandparsecs|entertained|edge of the empire|scum|kicking|actions|act|pencils|hector navarro|hitting|violent|villainy|smugglers|parsecs|pnp01|knuckles|fey|emma fyffe|emmafyffe|hectorisfunny|frieza|fyffe|figures|huuurgh|action figures|kylara|pretend|kylara fey|GIF|Animated GIF
3o6nV5CuTeZuUnrMf6,https://giphy.com/gifs/hyperrpg-friends-star-wars-3o6nV5CuTeZuUnrMf6,155991,g,10,1,2018,23:40:51,1,1,2000,00:00:00,meme|friends|star wars|sad|twitch|memes|hyper rpg|friendship|hyperrpg|feels|feelings|hyper_rpg|support|teamwork|pencils and parsecs|pnp|pencilsandparsecs|hector navarro|cheer up|hectorisfunny|huuurgh|kym canon|kymcanon|edge of empire|aio|pick me up|here for you|GIF|Animated GIF
3oz8xsjQTHDTkmggFO,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-3oz8xsjQTHDTkmggFO,155637,g,1,9,2016,04:23:08,1,1,2000,00:00:00,no|hyper rpg|hyperrpg|no way|troll|elf|tony|head shake|dwarf|orc|mordecai|mage|decker|bad idea|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|jeannine|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
l378vNlC5ItHn2Dpm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vNlC5ItHn2Dpm,155567,pg,14,9,2017,17:17:16,1,1,2000,00:00:00,dance|music|happy|cute|reaction|dancing|sexy|hot|excited|reactions|rpg|beautiful|adorable|action|joy|hyper rpg|musical|hyperrpg|emotion|handsome|dating|flirt|date|emotions|content|on|gm|cheerful|joyful|amused|game master|ceo|overlord|delighted|entertained|actions|dungeon master|charm|eubank|zac eubank|hawt|zaceubank|turned|aroused|jiggy|turned on|hrpg|ceo overlord|ceooverlord|arentweclever|GIF|Animated GIF
46zB1E1AE3xZc42vEg,https://giphy.com/gifs/hyperrpg-game-reaction-46zB1E1AE3xZc42vEg,155532,g,27,6,2018,05:38:29,1,1,2000,00:00:00,game|reaction|meme|star wars|wtf|youtube|what|reactions|live|mrw|star|twitch|confused|memes|rpg|nerd|online|internet|geek|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|frustrated|hyper_rpg|roleplaying|stream|wars|role playing|read|wut|rebels|interweb|confusion|frustration|pencils and parsecs|hector|pnp|navarro|rebellion|dazed|pencilsandparsecs|edge of the empire|scum|pencils|hector navarro|flustered|villainy|smugglers|parsecs|pnp01|puzzled|baffled|bewildered|hectorisfunny|befuddled|fluster|huuurgh|illiterate|cant read|cannot read|cant read it|cannot read it|GIF|Animated GIF
6CBiR3NtDx4UmexkQU,https://giphy.com/gifs/hyperrpg-game-reaction-6CBiR3NtDx4UmexkQU,155259,g,24,4,2018,05:20:35,1,1,2000,00:00:00,game|reaction|meme|fail|youtube|live|twitch|memes|rpg|nerd|online|internet|geek|power|dnd|youtuber|react|and|nerds|nerdy|d&d|geeky|geeks|go|hyperrpg|hyper|oops|paper|worried|roleplaying|stream|role playing|dice|tabletop|roll|die|accident|power rangers|rolling|force|streaming|pen|whoops|chloe|interweb|epic fail|rangers|uh oh|mistake|meghan|worry|ranger|saban|fault|my bad|hyperforce|hyper force|go go|failing|roleplayer|pink ranger|pen and paper|sabans|strawburry17|gaffe|blunder|snafu|ashford|camarena|chloe ashford|my b|meghan camerena|whoopsies|miscalculation|oversight|misstep|GIF|Animated GIF
jnTmZi48tOyiycdQtk,https://giphy.com/gifs/hyperrpg-game-reaction-jnTmZi48tOyiycdQtk,155225,g,18,6,2018,22:11:57,1,1,2000,00:00:00,game|happy|cute|reaction|meme|smile|star wars|excited|youtube|reactions|live|mrw|star|twitch|memes|rpg|adorable|nerd|online|internet|geek|me|player|joy|smiling|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|content|emma|awww|rebels|grin|interweb|cheerful|joyful|pencils and parsecs|amused|pnp|rebellion|delighted|pencilsandparsecs|entertained|edge of the empire|scum|pencils|grinning|villainy|smugglers|parsecs|pnp01|fey|emma fyffe|emmafyffe|fyffe|kylara|kylara fey|it me|thats me|thatsme|itme|that me|that is me|GIF|Animated GIF
KZwRGa2nr1gx8i2y1R,https://giphy.com/gifs/hyperrpg-game-reaction-KZwRGa2nr1gx8i2y1R,154439,g,28,2,2018,03:13:34,1,1,2000,00:00:00,game|happy|reaction|smile|star wars|excited|youtube|what|reactions|omg|laugh|live|laughing|star|twitch|shocked|rpg|haha|good|action|awesome|nerd|online|internet|geek|player|surprised|joy|smiling|and|hyper rpg|nerds|empire|nerdy|d&d|great|geeky|geeks|it|hyperrpg|emotion|hyper|out|job|hyper_rpg|roleplaying|stream|good job|wars|role playing|emotions|content|ha|wut|rebels|hehe|freak|amazed|omfg|grin|interweb|cheerful|joyful|pencils and parsecs|shocking|giggle|fantastic|amused|pnp|impressive|tease|canon|freak out|rebellion|lose|oh my|delighted|pencilsandparsecs|entertained|edge of the empire|scum|actions|pencils|stunned|grinning|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|lose it|aio|aio corvica|kym|zomg|tehe|corvica|cliff hanger|teased|GIF|Animated GIF
26u4aAXsjoJ7Z0z5e,https://giphy.com/gifs/hyperrpg-fail-miss-26u4aAXsjoJ7Z0z5e,154305,g,7,11,2017,01:46:46,1,1,2000,00:00:00,fail|hyper rpg|hyperrpg|dice|miss|two|failure|ones|indomitable|snake eyes|heroclix|snakeeyes|critical miss|pair of ones|GIF|Animated GIF
3odvVn1p7vjWzxXNVV,https://giphy.com/gifs/hyperrpg-game-live-3odvVn1p7vjWzxXNVV,154058,pg,24,2,2018,22:56:44,1,1,2000,00:00:00,game|sexy|baby|test|live|twitch|rpg|like|nerd|online|internet|geek|player|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|flirt|data|hyper_rpg|roleplaying|stream|role playing|oil|rogue|improv|interweb|dungeon|conspiracy|inc|cameron|rice|volunteer|roguelike|charm|medication|seduce|analyst|rogue like|incorporated|compliant|subject|cameron rice|jurassicalien|baby oil|seduced|Greese|GIF|Animated GIF
