ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l378rgTewjHgVs9sA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378rgTewjHgVs9sA,44999,g,14,9,2017,16:42:41,1,1,2000,00:00:00,game|happy|youtube|excited|live|mrw|yeah|amazing|surprise|internet|twitch|online|rpg|nerd|geek|surprised|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|amy|stream|sunshine|wonder|hyper|roleplaying|hyper_rpg|amazed|role playing|awe|excellent|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|GIF|Animated GIF
T9JPyJ93OV6GzYrS7L,https://giphy.com/gifs/hyperrpg-game-black-and-white-T9JPyJ93OV6GzYrS7L,44955,g,24,2,2018,03:10:47,1,1,2000,00:00:00,game|black and white|sad|crying|twitch|cry|rpg|nerd|geek|classic|sorry|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|hyper|roleplaying|hyper_rpg|role playing|sob|bitter|sorrow|melancholy|somber|oldie|lament|whitney moore|melancholic|tweetneymoore|bawl|bawling|bctt|pessimistic|sorrowful|GIF|Animated GIF
3ov9k3rd4dReYiF22A,https://giphy.com/gifs/hyperrpg-explosion-twitch-3ov9k3rd4dReYiF22A,44933,g,21,10,2017,03:06:45,1,1,2000,00:00:00,red|twitch|explosion|rpg|hyper rpg|lion|intro|hyperrpg|power rangers|theme|introduction|saban|hyper force|theme song|marv|peter sudarso|GIF|Animated GIF
xT4ApCHRA5zbLnnA5y,https://giphy.com/gifs/hyperrpg-twitch-xT4ApCHRA5zbLnnA5y,44932,pg,2,11,2017,23:10:46,1,1,2000,00:00:00,twitch|rpg|idk|hyper rpg|hyperrpg|secret|shh|shady|rin|be quiet|vanquished|valiant|stella chuu|stellachuuuuu|GIF|Animated GIF
eeG6Td9H8sffyk6lld,https://giphy.com/gifs/hyperrpg-game-reaction-eeG6Td9H8sffyk6lld,44929,g,28,3,2018,03:08:26,1,1,2000,00:00:00,game|reaction|fashion|star wars|youtube|reactions|live|star|style|internet|twitch|online|rpg|me|nerd|geek|and|empire|it|with|deal with it|one|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|catch|stream|come|bro|at|proud|deal|rebels|hyper|roleplaying|hyper_rpg|confident|pencils and parsecs|role playing|pnp|come at me bro|interweb|bold|phrase|rebellion|satisfied|edge of the empire|cocky|pencilsandparsecs|come at me|catchphrase|scum|pencils|styling|villainy|smugglers|parsecs|brah|pnp01|liner|self-assured|one liner|oneliner|spice it up|GIF|Animated GIF
xT1TTBKPBMhPwiJrUc,https://giphy.com/gifs/hyperrpg-reaction-fight-xT1TTBKPBMhPwiJrUc,44924,g,1,11,2017,02:08:41,1,1,2000,00:00:00,reaction|fight|punch|kick|hyper rpg|badass|hyperrpg|power rangers|saban|jen|hyperforce|double kick|erin cahill|erinj_cahill|GIF|Animated GIF
xT1R9Fxfv91hYCqfwQ,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9Fxfv91hYCqfwQ,44809,g,24,1,2018,06:19:51,1,1,2000,00:00:00,star wars|twitch|rpg|friendship|hyper rpg|hyperrpg|lets go|teamwork|let's go|hyper_rpg|pencils and parsecs|pnp|hector navarro|mime|sneak|edge of the empire|pencilsandparsecs|hectorisfunny|kym canon|Hand Gestures|kymcanon|huuurgh|aio corvica|no sound|let us go|GIF|Animated GIF
xULW8OglEE2ZlIk60E,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xULW8OglEE2ZlIk60E,44753,g,22,12,2017,21:41:52,1,1,2000,00:00:00,drink|twitch|satisfying|sunglasses|hyper rpg|burn|hyper_rpg|pencils and parsecs|pnp|sip|roast|edge of empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
xT0xeFlsS2SgStRF3W,https://giphy.com/gifs/hyperrpg-reaction-fight-xT0xeFlsS2SgStRF3W,44752,g,6,12,2017,05:13:51,1,1,2000,00:00:00,reaction|fight|jump|fighting|attack|dnd|hyper rpg|hyperrpg|cucumber|chunk|attacking|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
xT4ApzF4kMCzp2MoGQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApzF4kMCzp2MoGQ,44662,g,2,11,2017,22:28:25,1,1,2000,00:00:00,reaction|lol|laughing|twitch|rpg|hyper rpg|rofl|hyper drive|oregon trail|sarageigster|GIF|Animated GIF
3ohhwEvZilgnBliK1G,https://giphy.com/gifs/hyperrpg-twitch-3ohhwEvZilgnBliK1G,44599,pg-13,18,10,2017,23:16:19,1,1,2000,00:00:00,reaction|no|nope|twitch|rpg|hyper rpg|hyperrpg|vanquished|valiant|ify nwadiwe|shake head|dike|GIF|Animated GIF
xUOxeT8S17uBsNAZGM,https://giphy.com/gifs/hyperrpg-twitch-xUOxeT8S17uBsNAZGM,44563,g,22,11,2017,01:01:04,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|saban|hyper force|saved|black ranger|vesper|declaration|cristina vee|cristinavee|we are the power rangers|GIF|Animated GIF
3ohs5Tm0uuUPDVG47u,https://giphy.com/gifs/hyperrpg-love-reaction-3ohs5Tm0uuUPDVG47u,44446,g,25,1,2018,05:52:23,1,1,2000,00:00:00,love|reaction|heart|rpg|feels|hyper rpg|emotion|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|tender|eren val|joe starr|joestarr187|fond|GIF|Animated GIF
3ohc0ZOftfR7y3jtNm,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc0ZOftfR7y3jtNm,44419,g,2,1,2018,23:21:38,1,1,2000,00:00:00,reaction|christmas|twitch|holiday|rpg|punch|santa|attack|dnd|hyper rpg|cheer|power rangers|merry|defense|fist|hyper_rpg|come at me bro|saban|hyper force|zac eubank|arentweclever|GIF|Animated GIF
3oKIPAwCk2RzsrBHW0,https://giphy.com/gifs/hyperrpg-slap-smack-3oKIPAwCk2RzsrBHW0,44330,g,27,6,2017,01:35:16,1,1,2000,00:00:00,game|youtube|angry|live|internet|twitch|online|rpg|nerd|geek|slap|playing|hit|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|here|stream|dumb|get out|hyper|roleplaying|hyper_rpg|smack|dani|role playing|playful|beating|hitting|interweb|dummy|vanquished|valiant|ify nwadiwe|ify|outta|nwadiwe|ifynwadiwe|outta here|fernandez|dani fernandez|msdanifernandez|slap fight|dike unaka|noa castillo|GIF|Animated GIF
xUOwG1OV4FgZehTmIE,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwG1OV4FgZehTmIE,44166,g,27,1,2018,01:37:05,1,1,2000,00:00:00,wrestling|twitch|rpg|scream|tongue|hyper rpg|hyperrpg|lick|yell|hyper_rpg|zoe|belt|zombie orpheus|motm|masters of the metaverse|fergie_waggie|fergie waggie|GIF|Animated GIF
5WJ0iimNhbNTD1Cox6,https://giphy.com/gifs/hyperrpg-game-love-5WJ0iimNhbNTD1Cox6,44154,pg,25,2,2018,02:29:13,1,1,2000,00:00:00,game|love|reaction|sexy|kiss|friends|hot|excited|reactions|heart|action|twitch|rpg|nerd|geek|gross|friendship|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|smooch|appreciation|respect|lovers|hyper|disgusted|roleplaying|hyper_rpg|gm|disgust|role playing|zac|actions|luv|amused|lust|game master|embrace|affection|hart|peck|loved|dungeon master|zac eubank|hawt|lov|eubank|arentweclever|devotion|wuv|GIF|Animated GIF
26uf4Xe51hYakqJ6E,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-26uf4Xe51hYakqJ6E,44153,g,30,8,2016,06:28:09,1,1,2000,00:00:00,what|games|omg|drama|rpg|hyper rpg|hyperrpg|dfa|no way|tabletop|gm|overlord|zac eubank|battletech|death from above|mechs|roleplaying games|strix|mitch gitelman|goobers515|snugglelord|giant robots|connor monahan|tyler carpenter|adarael|captkerberos|sourfruitjunkie|steph cheung|GIF|Animated GIF
l378xnaS5d67InVF6,https://giphy.com/gifs/hyperrpg-l378xnaS5d67InVF6,44002,g,23,9,2017,18:54:56,1,1,2000,00:00:00,star wars|handsome|hyper rpg|gm|pencils and parsecs|bert jennings|ninjanomics101|randal|never said|GIF|Animated GIF
l3diRHoDP0phz6QFy,https://giphy.com/gifs/hyperrpg-reaction-stop-l3diRHoDP0phz6QFy,43953,g,9,1,2018,23:42:49,1,1,2000,00:00:00,reaction|twitch|rpg|stop|dnd|ouch|hyper rpg|pain|power rangers|hyper_rpg|gm|headache|saban|hyper force|migraine|malika lim|puch|hellomalika|stawp|GIF|Animated GIF
A7Zfap573Kc18HeFVA,https://giphy.com/gifs/hyperrpg-game-star-wars-A7Zfap573Kc18HeFVA,43951,g,26,3,2018,01:30:27,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|shocked|internet|twitch|online|awesome|rpg|yay|nerd|geek|and|joy|empire|player|great|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|rebels|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|shocking|navarro|role playing|fantastic|amused|pnp|impressive|cheerful|hector navarro|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|hectorisfunny|entertained|villainy|smugglers|parsecs|pnp01|huuurgh|GIF|Animated GIF
l0IyaDnQJqlcoogKs,https://giphy.com/gifs/hyperrpg-gross-spit-l0IyaDnQJqlcoogKs,43900,g,27,6,2017,02:31:19,1,1,2000,00:00:00,gross|hyper rpg|spit|kateinreallife|blech|spit it out|beanboozled|kate elliot|GIF|Animated GIF
1d5Qjizlb6pvL5OF4W,https://giphy.com/gifs/hyperrpg-game-1d5Qjizlb6pvL5OF4W,43842,g,27,2,2018,04:27:42,1,1,2000,00:00:00,game|reaction|gaming|fail|meme|video|angry|reactions|retro|live|red|action|upset|internet|twitch|online|power|rpg|big|nerd|geek|lost|and|video game|react|go|dnd|snake|battle|frustrated|paper|over|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|die|dice|rolling|tabletop|power rangers|disappointed|force|peter|morph|loser|streaming|pen|hyper|embarrassed|stressed|rangers|roleplaying|bit|8|role playing|actions|mecha|game over|lose|8 bit|morphing|ranger|interweb|leonard|saban|mech|eight|go go|hyper force|hyperforce|marvin|megazord|red ranger|roleplayer|pen and paper|zordon|marv|zord|saban's|sabans|zords|thunderzord|peter sudarso|petersadrian|byte|sudarso|shih|marvin shih|marv shih|eight bit|GIF|Animated GIF
xUOxeWqIlRHwWFW9fW,https://giphy.com/gifs/hyperrpg-reaction-happy-xUOxeWqIlRHwWFW9fW,43797,g,9,11,2017,20:11:34,1,1,2000,00:00:00,reaction|happy|wow|omg|pink|surprised|hyper rpg|mind|emotion|hyperrpg|emotions|power rangers|woah|mind blown|chloe|disbelief|saban|blown|hyperforce|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
1URXuVZGgA2I2Mq6JQ,https://giphy.com/gifs/hyperrpg-game-robot-1URXuVZGgA2I2Mq6JQ,43790,g,23,2,2018,04:30:48,1,1,2000,00:00:00,game|robot|action|twitch|rpg|android|nerd|geek|eat|attack|dnd|hyper rpg|yummy|nerds|nerdy|geeky|d&d|geeks|hyperrpg|tasty|hyper|nom|roleplaying|hyper_rpg|kara|chew|role playing|actions|charli|corvus|karacorvus|kara corvus|GIF|Animated GIF
3ov9k6qpGSQplT76p2,https://giphy.com/gifs/hyperrpg-3ov9k6qpGSQplT76p2,43714,pg,23,9,2017,19:00:09,1,1,2000,00:00:00,star wars|dj|hyper rpg|pencils and parsecs|droid|wookie|turn tables|dj battle|GIF|Animated GIF
xUOxf4epcUNxYTmvDi,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxf4epcUNxYTmvDi,43650,g,13,12,2017,00:13:29,1,1,2000,00:00:00,twitch|rpg|spoilers|dnd|hyper rpg|secret|power rangers|hyper_rpg|saban|hyper force|red ranger|marv|peter sudarso|petersadrian|lips sealed|GIF|Animated GIF
3o752faEYSFDnU3QGY,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o752faEYSFDnU3QGY,43537,g,20,1,2018,19:31:12,1,1,2000,00:00:00,reaction|lol|twitch|haha|lmao|dnd|hyper rpg|hyperrpg|broken|rofl|hyper_rpg|broke|roguelike|rogue like|stella chuu|stellachuuuuu|made by uberbaldy|GIF|Animated GIF
l378wqwVUDf8d0HOE,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378wqwVUDf8d0HOE,43435,g,14,9,2017,16:59:26,1,1,2000,00:00:00,surprise|rpg|hyper rpg|trick|hyperrpg|handshake|scott|kate|psych|snap|hector|navarro|oh snap|hector navarro|elliott|hrpg|hectorisfunny|dang|porter|disrespect|scott porter|kate elliott|swindle|katerstweets|indomitable|Tricked|heroclix|Fake out|gotchu|rubin|too slow|wizkids|twang|dupe|scottporter|norsemeat|swindled|duped|scott rubin|fake handshake|daceived|daceive|GIF|Animated GIF
xT0xelJXlJ3NfFT4WI,https://giphy.com/gifs/hyperrpg-reaction-perfect-xT0xelJXlJ3NfFT4WI,43345,g,28,11,2017,06:05:18,1,1,2000,00:00:00,reaction|perfect|ok|rpg|thumbs up|great|hyper rpg|hyperrpg|pencils and parsecs|pnp|approve|edge of the empire|pencilsandparsecs|star wars rpg|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
xUOxfkAvVxJ4KSFccg,https://giphy.com/gifs/hyperrpg-dance-reaction-xUOxfkAvVxJ4KSFccg,43229,g,7,11,2017,04:02:10,1,1,2000,00:00:00,dance|reaction|celebration|celebrate|dancer|hyper rpg|hyperrpg|hype|beat|rhythm|scott porter|indomitable|cameron rice|jurassicalien|heroclix|scottporter|GIF|Animated GIF
3o6fJeVrHlp9Ypo3kc,https://giphy.com/gifs/hyperrpg-reaction-blue-3o6fJeVrHlp9Ypo3kc,43124,pg-13,28,11,2017,06:53:08,1,1,2000,00:00:00,reaction|blue|hyper rpg|shut up|hyperrpg|guys|power rangers|eddie|saban|hyperforce|blue ranger|blacknerd|you guys|andre black nerd|sush|GIF|Animated GIF
l49JWgylvB4ixsBVK,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JWgylvB4ixsBVK,43099,g,5,1,2018,23:58:58,1,1,2000,00:00:00,reaction|no|omg|nope|twitch|rpg|gross|hyper rpg|sick|hyper_rpg|disgust|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
3o7WIrnch7untITgU8,https://giphy.com/gifs/hyperrpg-movie-3o7WIrnch7untITgU8,43097,g,7,2,2018,19:02:23,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|chewie|millennium falcon|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
939rq3GFIHGLh4bRjJ,https://giphy.com/gifs/hyperrpg-game-reaction-939rq3GFIHGLh4bRjJ,42996,g,14,3,2018,06:41:23,1,1,2000,00:00:00,game|reaction|star wars|no|friends|youtube|reactions|live|star|confused|nope|internet|twitch|online|rpg|nerd|geek|and|the|friend|empire|player|friendship|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|we|stream|joe|not|never|no way|question|to|rebels|do|hyper|embarrassed|teamwork|questioning|roleplaying|hyper_rpg|pencils and parsecs|confusion|communication|canon|role playing|going|pnp|dazed|eren|are|interweb|negative|rebellion|teams|edge of the empire|pencilsandparsecs|scum|pencils|thing|ashamed|val|puzzled|villainy|gonna|smugglers|bewildered|starr|parsecs|baffled|what are you doing|flustered|kym canon|pnp01|kymcanon|absolutely not|aio|eren val|nix|joe starr|aio corvica|joestarr187|befuddled|not at all|kym|nauh|negatory|fluster|corvica|miscommunication|are we gonna do the thing|GIF|Animated GIF
BWC8JPtJvWVnlsXDu7,https://giphy.com/gifs/hyperrpg-game-reaction-BWC8JPtJvWVnlsXDu7,42991,g,2,3,2018,08:35:47,1,1,2000,00:00:00,game|reaction|happy|meme|wwe|wrestling|reactions|live|memes|test|action|internet|twitch|online|rpg|like|nerd|geek|joy|clapping|player|clap|applause|my|cheers|dnd|john|hyper rpg|nerds|nerdy|geeky|d&d|intro|geeks|data|cheer|hyperrpg|john cena|stream|content|meeting|name|is|hyper|roleplaying|standing|hyper_rpg|rogue|improv|cena|praise|role playing|inc|dungeon|actions|conspiracy|amused|cheerful|joyful|roguelike|interweb|volunteer|introduction|kudos|delighted|entertained|Wrestle|medication|rogue like|subject|analyst|incorporated|standing ovation|compliant|huzzah|ovation|roguelike01|my name is|acclaim|jorts|minhdzuy|khorami|greating|minhdzuy khorami|GIF|Animated GIF
XK9pt4ico1aJ46Rtf9,https://giphy.com/gifs/hyperrpg-game-live-XK9pt4ico1aJ46Rtf9,42962,pg-13,24,2,2018,22:56:36,1,1,2000,00:00:00,game|reaction|angry|reactions|live|upset|internet|twitch|head|online|rpg|like|god|scream|nerd|geek|it|dnd|out|hyper rpg|nerds|nerdy|screaming|geeky|d&d|geeks|hell|data|emotion|hyperrpg|f|emotions|stream|yelling|freak|yell|hyper|roleplaying|hyper_rpg|gm|rogue|improv|role playing|inc|dungeon|zac|furious|conspiracy|lose|game master|roguelike|interweb|volunteer|dang|dungeon master|zac eubank|medication|heck|rogue like|analyst|incorporated|eubank|arentweclever|compliant|GIF|Animated GIF
3o7btWfCWNcjnE2aPK,https://giphy.com/gifs/hyperrpg-gross-3o7btWfCWNcjnE2aPK,42915,g,27,6,2017,02:30:34,1,1,2000,00:00:00,gross|hyper rpg|spit|kateinreallife|blech|spit it out|kate elliot|GIF|Animated GIF
3o7aDbTpdniEDNklBC,https://giphy.com/gifs/hyperrpg-awkward-hyper-rpg-3o7aDbTpdniEDNklBC,42789,g,12,9,2017,22:39:24,1,1,2000,00:00:00,game|twitch|awkward|rpg|character|nerd|geek|player|boom|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|victory|hyperrpg|unsure|hyper|roleplaying|hyper_rpg|role playing|vanquished|terra|valiant|uncertain|no chill|hesitant|Stiff|undecided|arida|swager|terra clark olsen|terra clark|GIF|Animated GIF
3ov9jLmJBdrFC6gS9q,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLmJBdrFC6gS9q,42641,g,14,9,2017,16:39:18,1,1,2000,00:00:00,reaction|youtube|wow|amazing|surprise|trailer|twitch|awesome|rpg|nerd|geek|react|great|hyper rpg|nerds|nerdy|geeky|wait|geeks|hyperrpg|adam|fabulous|heroes|amigos|woah|hyper|hyper_rpg|incredible|trinity|glorious|hrpg|wait for it|outstanding|rios|agustin|adam hlavac|astounding|hyperheroes|agustin rios|hyper heroes|adamhlavac|el_santotaco|hlavac|atonishing|uneral|GIF|Animated GIF
l2QEfJVdJIGMFRuh2,https://giphy.com/gifs/hyperrpg-reaction-lol-l2QEfJVdJIGMFRuh2,42623,g,7,11,2017,02:04:41,1,1,2000,00:00:00,reaction|lol|laugh|rpg|hyper rpg|hyperrpg|break|breaking|giggle|zoe|game master|giggles|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|make laugh|GIF|Animated GIF
3o7aD4dtj3BMKxJzFu,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aD4dtj3BMKxJzFu,42615,pg,13,10,2017,22:52:29,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|pencils and parsecs|oh my|star wars rpg|eren val|joe starr|joestarr187|GIF|Animated GIF
6EcBkDGsnRvHQygfW2,https://giphy.com/gifs/hyperrpg-game-reaction-6EcBkDGsnRvHQygfW2,42613,g,21,3,2018,04:25:16,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|reactions|live|star|action|nope|internet|twitch|online|rpg|nerd|geek|and|empire|player|it|sassy|thinking|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|joe|never|think|no way|attitude|rebels|sass|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|actions|pnp|cheeky|eren|interweb|negative|rebellion|edge of the empire|decision|pencilsandparsecs|scum|pencils|val|about|villainy|smugglers|starr|parsecs|pnp01|absolutely not|eren val|nix|joe starr|joestarr187|not at all|tude|nauh|negatory|thinking about it|GIF|Animated GIF
3o6fJ1cAfBgmVL9abC,https://giphy.com/gifs/hyperrpg-reaction-what-3o6fJ1cAfBgmVL9abC,42592,g,28,11,2017,06:47:41,1,1,2000,00:00:00,reaction|what|red|surprised|hyper rpg|hyperrpg|power rangers|woah|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|ohoh|GIF|Animated GIF
3o7aDcnLOwurVQTjLG,https://giphy.com/gifs/hyperrpg-entertainment-twitch-3o7aDcnLOwurVQTjLG,42507,g,21,10,2017,01:21:47,1,1,2000,00:00:00,black|twitch|rpg|entertainment|hyper rpg|intro|hyperrpg|power rangers|introduction|saban|hyper force|vesper|cristina vee|cerberus|GIF|Animated GIF
xULW8oFAShgv42FcUE,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8oFAShgv42FcUE,42285,g,2,1,2018,23:19:01,1,1,2000,00:00:00,christmas|twitch|holiday|rpg|santa|dnd|hyper rpg|cheer|power rangers|toys|merry|hyper_rpg|saban|hyper force|zac eubank|arentweclever|krampus|ruining|curse you|GIF|Animated GIF
3ohs7XCDk4FGdNPyHS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7XCDk4FGdNPyHS,42275,g,8,12,2017,20:19:13,1,1,2000,00:00:00,star wars|twitch|annoyed|hyper rpg|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|edge of empire|emmafyffe|kylara|dont have time|GIF|Animated GIF
xT4ApxwVorOOizzbiw,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApxwVorOOizzbiw,42195,pg,2,11,2017,22:26:56,1,1,2000,00:00:00,twitch|rpg|mario|hyper rpg|vomit|puke|disgusted|yoshi|coin|hyper drive|karacorvus|GIF|Animated GIF
3og0IzdNPoztGjCZva,https://giphy.com/gifs/hyperrpg-yes-laugh-3og0IzdNPoztGjCZva,42139,g,16,3,2017,23:41:27,1,1,2000,00:00:00,yes|laugh|hyper rpg|acquisitions incorporated|acqinc|acq inc|amy falcone|walnut dankgrass|GIF|Animated GIF
2Y6pBsC6gyNl8thZ63,https://giphy.com/gifs/hyperrpg-game-twitch-2Y6pBsC6gyNl8thZ63,41933,pg-13,25,2,2018,19:27:42,1,1,2000,00:00:00,game|reaction|happy|party|snl|reactions|rock|action|bird|upset|twitch|rpg|nerd|geek|the|dnd|joke|flip|hyper rpg|nerds|nerdy|finger|mark|geeky|drive|d&d|geeks|middle finger|emotion|troll|hyperrpg|emotions|off|on|hyper|roleplaying|hyper_rpg|emily|fu|middle|role playing|pleased|trivia|actions|answer|jeopardy|rock on|flipping|mitch|reference|hops|hyper drive|hyperdrive|trolled|mitch gitelman|trivia hops|gitelman|trebek|mitchgit|emily gitelman|joked|emilygitelman|mark fehrenbacher|trebeck|tuxedomask___|fehrenbacher|GIF|Animated GIF
26uf9eQ22uMjLOm6Q,https://giphy.com/gifs/hyperrpg-hyper-rpg-death-from-above-26uf9eQ22uMjLOm6Q,41843,g,20,8,2016,04:25:18,1,1,1970,00:00:00,hyper rpg|hyperrpg|battletech|death from above|strix|coryphee|no falling|GIF|Animated GIF
xUOxfpzWOz2Xh7eXD2,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfpzWOz2Xh7eXD2,41793,pg,8,12,2017,20:16:20,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyper_rpg|gm|pencils and parsecs|pnp|edge of empire|bert jennings|ninjanomics101|cameron rice|jurassicalien|fiddler|bad decision|wrong choice|poor choice|GIF|Animated GIF
26CaLIzQKzgFK7Bmg,https://giphy.com/gifs/hyperrpg-black-eyes-26CaLIzQKzgFK7Bmg,41732,g,10,1,2018,04:02:49,1,1,2000,00:00:00,black|eyes|hyper rpg|hyperrpg|power rangers|focus|ears|saban|hyperforce|mid|posture|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
l49K1KvKil9ZUdYsg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49K1KvKil9ZUdYsg,41631,g,20,12,2017,00:09:34,1,1,2000,00:00:00,reaction|eyes|twitch|rpg|dnd|hyper rpg|point|power rangers|eddie|hyper_rpg|suspicious|saban|hyper force|watching you|blue ranger|blacknerd|andre meadows|GIF|Animated GIF
3ov9jMQzJePbbxVK8M,https://giphy.com/gifs/hyperrpg-reaction-water-3ov9jMQzJePbbxVK8M,41629,g,31,10,2017,20:12:22,1,1,2000,00:00:00,reaction|water|celebration|dunk|hyper rpg|hyperrpg|throw|bullseye|hyperdrive|stefanie woodburn|chris bramante|amontiock|water dunk|stefwoodburn|GIF|Animated GIF
26gJAHLD5NVjGSY7e,https://giphy.com/gifs/hyperrpg-oh-no-hyper-rpg-shadowrun-26gJAHLD5NVjGSY7e,41418,g,25,8,2016,01:22:10,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|oh no|roleplaying game|roleplaying|gm|shadowrun|fang|corpsins|corporate sins|jakidash|cheryl platz|shadowrun corporate sins|muppetaphrodite|claudiacult|GIF|Animated GIF
xT9IglpbGanaXqr8is,https://giphy.com/gifs/hyperrpg-entertainment-twitch-xT9IglpbGanaXqr8is,41415,g,21,10,2017,01:20:58,1,1,2000,00:00:00,twitch|rpg|entertainment|hyper rpg|intro|hyperrpg|power rangers|gm|game master|introduction|saban|hyper force|malika lim|GIF|Animated GIF
1iTSTq0PvhrWZOxy,https://giphy.com/gifs/hyperrpg-yes-yeah-1iTSTq0PvhrWZOxy,41401,g,29,11,2017,00:20:12,1,1,2000,00:00:00,yes|yeah|dnd|high five|hyper rpg|done|hyperrpg|well done|cucumber|zac eubank|arentweclever|perception check|cucumberlives|GIF|Animated GIF
YkBvZY1MWB96EW9sj1,https://giphy.com/gifs/hyperrpg-game-star-wars-YkBvZY1MWB96EW9sj1,41328,g,27,3,2018,22:37:49,1,1,2000,00:00:00,game|star wars|instagram|friends|youtube|live|picture|star|internet|twitch|online|rpg|nerd|geek|selfie|and|friend|empire|camera|player|friendship|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|snapchat|hyperrpg|stream|emma|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|seth|pnp|keith|interweb|rebellion|edge of the empire|pencilsandparsecs|insta|fey|scum|pencils|emma fyffe|distraction|emmafyffe|distracted|villainy|smugglers|parsecs|pnp01|kylara|millenial|fyffe|kylara fey|silverstein|keith silverstein|silvertalkie|klev|gram|k'lev seth|klev seth|GIF|Animated GIF
l0HlwAGNhosCHp33i,https://giphy.com/gifs/hyperrpg-excited-scream-l0HlwAGNhosCHp33i,41271,g,20,12,2016,05:35:23,1,1,2000,00:00:00,excited|scream|hyper rpg|hype|erika|erika ishii|GIF|Animated GIF
3ohc1fksY9jDP5kglq,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc1fksY9jDP5kglq,41247,pg,20,12,2017,22:49:30,1,1,2000,00:00:00,reaction|happy|twitch|rpg|hyper rpg|enjoy|oh yeah|thirsty|hyper_rpg|gm|vanquished|valiant|zac eubank|arentweclever|turned on|ln|lead narrator|GIF|Animated GIF
