highfive, 13, 35320.47946602911
terrific, 1, 1793.8383838383838
fiving, 2, 2746.5526695526696
judging you, 2, 34521.9
left shark, 2, 34043.5
what is going on, 1, 17571.4
sipping tea, 1, 1824.7916666666667
sip tea, 1, 1824.7916666666667
too much, 2, 3629.3251454427927
impatient, 2, 2079.674075924076
hurry up, 3, 8889.46957488042
too much time, 1, 1921.5604395604396
long wait, 1, 1921.5604395604396
couple, 2, 8891.296296296296
damn it, 3, 10600.706694271912
sarah sanders ode, 2, 8512.430555555557
jenka, 2, 8512.430555555557
sticks out tongue, 1, 7230.625
hahaha, 3, 22518.1
mocking, 5, 15962.577049808428
rocking, 8, 35385.484851471236
head bang, 3, 3204.239884719711
blinking, 1, 2266.434210526316
forget, 3, 3829.634588353414
forget it, 1, 2071.855421686747
frustrate, 2, 6549.065948002536
discouraged, 3, 8005.348300943712
miffed, 1, 2071.855421686747
irked, 1, 2071.855421686747
goofy movie, 4, 17969.334558823528
heck no, 2, 8787.153846153846
nooooo, 1, 7154.416666666667
noo, 2, 7347.570512820513
child, 3, 6124.261587968521
gift, 3, 7079.49814471243
bubbles, 1, 3478.816326530612
wonder, 2, 4664.886093972473
soap, 1, 3478.816326530612
vanessa, 1, 3478.816326530612
wonderfull, 1, 3478.816326530612
soap bubbles, 1, 3478.816326530612
childlike, 1, 3478.816326530612
postil, 1, 3478.816326530612
sneer, 1, 4477.210526315789
let down, 2, 6738.028708133971
dissapoint, 2, 11831.067669172931
foiled, 1, 4477.210526315789
saddened, 1, 4477.210526315789
twarted, 1, 4477.210526315789
kid, 2, 2645.445261437909
dad, 5, 7088.862871760725
father, 2, 4411.78839869281
apparition, 1, 2360.1805555555557
pretty much, 1, 1630.2884615384614
accordion, 1, 9972.235294117647
polka, 1, 9972.235294117647
pwnd, 1, 9972.235294117647
wat, 3, 14410.236134453782
jaw drop, 4, 17210.145225362874
wide eyed, 2, 10793.450420168068
mouth drop, 3, 14410.236134453782
dead stare, 3, 14410.236134453782
positive, 5, 10767.846576584905
extra, 2, 3888.4471153846152
super good, 1, 2631.0625
extra good, 2, 3104.471590909091
blink forever, 1, 9242.833333333334
constant blank, 1, 9242.833333333334
psycho, 6, 4377.004689341932
psychotic, 1, 2305.9166666666665
splat, 1, 9754.823529411764
absurd, 1, 4587.638888888889
dummy, 2, 6142.089869281046
caricature, 1, 4587.638888888889
mimic, 2, 6067.805555555556
scoff, 1, 4587.638888888889
ridicule, 1, 4587.638888888889
phony, 1, 4587.638888888889
farce, 1, 4587.638888888889
mockery, 1, 4587.638888888889
jeer, 2, 5642.710317460317
deride, 1, 4587.638888888889
dancing shark, 1, 16472.1
ship, 8, 14891.670706188082
shoulder, 3, 5051.239896616541
unexpected, 2, 7579.318260869565
shooketh, 2, 9581.810588235294
reasons, 2, 4473.220454545454
list, 1, 2026.675
reason, 4, 7892.589946070878
because, 2, 4473.220454545454
prepared, 3, 10181.525
kool, 1, 2026.675
listing, 1, 2026.675
let me get the list, 1, 2026.675
eyeing, 1, 2787.1206896551726
jorts, 8, 10164.471401423438
ryry, 6, 2607.9843213200775
schapals, 6, 2612.8076247771837
smash, 6, 11260.9293834527
cabbage patch, 1, 22863.714285714286
side, 5, 6878.106237453695
cyclops, 1, 1428.3214285714287
ironic, 2, 1838.9945054945056
irony, 2, 1838.9945054945056
side-eye, 1, 1428.3214285714287
laser beam, 2, 1569.8530741410489
daggers, 1, 1428.3214285714287
laser beams, 1, 1428.3214285714287
blue steel, 1, 7970.9
no emotion, 1, 7970.9
fright, 2, 3849.2422360248447
oldie, 33, 15337.254986507576
bloodcurdling tales of terror, 30, 12655.747479000069
silent scream, 2, 6262.365612648222
duuun, 1, 3462.4565217391305
start, 1, 2646.0333333333333
begin, 1, 2646.0333333333333
begun, 1, 2646.0333333333333
head shake, 5, 12305.837285902504
luke, 4, 12143.489505089505
ded, 5, 17128.3151170038
mouthy, 1, 4274.2972972972975
rosslyn luke, 4, 12143.489505089505
you didn't, 2, 6977.45519203414
eaves, 1, 4274.2972972972975
spray, 1, 14361.727272727272
i'm ready, 1, 14361.727272727272
spray bottle, 2, 23513.810606060608
alex niedt, 5, 30378.388383838384
woo, 2, 7139.529577464789
confetti, 1, 2205.9295774647885
introduction, 27, 44841.72535600477
mused, 1, 1932.3950617283951
picking, 1, 1932.3950617283951
understood, 1, 1932.3950617283951
picking up, 1, 1932.3950617283951
putting down, 1, 1932.3950617283951
headshot, 2, 4959.084109149278
finger gun, 5, 22636.38466843259
enjoying, 2, 8773.228571428572
hand gun, 1, 4448.657142857143
shutup, 1, 8598.111111111111
god damn it, 1, 5517.857142857143
randal, 5, 27391.81833791209
gdi, 3, 7487.879365079366
against me, 1, 5517.857142857143
rub eyes, 2, 8736.857142857143
god dang it, 5, 13039.641297446517
rubs eyes, 4, 13785.437404295051
crawl, 2, 13528.510297482837
crawling, 1, 6659.826086956522
leak, 1, 3104.530612244898
reactor, 1, 3104.530612244898
reactor leak, 1, 3104.530612244898
john mayer, 1, 10822.07142857143
goodnight, 1, 10810.214285714286
bad pun, 1, 10810.214285714286
lyrics, 1, 10074.133333333333
shot to the heart, 1, 10074.133333333333
guilty, 3, 7599.831384913898
hands up, 2, 7429.133640552995
arrested, 1, 2433.4193548387098
captured, 4, 10042.813282732448
hands in the air, 1, 2433.4193548387098
under arrest, 1, 2433.4193548387098
culpable, 1, 2433.4193548387098
convicted, 1, 2433.4193548387098
entangled, 1, 2433.4193548387098
seized, 1, 2433.4193548387098
prince, 1, 5021.0
self harm, 2, 13689.936090225565
self hit, 1, 7891.578947368421
stop hitting, 1, 7891.578947368421
headache, 2, 12981.5
not like this, 1, 10685.214285714286
andy, 3, 2490.0132262635807
campbell, 3, 2490.0132262635807
brow, 3, 6739.104800476473
eye brow, 2, 3698.864800476474
andy campbell, 3, 2490.0132262635807
andyravage, 3, 2490.0132262635807
disco, 2, 2523.179559570864
slide, 5, 13928.303879127408
boogie, 2, 5159.401298701298
keiser, 2, 2883.7767703994123
polymorphed_dragon, 3, 10237.633913256555
ryan keiser, 3, 5924.016770399412
dm_alanone, 3, 5924.016770399412
polymorpheddragon, 2, 2883.7767703994123
dm alanone, 2, 2883.7767703994123
polymorphed dragon, 2, 2883.7767703994123
dmalanone, 2, 2883.7767703994123
polymorphed, 1, 1939.7012987012988
shade, 7, 18502.179612299464
but thats none of my business, 1, 4521.909090909091
lie, 4, 7251.027383156967
lying, 4, 5351.962568731196
false, 1, 2129.2285714285713
accuse, 1, 2129.2285714285713
fib, 1, 2129.2285714285713
accusation, 2, 2695.085714285714
whoa, 3, 7517.947511312217
fast, 1, 2954.9
slow, 2, 3953.9526315789476
calm, 4, 4994.414814814814
hold, 4, 5174.374675324675
pause, 1, 2954.9
wait a minute, 1, 2954.9
slower, 1, 2954.9
halt, 1, 2954.9
wait a second, 1, 2954.9
not so fast, 1, 2954.9
not fast, 1, 2954.9
dodge, 2, 3687.5882352941176
losing, 1, 2894.921568627451
avoid, 5, 7594.879679144385
dodging, 2, 3687.5882352941176
gaga, 1, 3069.0833333333335
fabulous, 4, 7528.029229989868
fav, 1, 3069.0833333333335
magical, 3, 5597.015350877194
yas queen, 1, 3069.0833333333335
giddy, 3, 4211.391666666666
magical princess, 2, 4364.208333333334
streamer, 1, 11312.0
bang bang, 1, 11312.0
hand guns, 1, 11312.0
subdance, 1, 11312.0
house, 16, 8281.492050952249
sister, 1, 2095.6857142857143
three, 15, 6445.349193809394
shelby, 4, 2363.266773958307
the house, 15, 6445.349193809394
volume 3, 15, 6445.349193809394
high fiving, 6, 7393.118304412945
volume three, 15, 6445.349193809394
graces, 4, 2363.266773958307
highfiving, 5, 6440.4040186986595
shelby graces, 4, 2363.266773958307
shelbygraces, 4, 2363.266773958307
problem, 2, 3182.5645833333333
nbd, 1, 2280.78125
no big deal, 2, 4170.63125
not my problem, 1, 2280.78125
not worried, 1, 2280.78125
not concerned, 1, 2280.78125
interesting, 1, 9072.875
lauren, 3, 10657.660714285714
tell me more, 2, 9484.693181818182
corporate sins, 7, 32099.915404040406
randomtuesday, 3, 10657.660714285714
lauren bond, 3, 10657.660714285714
no words, 1, 6301.826086956522
ninjanomics, 4, 18269.791471571905
mom, 2, 5321.767720306513
haircut, 1, 4991.448275862069
mom joke, 1, 4991.448275862069
yo momma, 1, 4991.448275862069
swoon, 3, 12356.12313655337
gaze, 2, 11308.304347826088
darth vader, 1, 1377.7428571428572
vader, 1, 1377.7428571428572
skywalker, 1, 1377.7428571428572
anakin, 1, 1377.7428571428572
darth, 2, 8572.142857142857
sith, 7, 22012.15031451307
darth maul, 1, 7194.4
maul, 1, 7194.4
tagline, 1, 8975.875
incompetent, 1, 8975.875
good guys, 1, 8975.875
hi-5, 1, 11960.916666666666
claudiacult, 2, 14303.527777777777
wake up, 2, 9781.88920056101
hurry, 2, 6967.90913531998
fingers, 6, 16772.35080676947
hey hey, 1, 6235.695652173913
get going, 1, 6235.695652173913
fives, 3, 3731.7577639751553
terrible, 1, 4037.657142857143
sucks, 1, 4037.657142857143
it sucks, 1, 4037.657142857143
gonna suck, 1, 4037.657142857143
fu, 11, 15810.637475424192
flipping, 3, 5523.151069518717
f u, 1, 4403.0
edgey, 1, 4403.0
draw, 1, 8287.0
sword draw, 1, 8287.0
tear up, 1, 1579.9662921348315
gorgeous, 2, 5772.970546984572
wipe away, 1, 4530.709677419355
tech, 2, 3575.717808219178
app, 1, 1921.9178082191781
screen, 2, 1928.2303082191781
spaceship, 1, 1921.9178082191781
apps, 1, 1921.9178082191781
ships, 1, 1921.9178082191781
screens, 1, 1921.9178082191781
pepper pots, 1, 1921.9178082191781
avengersrpg, 7, 7326.185762267529
kewl, 1, 7374.421052631579
bear, 5, 15839.531944444443
bear dance, 1, 7781.333333333333
dancing bar, 1, 7781.333333333333
nick krieger, 2, 10426.645833333332
aw shucks, 1, 6084.478260869565
coffee addict, 1, 11660.916666666666
coffee pot, 1, 11660.916666666666
honesty hour, 1, 11660.916666666666
all the coffee, 1, 11660.916666666666
chan, 2, 1945.340277172492
goldie, 2, 1945.340277172492
goldiechan, 2, 1945.340277172492
goldie chan, 2, 1945.340277172492
epic fail, 9, 17818.779617566186
failing, 4, 3521.749648696457
annoy, 2, 3671.58800337933
displeased, 1, 2075.0597014925374
perturbed, 2, 2513.393034825871
displease, 1, 2075.0597014925374
rpm, 1, 1510.391304347826
boom time, 3, 5005.23745819398
boomtime, 1, 1510.391304347826
erika ishii, 8, 26067.26229496233
freakout, 1, 4954.535714285715
erikaishii, 4, 8957.58924301428
drama, 11, 20748.4073307438
wicked, 1, 1630.8470588235293
threatening, 1, 1630.8470588235293
bad guy, 2, 6194.228011204482
drama queen, 1, 1630.8470588235293
mastermind, 2, 2853.0088235294115
dramaqueen, 1, 1630.8470588235293
this is great, 1, 1630.8470588235293
aerobics, 1, 6291.363636363636
join, 1, 6291.363636363636
reluctant, 2, 8345.930303030302
jazzercise, 1, 6291.363636363636
fonda, 1, 6291.363636363636
bathroom, 1, 11522.0
gotta pee, 1, 11522.0
roll20, 2, 14644.727272727272
face-palm, 5, 3761.4930350166396
suspect, 2, 3344.3317013463893
suspicion, 2, 3344.3317013463893
skeptic, 1, 3209.279069767442
skepticism, 1, 3209.279069767442
distrust, 2, 3344.3317013463893
dont think so, 1, 3209.279069767442
non believer, 1, 3209.279069767442
flipping the bird, 1, 10611.153846153846
baller, 1, 9187.733333333334
fistbump, 3, 10352.132801701222
hellyeah, 1, 9187.733333333334
tyler carpenter, 11, 28761.244839604835
futurezac, 1, 9187.733333333334
control, 1, 1582.83908045977
self, 1, 1582.83908045977
self control, 1, 1582.83908045977
kept, 1, 1582.83908045977
keep it cool, 2, 3416.9640804597702
composure, 1, 1582.83908045977
refrain, 1, 1582.83908045977
selfcontrol, 1, 1582.83908045977
that took a lot of self-control, 1, 1582.83908045977
kept it cool, 1, 1582.83908045977
refrained, 1, 1582.83908045977
took a lot, 1, 1582.83908045977
kept it together, 1, 1582.83908045977
held it together, 1, 1582.83908045977
stoppped, 1, 1582.83908045977
anxiety, 2, 6957.733333333334
burden, 1, 2857.5833333333335
strained, 1, 2857.5833333333335
morphing time, 7, 21195.352380952383
take down, 1, 7611.277777777777
accident, 7, 8669.162815540174
fails, 2, 1780.4976689976688
oopsie, 1, 1750.679487179487
frame, 1, 1203.725663716814
freeze, 1, 1203.725663716814
fistpump, 3, 2950.159081867789
blessing, 1, 1203.725663716814
freeze frame, 1, 1203.725663716814
freezeframe, 1, 1203.725663716814
trouble, 4, 15765.711111111112
brows, 1, 4533.666666666667
fourth wall, 4, 8600.712318840579
ruh roh, 7, 11752.730410376074
psych, 2, 2816.5088932806325
disrespect, 2, 2816.5088932806325
hand shake, 1, 1472.304347826087
sike, 1, 1472.304347826087
chris bramante, 13, 30744.15928782298
amontiock, 10, 24495.825954489643
bramante, 2, 2396.621420996819
explaining, 1, 2446.5454545454545
explain, 3, 4224.851336898396
cause, 1, 2446.5454545454545
explanation, 2, 3998.2513368983955
chefs, 1, 1892.9014084507041
i come from a family of chefs, 1, 1892.9014084507041
chinchilla, 1, 2984.1555555555556
aya, 7, 13224.510518225736
hare, 1, 2984.1555555555556
callsign, 1, 2984.1555555555556
mechwarrior, 1, 2984.1555555555556
coney, 1, 2984.1555555555556
verdance, 1, 2984.1555555555556
deathbunny, 1, 2984.1555555555556
death bunny, 1, 2984.1555555555556
no trust, 1, 1649.469135802469
untrustworthy, 1, 1649.469135802469
don't trust, 1, 1649.469135802469
moving, 2, 2566.405982905983
tight, 2, 1161.815073815074
shift, 1, 1140.905982905983
crowded, 1, 1140.905982905983
shifting, 1, 1140.905982905983
Stiff, 2, 2641.392469392469
squished, 1, 1140.905982905983
rearrange, 1, 1140.905982905983
Fussy, 1, 1140.905982905983
cramped, 1, 1140.905982905983
tight quarters, 1, 1140.905982905983
skitish, 1, 1140.905982905983
shots, 1, 8335.9375
shots fired, 1, 8335.9375
friday, 1, 2884.6304347826085
weekend, 1, 2884.6304347826085
tgif, 1, 2884.6304347826085
sync, 4, 5557.587404479579
rikishi, 1, 2884.6304347826085
hidding, 2, 7886.757381258023
concealed, 1, 6868.684210526316
military crawl, 1, 6868.684210526316
loop, 9, 11059.983089902094
dank, 1, 2609.66
inception, 1, 2609.66
greenscreen, 9, 7186.672209178843
holy crap, 1, 2609.66
dank meme, 2, 3562.3742857142856
tripy, 1, 2609.66
wonder twins, 1, 16303.875
thumpers, 1, 16303.875
pondering, 1, 1682.7272727272727
ponder, 1, 1682.7272727272727
dare, 2, 7620.526107072043
intimidate, 3, 11623.14338235294
ps4, 1, 3219.7
energy, 6, 8217.357814407815
twist, 4, 5591.124294670847
sub, 2, 4912.916216216216
controller, 1, 3219.7
dynamic, 1, 3219.7
jive, 2, 8818.776923076923
enthusiasm, 1, 3219.7
lively, 2, 4535.1038461538465
jitterbug, 1, 3219.7
daring, 1, 3219.7
subscriber, 1, 3219.7
ps4 controller, 1, 3219.7
fyffedom, 1, 3219.7
model, 2, 4605.945287356321
dream, 2, 4743.94380587484
melt, 1, 4425.758620689655
seductive, 1, 4425.758620689655
hurt feelings, 1, 7546.823529411765
feelings hurt, 1, 7546.823529411765
hurt my feelings, 1, 7546.823529411765
naruto, 4, 13004.266233766233
ninja, 5, 8619.412871037008
lee, 3, 4058.9584639498435
kung fu, 2, 9574.933333333334
bruce, 1, 2696.0
bruce lee, 1, 2696.0
martial, 1, 2696.0
stealth, 2, 7264.8421052631575
kung, 1, 2696.0
shinobi, 1, 2696.0
kuwaii, 1, 2696.0
cam, 1, 3829.212121212121
lets fight, 1, 3829.212121212121
dungeons and dragons, 2, 10321.760435571689
dice roll, 1, 4354.6551724137935
roll dice, 1, 4354.6551724137935
familia, 1, 1554.3950617283951
tribe, 1, 1554.3950617283951
cousins, 1, 1554.3950617283951
cousin, 1, 1554.3950617283951
clan, 1, 1554.3950617283951
so close, 3, 3973.5462004447513
related, 1, 1554.3950617283951
relation, 1, 1554.3950617283951
heartfelt, 2, 7722.745061728396
nickmcnickerson, 7, 3112.0136467946354
assist, 1, 2843.0
cpr, 1, 2843.0
died, 1, 2843.0
helped, 1, 2843.0
bob, 1, 3117.775
smooth, 1, 3117.775
fool, 1, 3117.775
sway, 2, 9196.441666666668
vicious, 3, 4000.9421159029653
legs, 1, 6906.277777777777
leg, 1, 6906.277777777777
regrets, 2, 7431.018306636156
on the internet, 1, 6531.105263157895
ragret, 1, 6531.105263157895
exercise, 3, 13561.955425895054
abs, 2, 12504.463815789473
crunch, 1, 6523.526315789473
crunches, 1, 6523.526315789473
concentrated, 1, 6523.526315789473
information, 1, 1456.2823529411764
payment, 2, 5802.9966386554615
swindle, 2, 2800.486898395722
cost, 1, 1456.2823529411764
bite me, 1, 1456.2823529411764
shakedown, 1, 1456.2823529411764
payoff, 1, 1456.2823529411764
extortion, 1, 1456.2823529411764
coercion, 1, 1456.2823529411764
pump, 1, 1713.5555555555557
tough, 2, 3297.9509043927646
touched, 1, 6168.35
moved, 1, 6168.35
huh, 6, 7338.633735697941
tfw, 3, 4231.261241830065
hear, 3, 3417.190668896321
wha, 2, 2515.1180487804877
f that guy, 1, 8767.285714285714
headshake, 2, 18403.6
miss him, 1, 7661.375
kinda do, 1, 7661.375
fell, 2, 15476.923076923076
nuts, 3, 6820.7923786739575
nut, 2, 3232.142712550607
nutjob, 1, 1599.0657894736842
i think so, 1, 1599.0657894736842
correlation, 1, 1599.0657894736842
crackpot, 1, 1599.0657894736842
think so, 1, 1599.0657894736842
you didnt, 4, 13049.807482993197
holy shit, 3, 15574.513486513488
thats great, 1, 9330.461538461539
my bad, 3, 1721.6191974691974
apologetic, 4, 2264.3989681551325
my b, 2, 1681.135864135864
destruction, 1, 4324.571428571428
destroy, 5, 6923.503989107768
rampage, 1, 4324.571428571428
over the top, 1, 4324.571428571428
glases, 1, 4324.571428571428
axcited, 1, 4324.571428571428
final, 1, 2280.9056603773583
last, 1, 2280.9056603773583
last one, 1, 2280.9056603773583
i promise, 1, 2280.9056603773583
no moar, 1, 2280.9056603773583
collapse, 3, 5215.977682007914
passed out, 2, 3312.123136553369
passed, 2, 3312.123136553369
black out, 2, 3312.123136553369
girly scream, 1, 3095.948717948718
blushing, 3, 10628.780303030302
crazy eyes, 1, 8543.714285714286
stick out tongue, 3, 10591.691964285716
nintendo, 9, 5914.898235851419
race, 6, 5440.371429177423
video game, 3, 2800.6358620689657
racing, 5, 4272.929568712307
mushroom, 2, 9629.488505747126
super mario, 1, 1374.3218390804598
leap, 1, 1374.3218390804598
morphers, 1, 2987.625
yaaas, 1, 5954.75
happy dance, 2, 2302.568253968254
saucy, 1, 1695.4571428571428
duo, 1, 6978.64705882353
push up, 1, 6978.64705882353
pushups, 1, 6978.64705882353
exercising, 1, 6978.64705882353
push ups, 1, 6978.64705882353
dual, 2, 8763.382352941177
ones, 1, 7409.625
snake eyes, 2, 10728.75
snakeeyes, 1, 7409.625
critical miss, 6, 13741.596887217116
pair of ones, 1, 7409.625
touch, 3, 6175.947335423198
touchy, 1, 5379.181818181818
handsy, 1, 5379.181818181818
shady, 3, 6593.307409502262
eyewear, 1, 1739.985294117647
agent, 1, 1739.985294117647
aviator, 1, 1739.985294117647
cool dude, 2, 1877.3852941176472
aviators, 2, 2678.051960784314
special agent, 1, 1739.985294117647
present, 1, 1339.8636363636363
blaster, 8, 10679.26380339978
blasters, 3, 2776.6063921294553
vomit, 4, 12732.53154960981
throw up, 2, 6084.382352941177
pill, 2, 4717.042857142857
no pill, 1, 3452.5
compose yourself, 1, 14636.75
plan, 2, 3504.527777777778
figure, 1, 1625.7777777777778
plans, 1, 1625.7777777777778
shot you, 1, 5845.25
brat, 1, 5059.782608695652
make me, 1, 5059.782608695652
brohug, 1, 6114.684210526316
fall, 4, 14731.916835699798
trap, 3, 10078.523255813954
trap door, 1, 6094.0
squad, 1, 1700.1911764705883
homies, 1, 1700.1911764705883
kneeling, 1, 1700.1911764705883
kneel, 1, 1700.1911764705883
skwad, 1, 1700.1911764705883
sqwad, 1, 1700.1911764705883
hyperhomies, 1, 1700.1911764705883
hyper homies, 1, 1700.1911764705883
manical laughter, 1, 19241.5
axe, 5, 8741.06627200075
throat, 2, 3120.559305689489
mdk, 1, 1887.1475409836066
scrote, 1, 1887.1475409836066
vibroaxe, 2, 2125.9751271905034
vibro axe, 1, 1887.1475409836066
scrote to throat, 1, 1887.1475409836066
harry potter, 4, 14640.35119047619
spell, 1, 7192.125
look what i can do, 1, 7192.125
backhand, 1, 5751.95
however, 1, 5751.95
sensing a but, 1, 5751.95
csi miami, 1, 2480.0
yeaaah, 1, 2480.0
dadjoke, 2, 2546.245901639344
puntastic, 2, 2711.0943396226417
horatio cane, 1, 2480.0
sleeping, 2, 13950.439516129032
scene, 1, 1838.5645161290322
fake, 2, 3347.408266129032
act, 6, 5859.800141055716
asleep, 1, 1838.5645161290322
peek, 2, 2856.6376868607394
peep, 1, 1838.5645161290322
fake sleep, 1, 1838.5645161290322
beans, 3, 13388.949106449105
bean, 4, 13924.364133282737
so hot, 1, 8123.5
do i, 2, 11274.822222222223
o'rly, 2, 7402.25
oh do i, 2, 11274.822222222223
penny arcade, 4, 22362.636731689363
jerry holkins, 2, 7522.182186234818
acqinc, 7, 31141.22764078027
tycho brahe, 2, 7522.182186234818
acquisitions inc, 2, 9568.855263157895
tychobrahe, 1, 5967.105263157895
thecteam, 1, 5967.105263157895
c team, 1, 5967.105263157895
snipe, 1, 6280.944444444444
cold blooded, 1, 6280.944444444444
acid, 1, 2672.4285714285716
nasty, 3, 5542.535515873016
taste, 1, 2672.4285714285716
sour, 2, 3060.473015873016
rancid, 1, 2672.4285714285716
bad taste, 2, 12132.792207792209
blergh, 3, 5412.003681422286
pungent, 1, 2672.4285714285716
unpalatable, 1, 2672.4285714285716
unplesant, 1, 2672.4285714285716
drive by, 2, 9939.974747474747
christmas, 21, 30825.095587329335
holiday, 20, 30262.695587329334
finish, 1, 6935.875
finished, 3, 7810.074309061919
tada, 2, 7374.744565217391
accidental, 3, 7433.890437392796
big finish, 1, 6935.875
unplanned, 1, 6935.875
oil, 1, 2053.5185185185187
baby oil, 1, 2053.5185185185187
Greese, 1, 2053.5185185185187
get some, 1, 5800.315789473684
wake, 1, 3546.1935483870966
slapping, 5, 9315.732621509256
wake up call, 1, 3546.1935483870966
minions, 1, 9152.083333333334
sit ups, 1, 9152.083333333334
pfershaw, 1, 9152.083333333334
disgusting, 6, 12886.117343350385
light, 1, 7271.066666666667
fuego, 1, 7271.066666666667
lighter, 2, 7278.641666666666
kesan holt, 1, 7271.066666666667
smart, 2, 10402.235487404163
i'm smart, 1, 9907.09090909091
admiral asthma, 1, 9907.09090909091
head bob, 2, 19872.055555555555
things, 2, 2077.074462768616
change, 2, 1425.0046828437635
some, 2, 2169.0871881132607
some things never change, 1, 1244.7701149425288
somethings, 1, 1244.7701149425288
never change, 1, 1244.7701149425288
somethings never change, 1, 1244.7701149425288
backstab, 1, 6344.823529411765
under the bus, 1, 6344.823529411765
not with them, 1, 6344.823529411765
hey girl, 1, 11942.0
military, 1, 5957.0
dino thunder, 5, 11174.885380116959
black dino ranger, 4, 10314.163157894736
love you, 2, 6333.007936507937
<3, 2, 9952.855555555556
luv u, 1, 5916.722222222223
dying, 2, 10781.489898989897
losing it, 1, 9675.545454545454
acquisitions incorporated, 5, 21572.372377622374
acq inc, 3, 15680.822377622377
kate welch, 2, 12291.795454545454
behind back, 1, 4425.958333333333
mute, 3, 8273.049549549549
no sound, 2, 7633.851851851851
team speak, 1, 5880.333333333333
oh fuck, 1, 10550.7
shadowrun corpsins, 2, 11120.2
looking around, 1, 9582.818181818182
agh, 1, 9582.818181818182
is this real, 2, 10692.627705627707
oh my god, 5, 13418.321422534531
tmnt, 4, 7484.812871037009
teenage mutant ninja turtles, 3, 5892.812871037009
fave, 1, 3631.0344827586205
turtles, 3, 5892.812871037009
donatello, 3, 5892.812871037009
gender bent, 1, 3631.0344827586205
raise your hands, 1, 4995.714285714285
lead narrator, 5, 17530.06218671679
sorry dinesh, 2, 7802.254807692308
talk about it later, 1, 6548.5625
blackout, 1, 1903.8545454545454
tmw, 8, 5847.577586300441
stupor, 1, 1903.8545454545454
dizzi, 1, 1903.8545454545454
swearing, 1, 824.1968503937007
talk, 2, 1769.4182418241826
we dont talk about that, 1, 1036.2970297029703
dont talk about that, 1, 1036.2970297029703
diddle, 1, 2051.607843137255
peasant, 1, 4355.125
looks good, 1, 4355.125
tastes bad, 1, 9460.363636363636
drinking potion, 1, 9460.363636363636
porgicide, 1, 7980.692307692308
cock, 2, 6222.148606811145
jinx, 1, 5456.736842105263
rip, 1, 5752.611111111111
got em, 1, 5170.3
got him, 1, 5170.3
got them, 1, 5170.3
martial arts, 2, 8028.833333333334
karate, 4, 11665.981940144478
kungfu, 1, 6878.933333333333
bicycle kick, 1, 6878.933333333333
super kick, 1, 6878.933333333333
matrial artist, 1, 6878.933333333333
talon, 2, 12468.133333333333
it's okay, 2, 9383.83870967742
connor monahan, 10, 31541.438778998774
death stare, 2, 8852.199404761905
blonde, 1, 3007.970588235294
starwars, 1, 3007.970588235294
gamer, 1, 3007.970588235294
ffg, 1, 3007.970588235294
whaaa, 1, 3007.970588235294
im back, 1, 6817.866666666667
i'm back, 1, 6817.866666666667
oregon, 14, 5210.275058921889
trail, 14, 5210.275058921889
wagon, 14, 5210.275058921889
oregon trail, 24, 44437.43000120182
oregontrail, 14, 5210.275058921889
push, 2, 6418.34772978959
shove, 1, 4833.952380952381
in my face, 1, 4833.952380952381
miss me, 1, 5070.05
boyfriend, 2, 4130.738144329897
solidarity, 1, 1043.9381443298969
loyal, 2, 1144.3218652601295
defensive, 1, 1043.9381443298969
rapport, 1, 1043.9381443298969
destroy you, 1, 1043.9381443298969
jesus, 2, 1690.6026392961878
annoying, 2, 3927.4978962131836
disbelief, 5, 5520.585340805205
yeah right, 1, 1625.1935483870968
classic reaction, 1, 1625.1935483870968
eye rolling, 1, 1625.1935483870968
oh brother, 1, 1625.1935483870968
chew, 5, 9633.78538545853
chomp, 4, 7625.242723021935
bruh, 1, 6708.266666666666
enough, 1, 1242.2592592592594
guess, 3, 4286.615399610137
fair, 2, 1263.7731481481483
admission, 1, 1242.2592592592594
admit, 3, 3279.4661558109833
fair enough, 1, 1242.2592592592594
confuse, 1, 2709.7567567567567
dead serious, 1, 1334.8133333333333
no dice, 1, 1334.8133333333333
fed up, 2, 5526.452153110048
duh, 3, 8009.3896522832
the bit, 1, 1296.8961038961038
that is the bit, 1, 1296.8961038961038
that's the bit, 1, 1296.8961038961038
soup, 1, 6654.4
chilli, 2, 8274.614285714286
feed me, 1, 6654.4
grub, 1, 6654.4
alexniedt, 3, 9550.927777777777
chilli time, 1, 6654.4
dayum, 2, 9729.867647058823
intensity, 2, 1970.650641025641
birthday cake, 1, 14233.42857142857
Blow out candles, 1, 14233.42857142857
mcree, 1, 8283.5
quick draw, 1, 8283.5
listening, 1, 3011.757575757576
jam, 2, 3721.257575757576
theme, 12, 20796.61745138728
jamming, 1, 3011.757575757576
theme song, 7, 16070.65231259968
bopping, 1, 3011.757575757576
camera man, 1, 3011.757575757576
ride, 3, 11557.453594771243
roller coaster, 1, 3671.5555555555557
bowser, 1, 8255.166666666666
nega, 1, 8255.166666666666
claregrant, 5, 9707.666666666666
balls, 2, 5368.640701754386
bawls, 1, 5196.9473684210525
dress up, 2, 5825.086693548387
underdressed, 1, 3179.7741935483873
try harder, 1, 3079.53125
dust off, 1, 3079.53125
dust off shoulder, 1, 3079.53125
table smash, 1, 4462.363636363636
hell, 4, 14718.13032106782
loud, 4, 14940.240853658537
corpse, 1, 4871.0
play dead, 1, 4871.0
turn away, 2, 6814.222527472528
