dr girlfriend, 1, 2522.849315068493
doctor girlfriend, 1, 2522.849315068493
salt, 2, 15125.808333333332
salty, 2, 15125.808333333332
salt guy, 1, 12260.933333333332
beast, 1, 9649.526315789473
scare, 6, 26513.48619484819
fangs, 1, 9649.526315789473
soon, 1, 8725.666666666666
hurts, 1, 8725.666666666666
darn, 2, 12677.753623188404
lets go, 4, 12665.165107212475
hoorah, 1, 9144.9
mmmm, 1, 9095.25
body rub, 1, 9095.25
d, 1, 2061.068181818182
course, 1, 2061.068181818182
of course, 2, 2680.414335664336
good idea, 1, 2061.068181818182
great idea, 2, 9497.755681818182
of course you have, 1, 2061.068181818182
games, 10, 34465.3152014652
video games, 2, 15854.666666666666
drawing, 1, 15018.666666666666
fmv, 1, 15018.666666666666
the bunker, 3, 26113.752136752137
kids drawing, 1, 15018.666666666666
dope, 3, 17703.71137849079
matthew mercer, 2, 27281.242424242424
matt mercer, 4, 39601.42424242424
so dope, 1, 16235.90909090909
yawn, 1, 14879.666666666666
party hard, 2, 34094.2
truck, 1, 11872.666666666666
trucker, 1, 11872.666666666666
mudder, 1, 11872.666666666666
brrak, 1, 11872.666666666666
mudders, 1, 11872.666666666666
naughty, 2, 3515.5424812030074
secrets, 6, 17047.481060931397
sh, 2, 2725.4844854673997
sly, 3, 9418.2057748538
shush, 2, 2661.1710526315787
shhhh, 1, 2341.1710526315787
support, 5, 21295.621755166558
thumbsup, 2, 15545.526315789473
approved, 2, 15545.526315789473
endorse, 2, 15545.526315789473
endorsed, 2, 15545.526315789473
supported, 2, 15545.526315789473
authorized, 2, 15545.526315789473
almost, 1, 5326.545454545455
misses, 1, 5326.545454545455
not quite, 1, 5326.545454545455
missing the point, 1, 5326.545454545455
their, 1, 5326.545454545455
missed point, 1, 5326.545454545455
over their head, 1, 5326.545454545455
pass out, 3, 24975.67363293526
sarahtherebel, 2, 22125.492424242424
closed mouth, 2, 18697.166666666668
hat, 1, 2955.7457627118642
error, 4, 6603.202742616034
mess, 1, 2199.8860759493673
screw, 1, 2199.8860759493673
messed up, 3, 2443.4030366006564
gaffe, 1, 2199.8860759493673
mistaken, 1, 2199.8860759493673
blunder, 2, 3648.7432188065104
messed, 2, 2202.766672964293
boo-boo, 1, 2199.8860759493673
misstep, 3, 5241.360865865334
kaboodle, 1, 2199.8860759493673
judging you, 2, 34148.675
left shark, 2, 33650.2
what is going on, 1, 17376.3
raising, 2, 1991.7530864197531
Keller, 1, 1752.6666666666667
the roof, 1, 1752.6666666666667
knoblock, 1, 1752.6666666666667
keller knoblock, 1, 1752.6666666666667
reacitons, 2, 2256.835497835498
kellerknoblock, 1, 1752.6666666666667
gasp, 2, 10908.300925925925
weak, 2, 10889.154069767443
breathless, 1, 10793.875
flail, 2, 13681.625
spent, 1, 10793.875
vapours, 2, 12520.529545454545
tasty, 6, 16525.14584599797
want it, 1, 8627.8
need it, 1, 8627.8
licks lips, 1, 8627.8
teams, 3, 3520.9988587888997
gratz, 1, 1706.2079207920792
couple, 2, 8717.555555555555
damn it, 3, 10230.429491603405
sarah sanders ode, 2, 8300.935185185184
jenka, 2, 8300.935185185184
frightened, 5, 15818.189532362067
incoherent, 1, 4735.527777777777
mouse, 1, 2365.0833333333335
green screen, 10, 9462.634617828988
pad, 1, 2365.0833333333335
mouse pad, 1, 2365.0833333333335
french, 1, 8935.526315789473
frenchy, 1, 8935.526315789473
frenching, 1, 8935.526315789473
hahaha, 3, 21789.699206349207
mocking, 4, 13632.707777777778
sticks out tongue, 1, 6944.75
blink forever, 1, 9225.111111111111
constant blank, 1, 9225.111111111111
humor, 1, 2119.141025641026
mario, 12, 24301.176762744115
princess, 5, 8450.955718623482
comedian, 2, 2548.391025641026
luigi, 2, 6549.833333333334
peach, 1, 2119.141025641026
applaud, 1, 2119.141025641026
punny, 3, 2144.7407914489886
dad jokes, 3, 2144.7407914489886
dad joke, 3, 2144.7407914489886
jokey, 1, 2119.141025641026
accordion, 1, 9709.941176470587
polka, 1, 9709.941176470587
pwnd, 1, 9709.941176470587
splat, 1, 9671.941176470587
dancing shark, 1, 16273.9
not telling, 1, 8968.333333333334
secrests, 1, 8968.333333333334
the strix, 9, 25033.753350663494
the_strix, 9, 25033.753350663494
meow, 2, 980.0732651963422
who did that, 1, 947.7278106508876
goofy movie, 4, 16735.761519607844
heck no, 2, 8141.980769230769
rocking, 8, 40045.388118318944
head bang, 3, 2579.4427177516577
cabbage patch, 1, 22621.285714285714
forget, 2, 3591.055890227577
forget it, 1, 1904.3614457831325
frustrate, 2, 5518.361445783133
discouraged, 3, 6836.384975194897
miffed, 1, 1904.3614457831325
irked, 1, 1904.3614457831325
workout, 1, 1464.9906542056074
eyebrow, 8, 19068.911379569443
mighty, 1, 1464.9906542056074
liner, 2, 2220.8216401211002
morphin, 1, 1464.9906542056074
wiggle, 3, 10644.675445244411
dirty, 2, 9186.053879310344
innuendo, 3, 3371.574712643678
scheming, 1, 2680.7413793103447
suggestive, 1, 2680.7413793103447
crafty, 1, 2680.7413793103447
jackal, 2, 9280.674712643679
eyebrow wiggle, 2, 14309.963601532567
suggest, 1, 2680.7413793103447
double entendre, 2, 3335.941379310345
complicit, 1, 2680.7413793103447
doublespeak, 1, 2680.7413793103447
sokolov, 1, 2680.7413793103447
gigity, 1, 2680.7413793103447
ambiguity, 1, 2680.7413793103447
shimkus, 1, 2680.7413793103447
second meaning, 1, 2680.7413793103447
fright, 2, 8923.924603174602
duuun, 1, 8569.888888888889
scare.terror, 1, 8569.888888888889
extra, 2, 3424.6971153846152
positive, 3, 9905.373903508771
super good, 1, 2397.8125
extra good, 2, 2436.101388888889
spray, 1, 13908.818181818182
i'm ready, 1, 13908.818181818182
spray bottle, 2, 22746.818181818184
alex niedt, 5, 29285.057070707073
shutup, 1, 8474.111111111111
ded, 5, 16220.816373835241
start, 1, 2539.6
begin, 1, 2539.6
begun, 1, 2539.6
crawl, 2, 13128.95194508009
crawling, 1, 6615.478260869565
john mayer, 1, 10783.214285714286
prince, 1, 4981.0
eyeing, 1, 2571.310344827586
sipping, 5, 8029.396790692129
sips tea, 4, 7767.695298154816
Sips, 3, 3369.8771163366337
confidense, 1, 1489.62
i thrive on stress, 1, 1489.62
side, 5, 6503.284484230459
cyclops, 1, 1325.5089285714287
ironic, 2, 1459.066620879121
irony, 2, 1459.066620879121
side-eye, 1, 1325.5089285714287
laser beam, 2, 1431.5848779385174
daggers, 1, 1325.5089285714287
laser beams, 1, 1325.5089285714287
smash, 4, 10239.38664990923
headache, 2, 12721.214285714286
not like this, 1, 10570.214285714286
unexpected, 2, 6864.525217391304
shooketh, 2, 8478.695294117646
lyrics, 1, 9830.133333333333
shot to the heart, 1, 9830.133333333333
jorts, 6, 9078.732584996222
ryry, 4, 2153.6305178127586
schapals, 4, 2049.0210427807488
goodnight, 1, 10417.642857142857
bad pun, 1, 10417.642857142857
i love you, 1, 1400.7211538461538
blue steel, 1, 7279.3
no emotion, 1, 7279.3
woo, 2, 6909.464084507043
confetti, 1, 2050.0140845070423
introduction, 26, 42683.18181669145
headshot, 2, 4572.546388443017
finger gun, 5, 21468.793099196202
enjoying, 2, 8440.228571428572
hand gun, 1, 4148.085714285714
keyboard, 14, 10073.144773660637
console, 2, 1458.9453883495146
love & friendship, 3, 3873.996031913871
shade, 7, 16092.687499999998
but thats none of my business, 1, 4397.818181818182
noice, 1, 2063.214285714286
swoon, 3, 12039.48613293526
gaze, 2, 10795.758152173912
streamer, 1, 11079.23076923077
bang bang, 1, 11079.23076923077
hand guns, 1, 11079.23076923077
subdance, 1, 11079.23076923077
psycho, 4, 3572.1005449229133
psychotic, 1, 2000.236111111111
interesting, 1, 8945.6875
lauren, 3, 10174.125
tell me more, 2, 9262.34659090909
corporate sins, 7, 31778.435606060604
randomtuesday, 3, 10174.125
lauren bond, 3, 10174.125
luke, 4, 10943.201532701534
mouthy, 1, 3863.7837837837837
rosslyn luke, 4, 10943.201532701534
you didn't, 2, 6464.941678520626
eaves, 1, 3863.7837837837837
self harm, 2, 13091.206766917294
self hit, 1, 7506.421052631579
stop hitting, 1, 7506.421052631579
highfive, 11, 28653.91246645789
hi-5, 1, 11884.166666666666
claudiacult, 2, 14197.61111111111
it's, 1, 1922.7837837837837
it's good, 1, 1922.7837837837837
volume two, 17, 12530.740675255805
its good, 2, 7094.867117117117
its good right, 1, 1922.7837837837837
lie, 3, 5103.314642857143
lying, 2, 3645.4238095238097
false, 1, 2022.7571428571428
accuse, 1, 2022.7571428571428
fib, 1, 2022.7571428571428
accusation, 2, 2630.651879699248
ship, 7, 12316.986731676478
shoulder, 3, 4730.044642857142
leak, 1, 2873.204081632653
reactor, 1, 2873.204081632653
reactor leak, 1, 2873.204081632653
thats, 1, 1406.24
that's, 1, 1406.24
that's my girl, 1, 1406.24
honored, 2, 4913.027878787879
thats my girl, 1, 1406.24
thats my gurl, 1, 1406.24
that's my gurl, 1, 1406.24
that is my gurl, 1, 1406.24
that is my girl, 1, 1406.24
disco, 2, 2284.013833992095
slide, 5, 13444.713818860877
boogie, 2, 4525.043181818181
keiser, 2, 2730.346483704974
polymorphed_dragon, 3, 9611.060769419259
ryan keiser, 3, 5508.146483704974
dm_alanone, 3, 5508.146483704974
polymorpheddragon, 2, 2730.346483704974
dm alanone, 2, 2730.346483704974
polymorphed dragon, 2, 2730.346483704974
dmalanone, 2, 2730.346483704974
polymorphed, 1, 1817.8181818181818
sipping tea, 1, 1455.59375
sip tea, 1, 1455.59375
child, 2, 4438.121031746032
gift, 3, 5798.663961038961
bubbles, 1, 2849.8571428571427
wonder, 2, 3948.159468438538
soap, 1, 2849.8571428571427
vanessa, 1, 2849.8571428571427
wonderfull, 1, 2849.8571428571427
soap bubbles, 1, 2849.8571428571427
childlike, 1, 2849.8571428571427
postil, 1, 2849.8571428571427
props, 4, 3328.905736762332
rug, 1, 1500.731182795699
may the force be with you, 1, 1500.731182795699
prop, 5, 3434.9816861294203
wampa, 2, 4626.64027370479
mtfbwy, 1, 1500.731182795699
no words, 1, 6040.652173913043
ninjanomics, 4, 17744.832943143814
terrible, 1, 3958.285714285714
sucks, 1, 3958.285714285714
it sucks, 1, 3958.285714285714
gonna suck, 1, 3958.285714285714
wake up, 2, 9404.065918653578
hurry, 2, 6511.141670737665
fingers, 6, 16069.691857005368
hurry up, 3, 7538.548264144259
hey hey, 1, 6021.130434782609
get going, 1, 6021.130434782609
reasons, 2, 4145.081818181818
list, 1, 1730.9
reason, 4, 6886.143965074472
because, 2, 4145.081818181818
prepared, 3, 9707.4
kool, 1, 1730.9
listing, 1, 1730.9
let me get the list, 1, 1730.9
sith, 7, 20890.879806323945
darth, 2, 7371.7444444444445
darth maul, 1, 6899.2
maul, 1, 6899.2
guilty, 2, 7180.877758913412
hands up, 2, 6859.384024577573
arrested, 1, 2218.1935483870966
captured, 4, 9385.368216318786
hands in the air, 1, 2218.1935483870966
under arrest, 1, 2218.1935483870966
culpable, 1, 2218.1935483870966
convicted, 1, 2218.1935483870966
entangled, 1, 2218.1935483870966
seized, 1, 2218.1935483870966
fury, 2, 2846.417112299465
exasperated, 3, 8772.885294117646
temper, 2, 2846.417112299465
provoke, 1, 2696.235294117647
passive, 1, 2696.235294117647
ire, 2, 2846.417112299465
aggresive, 1, 2696.235294117647
enrage, 1, 2696.235294117647
exasperate, 1, 2696.235294117647
sneer, 1, 3614.0
let down, 2, 5246.818181818182
dissapoint, 2, 10494.714285714286
foiled, 1, 3614.0
saddened, 1, 3614.0
twarted, 1, 3614.0
erika ishii, 9, 31484.462445019504
freakout, 1, 10558.538461538461
erikaishii, 3, 11639.631240113305
baller, 1, 9134.0
fistbump, 2, 9451.050505050505
hellyeah, 1, 9134.0
tyler carpenter, 11, 28149.678837828837
futurezac, 1, 9134.0
god damn it, 1, 4887.785714285715
randal, 4, 17666.637112887114
gdi, 3, 5600.101288056207
against me, 1, 4887.785714285715
rub eyes, 2, 8006.4699248120305
god dang it, 5, 12009.445625099537
rubs eyes, 4, 12757.7483286648
dodge, 2, 2994.668767507003
losing, 1, 2679.823529411765
avoid, 5, 6492.605190561074
dodging, 2, 2994.668767507003
black and white, 16, 10154.890536885641
sound, 1, 1322.7475728155339
darkness, 1, 1322.7475728155339
black & white, 1, 1322.7475728155339
hello darkness, 1, 1322.7475728155339
sound of silence, 1, 1322.7475728155339
my old friend, 1, 1322.7475728155339
rethinking life choices, 1, 1322.7475728155339
terrific, 1, 1373.4040404040404
fiving, 2, 1877.5728715728715
take down, 1, 7526.222222222223
fu, 11, 15112.771796070474
flipping, 3, 5302.919618983957
f u, 1, 4229.90625
edgey, 1, 4229.90625
aerobics, 1, 6150.227272727273
join, 1, 6150.227272727273
reluctant, 2, 8062.09393939394
jazzercise, 1, 6150.227272727273
fonda, 1, 6150.227272727273
gorgeous, 2, 5782.107946026987
wipe away, 1, 4665.586206896552
bear, 5, 15260.518055555556
bear dance, 1, 7515.166666666667
dancing bar, 1, 7515.166666666667
nick krieger, 2, 10064.854166666668
morphing time, 7, 20320.30476190476
problem, 2, 2856.1395833333336
nbd, 1, 2099.65625
no big deal, 2, 3800.80625
not my problem, 1, 2099.65625
not worried, 1, 2099.65625
not concerned, 1, 2099.65625
mom, 1, 4626.172413793103
haircut, 1, 4626.172413793103
mom joke, 1, 4626.172413793103
yo momma, 1, 4626.172413793103
tagline, 1, 8300.125
incompetent, 1, 8300.125
good guys, 1, 8300.125
explaining, 1, 2414.181818181818
explain, 3, 4158.165347593583
cause, 1, 2414.181818181818
explanation, 2, 3943.005347593583
gaga, 1, 2765.0208333333335
fabulous, 4, 6889.117370930797
fav, 1, 2765.0208333333335
magical, 3, 4874.814692982456
yas queen, 1, 2765.0208333333335
giddy, 3, 3827.5
magical princess, 2, 3833.2708333333335
bathroom, 1, 11045.333333333334
snugglelord, 13, 108578.4357142857
gotta pee, 1, 11045.333333333334
roll20, 2, 14135.333333333334
coffee addict, 1, 11015.5
coffee pot, 1, 11015.5
honesty hour, 1, 11015.5
all the coffee, 1, 11015.5
nooooo, 1, 5471.625
noo, 2, 5630.455769230769
tear up, 1, 1473.1685393258426
nana, 1, 1139.095652173913
in your face, 1, 1139.095652173913
taunt, 13, 18801.99603353395
taunting, 4, 4856.075650188605
maha, 1, 1139.095652173913
la di da di dah, 1, 1139.095652173913
aw shucks, 1, 5670.347826086957
footage, 2, 2080.3849618849617
filming, 1, 1670.128205128205
delete that footage, 1, 1670.128205128205
draw, 1, 7658.470588235294
sword draw, 1, 7658.470588235294
hair flip, 4, 11320.483342307176
looney tunes, 1, 1270.7058823529412
toon, 1, 1270.7058823529412
flip hair, 1, 1270.7058823529412
kewl, 1, 6811.1578947368425
trouble, 4, 15419.022222222222
brows, 1, 4292.766666666666
fourth wall, 4, 8087.98188405797
ruh roh, 7, 10590.34613602973
chinchilla, 1, 2852.133333333333
hare, 1, 2852.133333333333
aya, 7, 12457.155936003106
callsign, 1, 2852.133333333333
mechwarrior, 1, 2852.133333333333
coney, 1, 2852.133333333333
verdance, 1, 2852.133333333333
deathbunny, 1, 2852.133333333333
death bunny, 1, 2852.133333333333
shots, 1, 7972.8125
shots fired, 1, 7972.8125
rules, 1, 1734.4109589041095
charge, 1, 1734.4109589041095
rule, 1, 1734.4109589041095
bossy, 1, 1734.4109589041095
authority, 1, 1734.4109589041095
catch phrase, 10, 16346.36370597644
we do, 1, 1734.4109589041095
i'm the captain, 1, 1734.4109589041095
im the captain, 1, 1734.4109589041095
when im in charge, 1, 1734.4109589041095
catch-phrase, 1, 1734.4109589041095
when i'm in charge, 1, 1734.4109589041095
when i am in charge, 1, 1734.4109589041095
i am the captain, 1, 1734.4109589041095
kyalara, 1, 7900.75
annoy, 2, 3361.613629963391
displeased, 1, 1879.4626865671642
perturbed, 2, 2280.3376865671644
displease, 1, 1879.4626865671642
dungeons and dragons, 2, 10199.377495462795
dice roll, 1, 4314.482758620689
roll dice, 1, 4314.482758620689
wonder twins, 1, 15635.625
thumpers, 1, 15635.625
ick, 1, 1165.9345794392523
dare, 2, 7354.0330469266355
intimidate, 3, 11123.585294117647
absurd, 1, 3444.5833333333335
dummy, 2, 4502.406862745098
caricature, 1, 3444.5833333333335
mimic, 2, 4741.958333333334
scoff, 1, 3444.5833333333335
ridicule, 1, 3444.5833333333335
phony, 1, 3444.5833333333335
farce, 1, 3444.5833333333335
mockery, 1, 3444.5833333333335
jeer, 2, 4341.428571428572
deride, 1, 3444.5833333333335
esideeye, 1, 3444.5833333333335
wat, 3, 18413.966386554624
jaw drop, 4, 21162.375477463716
wide eyed, 2, 12604.823529411766
mouth drop, 3, 18413.966386554624
dead stare, 3, 18413.966386554624
matt acevado, 2, 7348.898692810458
chefs, 1, 1743.5352112676057
i come from a family of chefs, 1, 1743.5352112676057
hidding, 2, 6944.498074454429
concealed, 1, 6513.473684210527
military crawl, 1, 6513.473684210527
reactoins, 1, 1361.1888888888889
randall, 1, 8713.785714285714
f that guy, 1, 8713.785714285714
bob, 1, 3043.5
smooth, 1, 3043.5
fool, 1, 3043.5
sway, 2, 9111.233333333334
vicious, 3, 3783.6340970350407
anxiety, 2, 6582.958333333334
uneasy, 2, 3659.372474747475
burden, 1, 2535.9583333333335
strained, 1, 2535.9583333333335
fell, 2, 15291.728744939272
chan, 2, 1655.3760132484965
goldie, 2, 1655.3760132484965
goldiechan, 2, 1655.3760132484965
goldie chan, 2, 1655.3760132484965
headshake, 2, 18130.075
regrets, 2, 7027.302059496567
on the internet, 1, 6358.736842105263
ragret, 1, 6358.736842105263
eyebrows, 5, 18683.330829043327
raise eyebrows, 2, 2235.9613095238096
destruction, 1, 4292.142857142857
destroy, 4, 6172.072478406241
rampage, 1, 4292.142857142857
over the top, 1, 4292.142857142857
glases, 1, 4292.142857142857
axcited, 1, 4292.142857142857
naruto, 4, 12587.182232660956
ninja, 4, 7437.239342218066
lee, 1, 2551.851063829787
kung fu, 2, 9058.851063829787
bruce, 1, 2551.851063829787
bruce lee, 1, 2551.851063829787
martial, 1, 2551.851063829787
stealth, 2, 7083.114221724523
kung, 1, 2551.851063829787
shinobi, 1, 2551.851063829787
kuwaii, 1, 2551.851063829787
you didnt, 4, 12575.495238095238
head shake, 5, 11299.128460769614
flipping the bird, 1, 9109.692307692309
touched, 1, 5916.95
moved, 1, 5916.95
heartfelt, 1, 5916.95
exercise, 2, 12878.808049535604
abs, 2, 12179.944078947368
crunch, 1, 6223.631578947368
crunches, 1, 6223.631578947368
concentrated, 1, 6223.631578947368
suspect, 2, 2793.7392900856794
suspicion, 2, 2793.7392900856794
skeptic, 1, 2744.5813953488373
skepticism, 1, 2744.5813953488373
distrust, 2, 2793.7392900856794
dont think so, 1, 2744.5813953488373
non believer, 1, 2744.5813953488373
yaaas, 1, 5895.55
pretty much, 1, 1132.9134615384614
moving, 2, 2386.4358974358975
tight, 1, 1001.4358974358975
shift, 1, 1001.4358974358975
crowded, 1, 1001.4358974358975
shifting, 1, 1001.4358974358975
Stiff, 2, 2257.5169785169783
squished, 1, 1001.4358974358975
rearrange, 1, 1001.4358974358975
Fussy, 1, 1001.4358974358975
cramped, 1, 1001.4358974358975
tight quarters, 1, 1001.4358974358975
skitish, 1, 1001.4358974358975
morphers, 1, 2928.525
hurt feelings, 1, 6872.882352941177
feelings hurt, 1, 6872.882352941177
hurt my feelings, 1, 6872.882352941177
holy shit, 3, 15208.573426573428
thats great, 1, 8979.846153846154
ones, 1, 7285.0
snake eyes, 2, 10424.25
snakeeyes, 1, 7285.0
critical miss, 6, 13312.168698651523
pair of ones, 1, 7285.0
assist, 1, 2643.3863636363635
cpr, 1, 2643.3863636363635
died, 1, 2643.3863636363635
helped, 1, 2643.3863636363635
whoa, 3, 6413.1399095022625
fast, 1, 2324.02
slow, 2, 3252.704210526316
calm, 3, 3286.3366666666666
hold, 4, 4443.444458874459
pause, 1, 2324.02
wait a minute, 1, 2324.02
slower, 1, 2324.02
oldie, 14, 8705.915691342836
halt, 1, 2324.02
wait a second, 1, 2324.02
not so fast, 1, 2324.02
bloodcurdling tales of terror, 11, 6384.234685336827
not fast, 1, 2324.02
compose yourself, 1, 14508.25
crazy eyes, 1, 8284.57142857143
stick out tongue, 3, 10087.666666666668
present, 1, 1315.9886363636363
blaster, 8, 14065.227943870712
blasters, 3, 2652.817731573571
blushing, 3, 10289.504545454545
legs, 1, 6390.055555555556
leg, 1, 6390.055555555556
friday, 1, 2499.1521739130435
weekend, 1, 2499.1521739130435
tgif, 1, 2499.1521739130435
sync, 4, 5045.066113306983
rikishi, 1, 2499.1521739130435
miss him, 1, 7147.6875
kinda do, 1, 7147.6875
kid, 1, 1588.263888888889
dad, 4, 3563.314635089009
father, 2, 3537.714869281046
apparation, 1, 1588.263888888889
brohug, 1, 5988.315789473684
model, 2, 4067.5291954022987
dream, 2, 4200.275862068966
melt, 1, 3921.2758620689656
seductive, 1, 3921.2758620689656
plan, 2, 3220.1944444444443
figure, 1, 1574.986111111111
plans, 1, 1574.986111111111
manical laughter, 1, 18889.666666666668
duo, 1, 6655.176470588235
push up, 1, 6655.176470588235
pushups, 1, 6655.176470588235
exercising, 1, 6655.176470588235
push ups, 1, 6655.176470588235
dual, 2, 8143.441176470588
andy, 3, 1920.4565422768067
campbell, 3, 1920.4565422768067
brow, 3, 5821.883978558666
eye brow, 2, 3044.083978558666
andy campbell, 3, 1920.4565422768067
andyravage, 3, 1920.4565422768067
fall, 4, 14210.039713889186
trap, 3, 9383.962003086584
trap door, 1, 5946.421052631579
backhand, 1, 5630.05
however, 1, 5630.05
sensing a but, 1, 5630.05
blinking, 1, 1480.5131578947369
information, 1, 1318.0235294117647
payment, 2, 5431.118767507003
swindle, 2, 2410.8644385026737
cost, 1, 1318.0235294117647
bite me, 1, 1318.0235294117647
shakedown, 1, 1318.0235294117647
payoff, 1, 1318.0235294117647
extortion, 1, 1318.0235294117647
coercion, 1, 1318.0235294117647
penny arcade, 4, 22049.64298859036
jerry holkins, 2, 7405.27935222672
acqinc, 7, 30420.190715863086
tycho brahe, 2, 7405.27935222672
acquisitions inc, 2, 9440.019736842105
tychobrahe, 1, 5884.894736842105
thecteam, 1, 5884.894736842105
c team, 1, 5884.894736842105
do i, 2, 11123.4
o'rly, 2, 7271.95
oh do i, 2, 11123.4
touch, 3, 5791.1723092998955
touchy, 1, 5058.409090909091
handsy, 1, 5058.409090909091
concern, 3, 2634.4308080808078
distressed, 1, 1123.4141414141413
are you ok, 1, 1123.4141414141413
are you alright, 1, 1123.4141414141413
you feeling okay, 1, 1123.4141414141413
you feeling ok, 1, 1123.4141414141413
are you guys alright, 1, 1123.4141414141413
drive by, 1, 9260.166666666666
beans, 2, 12448.027472527472
bean, 2, 11956.258241758242
so hot, 1, 7872.642857142857
brat, 1, 4745.826086956522
make me, 1, 4745.826086956522
smart, 1, 9896.181818181818
i'm smart, 1, 9896.181818181818
admiral asthma, 1, 9896.181818181818
pump, 1, 1509.486111111111
tough, 2, 2943.090762273902
fistpump, 2, 1567.9993854473942
ps4, 1, 2707.225
energy, 6, 7219.176694139193
twist, 4, 5019.183463949843
sub, 2, 4170.76554054054
controller, 1, 2707.225
dynamic, 1, 2707.225
jive, 2, 8249.301923076922
enthusiasm, 1, 2707.225
lively, 2, 3824.840384615384
jitterbug, 1, 2707.225
daring, 1, 2707.225
subscriber, 1, 2707.225
ps4 controller, 1, 2707.225
fyffedom, 1, 2707.225
snipe, 1, 6011.055555555556
cold blooded, 1, 6011.055555555556
head bob, 2, 19733.444444444445
harry potter, 4, 13752.625
spell, 1, 6724.875
look what i can do, 1, 6724.875
oil, 1, 1991.962962962963
baby oil, 1, 1991.962962962963
Greese, 1, 1991.962962962963
huh, 6, 6663.0229335113145
tfw, 3, 3145.0541503267973
hear, 3, 2984.2785284280935
wha, 1, 2146.22
epic fail, 8, 15194.71752679028
fbi, 3, 3279.409669538383
agents, 2, 1869.4096695383823
partners, 1, 1058.4356435643565
unrequited love, 2, 1841.959453088166
something i always wanted to tell you, 1, 1058.4356435643565
minions, 1, 8838.0
sit ups, 1, 8838.0
pfershaw, 1, 8838.0
finish, 1, 6607.875
finished, 3, 7251.537769067234
tada, 2, 6655.570652173913
accidental, 3, 6921.533662092625
big finish, 1, 6607.875
unplanned, 1, 6607.875
you're, 2, 1894.4305555555557
you're boring, 1, 1465.1805555555557
you're so boring, 1, 1465.1805555555557
your so boring, 1, 1465.1805555555557
your boring, 1, 1465.1805555555557
collapse, 3, 4744.078178389806
passed out, 2, 3017.4236329352607
passed, 2, 3017.4236329352607
black out, 2, 3017.4236329352607
girly scream, 1, 2846.7027027027025
wake, 1, 3382.935483870968
slapping, 5, 8959.313083733488
wake up call, 1, 3382.935483870968
cam, 1, 3174.090909090909
lets fight, 1, 3174.090909090909
shot you, 1, 5235.05
hey girl, 1, 11629.222222222223
oh fuck, 1, 10452.2
shadowrun corpsins, 2, 11006.900000000001
dying, 2, 10507.775252525253
losing it, 1, 9487.636363636364
acquisitions incorporated, 5, 20980.17097902098
acq inc, 3, 15289.420979020979
kate welch, 2, 12012.886363636364
love you, 2, 5848.361111111111
<3, 2, 9699.944444444445
luv u, 1, 5783.611111111111
lead narrator, 5, 17291.73558897243
sorry dinesh, 2, 7748.620192307692
talk about it later, 1, 6505.3125
mute, 3, 7791.579710144928
no sound, 2, 7468.037037037037
team speak, 1, 5780.666666666667
fives, 3, 2777.8590485601353
face-palm, 3, 1880.3724068772292
porgicide, 1, 7973.615384615385
disgusting, 5, 12065.228938314456
rip, 1, 5698.5
nintendo, 3, 3061.006085192698
race, 6, 4369.16386442548
video game, 3, 2472.001379310345
racing, 5, 3384.8382830301307
mushroom, 2, 9199.074712643678
super mario, 1, 1172.2413793103449
leap, 1, 1172.2413793103449
get some, 1, 5344.263157894737
bad taste, 2, 11282.681818181818
tastes bad, 1, 9230.181818181818
drinking potion, 1, 9230.181818181818
im back, 1, 6762.066666666667
i'm back, 1, 6762.066666666667
looking around, 1, 9196.545454545454
agh, 1, 9196.545454545454
is this real, 2, 10128.78354978355
final, 1, 1905.0188679245282
last, 1, 1905.0188679245282
last one, 1, 1905.0188679245282
i promise, 1, 1905.0188679245282
no moar, 1, 1905.0188679245282
axe, 5, 8356.234036633014
throat, 2, 2865.200578592093
mdk, 1, 1651.377049180328
scrote, 1, 1651.377049180328
vibroaxe, 2, 1838.532221594121
vibro axe, 1, 1651.377049180328
scrote to throat, 1, 1651.377049180328
peasant, 1, 4178.208333333333
looks good, 1, 4178.208333333333
light, 1, 6668.133333333333
fuego, 1, 6668.133333333333
lighter, 1, 6668.133333333333
kesan holt, 1, 6668.133333333333
bruh, 1, 6666.8
behind back, 1, 4163.666666666667
christmas, 21, 31462.240319700213
holiday, 20, 30988.51809747799
cock, 2, 5960.950464396285
jinx, 1, 5242.421052631579
cure to boardom, 4, 18623.349624060153
diddle, 1, 1949.450980392157
talon, 2, 12123.133333333333
it's okay, 2, 9069.320430107527
connor monahan, 10, 30733.781868131868
backstab, 1, 5823.411764705882
under the bus, 1, 5823.411764705882
not with them, 1, 5823.411764705882
chew, 5, 8845.794306418218
chomp, 2, 5781.315734989648
mcree, 1, 8164.416666666667
quick draw, 1, 8164.416666666667
martial arts, 2, 7628.35
karate, 4, 11178.507894736842
kungfu, 1, 6507.0
bicycle kick, 1, 6507.0
super kick, 1, 6507.0
matrial artist, 1, 6507.0
raise your hands, 1, 4641.190476190476
dayum, 2, 9522.394117647058
boyfriend, 2, 4038.5573883161514
solidarity, 1, 1004.6907216494845
loyal, 2, 1008.9697914169265
defensive, 1, 1004.6907216494845
rapport, 1, 1004.6907216494845
destroy you, 1, 1004.6907216494845
birthday cake, 1, 13860.142857142857
Blow out candles, 1, 13860.142857142857
hell, 4, 14496.661796536797
loud, 4, 14560.313795731709
