gaffe, 2, 2236.2017202207076
blunder, 3, 3700.9636249826126
mistaken, 1, 2229.26582278481
messed, 2, 2238.1016436803325
misstep, 4, 5334.257742629671
boo-boo, 1, 2229.26582278481
kaboodle, 1, 2229.26582278481
gasp, 2, 11028.252314814816
weak, 2, 11030.053779069767
breathless, 1, 10905.4375
flail, 2, 13802.3125
spent, 1, 10905.4375
vapours, 2, 12669.382954545454
judging you, 2, 34231.175
left shark, 2, 33747.0
what is going on, 1, 17420.3
tasty, 6, 16701.0719858156
want it, 1, 8700.6
need it, 1, 8700.6
licks lips, 1, 8700.6
french, 1, 9151.578947368422
frenchy, 1, 9151.578947368422
frenching, 1, 9151.578947368422
black and white, 17, 14473.38613221983
sound, 1, 1682.1553398058252
darkness, 1, 1682.1553398058252
black & white, 1, 1682.1553398058252
hello darkness, 1, 1682.1553398058252
sound of silence, 1, 1682.1553398058252
my old friend, 1, 1682.1553398058252
rethinking life choices, 1, 1682.1553398058252
frightened, 5, 10765.970630946595
incoherent, 1, 4807.583333333333
couple, 2, 8751.111111111111
damn it, 3, 10307.503105590062
sarah sanders ode, 2, 8338.041666666666
jenka, 2, 8338.041666666666
sipping, 5, 8404.690415776651
sips tea, 4, 8138.06355010501
Sips, 3, 3716.76051980198
i thrive on stress, 1, 1732.0
workout, 1, 1601.5794392523364
eyebrow, 8, 20040.306284855953
mighty, 1, 1601.5794392523364
liner, 2, 2410.66394629459
morphin, 1, 1601.5794392523364
humor, 1, 2179.7179487179487
mario, 12, 24552.285052989286
princess, 5, 8686.005386061308
comedian, 2, 2647.3198005698005
luigi, 2, 6646.179487179486
peach, 1, 2179.7179487179487
applaud, 1, 2179.7179487179487
punny, 3, 2238.1177145259117
dad jokes, 3, 2238.1177145259117
dad joke, 4, 4159.661192786781
jokey, 1, 2179.7179487179487
hahaha, 3, 21949.19523809524
mocking, 4, 14008.216666666665
sticks out tongue, 1, 6998.458333333333
i love you, 1, 1611.2596153846155
blink forever, 1, 9228.611111111111
constant blank, 1, 9228.611111111111
accordion, 1, 9766.70588235294
polka, 1, 9766.70588235294
pwnd, 1, 9766.70588235294
thats, 1, 1658.54
that's, 1, 1658.54
that's my girl, 1, 1658.54
honored, 2, 5198.206666666667
thats my girl, 1, 1658.54
thats my gurl, 1, 1658.54
that's my gurl, 1, 1658.54
that is my gurl, 1, 1658.54
that is my girl, 1, 1658.54
meow, 2, 1019.0538999462076
who did that, 1, 978.5266272189349
nana, 1, 1435.9565217391305
in your face, 1, 1435.9565217391305
taunt, 14, 20044.122321924075
taunting, 5, 5862.95115942029
maha, 1, 1435.9565217391305
la di da di dah, 1, 1435.9565217391305
the strix, 9, 25587.62123093682
the_strix, 9, 25587.62123093682
not telling, 1, 9154.055555555555
splat, 1, 9684.058823529413
wiggle, 3, 10817.627699886321
dirty, 2, 9335.217672413793
innuendo, 3, 3556.608876117497
scheming, 1, 2819.155172413793
suggestive, 1, 2819.155172413793
crafty, 1, 2819.155172413793
jackal, 2, 9478.155172413793
eyebrow wiggle, 2, 14513.377394636016
suggest, 1, 2819.155172413793
double entendre, 2, 3480.4885057471265
complicit, 1, 2819.155172413793
doublespeak, 1, 2819.155172413793
sokolov, 1, 2819.155172413793
gigity, 1, 2819.155172413793
ambiguity, 1, 2819.155172413793
shimkus, 1, 2819.155172413793
second meaning, 1, 2819.155172413793
dancing shark, 1, 16326.7
goofy movie, 4, 17003.95318627451
heck no, 2, 8280.923076923076
rocking, 8, 34603.58529164986
head bang, 3, 2723.1901371308018
forget, 2, 3635.069946452477
forget it, 1, 1940.5421686746988
frustrate, 2, 5747.515852885225
discouraged, 3, 7094.362911708755
miffed, 1, 1940.5421686746988
irked, 1, 1940.5421686746988
hair flip, 5, 11439.80512647388
looney tunes, 1, 1567.3823529411766
toon, 1, 1567.3823529411766
flip hair, 1, 1567.3823529411766
cabbage patch, 1, 22669.0
it's, 1, 2130.108108108108
it's good, 1, 2130.108108108108
its good, 2, 7320.274774774774
volume two, 17, 15152.161195570405
its good right, 1, 2130.108108108108
noice, 1, 2246.6428571428573
extra, 2, 3529.0
positive, 3, 9986.095864661655
super good, 1, 2449.75
extra good, 2, 2490.090909090909
fright, 2, 3734.054347826087
oldie, 15, 12661.798974232186
bloodcurdling tales of terror, 12, 10263.880881139092
silent scream, 2, 6132.986166007905
duuun, 1, 3373.804347826087
spray, 1, 14002.363636363636
i'm ready, 1, 14002.363636363636
spray bottle, 2, 22913.280303030304
alex niedt, 5, 29515.11919191919
start, 1, 2564.983333333333
begin, 1, 2564.983333333333
begun, 1, 2564.983333333333
shutup, 1, 8502.222222222223
ded, 5, 16425.86425190199
crawl, 2, 13212.643020594965
crawling, 1, 6625.695652173913
eyeing, 1, 2622.051724137931
smash, 4, 10348.055758041242
side, 5, 6583.416279930051
cyclops, 1, 1349.205357142857
ironic, 2, 1536.2149725274726
irony, 2, 1536.2149725274726
side-eye, 1, 1349.205357142857
laser beam, 2, 1463.05345840868
daggers, 1, 1349.205357142857
laser beams, 1, 1349.205357142857
john mayer, 1, 10788.285714285714
unexpected, 2, 6994.220869565217
shooketh, 2, 8681.96
fury, 2, 3093.0958110516935
exasperated, 3, 9053.813992869875
temper, 2, 3093.0958110516935
provoke, 1, 2937.2549019607845
passive, 1, 2937.2549019607845
ire, 2, 3093.0958110516935
enrage, 1, 2937.2549019607845
exasperate, 1, 2937.2549019607845
jorts, 6, 9301.51846980041
ryry, 4, 2210.434490472245
schapals, 4, 2135.7823351158645
prince, 1, 4989.766666666666
psycho, 4, 3744.493952684742
psychotic, 1, 2070.972222222222
blue steel, 1, 7419.3
no emotion, 1, 7419.3
lyrics, 1, 9891.8
shot to the heart, 1, 9891.8
headache, 2, 12782.833333333334
not like this, 1, 10595.5
sipping tea, 1, 1541.5625
sip tea, 1, 1541.5625
fbi, 3, 3847.590321006891
agents, 2, 2360.193262183361
partners, 1, 1464.5049504950496
unrequited love, 2, 2259.5525695426686
something i always wanted to tell you, 1, 1464.5049504950496
footage, 2, 2344.765882765883
delete that footage, 1, 1919.4415584415585
woo, 2, 6953.243661971831
confetti, 1, 2077.943661971831
introduction, 27, 43193.0247738183
headshot, 2, 4659.898555377207
finger gun, 5, 21704.519145049322
enjoying, 2, 8508.92142857143
hand gun, 1, 4210.314285714286
goodnight, 1, 10506.642857142857
bad pun, 1, 10506.642857142857
ship, 7, 12456.484744978961
shoulder, 3, 4469.066259398497
luke, 4, 11090.680168480169
mouthy, 1, 3954.324324324324
rosslyn luke, 4, 11090.680168480169
you didn't, 2, 6582.587482219061
eaves, 1, 3954.324324324324
child, 2, 4730.789115646258
gift, 3, 6048.133812615955
bubbles, 1, 2980.122448979592
wonder, 2, 4099.37826293308
soap, 1, 2980.122448979592
vanessa, 1, 2980.122448979592
wonderfull, 1, 2980.122448979592
soap bubbles, 1, 2980.122448979592
childlike, 1, 2980.122448979592
postil, 1, 2980.122448979592
shade, 7, 16547.10577094474
but thats none of my business, 1, 4421.30303030303
props, 4, 3420.045470416378
rug, 1, 1568.1935483870968
may the force be with you, 1, 1568.1935483870968
prop, 5, 3533.8935716822007
wampa, 2, 4712.829912023461
mtfbwy, 1, 1568.1935483870968
streamer, 1, 11132.615384615385
bang bang, 1, 11132.615384615385
hand guns, 1, 11132.615384615385
subdance, 1, 11132.615384615385
highfive, 12, 29733.046925045648
terrific, 1, 1461.2727272727273
fiving, 2, 2063.220779220779
sneer, 1, 3806.9736842105262
let down, 2, 5553.337320574163
dissapoint, 2, 10790.83082706767
foiled, 1, 3806.9736842105262
saddened, 1, 3806.9736842105262
twarted, 1, 3806.9736842105262
swoon, 3, 12142.259074481457
gaze, 2, 10926.138586956522
reasons, 2, 4226.32159090909
list, 1, 1805.6125
reason, 4, 7145.694472265022
because, 2, 4226.32159090909
prepared, 3, 9819.245833333334
kool, 1, 1805.6125
listing, 1, 1805.6125
let me get the list, 1, 1805.6125
self harm, 2, 13213.45112781955
self hit, 1, 7589.736842105263
stop hitting, 1, 7589.736842105263
interesting, 1, 8975.5
lauren, 3, 10205.99107142857
tell me more, 2, 9313.181818181818
corporate sins, 7, 31853.347853535357
randomtuesday, 3, 10205.99107142857
lauren bond, 3, 10205.99107142857
ick, 1, 1340.3271028037384
lie, 3, 5234.738214285714
lying, 2, 3678.5
false, 1, 2046.7857142857142
accuse, 1, 2046.7857142857142
fib, 1, 2046.7857142857142
accusation, 2, 2600.023809523809
hi-5, 1, 11900.75
claudiacult, 2, 14221.694444444445
leak, 1, 2909.816326530612
reactor, 1, 2909.816326530612
reactor leak, 1, 2909.816326530612
disco, 2, 2335.3306041784303
slide, 5, 13560.688269247094
boogie, 2, 4662.061038961039
keiser, 2, 2765.6402842440575
polymorphed_dragon, 3, 9749.497427101202
ryan keiser, 3, 5600.440284244058
dm_alanone, 3, 5600.440284244058
polymorpheddragon, 2, 2765.6402842440575
dm alanone, 2, 2765.6402842440575
polymorphed dragon, 2, 2765.6402842440575
dmalanone, 2, 2765.6402842440575
polymorphed, 1, 1845.9610389610389
god damn it, 1, 5023.964285714285
randal, 5, 26593.8139985015
gdi, 3, 6011.7328042328045
against me, 1, 5023.964285714285
rub eyes, 2, 8162.753759398496
god dang it, 5, 12239.388514625472
rubs eyes, 4, 12975.508860877684
nooooo, 1, 5841.583333333333
noo, 2, 6007.70641025641
no words, 1, 6091.04347826087
ninjanomics, 4, 17846.447324414716
guilty, 2, 7251.598471986417
hands up, 2, 6974.939324116744
arrested, 1, 2258.1774193548385
captured, 4, 9521.114326375711
hands in the air, 1, 2258.1774193548385
under arrest, 1, 2258.1774193548385
culpable, 1, 2258.1774193548385
convicted, 1, 2258.1774193548385
entangled, 1, 2258.1774193548385
seized, 1, 2258.1774193548385
wake up, 2, 9481.12762973352
hurry, 2, 6613.75720566683
fingers, 6, 16215.979427987138
hurry up, 3, 7850.053908963533
hey hey, 1, 6061.869565217391
get going, 1, 6061.869565217391
terrible, 1, 3976.7428571428572
sucks, 1, 3976.7428571428572
it sucks, 1, 3976.7428571428572
gonna suck, 1, 3976.7428571428572
sith, 7, 21108.622946312946
darth, 2, 7523.188095238095
darth maul, 1, 6956.55
maul, 1, 6956.55
dodge, 2, 3130.4908963585435
losing, 1, 2727.098039215686
avoid, 5, 6714.7649110149105
dodging, 2, 3130.4908963585435
rules, 1, 1888.6027397260275
charge, 1, 1888.6027397260275
rule, 1, 1888.6027397260275
bossy, 1, 1888.6027397260275
authority, 1, 1888.6027397260275
catch phrase, 10, 16673.197644047716
we do, 1, 1888.6027397260275
i'm the captain, 1, 1888.6027397260275
im the captain, 1, 1888.6027397260275
when im in charge, 1, 1888.6027397260275
catch-phrase, 1, 1888.6027397260275
when i'm in charge, 1, 1888.6027397260275
when i am in charge, 1, 1888.6027397260275
i am the captain, 1, 1888.6027397260275
amigos, 13, 11925.577100790833
erika ishii, 8, 25430.664250467373
trinity, 13, 11925.577100790833
freakout, 1, 4915.142857142857
erikaishii, 4, 8635.1093803375
baller, 1, 9147.0
fistbump, 2, 9507.474747474747
hellyeah, 1, 9147.0
tyler carpenter, 11, 28303.479758389756
futurezac, 1, 9147.0
eyebrows, 5, 19238.25500858001
raise eyebrows, 2, 2565.0773809523807
problem, 2, 2928.728125
nbd, 1, 2137.828125
no big deal, 2, 3876.328125
not my problem, 1, 2137.828125
not worried, 1, 2137.828125
not concerned, 1, 2137.828125
fu, 11, 15267.467730365735
flipping, 3, 5349.578877005348
f u, 1, 4266.5
edgey, 1, 4266.5
mom, 2, 4749.670977011495
haircut, 1, 4705.379310344828
mom joke, 1, 4705.379310344828
yo momma, 1, 4705.379310344828
gorgeous, 2, 5544.2987377279105
wipe away, 1, 4400.5161290322585
bear, 5, 15386.348611111112
bear dance, 1, 7567.444444444444
dancing bar, 1, 7567.444444444444
nick krieger, 2, 10138.631944444445
gaga, 1, 2834.4375
fabulous, 4, 7003.500478723405
fav, 1, 2834.4375
magical, 3, 5016.954104010025
yas queen, 1, 2834.4375
giddy, 3, 3917.508333333333
magical princess, 2, 3939.8839285714284
aerobics, 1, 6181.727272727273
join, 1, 6181.727272727273
reluctant, 2, 8126.227272727273
jazzercise, 1, 6181.727272727273
fonda, 1, 6181.727272727273
take down, 1, 7545.222222222223
morphing time, 7, 20501.399999999998
transparent, 1, 8453.375
sticker, 1, 8453.375
snugglelord, 13, 111965.17698412699
tagline, 1, 8450.3125
incompetent, 1, 8450.3125
good guys, 1, 8450.3125
coffee addict, 1, 11153.916666666666
coffee pot, 1, 11153.916666666666
honesty hour, 1, 11153.916666666666
all the coffee, 1, 11153.916666666666
bathroom, 1, 11147.75
gotta pee, 1, 11147.75
roll20, 2, 14245.75
tear up, 1, 1497.0449438202247
explaining, 1, 2420.7090909090907
explain, 3, 4172.687914438502
cause, 1, 2420.7090909090907
explanation, 2, 3954.7679144385024
draw, 1, 7799.470588235294
sword draw, 1, 7799.470588235294
absurd, 1, 3679.9166666666665
dummy, 2, 4839.6225490196075
caricature, 1, 3679.9166666666665
mimic, 2, 5017.0625
scoff, 1, 3679.9166666666665
ridicule, 1, 3679.9166666666665
phony, 1, 3679.9166666666665
farce, 1, 3679.9166666666665
mockery, 1, 3679.9166666666665
jeer, 2, 4610.6547619047615
deride, 1, 3679.9166666666665
aw shucks, 1, 5753.869565217391
kewl, 1, 6929.421052631579
wat, 3, 12240.742857142857
jaw drop, 4, 14999.924675324675
wide eyed, 2, 9214.028571428571
mouth drop, 3, 12240.742857142857
dead stare, 3, 12240.742857142857
pretty much, 1, 1258.0384615384614
trouble, 4, 15496.588888888891
brows, 1, 4347.233333333334
fourth wall, 4, 8204.409420289856
ruh roh, 7, 10839.241706255027
chinchilla, 1, 2882.733333333333
aya, 7, 12652.555634198403
hare, 1, 2882.733333333333
callsign, 1, 2882.733333333333
mechwarrior, 1, 2882.733333333333
coney, 1, 2882.733333333333
verdance, 1, 2882.733333333333
deathbunny, 1, 2882.733333333333
death bunny, 1, 2882.733333333333
you're, 2, 2264.310185185185
you're boring, 1, 1796.7083333333333
you're so boring, 1, 1796.7083333333333
your boring, 1, 1796.7083333333333
youre so boring, 1, 1796.7083333333333
shots, 1, 8045.0
shots fired, 1, 8045.0
annoy, 2, 3430.6079977471136
displeased, 1, 1920.6268656716418
perturbed, 2, 2329.335199004975
displease, 1, 1920.6268656716418
head shake, 5, 11534.55370269411
blinking, 1, 1672.7763157894738
chan, 2, 1737.8351782445743
goldie, 2, 1737.8351782445743
goldiechan, 2, 1737.8351782445743
goldie chan, 2, 1737.8351782445743
dare, 2, 7476.417052214145
intimidate, 3, 11295.11274509804
chefs, 1, 1780.1830985915492
i come from a family of chefs, 1, 1780.1830985915492
wonder twins, 1, 15789.25
thumpers, 1, 15789.25
kid, 1, 1750.6666666666667
dad, 5, 5701.374616617852
father, 2, 3721.4313725490197
apparition, 1, 1750.6666666666667
dungeons and dragons, 2, 10227.769509981852
dice roll, 1, 4323.137931034483
roll dice, 1, 4323.137931034483
anxiety, 2, 6666.8125
uneasy, 2, 3829.2771464646466
burden, 1, 2607.8125
strained, 1, 2607.8125
hidding, 2, 7141.9473684210525
concealed, 1, 6586.9473684210525
military crawl, 1, 6586.9473684210525
whoa, 3, 6647.467692307692
fast, 1, 2471.16
slow, 2, 3414.0547368421053
calm, 3, 3302.4599999999996
hold, 4, 4609.407186147187
pause, 1, 2471.16
wait a minute, 1, 2471.16
slower, 1, 2471.16
halt, 1, 2471.16
wait a second, 1, 2471.16
not so fast, 1, 2471.16
not fast, 1, 2471.16
flipping the bird, 1, 9450.846153846154
suspect, 2, 2914.6789065687476
suspicion, 2, 2914.6789065687476
skeptic, 1, 2844.906976744186
skepticism, 1, 2844.906976744186
distrust, 2, 2914.6789065687476
dont think so, 1, 2844.906976744186
non believer, 1, 2844.906976744186
bob, 1, 3058.075
smooth, 1, 3058.075
fool, 1, 3058.075
sway, 2, 9129.141666666666
vicious, 3, 3832.9206873315366
f that guy, 1, 8722.357142857143
fell, 2, 15335.736842105263
regrets, 2, 7117.472158657513
on the internet, 1, 6397.631578947368
ragret, 1, 6397.631578947368
headshake, 2, 18187.533333333333
naruto, 4, 12669.751036197846
ninja, 4, 7684.440972698127
lee, 2, 2636.002659574468
kung fu, 2, 9180.194326241135
bruce, 1, 2584.127659574468
bruce lee, 1, 2584.127659574468
martial, 1, 2584.127659574468
stealth, 2, 7122.601343784994
kung, 1, 2584.127659574468
shinobi, 1, 2584.127659574468
kuwaii, 1, 2584.127659574468
andy, 3, 2050.083372697213
campbell, 3, 2050.083372697213
brow, 3, 6026.080524121501
eye brow, 2, 3191.280524121501
andy campbell, 3, 2050.083372697213
andyravage, 3, 2050.083372697213
concern, 3, 2781.8757575757572
distressed, 1, 1221.4646464646464
are you ok, 1, 1221.4646464646464
are you alright, 1, 1221.4646464646464
you feeling okay, 1, 1221.4646464646464
you feeling ok, 1, 1221.4646464646464
are you guys alright, 1, 1221.4646464646464
moving, 2, 2424.490675990676
tight, 1, 1031.7179487179487
shift, 1, 1031.7179487179487
crowded, 1, 1031.7179487179487
shifting, 1, 1031.7179487179487
Stiff, 2, 2340.880110880111
squished, 1, 1031.7179487179487
rearrange, 1, 1031.7179487179487
Fussy, 1, 1031.7179487179487
cramped, 1, 1031.7179487179487
tight quarters, 1, 1031.7179487179487
skitish, 1, 1031.7179487179487
destruction, 1, 4298.607142857143
destroy, 4, 6225.3157639414085
rampage, 1, 4298.607142857143
over the top, 1, 4298.607142857143
glases, 1, 4298.607142857143
axcited, 1, 4298.607142857143
you didnt, 4, 12697.41224489796
exercise, 2, 13015.643962848297
abs, 2, 12252.026315789473
crunch, 1, 6290.526315789473
crunches, 1, 6290.526315789473
concentrated, 1, 6290.526315789473
touched, 1, 5973.85
moved, 1, 5973.85
heartfelt, 1, 5973.85
hurt feelings, 1, 7026.941176470588
feelings hurt, 1, 7026.941176470588
hurt my feelings, 1, 7026.941176470588
assist, 1, 2690.3863636363635
cpr, 1, 2690.3863636363635
died, 1, 2690.3863636363635
helped, 1, 2690.3863636363635
yaaas, 1, 5909.25
friday, 1, 2567.5
weekend, 1, 2567.5
tgif, 1, 2567.5
sync, 4, 5139.143636363636
rikishi, 1, 2567.5
holy shit, 3, 15293.863136863136
thats great, 1, 9061.538461538461
morphers, 1, 2943.275
legs, 1, 6512.444444444444
leg, 1, 6512.444444444444
model, 2, 4190.709425287357
dream, 2, 4322.816091954023
melt, 1, 4037.4827586206898
seductive, 1, 4037.4827586206898
ones, 1, 7315.0625
snake eyes, 2, 10495.9375
snakeeyes, 1, 7315.0625
critical miss, 6, 13411.773428538749
pair of ones, 1, 7315.0625
blushing, 3, 10368.1
crazy eyes, 1, 8338.357142857143
stick out tongue, 3, 10192.657738095239
compose yourself, 1, 14540.75
present, 1, 1321.6477272727273
blaster, 8, 10233.637239425028
blasters, 3, 2685.442523251438
miss him, 1, 7266.5625
kinda do, 1, 7266.5625
information, 1, 1346.8470588235293
payment, 2, 5501.656582633053
swindle, 2, 2494.824331550802
cost, 1, 1346.8470588235293
bite me, 1, 1346.8470588235293
shakedown, 1, 1346.8470588235293
payoff, 1, 1346.8470588235293
extortion, 1, 1346.8470588235293
coercion, 1, 1346.8470588235293
duo, 1, 6725.117647058823
push up, 1, 6725.117647058823
pushups, 1, 6725.117647058823
exercising, 1, 6725.117647058823
push ups, 1, 6725.117647058823
dual, 2, 8278.323529411764
brohug, 1, 6013.8421052631575
plan, 2, 3282.277777777778
figure, 1, 1585.5277777777778
plans, 1, 1585.5277777777778
manical laughter, 1, 18974.5
fall, 4, 14333.116152450091
trap, 3, 9545.832898728115
trap door, 1, 5984.736842105263
backhand, 1, 5653.05
however, 1, 5653.05
sensing a but, 1, 5653.05
touch, 3, 5876.983803552769
touchy, 1, 5131.409090909091
handsy, 1, 5131.409090909091
ps4, 1, 2816.1
energy, 6, 7436.315811965812
twist, 4, 5139.942319749216
sub, 2, 4336.883783783784
controller, 1, 2816.1
dynamic, 1, 2816.1
jive, 2, 8370.715384615385
enthusiasm, 1, 2816.1
lively, 2, 3975.9269230769232
jitterbug, 1, 2816.1
daring, 1, 2816.1
subscriber, 1, 2816.1
ps4 controller, 1, 2816.1
fyffedom, 1, 2816.1
too much, 2, 2827.237879767292
impatient, 2, 1329.7853396603396
too much time, 1, 1236.2967032967033
long wait, 1, 1236.2967032967033
penny arcade, 4, 22115.211998527786
jerry holkins, 2, 7431.939271255061
acqinc, 7, 30575.42184701264
tycho brahe, 2, 7431.939271255061
acquisitions inc, 2, 9472.256578947368
tychobrahe, 1, 5904.631578947368
thecteam, 1, 5904.631578947368
c team, 1, 5904.631578947368
face-palm, 4, 2171.7898766783533
pump, 1, 1555.6944444444443
tough, 2, 3020.5316537467697
fistpump, 2, 1840.8537364798426
do i, 2, 11154.677777777777
o'rly, 2, 7298.7
oh do i, 2, 11154.677777777777
fives, 3, 2978.900497600226
drive by, 1, 9268.5
beans, 2, 12514.4010989011
bean, 3, 12896.987860976235
so hot, 1, 7925.785714285715
mused, 1, 1369.7407407407406
picking, 1, 1369.7407407407406
understood, 1, 1369.7407407407406
picking up, 1, 1369.7407407407406
putting down, 1, 1369.7407407407406
huh, 6, 6805.696003051105
tfw, 3, 3388.123071895425
hear, 3, 3076.47872909699
wha, 1, 2213.36
brat, 1, 4806.304347826087
make me, 1, 4806.304347826087
cam, 1, 3321.121212121212
lets fight, 1, 3321.121212121212
snipe, 1, 6061.277777777777
cold blooded, 1, 6061.277777777777
harry potter, 4, 13934.848214285714
spell, 1, 6816.8125
look what i can do, 1, 6816.8125
smart, 1, 9897.727272727272
i'm smart, 1, 9897.727272727272
admiral asthma, 1, 9897.727272727272
collapse, 3, 4877.892029026913
passed out, 2, 3113.9465744814584
passed, 2, 3113.9465744814584
black out, 2, 3113.9465744814584
girly scream, 1, 2933.7837837837837
epic fail, 9, 15751.060393751175
oil, 1, 2005.4074074074074
baby oil, 1, 2005.4074074074074
Greese, 1, 2005.4074074074074
head bob, 2, 19760.166666666664
shot you, 1, 5357.65
minions, 1, 8910.916666666666
sit ups, 1, 8910.916666666666
pfershaw, 1, 8910.916666666666
finish, 1, 6680.8125
finished, 3, 7378.434344273186
tada, 2, 6729.508152173913
accidental, 3, 7039.997176958262
big finish, 1, 6680.8125
unplanned, 1, 6680.8125
wake, 1, 3419.2580645161293
slapping, 5, 9038.086550669572
wake up call, 1, 3419.2580645161293
nintendo, 3, 3211.0018593644354
race, 6, 4616.380665069453
video game, 3, 2545.673563218391
racing, 5, 3594.1713627438726
mushroom, 2, 9289.795977011494
super mario, 1, 1216.3793103448277
leap, 1, 1216.3793103448277
final, 1, 1990.0188679245282
last, 1, 1990.0188679245282
last one, 1, 1990.0188679245282
i promise, 1, 1990.0188679245282
no moar, 1, 1990.0188679245282
hey girl, 1, 11694.222222222223
dying, 2, 10563.229797979799
losing it, 1, 9524.09090909091
acquisitions incorporated, 5, 21103.16526806527
acq inc, 3, 15369.0986013986
kate welch, 2, 12067.757575757576
oh fuck, 1, 10474.2
shadowrun corpsins, 2, 11031.6
love you, 2, 5881.678571428572
<3, 2, 9761.0
luv u, 1, 5816.0
mute, 3, 7894.572137354745
no sound, 2, 7502.296296296296
team speak, 1, 5800.777777777777
lead narrator, 5, 17345.917763157893
sorry dinesh, 2, 7762.600961538461
talk about it later, 1, 6516.0625
pondering, 1, 1352.8311688311687
ponder, 1, 1352.8311688311687
disgusting, 5, 12238.166773231032
axe, 5, 8440.017337630263
throat, 2, 2920.880424300868
mdk, 1, 1701.4098360655737
scrote, 1, 1701.4098360655737
vibroaxe, 2, 1900.1167326172979
vibro axe, 1, 1701.4098360655737
scrote to throat, 1, 1701.4098360655737
porgicide, 1, 7974.2307692307695
get some, 1, 5454.0526315789475
accident, 6, 7690.607753881339
fails, 1, 1322.4871794871794
failing, 4, 2105.397287110053
oopsie, 1, 1322.4871794871794
rip, 1, 5706.0
bad taste, 2, 11299.233766233767
tastes bad, 1, 9281.09090909091
drinking potion, 1, 9281.09090909091
looking around, 1, 9279.454545454546
agh, 1, 9279.454545454546
is this real, 2, 10249.597402597403
light, 1, 6791.466666666666
fuego, 1, 6791.466666666666
lighter, 1, 6791.466666666666
kesan holt, 1, 6791.466666666666
im back, 1, 6775.333333333333
i'm back, 1, 6775.333333333333
christmas, 21, 29373.715117708383
holiday, 20, 28919.765117708383
control, 1, 1164.551724137931
self, 1, 1164.551724137931
self control, 1, 1164.551724137931
kept, 1, 1164.551724137931
keep it cool, 2, 2255.489224137931
composure, 1, 1164.551724137931
refrain, 1, 1164.551724137931
selfcontrol, 1, 1164.551724137931
that took a lot of self-control, 1, 1164.551724137931
kept it cool, 1, 1164.551724137931
refrained, 1, 1164.551724137931
took a lot, 1, 1164.551724137931
kept it together, 1, 1164.551724137931
held it together, 1, 1164.551724137931
stoppped, 1, 1164.551724137931
behind back, 1, 4219.916666666667
peasant, 1, 4214.75
looks good, 1, 4214.75
shady, 3, 6315.046097285069
eyewear, 1, 1487.3970588235295
agent, 1, 1487.3970588235295
aviator, 1, 1487.3970588235295
cool dude, 1, 1487.3970588235295
aviators, 2, 2375.9303921568626
special agent, 1, 1487.3970588235295
vomit, 4, 12042.390943668437
throw up, 2, 5237.617647058823
pill, 2, 4164.391596638656
no pill, 1, 2970.205882352941
backstab, 1, 5927.470588235294
under the bus, 1, 5927.470588235294
not with them, 1, 5927.470588235294
cock, 2, 6022.068111455109
jinx, 1, 5293.421052631579
diddle, 1, 1970.764705882353
bruh, 1, 6675.8
talon, 2, 12205.066666666666
it's okay, 2, 9141.0
connor monahan, 10, 30933.170667480663
chew, 5, 9014.480641821945
chomp, 2, 5908.644927536232
raise your hands, 1, 4716.761904761905
martial arts, 2, 7723.816666666667
karate, 4, 11294.810474716201
kungfu, 1, 6596.066666666667
bicycle kick, 1, 6596.066666666667
super kick, 1, 6596.066666666667
matrial artist, 1, 6596.066666666667
no trust, 1, 1220.962962962963
untrustworthy, 1, 1220.962962962963
don't trust, 1, 1220.962962962963
military, 1, 5478.722222222223
dino thunder, 5, 10495.156432748538
black dino ranger, 4, 9682.156432748538
boyfriend, 2, 4061.802749140894
solidarity, 1, 1013.5360824742268
loyal, 2, 1041.8965475905059
defensive, 1, 1013.5360824742268
rapport, 1, 1013.5360824742268
destroy you, 1, 1013.5360824742268
mcree, 1, 8191.25
quick draw, 1, 8191.25
dayum, 2, 9567.105882352942
birthday cake, 1, 13941.57142857143
Blow out candles, 1, 13941.57142857143
ride, 3, 11359.49586056645
roller coaster, 1, 3602.3703703703704
death stare, 2, 8446.083333333332
hell, 4, 14554.497384559885
loud, 4, 14655.910518292681
blackout, 1, 1763.9454545454546
tmw, 8, 5260.072943825945
stupor, 1, 1763.9454545454546
dizzi, 1, 1763.9454545454546
bowser, 1, 8073.416666666667
nega, 1, 8073.416666666667
claregrant, 5, 9477.5
dress up, 2, 5692.3487903225805
underdressed, 1, 3121.1612903225805
soup, 1, 6448.733333333334
chilli, 2, 7984.161904761905
feed me, 1, 6448.733333333334
grub, 1, 6448.733333333334
alexniedt, 3, 9187.622222222222
chilli time, 1, 6448.733333333334
sleeping, 2, 13631.826612903225
nuts, 3, 6336.55980861244
nut, 2, 2897.093117408907
nutjob, 1, 1268.6315789473683
i think so, 1, 1268.6315789473683
correlation, 1, 1268.6315789473683
crackpot, 1, 1268.6315789473683
think so, 1, 1268.6315789473683
scene, 1, 1554.4516129032259
fake, 2, 2738.764112903226
act, 4, 5351.70444713105
asleep, 1, 1554.4516129032259
peek, 2, 2109.451612903226
peep, 1, 1554.4516129032259
fake sleep, 1, 1554.4516129032259
push, 2, 6045.59911406423
shove, 1, 4580.761904761905
in my face, 1, 4580.761904761905
balls, 1, 5058.473684210527
bawls, 1, 5058.473684210527
her, 1, 4365.5
him, 1, 4365.5
