pwnd, 1, 9877.70588235294
goofy movie, 4, 17537.260784313727
heck no, 2, 8563.742307692308
forget, 2, 3721.132530120482
forget it, 1, 2013.132530120482
frustrate, 2, 6187.18516169943
discouraged, 3, 7591.4439852288415
miffed, 1, 2013.132530120482
irked, 1, 2013.132530120482
blink forever, 1, 9237.111111111111
constant blank, 1, 9237.111111111111
eyebrows, 5, 20262.951863470615
raise eyebrows, 2, 3144.7098214285716
splat, 1, 9710.35294117647
dancing shark, 1, 16403.3
rules, 1, 2236.1369863013697
charge, 1, 2236.1369863013697
rule, 1, 2236.1369863013697
bossy, 1, 2236.1369863013697
authority, 1, 2236.1369863013697
catch phrase, 10, 17355.577963732092
we do, 1, 2236.1369863013697
i'm the captain, 1, 2236.1369863013697
im the captain, 1, 2236.1369863013697
when im in charge, 1, 2236.1369863013697
catch-phrase, 1, 2236.1369863013697
when i'm in charge, 1, 2236.1369863013697
when i am in charge, 1, 2236.1369863013697
i am the captain, 1, 2236.1369863013697
positive, 5, 10405.804382678009
extra, 2, 3723.8653846153848
super good, 1, 2548.25
extra good, 2, 2589.659090909091
sipping tea, 1, 1693.21875
sip tea, 1, 1693.21875
concern, 4, 3286.7256697408866
distressed, 1, 1625.1515151515152
uneasy, 2, 4367.630681818182
are you ok, 1, 1625.1515151515152
are you alright, 1, 1625.1515151515152
you feeling okay, 1, 1625.1515151515152
you feeling ok, 1, 1625.1515151515152
are you guys alright, 1, 1625.1515151515152
child, 2, 5339.513888888889
gift, 3, 6615.867424242424
bubbles, 1, 3257.0
wonder, 2, 4414.697674418605
soap, 1, 3257.0
vanessa, 1, 3257.0
wonderfull, 1, 3257.0
soap bubbles, 1, 3257.0
childlike, 1, 3257.0
postil, 1, 3257.0
highfive, 12, 32279.855672054444
terrific, 1, 1611.888888888889
fiving, 2, 2365.992784992785
cabbage patch, 1, 22773.571428571428
psycho, 4, 4081.413211057948
psychotic, 1, 2206.2638888888887
sneer, 1, 4174.0526315789475
let down, 2, 6203.1132376395535
dissapoint, 2, 11362.195488721805
foiled, 1, 4174.0526315789475
saddened, 1, 4174.0526315789475
twarted, 1, 4174.0526315789475
unexpected, 2, 7304.64347826087
shooketh, 2, 9142.276470588236
props, 4, 3589.4547340933805
rug, 1, 1696.8172043010752
may the force be with you, 1, 1696.8172043010752
prop, 5, 3716.85979738452
wampa, 2, 4874.4535679374385
mtfbwy, 1, 1696.8172043010752
fright, 2, 3797.159937888199
oldie, 15, 13803.203693306763
bloodcurdling tales of terror, 12, 11246.74963925271
silent scream, 2, 6201.377470355731
duuun, 1, 3422.695652173913
eyeing, 1, 2710.137931034483
nooooo, 1, 6541.208333333333
noo, 2, 6722.900641025641
start, 1, 2612.4
begin, 1, 2612.4
begun, 1, 2612.4
smash, 5, 10555.69122127993
spray, 1, 14202.727272727272
i'm ready, 1, 14202.727272727272
spray bottle, 2, 23243.310606060608
alex niedt, 5, 29988.555050505052
ship, 7, 12719.946356899034
shoulder, 3, 4785.985432330827
side, 5, 6740.683468367791
cyclops, 1, 1391.2857142857142
ironic, 2, 1691.6222527472528
irony, 2, 1691.6222527472528
side-eye, 1, 1391.2857142857142
laser beam, 2, 1518.6907775768534
daggers, 1, 1391.2857142857142
laser beams, 1, 1391.2857142857142
jorts, 7, 2982.0250122027196
ryry, 6, 2369.1645470864405
schapals, 6, 2339.9114527629235
blue steel, 1, 7707.65
no emotion, 1, 7707.65
reasons, 2, 4360.546590909091
list, 1, 1926.2375
reason, 4, 7562.849415767848
because, 2, 4360.546590909091
prepared, 3, 10017.804166666667
kool, 1, 1926.2375
listing, 1, 1926.2375
let me get the list, 1, 1926.2375
shutup, 1, 8552.888888888889
ded, 5, 16805.68710305503
crawl, 2, 13378.599542334096
crawling, 1, 6643.652173913043
luke, 4, 11382.263718263717
mouthy, 1, 4129.324324324324
rosslyn luke, 4, 11382.263718263717
you didn't, 2, 6799.21906116643
eaves, 1, 4129.324324324324
may, 1, 1906.4375
sorta, 3, 2426.388834379906
thinks, 1, 1906.4375
donat, 4, 3650.622600613672
rethink, 5, 3540.091294893378
what did i do, 1, 1906.4375
bite lip, 1, 1906.4375
may be, 1, 1906.4375
blinking, 1, 2006.4868421052631
pretty much, 1, 1462.6538461538462
wat, 3, 13409.302521008403
jaw drop, 4, 16187.984339190221
wide eyed, 2, 10071.302521008403
mouth drop, 3, 13409.302521008403
dead stare, 3, 13409.302521008403
headshot, 2, 4812.4324237560195
finger gun, 5, 22182.173063573257
enjoying, 2, 8642.407142857144
hand gun, 1, 4330.657142857143
woo, 2, 7037.0035211267605
confetti, 1, 2130.2535211267605
introduction, 27, 44087.260235305694
john mayer, 1, 10803.0
absurd, 1, 4178.25
dummy, 2, 5543.740196078432
caricature, 1, 4178.25
mimic, 2, 5596.229166666667
scoff, 1, 4178.25
ridicule, 1, 4178.25
phony, 1, 4178.25
farce, 1, 4178.25
mockery, 1, 4178.25
jeer, 2, 5176.190476190476
deride, 1, 4178.25
prince, 1, 5007.966666666666
kid, 1, 2082.5138888888887
dad, 5, 6450.905828729687
father, 2, 4095.925653594771
apparition, 1, 2082.5138888888887
lyrics, 1, 9990.666666666666
shot to the heart, 1, 9990.666666666666
goodnight, 1, 10654.642857142857
bad pun, 1, 10654.642857142857
headache, 2, 12893.071428571428
not like this, 1, 10645.785714285714
god damn it, 1, 5294.785714285715
randal, 5, 27014.635177322678
gdi, 3, 6837.439417989419
against me, 1, 5294.785714285715
rub eyes, 2, 8477.733082706767
god dang it, 5, 12677.549801985455
rubs eyes, 4, 13410.424799253036
shade, 7, 17605.16212121212
but thats none of my business, 1, 4472.939393939394
self harm, 2, 13465.796992481202
self hit, 1, 7749.368421052632
stop hitting, 1, 7749.368421052632
too much, 2, 3268.3471234647704
impatient, 2, 1739.7755994005993
hurry up, 3, 8423.929266629804
too much time, 1, 1612.5824175824175
long wait, 1, 1612.5824175824175
lie, 4, 6297.00460978836
lying, 3, 4554.007407407407
false, 1, 2090.3142857142857
accuse, 1, 2090.3142857142857
fib, 1, 2090.3142857142857
accusation, 2, 2650.171428571429
disco, 2, 2441.851496329757
slide, 5, 13774.155716832187
boogie, 2, 4939.630844155844
keiser, 2, 2832.476598872825
polymorphed_dragon, 3, 10020.619456015682
ryan keiser, 3, 5782.956598872825
dm_alanone, 3, 5782.956598872825
polymorpheddragon, 2, 2832.476598872825
dm alanone, 2, 2832.476598872825
polymorphed dragon, 2, 2832.476598872825
dmalanone, 2, 2832.476598872825
polymorphed, 1, 1899.155844155844
streamer, 1, 11241.076923076924
bang bang, 1, 11241.076923076924
hand guns, 1, 11241.076923076924
subdance, 1, 11241.076923076924
leak, 1, 2979.1428571428573
reactor, 1, 2979.1428571428573
reactor leak, 1, 2979.1428571428573
head shake, 5, 11961.336047885148
guilty, 3, 7403.029056512248
hands up, 2, 7203.21351766513
arrested, 1, 2334.451612903226
captured, 4, 9778.870683111954
hands in the air, 1, 2334.451612903226
under arrest, 1, 2334.451612903226
culpable, 1, 2334.451612903226
convicted, 1, 2334.451612903226
entangled, 1, 2334.451612903226
seized, 1, 2334.451612903226
swoon, 3, 12334.22489786298
gaze, 2, 11144.10054347826
interesting, 1, 9030.375
lauren, 3, 10264.82142857143
tell me more, 2, 9410.238636363636
corporate sins, 7, 31991.388888888887
randomtuesday, 3, 10264.82142857143
lauren bond, 3, 10264.82142857143
dodge, 2, 3473.6589635854343
losing, 1, 2828.9803921568628
avoid, 5, 7223.166687887277
dodging, 2, 3473.6589635854343
hi-5, 1, 11935.833333333334
claudiacult, 2, 14270.111111111111
no words, 1, 6207.739130434783
ninjanomics, 4, 18081.116053511705
gaga, 1, 2960.8125
fabulous, 4, 7289.6399772036475
fav, 1, 2960.8125
magical, 3, 5313.608865914786
yas queen, 1, 2960.8125
giddy, 3, 4077.1375
magical princess, 2, 4156.205357142857
problem, 2, 3070.0739583333334
nbd, 1, 2215.390625
no big deal, 2, 4033.690625
not my problem, 1, 2215.390625
not worried, 1, 2215.390625
not concerned, 1, 2215.390625
wake up, 2, 9646.269284712482
hurry, 2, 6811.346849047387
fingers, 6, 16521.833781086054
hey hey, 1, 6158.04347826087
get going, 1, 6158.04347826087
sith, 7, 21518.482346427518
darth, 2, 8076.645238095238
darth maul, 1, 7054.95
maul, 1, 7054.95
mom, 2, 5056.758620689655
haircut, 1, 4861.758620689655
mom joke, 1, 4861.758620689655
yo momma, 1, 4861.758620689655
terrible, 1, 4010.1428571428573
sucks, 1, 4010.1428571428573
it sucks, 1, 4010.1428571428573
gonna suck, 1, 4010.1428571428573
tagline, 1, 8740.4375
incompetent, 1, 8740.4375
good guys, 1, 8740.4375
fu, 11, 15569.299874541783
flipping, 3, 5445.460828877005
f u, 1, 4340.375
edgey, 1, 4340.375
gorgeous, 2, 5665.772791023843
wipe away, 1, 4468.903225806452
erika ishii, 8, 25797.760918469383
freakout, 1, 4937.607142857143
erikaishii, 4, 8824.216113274577
bear, 5, 15623.03611111111
bear dance, 1, 7655.444444444444
dancing bar, 1, 7655.444444444444
nick krieger, 2, 10268.694444444445
baller, 1, 9168.666666666666
fistbump, 2, 9610.060606060606
hellyeah, 1, 9168.666666666666
tyler carpenter, 11, 28561.85133015133
futurezac, 1, 9168.666666666666
coffee addict, 1, 11446.333333333334
coffee pot, 1, 11446.333333333334
honesty hour, 1, 11446.333333333334
all the coffee, 1, 11446.333333333334
whoa, 3, 7103.153393665159
fast, 1, 2745.4
slow, 2, 3718.2947368421055
calm, 4, 4022.394444444444
hold, 4, 4922.881601731602
pause, 1, 2745.4
wait a minute, 1, 2745.4
slower, 1, 2745.4
halt, 1, 2745.4
wait a second, 1, 2745.4
not so fast, 1, 2745.4
not fast, 1, 2745.4
aerobics, 1, 6238.272727272727
join, 1, 6238.272727272727
reluctant, 2, 8240.172727272728
jazzercise, 1, 6238.272727272727
fonda, 1, 6238.272727272727
tear up, 1, 1540.1460674157304
draw, 1, 8054.058823529412
sword draw, 1, 8054.058823529412
andy, 3, 2291.705479452055
campbell, 3, 2291.705479452055
brow, 3, 6420.20721858249
eye brow, 2, 3469.7272185824895
andy campbell, 3, 2291.705479452055
andyravage, 3, 2291.705479452055
take down, 1, 7584.0
morphing time, 7, 20881.93333333333
aw shucks, 1, 5925.217391304348
bathroom, 1, 11351.416666666666
gotta pee, 1, 11351.416666666666
roll20, 2, 14459.780303030302
kewl, 1, 7164.263157894737
mused, 1, 1672.4938271604938
picking, 1, 1672.4938271604938
understood, 1, 1672.4938271604938
picking up, 1, 1672.4938271604938
putting down, 1, 1672.4938271604938
annoy, 2, 3565.639538158265
displeased, 1, 2006.5074626865671
perturbed, 2, 2430.382462686567
displease, 1, 2006.5074626865671
chan, 2, 1854.4005926958948
goldie, 2, 1854.4005926958948
goldiechan, 2, 1854.4005926958948
goldie chan, 2, 1854.4005926958948
explaining, 1, 2434.309090909091
explain, 3, 4197.96320855615
cause, 1, 2434.309090909091
explanation, 2, 3975.60320855615
trouble, 4, 15640.088888888891
brows, 1, 4447.533333333334
fourth wall, 4, 8414.613768115942
ruh roh, 7, 11325.570967205815
chinchilla, 1, 2938.688888888889
aya, 7, 12974.359191510657
hare, 1, 2938.688888888889
callsign, 1, 2938.688888888889
mechwarrior, 1, 2938.688888888889
coney, 1, 2938.688888888889
verdance, 1, 2938.688888888889
deathbunny, 1, 2938.688888888889
death bunny, 1, 2938.688888888889
anxiety, 2, 6823.429166666667
burden, 1, 2742.4791666666665
strained, 1, 2742.4791666666665
shots, 1, 8197.875
shots fired, 1, 8197.875
flipping the bird, 1, 10075.307692307691
chefs, 1, 1843.7605633802816
i come from a family of chefs, 1, 1843.7605633802816
suspect, 2, 3148.3916768665854
suspicion, 2, 3148.3916768665854
skeptic, 1, 3042.0232558139537
skepticism, 1, 3042.0232558139537
distrust, 2, 3148.3916768665854
dont think so, 1, 3042.0232558139537
non believer, 1, 3042.0232558139537
wonder twins, 1, 16082.0
thumpers, 1, 16082.0
dare, 2, 7583.052214144084
intimidate, 3, 11496.861764705882
hidding, 2, 7540.2400513478815
concealed, 1, 6734.9473684210525
military crawl, 1, 6734.9473684210525
moving, 2, 2499.342268842269
tight, 1, 1088.4786324786326
shift, 1, 1088.4786324786326
crowded, 1, 1088.4786324786326
shifting, 1, 1088.4786324786326
Stiff, 2, 2499.8840378840378
squished, 1, 1088.4786324786326
rearrange, 1, 1088.4786324786326
Fussy, 1, 1088.4786324786326
cramped, 1, 1088.4786324786326
tight quarters, 1, 1088.4786324786326
skitish, 1, 1088.4786324786326
face-palm, 4, 3053.5422112717415
dungeons and dragons, 2, 10281.486388384754
dice roll, 1, 4341.275862068966
roll dice, 1, 4341.275862068966
friday, 1, 2726.4565217391305
weekend, 1, 2726.4565217391305
tgif, 1, 2726.4565217391305
sync, 4, 5351.115309617918
rikishi, 1, 2726.4565217391305
fives, 3, 3320.3027185676638
hurt feelings, 1, 7312.058823529412
feelings hurt, 1, 7312.058823529412
hurt my feelings, 1, 7312.058823529412
naruto, 4, 12845.923735838629
ninja, 4, 8186.753630082317
lee, 2, 3141.2906189555124
kung fu, 1, 2644.404255319149
bruce, 1, 2644.404255319149
bruce lee, 1, 2644.404255319149
martial, 1, 2644.404255319149
stealth, 2, 7199.7200447928335
kung, 1, 2644.404255319149
shinobi, 1, 2644.404255319149
kuwaii, 1, 2644.404255319149
bob, 1, 3090.225
smooth, 1, 3090.225
fool, 1, 3090.225
sway, 2, 9165.358333333334
vicious, 3, 3924.24858490566
model, 2, 4422.549425287356
dream, 2, 4554.22349936143
melt, 1, 4255.482758620689
seductive, 1, 4255.482758620689
regrets, 2, 7289.173150266972
on the internet, 1, 6472.578947368421
ragret, 1, 6472.578947368421
f that guy, 1, 8740.92857142857
control, 1, 1406.2643678160919
self, 1, 1406.2643678160919
self control, 1, 1406.2643678160919
kept, 1, 1406.2643678160919
keep it cool, 2, 2900.608117816092
composure, 1, 1406.2643678160919
refrain, 1, 1406.2643678160919
selfcontrol, 1, 1406.2643678160919
that took a lot of self-control, 1, 1406.2643678160919
kept it cool, 1, 1406.2643678160919
refrained, 1, 1406.2643678160919
took a lot, 1, 1406.2643678160919
kept it together, 1, 1406.2643678160919
held it together, 1, 1406.2643678160919
stoppped, 1, 1406.2643678160919
assist, 1, 2774.1363636363635
cpr, 1, 2774.1363636363635
died, 1, 2774.1363636363635
helped, 1, 2774.1363636363635
headshake, 2, 18300.425
exercise, 3, 13291.227792331509
abs, 2, 12385.549342105263
crunch, 1, 6413.736842105263
crunches, 1, 6413.736842105263
concentrated, 1, 6413.736842105263
fell, 2, 15412.206477732794
ps4, 1, 3040.475
energy, 6, 7870.753846153845
twist, 4, 5389.0267241379315
sub, 2, 4662.691216216216
controller, 1, 3040.475
dynamic, 1, 3040.475
jive, 2, 8619.090384615385
enthusiasm, 1, 3040.475
lively, 2, 4286.378846153846
jitterbug, 1, 3040.475
daring, 1, 3040.475
subscriber, 1, 3040.475
ps4 controller, 1, 3040.475
fyffedom, 1, 3040.475
touched, 1, 6078.25
moved, 1, 6078.25
heartfelt, 2, 6894.324074074074
accident, 6, 8221.627105598804
fails, 1, 1552.8974358974358
epic fail, 9, 16805.416264864132
failing, 4, 2815.416588139992
oopsie, 1, 1552.8974358974358
you didnt, 4, 12884.457823129253
destruction, 1, 4311.75
destroy, 4, 6327.6651225968235
rampage, 1, 4311.75
over the top, 1, 4311.75
glases, 1, 4311.75
axcited, 1, 4311.75
holy shit, 3, 15453.271728271728
thats great, 1, 9213.076923076924
miss him, 1, 7482.375
kinda do, 1, 7482.375
information, 1, 1404.2588235294118
payment, 2, 5659.687394957983
swindle, 2, 2659.6679144385025
cost, 1, 1404.2588235294118
bite me, 1, 1404.2588235294118
shakedown, 1, 1404.2588235294118
payoff, 1, 1404.2588235294118
extortion, 1, 1404.2588235294118
coercion, 1, 1404.2588235294118
cam, 1, 3603.878787878788
lets fight, 1, 3603.878787878788
no trust, 1, 1465.9506172839506
untrustworthy, 1, 1465.9506172839506
don't trust, 1, 1465.9506172839506
morphers, 1, 2967.8
pump, 1, 1648.5833333333333
tough, 2, 3174.7926356589146
fistpump, 2, 2438.7337758112094
yaaas, 1, 5934.8
pondering, 1, 1541.4545454545455
ponder, 1, 1541.4545454545455
blushing, 3, 10500.168181818182
crazy eyes, 1, 8446.57142857143
stick out tongue, 3, 10404.824404761905
ones, 1, 7365.5625
snake eyes, 2, 10625.1875
snakeeyes, 1, 7365.5625
critical miss, 6, 13591.350324678493
pair of ones, 1, 7365.5625
huh, 6, 7092.230527587083
tfw, 3, 3846.4723202614377
hear, 3, 3260.5865217391306
wha, 2, 2361.001951219512
present, 1, 1329.8068181818182
blaster, 8, 10473.90717380694
blasters, 3, 2731.055783291221
compose yourself, 1, 14595.25
duo, 1, 6863.529411764706
push up, 1, 6863.529411764706
pushups, 1, 6863.529411764706
exercising, 1, 6863.529411764706
push ups, 1, 6863.529411764706
dual, 2, 8542.911764705883
touch, 3, 6033.500940438871
touchy, 1, 5264.818181818182
handsy, 1, 5264.818181818182
plan, 2, 3402.4861111111113
figure, 1, 1606.4027777777778
plans, 1, 1606.4027777777778
brohug, 1, 6069.210526315789
fall, 4, 14552.478595067792
trap, 3, 9847.650204885318
trap door, 1, 6048.0526315789475
manical laughter, 1, 19108.5
collapse, 3, 5131.673761499343
passed out, 2, 3297.037397862979
passed, 2, 3297.037397862979
black out, 2, 3297.037397862979
girly scream, 1, 3098.3513513513512
backhand, 1, 5717.0
however, 1, 5717.0
sensing a but, 1, 5717.0
final, 1, 2155.0188679245284
last, 1, 2155.0188679245284
last one, 1, 2155.0188679245284
i promise, 1, 2155.0188679245284
no moar, 1, 2155.0188679245284
brat, 1, 4944.260869565217
make me, 1, 4944.260869565217
nintendo, 9, 4105.2842965183245
race, 6, 5068.033841244052
video game, 3, 2684.5759770114937
racing, 5, 3968.8245389184717
mushroom, 2, 9471.474137931034
super mario, 1, 1302.7241379310344
leap, 1, 1302.7241379310344
loop, 8, 9915.436345344799
dank, 1, 2265.2
inception, 1, 2265.2
greenscreen, 8, 5605.314754633677
holy crap, 1, 2265.2
dank meme, 2, 3019.303896103896
tripy, 1, 2265.2
penny arcade, 4, 22251.196540301804
jerry holkins, 2, 7483.287449392712
acqinc, 7, 30880.370782726048
tycho brahe, 2, 7483.287449392712
acquisitions inc, 2, 9525.71052631579
tychobrahe, 1, 5940.210526315789
thecteam, 1, 5940.210526315789
c team, 1, 5940.210526315789
do i, 2, 11221.022222222222
o'rly, 2, 7357.0
oh do i, 2, 11221.022222222222
shot you, 1, 5621.75
beans, 3, 12939.385558885559
bean, 4, 13403.31936926123
so hot, 1, 8030.785714285715
harry potter, 4, 14315.342261904761
spell, 1, 7018.0
look what i can do, 1, 7018.0
drive by, 2, 9582.510101010103
snipe, 1, 6177.055555555556
cold blooded, 1, 6177.055555555556
shady, 3, 6467.091346153846
eyewear, 1, 1625.0
agent, 1, 1625.0
aviator, 1, 1625.0
cool dude, 2, 1682.5052631578947
aviators, 2, 2548.133333333333
special agent, 1, 1625.0
nuts, 3, 6602.311004784689
nut, 2, 3084.02024291498
nutjob, 1, 1452.7894736842106
i think so, 1, 1452.7894736842106
correlation, 1, 1452.7894736842106
crackpot, 1, 1452.7894736842106
think so, 1, 1452.7894736842106
axe, 5, 8598.210779102821
throat, 2, 3027.569913211186
mdk, 1, 1801.3934426229507
scrote, 1, 1801.3934426229507
vibroaxe, 2, 2022.0830977953644
vibro axe, 1, 1801.3934426229507
scrote to throat, 1, 1801.3934426229507
vomit, 4, 12408.411312217195
throw up, 2, 5706.941176470588
pill, 2, 4459.788235294118
no pill, 1, 3226.5882352941176
oil, 1, 2031.462962962963
baby oil, 1, 2031.462962962963
Greese, 1, 2031.462962962963
finish, 1, 6821.625
finished, 3, 7615.750697581717
tada, 2, 6872.472826086957
accidental, 3, 7257.13672098342
big finish, 1, 6821.625
unplanned, 1, 6821.625
smart, 1, 9904.454545454546
i'm smart, 1, 9904.454545454546
admiral asthma, 1, 9904.454545454546
minions, 1, 9040.583333333334
sit ups, 1, 9040.583333333334
pfershaw, 1, 9040.583333333334
head bob, 2, 19825.38888888889
wake, 1, 3488.2258064516127
slapping, 5, 9184.273363402186
wake up call, 1, 3488.2258064516127
darth vader, 1, 1021.6952380952381
vader, 1, 1021.6952380952381
skywalker, 1, 1021.6952380952381
anakin, 1, 1021.6952380952381
get some, 1, 5640.631578947368
disgusting, 5, 12575.374824929972
hey girl, 1, 11827.555555555555
light, 1, 7054.733333333334
fuego, 1, 7054.733333333334
lighter, 1, 7054.733333333334
kesan holt, 1, 7054.733333333334
christmas, 21, 30111.787721372828
holiday, 20, 29595.087721372827
love you, 2, 5938.376984126984
<3, 2, 9865.355555555556
luv u, 1, 5870.555555555556
dying, 2, 10679.111111111111
losing it, 1, 9605.0
acquisitions incorporated, 5, 21354.660256410254
acq inc, 3, 15537.176923076924
kate welch, 2, 12187.083333333334
sleeping, 2, 13801.016129032258
scene, 1, 1704.016129032258
fake, 2, 3063.672379032258
act, 5, 5602.346981928723
asleep, 1, 1704.016129032258
peek, 2, 2509.3088119590875
peep, 1, 1704.016129032258
fake sleep, 1, 1704.016129032258
oh fuck, 1, 10517.5
shadowrun corpsins, 2, 11081.4
mute, 3, 8104.27862645254
no sound, 2, 7571.925925925926
team speak, 1, 5842.222222222223
lead narrator, 5, 17442.66055764411
sorry dinesh, 2, 7785.139423076923
talk about it later, 1, 6534.0625
house, 16, 5581.032730505301
sisters, 4, 2813.3361416841367
sister, 1, 1493.3
three, 15, 3789.485111457681
shelby, 4, 1677.1344188229773
the house, 15, 3789.485111457681
volume 3, 15, 3789.485111457681
high fiving, 5, 4857.523429990952
volume three, 15, 3789.485111457681
graces, 4, 1677.1344188229773
highfiving, 4, 4103.419533887056
shelby graces, 4, 1677.1344188229773
shelbygraces, 4, 1677.1344188229773
backstab, 1, 6138.882352941177
under the bus, 1, 6138.882352941177
not with them, 1, 6138.882352941177
looking around, 1, 9441.0
agh, 1, 9441.0
is this real, 2, 10493.666666666666
behind back, 1, 4323.333333333333
porgicide, 1, 7977.615384615385
bad taste, 2, 11766.465367965367
tastes bad, 1, 9378.727272727272
drinking potion, 1, 9378.727272727272
military, 1, 5730.777777777777
dino thunder, 5, 10846.737719298246
black dino ranger, 4, 10009.348830409357
rip, 1, 5720.777777777777
peasant, 1, 4289.791666666667
looks good, 1, 4289.791666666667
diddle, 1, 2013.4117647058824
csi miami, 1, 2229.9565217391305
yeaaah, 1, 2229.9565217391305
dadjoke, 2, 2273.2516037063438
puntastic, 2, 2251.0319934372437
horatio cane, 1, 2229.9565217391305
cock, 2, 6134.473684210527
jinx, 1, 5385.473684210527
raise your hands, 1, 4868.761904761905
im back, 1, 6798.6
i'm back, 1, 6798.6
things, 2, 1993.817091454273
change, 2, 1252.8369518944232
some, 2, 1789.9857022708159
some things never change, 1, 1170.0344827586207
somethings, 1, 1170.0344827586207
never change, 1, 1170.0344827586207
somethings never change, 1, 1170.0344827586207
talon, 2, 12348.066666666666
it's okay, 2, 9273.060215053763
connor monahan, 10, 31271.596784696787
blackout, 1, 1834.6363636363637
tmw, 8, 5577.2288550904195
stupor, 1, 1834.6363636363637
dizzi, 1, 1834.6363636363637
bruh, 1, 6696.2
acid, 1, 2387.7380952380954
nasty, 3, 5152.754761904762
taste, 1, 2387.7380952380954
sour, 2, 2757.004761904762
rancid, 1, 2387.7380952380954
blergh, 3, 4855.349660291521
pungent, 1, 2387.7380952380954
unpalatable, 1, 2387.7380952380954
unplesant, 1, 2387.7380952380954
death stare, 2, 8662.559523809523
chew, 5, 9345.201266593594
chomp, 4, 6486.483301333165
boyfriend, 2, 4099.641924398626
solidarity, 1, 1030.1752577319587
loyal, 2, 1097.5124670342843
defensive, 1, 1030.1752577319587
rapport, 1, 1030.1752577319587
destroy you, 1, 1030.1752577319587
oh my god, 5, 13090.322925722012
tmnt, 4, 7045.455757741892
teenage mutant ninja turtles, 3, 5542.349374763168
fave, 1, 3417.448275862069
turtles, 3, 5542.349374763168
donatello, 3, 5542.349374763168
gender bent, 1, 3417.448275862069
push, 2, 6242.542635658914
shove, 1, 4716.333333333333
in my face, 1, 4716.333333333333
dayum, 2, 9658.755882352942
mcree, 1, 8240.0
quick draw, 1, 8240.0
birthday cake, 1, 14104.857142857143
Blow out candles, 1, 14104.857142857143
soup, 1, 6558.4
chilli, 2, 8135.185714285713
feed me, 1, 6558.4
grub, 1, 6558.4
alexniedt, 3, 9389.094444444443
chilli time, 1, 6558.4
ride, 3, 11466.93202614379
roller coaster, 1, 3640.5555555555557
confuse, 1, 2653.7297297297296
bowser, 1, 8168.75
nega, 1, 8168.75
claregrant, 5, 9598.75
fed up, 2, 5417.555023923445
dress up, 2, 5766.508064516129
underdressed, 1, 3153.2580645161293
hell, 4, 14645.554563492064
loud, 4, 14817.332088414634
listening, 1, 2956.7272727272725
jam, 2, 3643.3272727272724
theme, 12, 20587.634978605696
jamming, 1, 2956.7272727272725
theme song, 7, 15925.99043062201
bopping, 1, 2956.7272727272725
camera man, 1, 2956.7272727272725
balls, 2, 5211.384561403509
bawls, 1, 5132.1578947368425
her, 1, 4387.409090909091
him, 1, 4387.409090909091
them, 1, 4387.409090909091
over there, 1, 4387.409090909091
plotting, 1, 5057.263157894737
maniacal, 1, 5057.263157894737
hitman, 1, 6396.733333333334
do better, 1, 6396.733333333334
hitman: absolution, 1, 6396.733333333334
drama, 9, 19959.97717685365
ooh, 2, 4529.858293075685
flattered, 1, 3552.814814814815
roleplaying games, 8, 18923.530118030118
giant robots, 8, 18923.530118030118
sourfruitjunkie, 10, 19222.215778407473
adarael, 10, 19393.184663484662
captkerberos, 8, 18923.530118030118
steph cheung, 8, 18923.530118030118
blonde, 1, 2814.676470588235
starwars, 1, 2814.676470588235
gamer, 1, 2814.676470588235
ffg, 1, 2814.676470588235
whaaa, 1, 2814.676470588235
shirt, 2, 9037.590277777777
strip, 1, 5971.8125
deep v, 1, 5971.8125
table smash, 1, 4336.636363636364
duh, 3, 7836.956221198157
the bit, 1, 1238.7142857142858
that is the bit, 1, 1238.7142857142858
that's the bit, 1, 1238.7142857142858
try harder, 1, 2980.4375
dust off, 1, 2980.4375
dust off shoulder, 1, 2980.4375
corpse, 1, 4761.75
play dead, 1, 4761.75
chris bramante, 13, 29468.808318435393
amontiock, 10, 23319.974985102057
turn away, 2, 6660.373626373626
shelly, 5, 3946.144030917044
bff, 3, 11024.658896658897
pick me up, 4, 10815.403642963207
supportive, 1, 4295.727272727273
find each other, 1, 4295.727272727273
goofy, 6, 17145.81602535751
funny face, 1, 11809.5
enough, 1, 1164.1975308641975
guess, 3, 3915.952794022092
fair, 2, 1175.4058641975307
admission, 1, 1164.1975308641975
admit, 3, 3069.8901207394724
fair enough, 1, 1164.1975308641975
my bad, 3, 1312.4683816183817
apologetic, 4, 1679.8909090909092
my b, 2, 1284.451714951715
what are you doing, 4, 10064.556372549021
miss me, 1, 4707.7
rpm, 1, 1023.0652173913044
boom time, 3, 4503.459448160535
boomtime, 1, 1023.0652173913044
rita, 2, 7367.8452380952385
bad guy, 2, 5516.8756302521015
rita repulsa, 1, 4480.428571428572
repulsa, 1, 4480.428571428572
dead serious, 1, 1248.64
no dice, 1, 1248.64
swearing, 1, 737.2125984251968
shojo, 2, 2249.3743972999036
shojo anime, 1, 1534.0655737704917
captainisbestcaptain, 1, 1534.0655737704917
shojo manga, 1, 1534.0655737704917
psych, 2, 2269.99604743083
disrespect, 2, 2269.99604743083
hand shake, 1, 1014.5869565217391
sike, 1, 1014.5869565217391
bramante, 2, 1634.5381760339342
thrawn, 2, 10327.177777777779
look forward to it, 1, 5181.444444444444
cross paths, 1, 5181.444444444444
relationship, 4, 9596.551378446115
makeout, 1, 3326.1428571428573
