closed mouth, 2, 20883.11111111111
the strix, 9, 28342.168783917605
the_strix, 9, 28342.168783917605
soon, 1, 8857.095238095239
hurts, 1, 8857.095238095239
darn, 2, 12917.399585921325
frightened, 5, 11683.208419701226
incoherent, 1, 5163.805555555556
rpm, 1, 2020.4782608695652
boom time, 3, 5541.92537625418
boomtime, 1, 2020.4782608695652
salt, 2, 15498.383333333333
salty, 2, 15498.383333333333
salt guy, 1, 12376.133333333333
gift, 3, 7676.8177179962895
bubbles, 1, 3788.204081632653
wonder, 2, 5008.064546748932
soap, 1, 3788.204081632653
vanessa, 1, 3788.204081632653
wonderfull, 1, 3788.204081632653
soap bubbles, 1, 3788.204081632653
childlike, 1, 3788.204081632653
postil, 1, 3788.204081632653
dope, 4, 19856.457938518313
matthew mercer, 2, 28626.159090909092
matt mercer, 4, 41327.52272727273
so dope, 1, 16873.909090909092
support, 6, 23015.146070937368
thumbsup, 2, 16183.36842105263
approved, 2, 16183.36842105263
endorse, 2, 16183.36842105263
endorsed, 2, 16183.36842105263
supported, 2, 16183.36842105263
authorized, 2, 16183.36842105263
sneer, 1, 4875.473684210527
let down, 2, 7415.019138755981
frustrate, 2, 7022.883322764744
discouraged, 3, 8543.836263941215
dissapoint, 2, 12466.616541353384
foiled, 1, 4875.473684210527
saddened, 1, 4875.473684210527
twarted, 1, 4875.473684210527
gasp, 2, 12084.921296296296
weak, 2, 11820.438953488372
breathless, 1, 11534.125
flail, 2, 14483.875
spent, 1, 11534.125
vapours, 2, 13527.543181818182
psych, 2, 3451.8399209486165
disrespect, 2, 3451.8399209486165
hand shake, 1, 2000.2717391304348
sike, 1, 2000.2717391304348
chris bramante, 13, 32189.703555520082
amontiock, 10, 25823.370222186746
bramante, 2, 3265.4790562036055
mmmm, 1, 9192.8
body rub, 1, 9192.8
absurd, 1, 5084.166666666667
dummy, 2, 6865.93137254902
mocking, 5, 18087.43379310345
caricature, 1, 5084.166666666667
mimic, 2, 6656.708333333334
scoff, 1, 5084.166666666667
ridicule, 1, 5084.166666666667
phony, 1, 5084.166666666667
farce, 1, 5084.166666666667
mockery, 1, 5084.166666666667
jeer, 2, 6210.166666666667
deride, 1, 5084.166666666667
tasty, 6, 17707.626047440255
want it, 1, 9114.7
need it, 1, 9114.7
licks lips, 1, 9114.7
pass out, 3, 26229.903398926654
sarahtherebel, 2, 22910.484848484848
games, 10, 35313.51312660519
video games, 2, 16055.267241379312
drawing, 1, 15132.083333333334
fmv, 1, 15132.083333333334
the bunker, 3, 26454.767094017094
kids drawing, 1, 15132.083333333334
mused, 1, 2226.0864197530864
picking, 1, 2226.0864197530864
understood, 1, 2226.0864197530864
picking up, 1, 2226.0864197530864
putting down, 1, 2226.0864197530864
darth vader, 1, 1716.7142857142858
vader, 1, 1716.7142857142858
skywalker, 1, 1716.7142857142858
anakin, 1, 1716.7142857142858
darth, 2, 9011.964285714286
rocking, 8, 35877.73612016563
head bang, 3, 3474.1397114225433
party hard, 2, 34487.3
forget, 3, 3968.088805220884
forget it, 1, 2147.409638554217
miffed, 1, 2147.409638554217
irked, 1, 2147.409638554217
goofy movie, 4, 18510.8
heck no, 2, 9070.307692307691
sticks out tongue, 1, 7378.708333333333
epic fail, 9, 18946.88898177946
failing, 4, 4297.364281108962
judging you, 2, 34686.275
left shark, 2, 34204.600000000006
what is going on, 1, 17651.9
hahaha, 3, 22836.533333333333
couple, 2, 8962.925925925925
damn it, 3, 10749.171152518978
sarah sanders ode, 2, 8595.402777777777
jenka, 2, 8595.402777777777
positive, 5, 11155.036113927235
extra, 2, 4088.4963942307695
super good, 1, 2736.015625
extra good, 2, 3709.174715909091
head shake, 6, 12728.49215814171
shoulder, 3, 5366.744595864661
psycho, 6, 5070.272054064673
psychotic, 1, 2425.2638888888887
unexpected, 2, 7943.189565217391
shooketh, 2, 10089.82
accordion, 1, 10089.411764705883
polka, 1, 10089.411764705883
pwnd, 1, 10089.411764705883
reasons, 2, 4601.0375
list, 2, 2151.679475308642
reason, 4, 8269.251059322034
because, 2, 4601.0375
prepared, 4, 10839.630510752688
kool, 1, 2139.0375
listing, 1, 2139.0375
let me get the list, 1, 2139.0375
eyeing, 1, 2894.655172413793
blink forever, 1, 9251.944444444445
constant blank, 1, 9251.944444444445
splat, 1, 9780.64705882353
stan, 1, 1909.4137931034484
lee, 3, 5838.835214766891
bugs, 1, 1909.4137931034484
bugs bunny, 1, 1909.4137931034484
stan lee, 1, 1909.4137931034484
looney toons, 1, 1909.4137931034484
tunes, 1, 1909.4137931034484
looney, 1, 1909.4137931034484
toons, 1, 1909.4137931034484
excelsior, 1, 1909.4137931034484
stinker, 1, 1909.4137931034484
aint i stinker, 1, 1909.4137931034484
jorts, 8, 10711.189984875049
ryry, 6, 2897.6977368130356
schapals, 6, 2950.0805793226386
blue steel, 1, 8286.4
no emotion, 1, 8286.4
dancing shark, 1, 16552.7
smash, 6, 12796.05809358541
side, 5, 7053.981152087084
cyclops, 1, 1476.1607142857142
ironic, 2, 1993.4972527472528
irony, 2, 1993.4972527472528
side-eye, 1, 1476.1607142857142
daggers, 1, 1476.1607142857142
laser beam, 2, 1632.008815551537
laser beams, 1, 1476.1607142857142
luke, 4, 13148.648636948636
ded, 5, 17517.65166452902
mouthy, 1, 4455.459459459459
rosslyn luke, 4, 13148.648636948636
you didn't, 2, 7208.0910384068275
eaves, 1, 4455.459459459459
andy, 3, 2727.260037789324
campbell, 3, 2727.260037789324
brow, 3, 7155.267564026206
eye brow, 2, 3978.7075640262055
andy campbell, 3, 2727.260037789324
andyravage, 3, 2727.260037789324
squad, 1, 2418.205882352941
homies, 1, 2418.205882352941
kneeling, 1, 2418.205882352941
kneel, 1, 2418.205882352941
skwad, 1, 2418.205882352941
sqwad, 1, 2418.205882352941
hyperhomies, 1, 2418.205882352941
hyper homies, 1, 2418.205882352941
god damn it, 1, 5819.357142857143
randal, 5, 27861.363667582416
gdi, 3, 8266.507142857143
against me, 1, 5819.357142857143
rub eyes, 2, 9090.041353383458
god dang it, 5, 13513.335767903594
rubs eyes, 4, 14278.376227824465
fright, 2, 3915.745341614907
oldie, 33, 22604.530830222604
bloodcurdling tales of terror, 30, 19754.48923863101
silent scream, 2, 6335.901185770751
duuun, 1, 3512.1739130434785
start, 1, 2687.6833333333334
begin, 1, 2687.6833333333334
begun, 1, 2687.6833333333334
cabbage patch, 1, 22979.571428571428
spray, 1, 14595.272727272728
i'm ready, 1, 14595.272727272728
spray bottle, 2, 23904.772727272728
alex niedt, 5, 30884.006060606058
headshot, 2, 5129.156661316212
finger gun, 5, 23187.131864267445
enjoying, 2, 8923.842857142856
hand gun, 1, 4586.628571428571
woo, 2, 7222.723943661971
confetti, 1, 2256.323943661972
introduction, 27, 45770.21811548835
whoa, 3, 7960.786153846155
fast, 1, 3201.44
slow, 2, 4229.2294736842105
calm, 4, 6098.308518518519
hold, 4, 5463.460779220779
pause, 1, 3201.44
wait a minute, 1, 3201.44
slower, 1, 3201.44
halt, 1, 3201.44
wait a second, 1, 3201.44
not so fast, 1, 3201.44
not fast, 1, 3201.44
leak, 1, 3248.1428571428573
reactor, 1, 3248.1428571428573
reactor leak, 1, 3248.1428571428573
my bad, 3, 2263.8404095904098
apologetic, 4, 2981.9566447251377
my b, 2, 2207.7570762570763
guilty, 3, 7812.025466893039
hands up, 2, 7681.42396313364
arrested, 1, 2533.7096774193546
captured, 4, 10338.935673624288
hands in the air, 1, 2533.7096774193546
under arrest, 1, 2533.7096774193546
culpable, 1, 2533.7096774193546
convicted, 1, 2533.7096774193546
entangled, 1, 2533.7096774193546
seized, 1, 2533.7096774193546
control, 2, 2791.2094508301407
self, 1, 1794.5057471264367
self control, 1, 1794.5057471264367
kept, 1, 1794.5057471264367
keep it cool, 2, 4005.3182471264367
composure, 1, 1794.5057471264367
refrain, 1, 1794.5057471264367
selfcontrol, 1, 1794.5057471264367
that took a lot of self-control, 1, 1794.5057471264367
kept it cool, 1, 1794.5057471264367
refrained, 1, 1794.5057471264367
took a lot, 1, 1794.5057471264367
kept it together, 1, 1794.5057471264367
held it together, 1, 1794.5057471264367
stoppped, 1, 1794.5057471264367
accident, 7, 9223.006639572679
fails, 2, 2142.5297202797206
oopsie, 1, 1998.4615384615386
fives, 3, 4052.4319652268023
shutup, 1, 8639.5
gaga, 1, 3210.8958333333335
fabulous, 4, 7840.470848530902
fav, 1, 3210.8958333333335
magical, 3, 5913.438126566416
yas queen, 1, 3210.8958333333335
giddy, 3, 4388.170833333334
magical princess, 2, 4596.806547619048
goodnight, 1, 10980.714285714286
bad pun, 1, 10980.714285714286
disco, 2, 2630.344155844156
slide, 5, 14130.272769713945
boogie, 2, 5420.3441558441555
keiser, 2, 2954.0139671649104
polymorphed_dragon, 3, 10545.156824307767
ryan keiser, 3, 6130.573967164911
dm_alanone, 3, 6130.573967164911
polymorpheddragon, 2, 2954.0139671649104
dm alanone, 2, 2954.0139671649104
polymorphed dragon, 2, 2954.0139671649104
dmalanone, 2, 2954.0139671649104
polymorphed, 1, 1995.844155844156
crawl, 2, 13719.890160183066
crawling, 1, 6679.521739130435
self harm, 2, 13965.011278195489
self hit, 1, 8084.368421052632
stop hitting, 1, 8084.368421052632
lyrics, 1, 10183.266666666666
shot to the heart, 1, 10183.266666666666
face-palm, 7, 5324.813756885104
false, 1, 2174.4
accuse, 1, 2174.4
fib, 1, 2174.4
accusation, 2, 2747.3523809523813
dodge, 2, 3917.5
losing, 1, 2975.3333333333335
avoid, 5, 8006.0435729847495
dodging, 2, 3917.5
john mayer, 1, 10837.642857142857
shade, 7, 19332.41497326203
but thats none of my business, 1, 4320.8
problem, 2, 3319.6104166666664
nbd, 1, 2362.84375
no big deal, 2, 4333.24375
not my problem, 1, 2362.84375
not worried, 1, 2362.84375
not concerned, 1, 2362.84375
prince, 1, 5039.1
loop, 10, 12415.337310602703
dank, 1, 3013.24
inception, 1, 3013.24
greenscreen, 9, 8985.96501795452
holy crap, 1, 3013.24
dank meme, 2, 4096.408831168831
tripy, 1, 3013.24
no trust, 1, 1858.1604938271605
untrustworthy, 1, 1858.1604938271605
don't trust, 1, 1858.1604938271605
headache, 2, 13097.809523809523
not like this, 1, 10739.42857142857
mom, 2, 6225.982279693487
haircut, 1, 5157.551724137931
mom joke, 1, 5157.551724137931
yo momma, 1, 5157.551724137931
tagline, 1, 9299.3125
incompetent, 1, 9299.3125
good guys, 1, 9299.3125
streamer, 1, 11422.153846153846
bang bang, 1, 11422.153846153846
hand guns, 1, 11422.153846153846
subdance, 1, 11422.153846153846
no words, 1, 6420.565217391304
ninjanomics, 4, 18506.384448160534
suspect, 2, 3596.700530395757
suspicion, 2, 3596.700530395757
skeptic, 1, 3427.2093023255816
skepticism, 1, 3427.2093023255816
distrust, 2, 3596.700530395757
dont think so, 1, 3427.2093023255816
non believer, 1, 3427.2093023255816
flipping the bird, 1, 11240.923076923076
interesting, 1, 9129.3125
lauren, 3, 11152.919642857143
tell me more, 2, 9581.8125
corporate sins, 7, 32236.327651515156
randomtuesday, 3, 11152.919642857143
lauren bond, 3, 11152.919642857143
draw, 1, 8591.35294117647
sword draw, 1, 8591.35294117647
sith, 8, 22873.420912784197
darth maul, 1, 7295.25
maul, 1, 7295.25
wake up, 2, 9949.934081346422
hurry, 2, 7158.251587689301
fingers, 6, 17083.47397329273
hey hey, 1, 6333.869565217391
get going, 1, 6333.869565217391
chan, 2, 2050.132136320056
goldie, 2, 2050.132136320056
goldiechan, 2, 2050.132136320056
goldie chan, 2, 2050.132136320056
kewl, 1, 7657.0526315789475
tear up, 1, 1631.7078651685392
swoon, 3, 12568.403398926655
gaze, 2, 11534.847826086956
aw shucks, 1, 6282.826086956522
annoy, 2, 3802.856378484934
displeased, 1, 2155.686567164179
perturbed, 2, 2612.6032338308455
displease, 1, 2155.686567164179
hi-5, 1, 11997.166666666666
claudiacult, 2, 14353.055555555555
anxiety, 2, 7114.329166666666
burden, 1, 2991.9791666666665
strained, 1, 2991.9791666666665
coffee addict, 1, 11964.416666666666
coffee pot, 1, 11964.416666666666
honesty hour, 1, 11964.416666666666
all the coffee, 1, 11964.416666666666
fu, 11, 16084.51259252601
flipping, 3, 5614.539939839573
f u, 1, 4475.40625
edgey, 1, 4475.40625
gorgeous, 2, 5911.727910238429
wipe away, 1, 4613.032258064516
terrible, 1, 4078.285714285714
sucks, 1, 4078.285714285714
it sucks, 1, 4078.285714285714
gonna suck, 1, 4078.285714285714
pondering, 1, 1851.1168831168832
ponder, 1, 1851.1168831168832
destroy, 5, 8321.32107244383
bruce banner, 1, 1801.240506329114
bear, 5, 16094.191666666668
bear dance, 1, 7890.944444444444
dancing bar, 1, 7890.944444444444
nick krieger, 2, 10590.069444444445
bathroom, 1, 11752.25
gotta pee, 1, 11752.25
roll20, 2, 14885.522727272728
moving, 2, 2650.8430458430457
tight, 3, 2198.0930458430457
shift, 1, 1203.7521367521367
crowded, 1, 1203.7521367521367
shifting, 1, 1203.7521367521367
Stiff, 2, 2820.914298914299
squished, 1, 1203.7521367521367
rearrange, 1, 1203.7521367521367
Fussy, 1, 1203.7521367521367
cramped, 1, 1203.7521367521367
tight quarters, 1, 1203.7521367521367
skitish, 1, 1203.7521367521367
friday, 1, 3040.7391304347825
weekend, 1, 3040.7391304347825
tgif, 1, 3040.7391304347825
sync, 4, 5764.5415546772065
rikishi, 1, 3040.7391304347825
aerobics, 1, 6356.227272727273
join, 1, 6356.227272727273
reluctant, 2, 8463.760606060607
jazzercise, 1, 6356.227272727273
fonda, 1, 6356.227272727273
erika ishii, 8, 26417.343738005176
freakout, 1, 4976.464285714285
erikaishii, 4, 9117.301854888297
trouble, 4, 15919.18888888889
brows, 1, 4643.566666666667
fourth wall, 4, 8836.27536231884
ruh roh, 7, 12273.603182226121
baller, 1, 9227.266666666666
fistbump, 3, 11140.659542796386
hellyeah, 1, 9227.266666666666
tyler carpenter, 11, 29023.821642801646
futurezac, 1, 9227.266666666666
chefs, 1, 1948.2112676056338
i come from a family of chefs, 1, 1948.2112676056338
morphing time, 7, 21614.190476190477
take down, 1, 7647.333333333333
ps4, 1, 3424.5
energy, 6, 8618.752594627595
twist, 4, 5824.716144200627
sub, 2, 5228.472972972973
controller, 1, 3424.5
dynamic, 1, 3424.5
jive, 2, 9050.5
enthusiasm, 1, 3424.5
lively, 2, 4819.4807692307695
jitterbug, 1, 3424.5
daring, 1, 3424.5
subscriber, 1, 3424.5
ps4 controller, 1, 3424.5
fyffedom, 1, 3424.5
chinchilla, 1, 3032.4
aya, 7, 13498.950044428104
hare, 1, 3032.4
mechwarrior, 1, 3032.4
callsign, 1, 3032.4
coney, 1, 3032.4
verdance, 1, 3032.4
deathbunny, 1, 3032.4
death bunny, 1, 3032.4
shots, 1, 8508.3125
shots fired, 1, 8508.3125
explaining, 1, 2462.0
explain, 3, 4253.83294117647
cause, 1, 2462.0
explanation, 2, 4023.3529411764703
model, 2, 4847.845977011494
dream, 2, 4985.0089399744575
melt, 1, 4651.379310344828
seductive, 1, 4651.379310344828
cam, 1, 4087.030303030303
lets fight, 1, 4087.030303030303
nuts, 3, 7076.922932330827
nut, 2, 3408.418016194332
nutjob, 1, 1772.8026315789473
i think so, 1, 1772.8026315789473
correlation, 1, 1772.8026315789473
crackpot, 1, 1772.8026315789473
think so, 1, 1772.8026315789473
hidding, 2, 8322.124518613608
concealed, 1, 7040.368421052632
military crawl, 1, 7040.368421052632
hurt feelings, 1, 7857.470588235294
feelings hurt, 1, 7857.470588235294
hurt my feelings, 1, 7857.470588235294
wonder twins, 1, 16639.625
thumpers, 1, 16639.625
oregon, 14, 6967.978467139117
trail, 14, 6967.978467139117
wagon, 14, 6967.978467139117
oregon trail, 24, 46661.64192312758
oregontrail, 14, 6967.978467139117
huh, 6, 7640.64263285024
tfw, 3, 4690.5954248366015
hear, 3, 3609.4065217391303
wha, 2, 2700.1268292682926
naruto, 4, 13180.234733351754
ninja, 6, 9334.97384907203
kung fu, 2, 9792.585815602837
bruce, 1, 2760.31914893617
bruce lee, 1, 2760.31914893617
martial, 1, 2760.31914893617
stealth, 2, 7345.161254199327
kung, 1, 2760.31914893617
shinobi, 1, 2760.31914893617
kuwaii, 1, 2760.31914893617
final, 1, 2446.132075471698
last, 1, 2446.132075471698
last one, 1, 2446.132075471698
i promise, 1, 2446.132075471698
no moar, 1, 2446.132075471698
dare, 2, 7664.426966292135
intimidate, 4, 12644.296837349397
information, 1, 1520.9529411764706
payment, 2, 5980.810084033614
swindle, 2, 2972.5211229946526
cost, 1, 1520.9529411764706
bite me, 1, 1520.9529411764706
shakedown, 1, 1520.9529411764706
payoff, 1, 1520.9529411764706
extortion, 1, 1520.9529411764706
coercion, 1, 1520.9529411764706
assist, 2, 3473.8824110671935
cpr, 1, 2936.7954545454545
died, 1, 2936.7954545454545
helped, 1, 2936.7954545454545
shady, 3, 6760.277997737557
eyewear, 1, 1894.9558823529412
agent, 1, 1894.9558823529412
aviator, 1, 1894.9558823529412
cool dude, 2, 2134.124303405573
aviators, 2, 2851.1558823529413
special agent, 1, 1894.9558823529412
pump, 1, 1787.6666666666667
tough, 2, 3435.108527131783
legs, 1, 7127.666666666667
leg, 1, 7127.666666666667
csi miami, 1, 2785.304347826087
yeaaah, 1, 2785.304347826087
dadjoke, 2, 2881.304347826087
puntastic, 2, 3287.1911402789174
horatio cane, 1, 2785.304347826087
collapse, 3, 5506.321580744837
passed out, 2, 3512.903398926655
passed, 2, 3512.903398926655
black out, 2, 3512.903398926655
girly scream, 1, 3277.4615384615386
rad, 1, 1343.4736842105262
got some, 1, 1343.4736842105262
nintendo, 10, 8894.295413407322
race, 6, 5886.209176906852
video game, 3, 2942.4619540229883
racing, 5, 4633.232432720805
mushroom, 2, 9828.408045977012
super mario, 1, 1461.9080459770114
leap, 1, 1461.9080459770114
dungeons and dragons, 2, 10376.936479128857
dice roll, 1, 4373.620689655172
roll dice, 1, 4373.620689655172
acid, 1, 3017.1666666666665
nasty, 3, 6025.580555555555
taste, 1, 3017.1666666666665
sour, 2, 3432.4555555555553
rancid, 1, 3017.1666666666665
bad taste, 2, 12585.257575757576
blergh, 3, 6084.17043787974
pungent, 1, 3017.1666666666665
unpalatable, 1, 3017.1666666666665
unplesant, 1, 3017.1666666666665
vomit, 4, 13134.534756377467
throw up, 2, 6552.941176470587
pill, 2, 5029.548739495798
no pill, 1, 3726.705882352941
miss him, 1, 7915.6875
kinda do, 1, 7915.6875
bob, 1, 3154.275
smooth, 1, 3154.275
fool, 1, 3154.275
sway, 2, 9237.075
vicious, 3, 4098.675269541779
exercise, 3, 13867.297650234183
abs, 2, 12626.51644736842
crunch, 1, 6633.578947368421
crunches, 1, 6633.578947368421
concentrated, 1, 6633.578947368421
touched, 1, 6285.9
moved, 1, 6285.9
regrets, 2, 7606.44241037376
on the internet, 1, 6603.210526315789
ragret, 1, 6603.210526315789
sleeping, 3, 14142.516845878137
scene, 1, 1996.1612903225807
fake, 2, 3682.1612903225805
act, 6, 6455.43259053322
asleep, 1, 1996.1612903225807
peek, 2, 3277.9173878835563
peep, 1, 1996.1612903225807
fake sleep, 1, 1996.1612903225807
holy shit, 3, 15745.431568431568
thats great, 1, 9492.76923076923
headshake, 2, 18536.24166666667
f that guy, 1, 8783.57142857143
blushing, 4, 10839.006537282941
you didnt, 4, 13269.863265306125
fell, 2, 15548.80971659919
touch, 3, 6357.408881922675
touchy, 1, 5536.227272727273
handsy, 1, 5536.227272727273
destruction, 1, 4337.214285714285
rampage, 1, 4337.214285714285
over the top, 1, 4337.214285714285
glases, 1, 4337.214285714285
axcited, 1, 4337.214285714285
axe, 5, 8904.569459919341
throat, 2, 3230.8254580520734
mdk, 1, 1990.5901639344263
scrote, 1, 1990.5901639344263
vibroaxe, 2, 2250.0901639344265
vibro axe, 1, 1990.5901639344263
scrote to throat, 1, 1990.5901639344263
shot you, 1, 6070.75
crazy eyes, 1, 8662.285714285714
stick out tongue, 3, 10818.566964285714
angel, 1, 1805.686567164179
byebye, 1, 1805.686567164179
angelic, 1, 1805.686567164179
peace and love, 1, 1805.686567164179
snile, 1, 1805.686567164179
i cant, 1, 1457.4939759036145
i cant even, 1, 1457.4939759036145
cannot, 3, 2811.003499713138
i cannot, 1, 1457.4939759036145
cant with you, 1, 1457.4939759036145
duo, 1, 7115.705882352941
push up, 1, 7115.705882352941
pushups, 1, 7115.705882352941
exercising, 1, 7115.705882352941
push ups, 1, 7115.705882352941
dual, 2, 9042.764705882353
morphers, 1, 3015.625
brat, 1, 5201.173913043478
make me, 1, 5201.173913043478
yaaas, 1, 5979.7
ones, 1, 7462.0625
snake eyes, 2, 10871.5625
snakeeyes, 1, 7462.0625
critical miss, 6, 13937.645115349087
pair of ones, 1, 7462.0625
got em, 1, 5956.6
got him, 1, 5956.6
got them, 1, 5956.6
plan, 3, 3678.8663793103447
figure, 1, 1648.9166666666667
plans, 1, 1648.9166666666667
present, 1, 1349.0681818181818
blaster, 8, 10918.084910421618
blasters, 3, 2823.806798021612
harry potter, 4, 15041.69642857143
spell, 1, 7412.5625
look what i can do, 1, 7412.5625
compose yourself, 1, 14695.625
art gif, 5, 4420.263508808181
contemplating, 2, 2446.9120153016866
art gifs, 6, 5065.678142954522
contemplate, 5, 3901.78350880818
how did i get here, 5, 4420.263508808181
brohug, 1, 6165.631578947368
swearing, 1, 922.1417322834645
fall, 4, 14977.607344934344
trap, 3, 10371.686126337076
trap door, 1, 6153.578947368421
manical laughter, 1, 19424.166666666668
things, 2, 2178.014992503748
change, 2, 1639.0659855257557
some, 2, 2601.4831791421366
some things never change, 1, 1336.2758620689656
somethings, 1, 1336.2758620689656
never change, 1, 1336.2758620689656
somethings never change, 1, 1336.2758620689656
backhand, 1, 5805.25
however, 1, 5805.25
sensing a but, 1, 5805.25
snipe, 1, 6408.555555555556
cold blooded, 1, 6408.555555555556
beans, 3, 13872.786158286159
bean, 4, 14502.070594779896
so hot, 1, 8226.214285714286
do i, 2, 11334.866666666667
o'rly, 2, 7454.6
oh do i, 2, 11334.866666666667
penny arcade, 4, 22498.071034228928
jerry holkins, 2, 7574.1619433198375
acqinc, 7, 31476.913458471354
tycho brahe, 2, 7574.1619433198375
acquisitions inc, 2, 9628.065789473683
tychobrahe, 1, 6003.315789473684
thecteam, 1, 6003.315789473684
c team, 1, 6003.315789473684
get some, 1, 5997.894736842105
light, 1, 7587.533333333334
fuego, 1, 7587.533333333334
lighter, 2, 7615.308333333333
kesan holt, 1, 7587.533333333334
christmas, 21, 31565.361585244464
holiday, 20, 30948.761585244465
oh my god, 5, 13846.853424128272
tmnt, 4, 8048.746016517109
teenage mutant ninja turtles, 3, 6348.831122900087
fave, 1, 3917.2413793103447
turtles, 3, 6348.831122900087
donatello, 3, 6348.831122900087
gender bent, 1, 3917.2413793103447
villains, 12, 5117.1044879066
bad guys, 12, 5117.1044879066
muahahaha, 1, 1669.7058823529412
bischoff, 5, 3117.6104394824556
jason bischoff, 5, 3117.6104394824556
shadowpiper, 5, 3117.6104394824556
muaha, 1, 1669.7058823529412
preocupied, 2, 2533.0444444444447
disgusting, 6, 13299.80336362806
finish, 1, 7077.5
finished, 3, 8051.5632474089825
tada, 2, 7985.086956521739
accidental, 3, 7655.023156089194
big finish, 1, 7077.5
unplanned, 1, 7077.5
oil, 1, 2082.4444444444443
baby oil, 1, 2082.4444444444443
Greese, 1, 2082.4444444444443
military, 1, 6246.833333333333
dino thunder, 5, 11591.585087719297
black dino ranger, 4, 10701.251754385963
wake, 1, 3616.064516129032
slapping, 5, 9480.720227360436
wake up call, 1, 3616.064516129032
backstab, 1, 6586.764705882353
under the bus, 1, 6586.764705882353
not with them, 1, 6586.764705882353
drive by, 2, 10316.994949494949
minions, 1, 9309.5
sit ups, 1, 9309.5
pfershaw, 1, 9309.5
jesus, 2, 1861.708211143695
annoying, 2, 4183.565918653576
disbelief, 5, 5880.661269050701
yeah right, 1, 1794.4354838709678
classic reaction, 1, 1794.4354838709678
eye rolling, 1, 1794.4354838709678
oh brother, 1, 1794.4354838709678
intensity, 2, 2174.275641025641
miss me, 1, 5515.2
blackout, 1, 1993.418181818182
tmw, 8, 6175.7053652168015
stupor, 1, 1993.418181818182
dizzi, 1, 1993.418181818182
enough, 1, 1348.0
guess, 3, 4678.099122807018
fair, 2, 1382.013888888889
admission, 1, 1348.0
admit, 3, 3529.3286867204697
fair enough, 1, 1348.0
behind back, 1, 4541.541666666667
smart, 3, 11142.521773614835
i'm smart, 1, 9908.545454545454
admiral asthma, 1, 9908.545454545454
hey girl, 1, 12091.333333333334
head bob, 2, 19933.777777777777
blonde, 1, 3188.5
starwars, 1, 3188.5
gamer, 1, 3188.5
ffg, 1, 3188.5
whaaa, 1, 3188.5
raise your hands, 1, 5147.714285714285
plushie, 1, 4323.32
pick me up, 4, 12163.820164989274
love you, 2, 6827.496031746032
<3, 2, 10062.588888888888
luv u, 1, 5973.388888888889
looking around, 1, 9771.727272727272
agh, 1, 9771.727272727272
is this real, 2, 10946.298701298701
dying, 2, 10896.790404040405
losing it, 1, 9753.818181818182
acquisitions incorporated, 5, 21848.847668997667
acq inc, 3, 15858.864335664335
kate welch, 2, 12406.401515151516
diddle, 1, 2103.0588235294117
dead serious, 1, 1429.8133333333333
no dice, 1, 1429.8133333333333
mute, 3, 8499.01181616399
no sound, 2, 7716.685185185185
team speak, 1, 5934.611111111111
peasant, 1, 4438.375
looks good, 1, 4438.375
goddamn, 1, 1772.15
god dammit, 1, 1772.15
goddam, 1, 1772.15
oh fuck, 1, 10601.3
shadowrun corpsins, 2, 11175.0
martial arts, 2, 8198.316666666666
karate, 4, 11875.372394220845
kungfu, 1, 7032.266666666666
bicycle kick, 1, 7032.266666666666
super kick, 1, 7032.266666666666
matrial artist, 1, 7032.266666666666
run away, 4, 3808.859336843712
i told you so, 1, 1159.065934065934
i said run, 1, 1159.065934065934
cock, 2, 6333.752321981425
jinx, 1, 5546.105263157895
tastes bad, 1, 9568.09090909091
drinking potion, 1, 9568.09090909091
death stare, 2, 9091.324404761905
lead narrator, 5, 17676.890350877195
sorry dinesh, 2, 7828.225961538461
talk about it later, 1, 6566.6875
stretch, 1, 1313.075
stretching, 1, 1313.075
well then, 1, 1313.075
well than, 1, 1313.075
push, 2, 6629.441860465116
shove, 1, 4982.0
in my face, 1, 4982.0
talon, 2, 12617.0
it's okay, 2, 9519.866666666667
connor monahan, 10, 31875.24588522589
duh, 3, 8608.394930875576
the bit, 1, 1356.7142857142858
that is the bit, 1, 1356.7142857142858
that's the bit, 1, 1356.7142857142858
rip, 1, 5768.277777777777
porgicide, 1, 7985.384615384615
something, 2, 1357.467057332911
thing, 2, 1866.6681013868963
i win, 1, 1265.2073170731708
i won, 1, 1265.2073170731708
i won something, 1, 1265.2073170731708
yo gano, 1, 1265.2073170731708
i win something, 1, 1265.2073170731708
colors, 2, 4656.1
double rainbow, 1, 2291.1555555555556
master malika, 4, 4089.499043627767
triple rainbow, 1, 2291.1555555555556
christopher, 1, 1169.1022727272727
andros, 1, 1169.1022727272727
in space, 1, 1169.1022727272727
face-palming, 6, 3551.0230592106864
space ranger, 1, 1169.1022727272727
space rangers, 1, 1169.1022727272727
christopher khayman lee, 1, 1169.1022727272727
khayman, 1, 1169.1022727272727
chris khayman lee, 1, 1169.1022727272727
chriskhaymanlee, 1, 1169.1022727272727
boyfriend, 2, 4163.612371134021
solidarity, 1, 1060.4123711340205
loyal, 2, 1198.4705106689044
defensive, 1, 1060.4123711340205
rapport, 1, 1060.4123711340205
destroy you, 1, 1060.4123711340205
im back, 1, 6844.333333333333
i'm back, 1, 6844.333333333333
confuse, 1, 2771.4594594594596
fed up, 2, 5668.095693779905
try harder, 1, 3198.03125
dust off, 1, 3198.03125
dust off shoulder, 1, 3198.03125
